idx,status_id,created_at,team,favorite_count,retweet_count,favorite_pred,retweet_pred,side,lab_text,total_diff,total_diff_prnk,total_diff_rnk
398,1388560102140043270,2021-05-01T18:25:01Z,Fulham,4284,119,2052.2910456032337,62.119938196087084,a,2021-05-01: Chelsea (1.38) 2-0 (0.40) Fulham,1482.2249299286868,0.9496402877697842,22
365,1380625472841785346,2021-04-09T20:55:38Z,Wolves,3788,72,1461.1238361415783,33.79000853620546,a,2021-04-09: Fulham (0.96) 0-1 (0.58) Wolves,1409.5526505045991,0.947242206235012,23
311,1363970673463472138,2021-02-22T21:55:24Z,Crystal Palace,11797,885,10979.5487552958,736.5074963808963,a,2021-02-22: Brighton (2.06) 1-2 (0.24) Crystal Palace,1365.1814357359865,0.9448441247002398,24
228,1345488144767078400,2021-01-02T21:52:26Z,Arsenal,7901,451,6737.128216811099,330.08742659176295,a,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1360.7464775090118,0.9424460431654677,25
400,1388870136858357764,2021-05-02T14:56:59Z,Arsenal,4641,126,2767.545485755093,76.49656050858646,a,2021-05-02: Newcastle (0.27) 0-2 (2.03) Arsenal,1255.5841107014824,0.9400479616306955,26
336,1368628569912533003,2021-03-07T18:24:13Z,Man United,8547,638,7761.545457594359,511.6456792371034,a,2021-03-07: Man City (1.34) 0-2 (2.16) Man United,1206.5887234269787,0.9376498800959233,27
137,1322900855683731471,2020-11-01T13:58:36Z,Southampton,7190,470,6813.155584539199,321.37834540612135,a,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1145.7098961087622,0.935251798561151,28
121,1317878984311537666,2020-10-18T17:23:29Z,West Ham,3943,256,2907.688782184008,159.0017611054829,a,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,1142.4314542707675,0.9328537170263789,29
397,1388521295424409600,2021-05-01T15:50:48Z,Leeds,6487,140,4458.066428540774,131.12261745616564,a,2021-05-01: Brighton (2.49) 2-0 (0.51) Leeds,1071.6469391699693,0.9304556354916067,30
187,1338188297886179329,2020-12-13T18:25:27Z,Liverpool,5115,101,3357.972785689101,72.81734864845356,a,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,1060.0410248014,0.9280575539568345,31
296,1360980697905823744,2021-02-14T15:54:18Z,Man United,8671,715,7876.444612206865,626.3346684771875,a,2021-02-14: West Brom (1.29) 1-1 (0.57) Man United,968.3804075940517,0.9256594724220624,32
344,1370817577610575882,2021-03-13T19:22:33Z,Burnley,3493,67,1908.442098529367,46.857881955286686,a,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,922.0164487786324,0.9232613908872902,33
384,1384943462760554497,2021-04-21T18:53:47Z,Southampton,2775,49,1298.7498738526594,23.056595329683237,a,2021-04-21: Tottenham (1.43) 2-1 (1.33) Southampton,905.2292576365454,0.920863309352518,34
369,1381229449140654081,2021-04-11T12:55:37Z,Newcastle,2857,49,1290.9537232507466,34.31999768890564,a,2021-04-11: Burnley (2.00) 1-2 (1.39) Newcastle,877.5785752399846,0.9184652278177458,35
372,1381334681136865283,2021-04-11T19:53:46Z,Arsenal,3322,55,1765.555863800137,40.32577221960635,a,2021-04-11: Sheffield Utd (0.37) 0-3 (1.81) Arsenal,872.7403106064925,0.9160671462829736,36
145,1325119713886826497,2020-11-07T16:55:33Z,Leeds,3221,160,2255.9870118346253,100.03876598472726,a,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,868.7231006710424,0.9136690647482014,37
202,1340657284293267456,2020-12-20T13:56:19Z,Sheffield Utd,5653,184,4348.699218951746,155.3642773690352,a,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,836.5960878711763,0.9112709832134293,38
348,1371165218605305856,2021-03-14T18:23:57Z,Tottenham,5371,267,4230.247523994546,227.17466454436692,a,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,826.8954069044171,0.9088729016786571,39
351,1373030595043979264,2021-03-19T21:56:18Z,Leeds,2869,47,1291.9736909613598,41.388372621694174,a,2021-03-19: Fulham (1.80) 1-2 (1.33) Leeds,824.6582359053294,0.9064748201438849,40
405,1391020703651188736,2021-05-08T13:22:34Z,Tottenham,5353,202,4485.639470366292,151.48485461257624,a,2021-05-08: Leeds (2.62) 3-1 (1.04) Tottenham,759.0536223411316,0.9040767386091128,41
364,1379179485287878658,2021-04-05T21:09:47Z,West Ham,5151,119,3709.0673649694986,113.13619468474853,a,2021-04-05: Wolves (2.57) 2-3 (1.55) West Ham,758.7357034817627,0.9016786570743405,42
257,1354517578530643969,2021-01-27T19:52:11Z,Aston Villa,10984,660,10711.75175281993,567.4379554550172,a,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,732.3259751719719,0.8992805755395683,43
376,1383412491783270406,2021-04-17T13:30:15Z,West Ham,3745,74,2550.3210184036734,53.39468054879751,a,2021-04-17: Newcastle (2.40) 3-2 (2.34) West Ham,730.0605177551042,0.8968824940047961,44
391,1386302094253174784,2021-04-25T12:52:30Z,Burnley,4796,78,3088.4061799047454,105.01543631972682,a,2021-04-25: Wolves (0.36) 0-4 (2.43) Burnley,679.7876470252703,0.894484412470024,45
402,1389292450804609027,2021-05-03T18:55:06Z,Wolves,2246,45,1233.0518293173764,18.185302245658818,a,2021-05-03: West Brom (1.34) 1-1 (1.25) Wolves,679.1903701785483,0.8920863309352518,46
111,1312457746797666304,2020-10-03T18:21:25Z,Man City,4964,541,5073.39403451181,431.14239407250983,a,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,652.9073619072884,0.8896882494004796,47
205,1340768188217356290,2020-12-20T21:17:00Z,Aston Villa,5918,189,5195.622624685017,151.47445737346408,a,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,602.8946493779566,0.8872901678657075,48
127,1320068203054309385,2020-10-24T18:22:39Z,Chelsea,2455,232,2576.5526982278475,134.1354564575662,a,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,569.5794554822565,0.8848920863309353,49
392,1386332360254369803,2021-04-25T14:52:46Z,Man United,4192,94,3107.1985457738247,94.46122192151573,a,2021-04-25: Leeds (0.33) 0-0 (1.05) Man United,539.4299482701007,0.882494004796163,50
224,1345127400397529090,2021-01-01T21:58:58Z,Aston Villa,4795,160,4136.115234552346,128.0103772795583,a,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,535.4909028390704,0.8800959232613909,51
399,1388598473772126208,2021-05-01T20:57:29Z,Aston Villa,2604,46,1776.6846456206013,29.007119193453555,a,2021-05-01: Everton (1.32) 1-2 (1.84) Aston Villa,523.1106073877855,0.8776978417266187,52
251,1352373660410146822,2021-01-21T21:53:01Z,Burnley,5304,223,4782.492177612567,183.3894460589631,a,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,515.8896497993572,0.8752997601918465,53
404,1390771848468738055,2021-05-07T20:53:42Z,Newcastle,4668,88,3335.3343493882903,112.01973251803608,a,2021-05-07: Leicester (2.58) 2-4 (3.48) Newcastle,511.6192051373146,0.8729016786570744,54
101,1309847833739231233,2020-09-26T13:30:34Z,Man United,6351,788,8172.735437878705,568.0391962354765,a,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,505.92292267324433,0.8705035971223022,55
175,1335584102280531970,2020-12-06T13:57:18Z,Crystal Palace,2082,28,1265.0676480644054,15.425766855678411,a,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,489.45813244110366,0.86810551558753,56
413,1391858777725485056,2021-05-10T20:52:46Z,Burnley,2146,35,1350.18450320485,21.137924639415967,a,2021-05-10: Fulham (0.89) 0-2 (1.77) Burnley,487.1948318600861,0.8657074340527577,57
195,1339327236978208771,2020-12-16T21:51:11Z,Tottenham,4483,245,4109.925659486261,204.2497095173332,a,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,449.0140716444656,0.8633093525179856,58
315,1365744238659592195,2021-02-27T19:22:55Z,Aston Villa,3397,82,2774.0389630855,67.05975220876249,a,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,407.71222379625607,0.8609112709832134,59
409,1391386823075803146,2021-05-09T13:37:23Z,Brighton,2456,34,1745.1580342536222,32.12220316162512,a,2021-05-09: Wolves (1.18) 2-1 (0.35) Brighton,367.5160695519381,0.8585131894484412,60
361,1378760561907920898,2021-04-04T17:25:08Z,Fulham,1587,27,1025.4546169318974,14.350470072550342,a,2021-04-04: Aston Villa (1.92) 3-1 (1.41) Fulham,362.24964249661946,0.8561151079136691,61
139,1322967781940301824,2020-11-01T18:24:33Z,Arsenal,3799,267,3938.877517405916,200.16938075126654,a,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,360.5242797306721,0.8537170263788969,62
218,1344007976995205122,2020-12-29T19:50:46Z,Leeds,2128,63,1692.5129158010975,42.01834791697675,a,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,352.8885670677282,0.8513189448441247,63
250,1352015938938396675,2021-01-20T22:11:33Z,Man United,3432,83,2877.517461178321,72.18909792736595,a,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,346.87542523205286,0.8489208633093526,64
41,1279866586627821568,2020-07-05T19:55:47Z,Man City,856,118,493.7282288922122,93.59511596092652,a,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,338.330307125546,0.8465227817745803,65
408,1391137838327021575,2021-05-08T21:08:01Z,Southampton,3183,61,2513.191774488925,62.435488501851204,a,2021-05-08: Liverpool (2.23) 2-0 (1.21) Southampton,325.65798053216855,0.8441247002398081,66
245,1350911848628023296,2021-01-17T21:04:18Z,Crystal Palace,2693,78,2325.396242426084,56.51538618667253,a,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,322.1865330909559,0.841726618705036,67
221,1344039377664663554,2020-12-29T21:55:33Z,Wolves,4078,157,3765.2325303683087,132.31115274617468,a,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,315.40719328105865,0.8393285371702638,68
215,1343303196249354246,2020-12-27T21:10:14Z,Tottenham,4037,157,3666.6201815117593,137.1890565538813,a,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,312.79427691148544,0.8369304556354916,69
314,1365707082020831233,2021-02-27T16:55:16Z,Brighton,14338,853,12902.56099432338,916.8310920870072,a,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,306.5767339220896,0.8345323741007195,70
65,1283508908317966338,2020-07-15T21:09:04Z,Liverpool,988,103,522.2430114793347,93.10387840043958,a,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,296.62045296642657,0.8321342925659473,71
113,1312769152839548928,2020-10-04T14:58:50Z,Sheffield Utd,928,44,618.08801511824,23.105287650314274,a,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,289.5410294546268,0.829736211031175,72
374,1381715439978475521,2021-04-12T21:06:46Z,Everton,3258,72,2769.2054058902,65.60550370677294,a,2021-04-12: Brighton (1.27) 0-0 (0.36) Everton,285.5849193540496,0.8273381294964028,73
359,1378693808049766408,2021-04-04T12:59:53Z,Burnley,1770,31,1354.661377736304,19.455672759106058,a,2021-04-04: Southampton (2.38) 3-2 (1.55) Burnley,282.02753550041103,0.8249400479616307,74
191,1338965944559951879,2020-12-15T21:55:32Z,West Brom,3187,100,2414.6711978965677,116.37805124185813,a,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,280.6716526611564,0.8225419664268585,75
207,1342837830721150976,2020-12-26T14:21:02Z,Man United,5265,223,4780.631287069415,217.11431418963164,a,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,280.0946769991681,0.8201438848920863,76
411,1391445137977393159,2021-05-09T17:29:07Z,Everton,2235,41,1814.7802671752897,30.81773631329418,a,2021-05-09: West Ham (1.31) 0-1 (1.54) Everton,275.6948963579645,0.8177458033573142,77
79,1287432311076773889,2020-07-26T16:59:16Z,Watford,976,173,825.9118483222642,147.16864186315607,a,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,241.42656691033653,0.815347721822542,78
97,1307676263335821315,2020-09-20T13:41:31Z,Tottenham,1510,131,1275.6791779045386,112.19841784372606,a,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,238.26337662443504,0.8129496402877698,79
219,1344008263923339265,2020-12-29T19:51:55Z,Arsenal,2194,59,1939.277347617875,41.95302344173841,a,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,237.1626928081348,0.8105515587529976,80
396,1388483677529780228,2021-05-01T13:21:20Z,Man City,2890,66,2525.1969577606446,58.56587618392774,a,2021-05-01: Crystal Palace (0.67) 0-2 (2.48) Man City,230.28549349539264,0.8081534772182254,81
406,1391065112501440512,2021-05-08T16:19:02Z,Crystal Palace,1534,20,1135.658007879814,17.83890773485724,a,2021-05-08: Sheffield Utd (0.79) 0-2 (2.20) Crystal Palace,213.09081833985434,0.8057553956834532,82
96,1307422682363895808,2020-09-19T20:53:52Z,West Ham,1887,198,2165.8882681107407,144.0427964408182,a,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,208.09988170515192,0.8033573141486811,83
231,1346213417208655872,2021-01-04T21:54:24Z,Liverpool,3673,111,3400.4174384670755,100.34864598961688,a,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,204.89777075987408,0.8009592326139089,84
208,1342877830972121093,2020-12-26T16:59:59Z,Crystal Palace,6809,311,6819.2083608755365,279.14499600550994,a,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,200.0772463233415,0.7985611510791367,85
86,1304773754841698304,2020-09-12T13:27:59Z,Arsenal,889,38,559.1636372954504,33.36467909370047,a,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,194.77477020138144,0.7961630695443646,86
233,1349082521686994948,2021-01-12T19:55:12Z,Newcastle,1451,29,1223.9400727009686,17.401087799576835,a,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,188.2397754759815,0.7937649880095923,87
395,1386785615052779521,2021-04-26T20:53:50Z,Crystal Palace,1965,23,1536.6936167661427,27.028755695006332,a,2021-04-26: Leicester (1.07) 2-1 (0.99) Crystal Palace,188.20355300704728,0.7913669064748201,88
124,1319744928424091648,2020-10-23T20:58:05Z,Leeds,572,21,370.00460172241435,14.391599427998946,a,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,143.5631013659168,0.7889688249400479,89
320,1366091776302415872,2021-02-28T18:23:54Z,Man United,5484,309,4994.427469531569,325.46863925675336,a,2021-02-28: Chelsea (0.90) 0-0 (0.38) Man United,138.71002992439887,0.7865707434052758,90
140,1323009928294993923,2020-11-01T21:12:01Z,Brighton,557,25,403.62190069537615,16.639072542563788,a,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,130.5426616330114,0.7841726618705036,91
214,1343260890636947456,2020-12-27T18:22:07Z,West Brom,2072,47,1806.5941562928122,49.24797526988222,a,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom,118.2234770141613,0.7817745803357314,92
104,1310232275989278721,2020-09-27T14:58:12Z,Newcastle,1529,140,1641.29054073447,113.48444224133863,a,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,114.64422233632251,0.7793764988009593,93
157,1330577919035518976,2020-11-22T18:24:31Z,Arsenal,4024,190,4092.5672226154074,167.1524912920314,a,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,112.87959217042908,0.7769784172661871,94
338,1369013411539914752,2021-03-08T19:53:27Z,Everton,7341,336,7225.716109228086,327.77384130053366,a,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,110.62749764053432,0.7745803357314148,95
62,1283475631133675520,2020-07-15T18:56:50Z,Bournemouth,838,86,518.7891320059676,94.4991471614017,a,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,104.86153438455116,0.7721822541966427,96
123,1318294758012444672,2020-10-19T20:55:37Z,Wolves,947,51,886.176524815747,40.874840558149856,a,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,95.6289530984211,0.7697841726618705,97
163,1332729027136729091,2020-11-28T16:52:15Z,Burnley,1149,22,1051.1439960430496,15.672128050269517,a,2020-11-28: Man City (1.93) 5-0 (0.46) Burnley,89.68648988297784,0.7673860911270983,98
117,1317495238236229634,2020-10-17T15:58:37Z,Southampton,1952,95,2195.6857132375458,62.72161624296198,a,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,86.06560366449236,0.7649880095923262,99
273,1356726360614526976,2021-02-02T22:09:05Z,Southampton,8761,572,9217.277189592403,523.6055648169163,a,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,83.57504554365477,0.762589928057554,100
387,1385698491083771912,2021-04-23T20:53:59Z,Everton,3630,77,3065.141942443759,109.6493883843029,a,2021-04-23: Arsenal (0.82) 0-1 (0.63) Everton,72.13088872051438,0.7601918465227818,101
225,1345374454671699969,2021-01-02T14:20:40Z,Leeds,1787,52,1759.4601412287952,43.725626902346775,a,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds,67.06603564331594,0.7577937649880095,102
212,1343192395375063040,2020-12-27T13:49:57Z,Burnley,1247,46,1272.4379566854923,33.89682394471072,a,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley,65.23884994051818,0.7553956834532374,103
133,1322296477658587138,2020-10-30T21:57:02Z,Crystal Palace,304,4,178.9895421984989,3.896693122705588,a,2020-10-30: Wolves (1.69) 2-0 (0.87) Crystal Palace,63.170639348703055,0.7529976019184652,104
341,1370511044565725185,2021-03-12T23:04:30Z,Aston Villa,1567,24,1494.5828306398657,19.843042644652428,a,2021-03-12: Newcastle (1.23) 1-1 (0.97) Aston Villa,62.983983650440365,0.750599520383693,105
326,1367234740097605643,2021-03-03T22:05:38Z,Man United,5571,331,5695.639082112574,311.678156633905,a,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,62.13448162083408,0.7482014388489209,106
227,1345451022043521024,2021-01-02T19:24:55Z,Wolves,2021,41,1888.8853958829393,41.73085239659632,a,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves,61.34980500370823,0.7458033573141487,107
334,1368559949895381004,2021-03-07T13:51:33Z,Newcastle,1441,30,1378.7487499470242,25.462041184659856,a,2021-03-07: West Brom (1.96) 0-0 (0.68) Newcastle,60.35509442086308,0.7434052757793765,108
45,1280611070466560000,2020-07-07T21:14:06Z,Leicester,152,16,118.43559945601706,9.27228911049936,a,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,60.11609278642228,0.7410071942446043,109
94,1307349236196020227,2020-09-19T16:02:01Z,Fulham,283,29,376.44845244547815,12.52063843303559,a,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,59.421072613412676,0.7386091127098321,110
317,1366025907480260610,2021-02-28T14:02:10Z,Arsenal,5704,264,5494.892778844782,271.5820637530902,a,2021-02-28: Leicester (0.47) 1-3 (2.34) Arsenal,55.71674152802957,0.7362110311750599,111
95,1307385956182495238,2020-09-19T18:27:56Z,Crystal Palace,369,43,327.3331384671331,37.775459577750794,a,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace,54.48524440907504,0.7338129496402878,112
324,1367200934007365640,2021-03-03T19:51:18Z,Leicester,1867,23,1772.3101461071587,22.010794684646466,a,2021-03-03: Burnley (1.50) 1-1 (1.26) Leicester,53.71650228821053,0.7314148681055156,113
226,1345414166304223234,2021-01-02T16:58:28Z,Sheffield Utd,878,16,804.1734193951248,13.60596637990021,a,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd,52.33351231751265,0.7290167865707434,114
100,1308151437218779137,2020-09-21T21:09:41Z,Man City,210,11,169.65502923419152,6.374364151045862,a,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City,49.96669176033592,0.7266187050359713,115
349,1371206409568845830,2021-03-14T21:07:38Z,West Ham,2996,69,2520.205279128628,98.47168849611165,a,2021-03-14: Man United (1.57) 1-0 (0.61) West Ham,48.06711914181818,0.7242206235011991,116
155,1330509983172202503,2020-11-22T13:54:34Z,Everton,590,12,538.7657834555015,8.743820241098808,a,2020-11-22: Fulham (1.94) 2-3 (1.96) Everton,46.59050412671391,0.7218225419664268,117
134,1322544941277552641,2020-10-31T14:24:20Z,Man City,402,11,356.1361510280312,7.677454420834717,a,2020-10-31: Sheffield Utd (0.31) 0-1 (1.75) Man City,44.332789559800375,0.7194244604316546,118
339,1369043842259943429,2021-03-08T21:54:22Z,Leeds,2853,57,2793.207177842192,55.30746082391721,a,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,40.798233695464035,0.7170263788968825,119
417,1392916879765803008,2021-05-13T18:57:17Z,Everton,1658,16,1450.6250035245087,25.834166662084026,a,2021-05-13: Aston Villa (0.68) 0-0 (1.19) Everton,40.34459779165071,0.7146282973621103,120
99,1307770275698806784,2020-09-20T19:55:05Z,Burnley,869,74,898.5045574497702,65.69242391579351,a,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,38.75769145684198,0.7122302158273381,121
84,1289630878818357249,2020-08-01T18:35:36Z,Chelsea,444,78,385.8185953427641,76.61112624492256,a,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,38.03658407162888,0.709832134292566,122
132,1320846489975955460,2020-10-26T21:55:18Z,Tottenham,1711,76,1689.8267813468408,71.88179362956066,a,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,37.11240913277616,0.7074340527577938,123
91,1305581140430946305,2020-09-14T18:56:15Z,Wolves,144,6,104.22192202922439,3.433513419170132,a,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves,36.420048634892154,0.7050359712230215,124
93,1307317927486664704,2020-09-19T13:57:37Z,West Brom,572,31,503.58186049764504,31.326375756346238,a,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,32.1068492222163,0.7026378896882494,125
266,1355635617955250176,2021-01-30T21:54:52Z,Aston Villa,4759,173,4759.164975225295,169.2355709641899,a,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,24.164595220619905,0.7002398081534772,126
103,1310201243600588802,2020-09-27T12:54:53Z,Leeds,291,18,283.96697999901073,14.872800002684293,a,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds,23.65913366262194,0.697841726618705,127
158,1330619103674052609,2020-11-22T21:08:10Z,Leicester,1283,59,1163.7610796504757,64.73492199587923,a,2020-11-22: Liverpool (3.88) 3-0 (1.21) Leicester,22.68022520616175,0.6954436450839329,128
299,1361405626375688205,2021-02-15T20:02:49Z,Sheffield Utd,1252,26,1286.7541635880857,20.2877225984205,a,2021-02-15: West Ham (2.43) 3-0 (0.98) Sheffield Utd,19.416296964096865,0.6930455635491607,129
367,1380912993265975299,2021-04-10T15:58:08Z,Aston Villa,3460,87,3194.8144372425722,104.61642309579693,a,2021-04-10: Liverpool (2.37) 2-1 (0.67) Aston Villa,19.123549799016402,0.6906474820143885,130
88,1304886501919076352,2020-09-12T20:56:00Z,Newcastle,100,6,91.69451234044776,4.089424307374637,a,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle,16.458962551826005,0.6882494004796164,131
333,1368318707081084930,2021-03-06T21:52:56Z,Leicester,1951,29,1938.1211967911954,28.20184971747243,a,2021-03-06: Brighton (0.94) 1-2 (1.01) Leicester,11.580371411441586,0.6858513189448441,132
