status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1278401870671810561,d_h2a,0.19265033407572377,xG-Goal Difference,198.60063216594014,22.171302078692996,12,1,pos,pos,0.2744823396205902,0.4268154501914978,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_h2a,0.7717149220489977,xG-Goal Difference,166.6544221781085,8.53857774362934,16,2,pos,pos,0.44236046075820923,0.5495164394378662,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_h2a,0.398663697104677,xG-Goal Difference,198.56541978294692,15.131299939953315,37,1,neg,neg,-0.09737450629472733,-0.20489402115345,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_h2a,0.28062360801781727,xG-Goal Difference,140.57982513341278,9.492888645074565,11,1,neg,neg,-0.09394732117652893,-0.11603165417909622,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_h2a,0.319599109131403,xG-Goal Difference,167.85699312477234,26.86089286707148,83,6,neg,neg,-0.08529561758041382,-0.20062680542469025,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_h2a,0.25612472160356337,xG-Goal Difference,270.27581277253097,46.62815427400755,50,7,pos,pos,0.2537776231765747,0.3615846037864685,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_h2a,0.673719376391982,xG-Goal Difference,104.7768969674548,7.920754068200138,13,2,neg,pos,-0.04442679136991501,0.06866386532783508,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_h2a,0.3853006681514476,xG-Goal Difference,234.31939026003207,21.31450704611615,102,11,neg,neg,-0.1173710972070694,-0.2746397852897644,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_h2a,0.28841870824053445,xG-Goal Difference,215.6031801520555,12.349129384297177,26,0,neg,neg,-0.09548807144165039,-0.14049771428108215,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_h2a,0.006681514476614655,xG-Goal Difference,209.79394655042705,49.25549930508748,871,120,pos,pos,0.2979899048805237,0.5402141213417053,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_h2a,0.3708240534521157,xG-Goal Difference,77.74135540087039,3.621871119415524,57,4,neg,neg,-0.10233761370182037,-0.25576427578926086,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_h2a,0.4855233853006681,xG-Goal Difference,165.95509690898166,10.118480958091865,30,3,neg,neg,-0.11349739879369736,-0.19888345897197723,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_h2a,0.3140311804008908,xG-Goal Difference,96.60705574986677,5.862621593508892,18,3,neg,neg,-0.09183012694120407,-0.1473010778427124,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_h2a,0.47216035634743864,xG-Goal Difference,169.7588134701553,9.070646551250368,158,16,neg,neg,-0.0922127515077591,-0.19095298647880554,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_h2a,0.22828507795100209,xG-Goal Difference,164.75943143101063,32.014474827102504,26,1,pos,pos,0.25955188274383545,0.4076197147369385,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_h2a,0.7594654788418708,xG-Goal Difference,184.51689605637648,18.53628195327627,72,8,pos,pos,0.45168039202690125,0.6740477681159973,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_h2a,0.8207126948775054,xG-Goal Difference,245.70481456518056,26.56191968982685,317,50,pos,pos,0.41677865386009216,0.493998259305954,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_h2a,0.3151447661469932,xG-Goal Difference,67.42948863251965,4.495860803986347,22,2,neg,neg,-0.09529432654380798,-0.1381504088640213,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_h2a,0.5623608017817371,xG-Goal Difference,164.5321095903854,11.859117182964098,86,19,neg,neg,-0.10742180794477463,-0.13269488513469696,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_h2a,0.5812917594654787,xG-Goal Difference,223.42611910973903,17.3855506505911,42,3,neg,neg,-0.11781907081604004,-0.15518702566623688,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_h2a,0.5222717149220489,xG-Goal Difference,169.54016688784645,12.652635904677911,85,6,neg,neg,-0.11106298863887787,-0.18309031426906586,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_h2a,0.6057906458797326,xG-Goal Difference,81.2964450207919,6.2805253839181034,28,1,neg,neg,-0.09124082326889038,-0.07290469110012054,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_h2a,0.23719376391982175,xG-Goal Difference,307.7144160966081,29.84171187254943,61,3,pos,pos,0.23734265565872192,0.3112347722053528,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_h2a,0.5066815144766146,xG-Goal Difference,357.878425872475,22.614353916830165,162,9,neg,neg,-0.07993344962596893,-0.17088516056537628,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_h2a,0.46436525612472146,xG-Goal Difference,123.76568688472332,9.96083119244076,85,6,neg,neg,-0.08923625200986862,-0.21996061503887177,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_h2a,0.3396436525612471,xG-Goal Difference,81.86786036720586,2.75437114288131,23,1,neg,neg,-0.10802576690912247,-0.2615095376968384,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_h2a,0.41759465478841856,xG-Goal Difference,109.88278833020226,9.146733031882269,68,9,neg,neg,-0.10253312438726425,-0.2318311184644699,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_h2a,0.3006681514476614,xG-Goal Difference,321.90019225426914,27.30975388853322,56,2,neg,neg,-0.10586263239383698,-0.21698647737503052,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_h2a,0.4242761692650333,xG-Goal Difference,125.46906950168992,14.942821041616684,166,27,neg,neg,-0.0922437310218811,-0.15943416953086853,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_h2a,0.7138084632516704,xG-Goal Difference,233.71961318590903,31.174217035492674,274,33,pos,pos,0.45693615078926086,0.52861785888671875,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_h2a,0.20601336302895318,xG-Goal Difference,279.24640426494045,37.71278438531878,855,90,pos,pos,0.3000434637069702,0.5096692442893982,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_h2a,0.48440979955456565,xG-Goal Difference,119.5263844044234,4.859437045461251,19,0,neg,neg,-0.11112654209136963,-0.21668535470962524,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_h2a,0.7048997772828507,xG-Goal Difference,125.69185180820587,10.119973488179628,69,6,pos,pos,0.39325690269470215,0.49203747510910034,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_h2a,0.14365256124721593,xG-Goal Difference,397.74220504768795,105.60326212954504,1012,105,pos,pos,0.26026251912117004,0.5065291523933411,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_h2a,0.4231625835189309,xG-Goal Difference,76.96011557877733,3.6968314087996603,12,1,neg,neg,-0.14309954643249512,-0.25443556904792786,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_h2a,0.465478841870824,xG-Goal Difference,60.52308204358097,3.4902394831247543,18,1,neg,neg,-0.09373172372579575,-0.20838546752929688,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_h2a,0.6581291759465477,xG-Goal Difference,261.85344209627374,19.387853526787545,50,2,pos,pos,0.004498181864619255,0.23465079069137573,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_h2a,0.5345211581291758,xG-Goal Difference,166.95760325856043,10.731098635063347,101,7,neg,neg,-0.10719836503267288,-0.16190457344055176,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_h2a,0.16146993318485514,xG-Goal Difference,279.76243063657427,28.026774432905828,87,8,pos,pos,0.2768273651599884,0.5176704525947571,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_h2a,0.23273942093541194,xG-Goal Difference,559.5173984062295,54.01180812534059,223,30,pos,pos,0.2959141731262207,0.45354244112968445,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_h2a,0.46659242761692643,xG-Goal Difference,85.90380248469405,9.0204250124509,49,5,neg,neg,-0.09075655788183212,-0.15568430721759796,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_h2a,0.60913140311804,xG-Goal Difference,261.94144430279135,30.074158943464806,102,12,neg,neg,-0.07246704399585724,-0.08625074476003647,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_h2a,0.5824053452115812,xG-Goal Difference,71.18666908703513,2.9469402540907517,70,2,neg,neg,-0.10173889249563217,-0.1273978352546692,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_h2a,0.5968819599109131,xG-Goal Difference,124.3685526118882,14.826969450575975,57,3,neg,neg,-0.11636117845773697,-0.13273897767066956,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_h2a,0.33296213808463243,xG-Goal Difference,88.07677294622344,6.434192200309732,54,2,neg,neg,-0.07378841936588287,-0.17225824296474457,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_h2a,0.4220489977728284,xG-Goal Difference,112.05315050262945,13.833554116740695,57,7,neg,neg,-0.10935267060995102,-0.1661880612373352,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_h2a,0.11024498886414245,xG-Goal Difference,482.573060802106,114.56235088560656,1524,320,pos,pos,0.30768269300460815,0.5062770843505859,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_h2a,0.10133630289532285,xG-Goal Difference,478.7508408954958,98.54381096170623,1002,183,pos,pos,0.2667735517024994,0.5270566940307617,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_h2a,0.576837416481069,xG-Goal Difference,71.97255476661176,3.4348787861586336,25,1,neg,neg,-0.10220923274755478,-0.14631931483745575,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_h2a,0.5178173719376391,xG-Goal Difference,119.55121463189747,7.360157114623622,29,0,neg,neg,-0.10746807605028152,-0.20403318107128143,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_h2a,0.6848552338530066,xG-Goal Difference,114.00318587470117,7.978084467708596,27,5,neg,pos,-0.04379400610923767,0.20210056006908417,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_h2a,0.376391982182628,xG-Goal Difference,123.2846051709197,6.9471112996791895,69,6,neg,neg,-0.11421114951372147,-0.24346844851970673,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_h2a,0.45545657015590185,xG-Goal Difference,631.4080869935485,76.99145979614232,456,85,neg,neg,-0.07875478267669678,-0.15820208191871643,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_h2a,0.34855233853006673,xG-Goal Difference,332.2387994018952,35.48831293809146,448,63,neg,neg,-0.0584506019949913,-0.15148992836475372,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_h2a,0.55456570155902,xG-Goal Difference,280.9154729080644,19.807055763617964,911,40,neg,neg,-0.09845452755689621,-0.14871357381343842,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_h2a,0.6848552338530065,xG-Goal Difference,955.9602952788786,121.8514069646395,713,110,neg,pos,-0.0014207186177372932,0.34712451696395874,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_h2a,0.653674832962138,xG-Goal Difference,108.09127586624834,7.0678790205050745,103,6,neg,pos,-0.008184798993170261,0.0827443078160286,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_h2a,0.4699331848552337,xG-Goal Difference,216.97052267916118,15.6479223237343,263,15,neg,neg,-0.09141208976507187,-0.14756736159324646,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_h2a,0.5701559020044542,xG-Goal Difference,143.8575612140007,7.1666344720184085,223,9,neg,neg,-0.114038847386837,-0.16303052008152008,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_h2a,0.6247216035634743,xG-Goal Difference,167.36671185187322,5.838468419439218,146,6,neg,neg,-0.04072636365890503,-0.015955626964569092,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_h2a,0.7238307349665923,xG-Goal Difference,1161.2445016433269,79.36448590443506,2877,222,pos,pos,0.40816229581832886,0.4830218255519867,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_h2a,0.5690423162583518,xG-Goal Difference,397.53425149361163,30.31414343336622,582,32,neg,neg,-0.10579143464565277,-0.15156500041484833,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_h2a,0.39643652561247206,xG-Goal Difference,160.56361219469574,9.705489273437546,289,29,neg,neg,-0.12629400193691254,-0.2337965965270996,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_h2a,0.6425389755011135,xG-Goal Difference,268.5486325736935,24.20117958583107,383,43,neg,pos,-0.03691151738166809,0.02580498717725277,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_h2a,0.25723830734966585,xG-Goal Difference,1006.6456960568497,99.47146649023915,1928,207,pos,pos,0.2545532286167145,0.38642123341560364,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_h2a,0.8363028953229398,xG-Goal Difference,608.1224122070271,48.73442121976635,1558,136,pos,pos,0.4333675801753998,0.5350193381309509,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_h2a,0.6169265033407572,xG-Goal Difference,328.34325790864364,25.638948709024234,324,24,neg,neg,-0.07404866069555283,-0.06367172300815582,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_h2a,0.20155902004454337,xG-Goal Difference,338.81150782647256,30.326337578592742,890,76,pos,pos,0.29487523436546326,0.5135776400566101,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_h2a,0.5512249443207126,xG-Goal Difference,200.0857515078268,9.799263936207131,214,11,neg,neg,-0.11451732367277145,-0.15722344815731049,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_h2a,0.708240534521158,xG-Goal Difference,1909.2334808495293,216.27878230359727,6517,814,pos,pos,0.40453824400901794,0.47493642568588257,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_h2a,0.2572383073496658,xG-Goal Difference,904.5990070771866,110.13353097007167,881,106,pos,pos,0.27786901593208313,0.4558471143245697,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_h2a,0.6280623608017816,xG-Goal Difference,208.86313371710864,11.820484274393367,294,18,neg,pos,-0.011750140227377415,0.10863714665174484,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_h2a,0.7672605790645878,xG-Goal Difference,759.1652637692405,87.0481912655694,1582,145,pos,pos,0.4892207980155945,0.60917067527771,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_h2a,0.6425389755011135,xG-Goal Difference,467.46002801223074,43.388658995831044,671,54,neg,pos,-0.03247469663619995,0.02177634835243225,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_h2a,0.34743875278396424,xG-Goal Difference,328.7431752170811,22.7450171332385,628,36,neg,neg,-0.11411513388156891,-0.2734260857105255,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_h2a,0.62026726057906445,xG-Goal Difference,281.7045908782664,11.286232871345922,195,6,neg,neg,-0.07397516071796417,-0.06959886103868484,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_h2a,0.40979955456570144,xG-Goal Difference,554.559047350959,57.607393802743445,345,32,neg,neg,-0.10578867048025131,-0.2304507941007614,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_h2a,0.3552338530066814,xG-Goal Difference,1088.6842821292578,51.23233920190398,1002,61,neg,neg,-0.09931854158639908,-0.26231837272644043,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_h2a,0.32293986636971034,xG-Goal Difference,259.86436724895805,12.912307446607828,226,11,neg,neg,-0.1085769310593605,-0.25411948561668396,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_h2a,0.6091314031180399,xG-Goal Difference,1016.7287741838485,69.20382908533996,5090,561,neg,pos,-0.008741931058466434,0.03598436713218689,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_h2a,0.6458797327394208,xG-Goal Difference,447.5287432127504,18.84136477341553,378,17,neg,pos,-0.047080669552087784,0.01881491020321846,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_h2a,0.3964365256124721,xG-Goal Difference,730.9007745405509,38.31388215631433,958,45,neg,neg,-0.09255465120077133,-0.2220780998468399,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_h2a,0.7238307349665923,xG-Goal Difference,1163.8455037171425,92.11265821689422,788,67,pos,pos,0.3007574677467346,0.2817385494709015,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_h2a,0.15367483296213796,xG-Goal Difference,988.0474852847265,143.7425305134496,1048,107,pos,pos,0.2709161639213562,0.4239795506000519,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,d_h2a,0.31737193763919813,xG-Goal Difference,678.0885125557141,64.00041495963401,759,55,neg,neg,-0.035841409116983414,-0.061085376888513565,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,d_h2a,0.47327394209354107,xG-Goal Difference,759.7436313770303,52.29489609624285,2011,102,neg,neg,-0.05578198656439781,-0.12611673772335052,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,d_h2a,0.42093541202672596,xG-Goal Difference,406.7327808587382,38.81471336408149,302,30,neg,neg,-0.11700251698493958,-0.2189808338880539,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,d_h2a,0.6458797327394209,xG-Goal Difference,296.08842092423686,17.666173644325948,248,12,neg,pos,-0.05252421274781227,0.01024642214179039,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,d_h2a,0.5155902004454341,xG-Goal Difference,267.89289613472266,10.662423686159874,215,11,neg,neg,-0.11524608731269836,-0.2547183930873871,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,d_h2a,0.45879732739420925,xG-Goal Difference,1396.7119509721422,93.03381407938228,4040,268,neg,neg,-0.045069772750139236,-0.12174874544143677,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,d_h2a,0.55456570155902,xG-Goal Difference,243.6927490130228,11.355891285911358,259,18,neg,neg,-0.11174612492322922,-0.15203680098056793,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,d_h2a,0.66369710467706,xG-Goal Difference,715.7714988001137,32.91144102947059,969,54,pos,pos,0.004077455028891563,0.2376430630683899,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,d_h2a,0.7193763919821825,xG-Goal Difference,689.7311822744434,25.26655561099111,586,22,pos,pos,0.4210257828235626,0.44205978512763977,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,d_h2a,0.3930957683741647,xG-Goal Difference,371.8203997813313,12.036915989351224,305,6,neg,neg,-0.11103682219982147,-0.2283705770969391,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
