status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1274087440576282625,d_w2l,0.6614349775784754,xG-Goal Difference,192.73752667698864,48.00104625419762,36,6,neg,neg,-0.04816626012325287,-0.02483329549431801,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_w2l,0.608744394618834,xG-Goal Difference,122.90979634824586,12.47760147645354,23,3,neg,neg,-0.12184841930866241,-0.13779030740261078,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_w2l,0.4248878923766816,xG-Goal Difference,106.83662307503278,10.979067291352328,42,4,neg,neg,-0.2880362570285797,-0.3854674696922302,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_w2l,0.3531390134529148,xG-Goal Difference,69.52845563595427,5.23328427089173,23,2,neg,neg,-0.2817872166633606,-0.37977835536003113,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_w2l,0.6737668161434978,xG-Goal Difference,281.970684427007,64.95923146952488,41,5,neg,pos,-0.02894796058535576,0.013138613663613796,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,198.89437395882354,35.70423562093505,45,7,neg,neg,-0.1502860188484192,-0.2437228560447693,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,121.86095589459924,14.576640088396626,59,3,neg,neg,-0.2676742672920227,-0.3050570487976074,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,153.86214049971943,25.81191167747728,63,1,neg,neg,-0.21619969606399536,-0.3117621839046478,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,64.88466994493932,3.6139775093408844,12,0,neg,neg,-0.24513010680675507,-0.4279138743877411,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,160.94803384963257,18.348483792872727,24,3,neg,neg,-0.2913450002670288,-0.3628528118133545,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,99.5608556370578,10.826644965950607,27,4,neg,neg,-0.21052874624729156,-0.3695260286331177,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,291.40467990954835,57.01205451984736,115,20,pos,pos,0.16555899381637573,0.28274768590927124,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,142.8428507999989,21.708814278110044,29,4,neg,neg,-0.06337862461805344,-0.07891252636909485,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,253.5916605888883,39.48780950307234,27,3,pos,pos,0.051798075437545776,0.15617410838603973,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,65.41717969251376,5.103997397873013,10,0,neg,neg,-0.30562299489974976,-0.3946748375892639,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,123.53910588144885,11.115762766313301,37,1,pos,pos,0.34416836500167847,0.49512195587158203,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,95.97348767983884,8.188504621405942,12,1,neg,neg,-0.26118573546409607,-0.3569364845752716,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,86.532665438926,5.430773538043506,16,2,neg,neg,-0.2621270418167114,-0.3486177325248718,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,257.156374019317,42.96772529292556,38,1,neg,neg,-0.23397251963615417,-0.3535938262939453,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,92.04333190122372,9.735017655254616,11,1,neg,neg,-0.300590455532074,-0.38405171036720276,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,153.522240803497,31.911616286047334,83,6,neg,neg,-0.30771005153656006,-0.37007400393486023,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,125.31863738186745,16.564838407674586,50,7,neg,neg,-0.27541211247444153,-0.3247205317020416,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,129.08671360189203,14.561506443647053,13,2,neg,neg,-0.28979969024658203,-0.4051252603530884,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,121.94241557750209,16.385405902634773,100,11,neg,neg,-0.24829988181591034,-0.39405155181884766,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,75.37050500070734,8.857126108196884,25,0,neg,neg,-0.2944013178348541,-0.38518136739730835,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,493.7282288922122,93.59511596092652,857,118,pos,pos,0.7550684809684753,0.9047285318374634,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,71.28328539379427,5.217557103162109,55,4,neg,neg,-0.2685042917728424,-0.3925657570362091,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,101.7748040286857,9.14013810032405,28,3,neg,neg,-0.16489602625370026,-0.2970182001590729,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,130.88361918453677,18.60993937394022,19,2,pos,pos,0.021937550976872444,0.11020217090845108,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,118.43559945601706,9.27228911049936,152,16,neg,neg,-0.1624002456665039,-0.29255539178848267,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,172.52017395387605,24.441701955315136,25,1,neg,neg,-0.28185558319091797,-0.3398788273334503,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,226.60546996442082,21.403803795858877,72,8,pos,pos,0.6298964023590088,0.6717827916145325,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,612.7239128260751,144.31596580044652,308,47,pos,pos,0.6460643410682678,0.8511634469032288,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,165.3564675974809,15.836108671693502,22,2,pos,pos,0.016965528950095177,0.13938742876052856,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,121.91234539380787,17.532904915468254,87,17,neg,neg,-0.08550778031349182,-0.11876004934310913,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,156.88188811964605,31.327023168349456,42,3,neg,neg,-0.25963810086250305,-0.34638115763664246,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,151.91955440795886,17.06964942749597,84,6,neg,neg,-0.20789895951747894,-0.31334424018859863,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,140.23950919745545,15.57337400386924,28,1,neg,neg,-0.05853954330086708,-0.022976189851760864,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,157.93165908630377,21.396049304761853,60,3,neg,neg,-0.3196914494037628,-0.3746591806411743,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,334.6055679207215,26.152298351423262,161,8,neg,neg,-0.1813211590051651,-0.27602913975715637,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,152.37106997735413,16.00604807384645,84,6,neg,neg,-0.17097972333431244,-0.30005088448524475,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,62.338616427910296,3.82739893260855,23,1,neg,neg,-0.27125003933906555,-0.41812819242477417,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,109.14151226174535,15.530844424977502,70,9,neg,neg,-0.2119378298521042,-0.3284354507923126,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,177.33084057418208,22.663544598924656,56,2,neg,neg,-0.32762807607650757,-0.44193896651268005,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,242.95935851313757,44.088646149256476,164,25,neg,neg,-0.093377485871315,-0.19646050035953522,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,337.5438498064598,56.923878852049654,273,33,pos,pos,0.44824129343032837,0.5410347580909729,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,518.7891320059676,94.4991471614017,840,86,pos,pos,0.5055608153343201,0.4869934022426605,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,112.94070664680484,7.1498737291494745,18,0,neg,neg,-0.1620110422372818,-0.31628501415252686,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,183.29178865449578,31.174071288131714,67,5,pos,pos,0.3529181182384491,0.4367603361606598,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,522.2430114793347,93.10387840043958,991,103,pos,pos,0.7164351940155029,0.8213958740234375,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,75.61762434992366,5.095464357566851,12,1,neg,neg,-0.12456303089857101,-0.2714522182941437,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,118.72058166701012,12.201457925768672,18,1,neg,neg,-0.172617569565773,-0.2924325168132782,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,117.34977648045614,20.037937437430028,50,2,pos,pos,0.05439024046063423,0.2699272334575653,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,118.8170408226928,14.697121239122241,98,7,neg,neg,-0.226882666349411,-0.38890761137008667,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,273.84599909080725,30.192737910889143,87,8,pos,pos,0.6750373244285583,0.797160267829895,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,929.0456661738331,80.86634249500408,219,30,pos,pos,0.4323117733001709,0.5137761235237122,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,322.2145996472916,30.00646579944529,47,5,neg,neg,-0.17366524040699005,-0.25056567788124084,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,120.97531676898049,23.784357483153073,103,12,neg,neg,-0.35020488500595093,-0.4169425070285797,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,71.07911393130067,3.34728573972465,70,2,neg,neg,-0.2226007580757141,-0.37104132771492004,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,134.9295900640142,24.358627588331814,56,3,neg,neg,-0.27059704065322876,-0.37853342294692993,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,132.56993347296054,24.05731737020819,53,2,neg,pos,-0.050505124032497406,0.03646069020032883,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,230.75131592981842,37.509524839750085,57,7,neg,neg,-0.10232283920049667,-0.20826205611228943,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,1632.9139565694775,362.4701287531657,1523,315,pos,pos,0.6170294880867004,0.7737849950790405,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,825.9118483222642,147.16864186315607,974,173,pos,pos,0.7281209826469421,0.8781429529190063,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,106.40140635260187,14.003291285997292,24,0,neg,neg,-0.08196073025465012,-0.1164894700050354,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,103.00398407781422,15.092686220746227,29,0,neg,neg,-0.2153855711221695,-0.3213748037815094,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,115.59307491827283,10.202465417230943,26,5,neg,neg,-0.2776831090450287,-0.3795164227485657,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,151.45584590478123,15.920227633204608,68,7,neg,neg,-0.26930809020996094,-0.43136629462242126,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,385.8185953427641,76.61112624492256,444,78,neg,neg,-0.14068861305713654,-0.25508132576942444,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,699.7025623963121,56.574161561524974,436,61,neg,neg,-0.04897540807723999,-0.011410745792090893,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,559.1636372954504,33.36467909370047,889,38,neg,neg,-0.22410006821155548,-0.40497738122940063,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,871.5396359386605,117.76715980137917,701,106,pos,pos,0.26750868558883667,0.3801144063472748,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,91.69451234044776,4.089424307374637,100,6,neg,neg,-0.3269186019897461,-0.39031970500946045,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,332.3119017142894,15.49260332132613,258,15,neg,neg,-0.1788320392370224,-0.3065900206565857,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,177.75106654728148,11.869812255589352,216,9,neg,neg,-0.2922283709049225,-0.39506351947784424,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,104.22192202922439,3.433513419170132,143,6,neg,neg,-0.26576507091522217,-0.42679303884506226,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,3509.069487530712,217.54115183432054,2797,219,pos,pos,0.4686853587627411,0.45929673314094543,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,503.58186049764504,31.326375756346238,572,31,neg,neg,-0.1028486043214798,-0.10395485162734985,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,376.44845244547815,12.52063843303559,284,29,neg,neg,-0.2516807019710541,-0.4469590187072754,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,327.3331384671331,37.775459577750794,371,43,neg,neg,-0.34573468565940857,-0.39115121960639954,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,2163.902233586038,144.0427964408182,1888,198,pos,pos,0.2901345193386078,0.392768919467926,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,1275.6791779045386,112.19841784372606,1512,131,pos,pos,0.7787016034126282,0.9313110709190369,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,892.5090639622562,61.257528546391,319,24,neg,neg,-0.3787367045879364,-0.3822607398033142,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,898.5045574497702,65.69242391579351,870,74,pos,pos,0.5917003154754639,0.6749754548072815,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,169.65502923419152,6.374364151045862,210,11,neg,neg,-0.2642274498939514,-0.4127569794654846,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,8172.735437878705,568.0391962354765,6356,789,pos,pos,0.4416586458683014,0.47438716888427734,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,2096.8049843471445,138.2876306658992,866,102,pos,pos,0.30241143703460693,0.4504547417163849,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,283.96697999901073,14.872800002684293,290,18,neg,pos,-0.0015710246516391635,0.14748583734035492,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,1641.29054073447,113.48444224133863,1533,141,pos,pos,0.6469265222549438,0.7314578294754028,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,658.9686067583747,62.511941989880036,646,53,neg,neg,-0.345957487821579,-0.391618937253952,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,624.3822577991446,34.95883497129626,611,35,neg,neg,-0.26742783188819885,-0.36455509066581726,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,257.083633025306,9.501788461029417,189,5,neg,neg,-0.2947714030742645,-0.3915329575538635,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,1089.1343503429343,69.27547033867262,337,29,neg,neg,-0.24593669176101685,-0.3447451889514923,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.4136771300448431,xG-Goal Difference,1374.9833836242667,72.65378505538057,983,60,neg,neg,-0.27844515442848206,-0.3676615357398987,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_w2l,0.3811659192825112,xG-Goal Difference,350.38825316421986,10.003856601208776,223,11,neg,neg,-0.3403027057647705,-0.4016928970813751,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
