status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,375.7696336221127,19.668502947906912,98,11,neg,neg,-0.14109434187412262,-0.3927946984767914,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,180.57299915838084,7.383738172188476,25,0,neg,neg,-0.1505405753850937,-0.3874112367630005,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,954.8584748963734,95.15865733855938,851,117,pos,pos,0.6165022850036621,1.2573524713516235,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,230.9223343167557,11.21450905248189,56,4,neg,neg,-0.12542513012886047,-0.3688180148601532,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,261.38709648763245,9.902871174012812,28,3,neg,neg,-0.11912505328655243,-0.37327730655670166,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,375.75669848533994,18.601810584014636,18,2,neg,pos,-0.02552260272204876,0.012656205333769321,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,264.3858657419537,17.767403625550873,152,16,neg,neg,-0.1145748719573021,-0.30299076437950134,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,510.16207214586865,15.565338804163808,24,1,neg,neg,-0.12115626037120819,-0.34493106603622437,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,479.10189175548015,26.51586729259149,72,8,pos,pos,0.4836026132106781,0.7183967232704163,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,1556.1012040763712,152.17256924689605,309,47,pos,pos,0.5639528632164001,1.0461440086364746,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,450.247389316488,15.633314237964811,22,2,neg,pos,-0.028755120933055878,0.044255875051021576,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,274.0384578038046,12.406425667092153,87,17,neg,neg,-0.10623631626367569,-0.1372295618057251,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,378.6730739414647,20.413000174023335,42,3,neg,neg,-0.13213829696178436,-0.3476504683494568,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,395.1152438545801,22.19485933192601,84,6,neg,neg,-0.12507973611354828,-0.3783177435398102,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,296.0613645618584,15.149120609649476,28,1,neg,neg,-0.08477885276079178,-0.05115317180752754,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,460.33029681613556,30.510834828789953,60,3,neg,neg,-0.13126543164253235,-0.34077131748199463,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,561.3466705322841,41.96332692093907,160,8,neg,neg,-0.12263460457324982,-0.3839735984802246,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,446.67533868575475,12.293003377020053,85,6,neg,neg,-0.11904054135084152,-0.38679996132850647,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,156.10349512491004,4.360889104026807,23,1,neg,neg,-0.14647340774536133,-0.4053346514701843,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,341.2182672791685,15.792748734009315,69,9,neg,neg,-0.1278538852930069,-0.3538742959499359,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,570.9703980110901,20.412693860789716,56,2,neg,neg,-0.14993032813072205,-0.3906186521053314,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,517.3281024789738,41.74352793565523,164,25,neg,neg,-0.10788793861865997,-0.263808935880661,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,937.3959682159874,88.97799356723105,273,33,pos,pos,0.410105437040329,0.6573240756988525,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,1200.5798566425374,147.52487446580804,832,86,pos,pos,0.38946500420570374,0.6087605953216553,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,212.0420944685205,8.443572834896997,18,0,neg,neg,-0.11910697817802429,-0.30186358094215393,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,526.2357243017274,33.735605465140274,69,5,pos,pos,0.24409133195877075,0.4990205764770508,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,1233.5968467116477,119.09525930774439,988,99,pos,pos,0.5788660049438477,1.1021254062652588,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,194.86315551714347,5.979462756358673,12,1,neg,neg,-0.11780712753534317,-0.29638996720314026,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,317.0111329515515,10.3706505063566,18,1,neg,neg,-0.11974500119686127,-0.3761001527309418,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,355.543673092073,13.294201067163426,50,2,neg,pos,-0.025273550301790237,0.0612514354288578,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,378.0095914406265,18.27408511801604,98,7,neg,neg,-0.13148008286952972,-0.34269043803215027,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,476.94724053609997,34.09002421417189,87,8,pos,pos,0.4923131465911865,0.8510523438453674,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,1446.4695240068118,90.90822979044799,218,30,pos,pos,0.39256152510643005,0.5501158833503723,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,664.2437677723694,28.347752153738305,47,5,neg,neg,-0.11463294923305511,-0.2893374562263489,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,462.93978596882533,31.45022059287252,103,12,neg,neg,-0.15252797305583954,-0.35660320520401,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,177.87939148897502,5.98446829945788,70,2,neg,neg,-0.12673482298851013,-0.3809680640697479,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,439.79761780772776,20.08440019168064,55,3,neg,neg,-0.1396254152059555,-0.3750085234642029,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,332.71711548199465,15.647696082354429,53,2,neg,neg,-0.06980109959840775,-0.04169846326112747,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,445.39359258420524,37.75259471140463,56,7,neg,neg,-0.10824495553970337,-0.2574361562728882,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,2594.9793713463177,352.91902560933806,1509,313,pos,pos,0.5542452335357666,0.9919560551643372,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,1908.555002992289,204.04154632326947,964,172,pos,pos,0.5708834528923035,1.1102869510650635,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,278.9429569935234,10.489065530125913,24,0,neg,neg,-0.0959949865937233,-0.12922737002372742,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,251.28010284851848,16.389298496888166,29,0,neg,neg,-0.12142980098724365,-0.3217189908027649,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,338.8549359152985,14.099985517489229,26,5,neg,neg,-0.12663745880126953,-0.33986005187034607,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,418.84376749163323,17.729525009078838,68,6,neg,neg,-0.13297967612743378,-0.3718535900115967,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,618.0537723815874,52.510592111108366,441,77,neg,neg,-0.10721437633037567,-0.31070077419281006,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,558.218876696642,56.25248493369509,436,61,neg,neg,-0.08263977617025375,-0.026892298832535744,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,549.6547982331646,33.88686626441223,890,37,neg,neg,-0.13419026136398315,-0.3415963649749756,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,942.0543863958155,92.7041107168323,693,105,pos,pos,0.24340909719467163,0.480543851852417,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,142.24134641849463,5.000950780631356,99,5,neg,neg,-0.1502688080072403,-0.37554222345352173,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,356.0976662537875,17.416932269153083,258,15,neg,neg,-0.12084966152906418,-0.3325742185115814,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,244.07259900903372,13.364708758983392,216,9,neg,neg,-0.13584476709365845,-0.36613383889198303,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,163.9246622424741,3.9640968782765507,142,6,neg,neg,-0.15084224939346313,-0.3990750312805176,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,1543.5469416746867,206.22350222322177,2778,214,pos,pos,0.37577560544013977,0.5669084191322327,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,560.5425345114354,35.52425953375368,570,31,neg,neg,-0.10677827149629593,-0.15846627950668335,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,473.3316303782263,15.39896663450715,280,29,neg,neg,-0.12393512576818466,-0.35536250472068787,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,441.31062440413996,41.69104672448779,366,42,neg,neg,-0.14991424977779388,-0.36858049035072327,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,1345.5355551839853,139.92762758053232,1869,194,pos,pos,0.24294361472129822,0.4836764931678772,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,1124.321520691511,98.59247569601277,1509,131,pos,pos,0.5816827416419983,1.1573811769485474,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,1006.1052977419757,84.51214959204167,316,24,neg,neg,-0.14469358325004578,-0.3145964741706848,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,757.8810133154847,46.385473062495755,865,73,pos,pos,0.45877549052238464,0.6877759695053101,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,186.3711397301506,7.792741854290547,210,11,neg,neg,-0.13686972856521606,-0.38523876667022705,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,4422.180204639923,563.8489453170428,6322,777,pos,pos,0.38121357560157776,0.569029688835144,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,1411.9434582853298,96.60659032426558,858,102,pos,pos,0.24566411972045898,0.4721229076385498,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,274.7565138146692,11.521002167057356,287,18,neg,pos,-0.02546987310051918,0.020840292796492577,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,1244.0562129735506,99.44914359616304,1519,140,pos,pos,0.507722795009613,0.8616518378257751,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,1201.2853748918233,64.26266107436784,651,53,neg,neg,-0.1467413306236267,-0.35990121960639954,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,903.818607076697,38.66314052089238,608,35,neg,neg,-0.1363086998462677,-0.36750248074531555,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,234.48024074797576,6.133270609358685,189,5,neg,neg,-0.15006870031356812,-0.40045565366744995,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,1148.493514441225,93.4248121119678,334,30,neg,neg,-0.12582287192344666,-0.30540555715560913,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.4136771300448431,xG-Goal Difference,963.2152186987774,64.39171726901421,974,58,neg,neg,-0.1326192170381546,-0.39380979537963867,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_w2l,0.3811659192825112,xG-Goal Difference,566.2376494967077,16.927739413102987,221,11,neg,neg,-0.1497262716293335,-0.36730340123176575,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
