status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1236684078411284480,d_w2l,0.2690582959641256,xG-Goal Difference,4.62355899810791,2.4242467880249023,20,0,neg,neg,-0.26362326741218567,-0.3550741374492645,2020-03-08T16:03:55Z,2020-03-08: Chelsea (2.17) 4-0 (0.51) Everton
1236719586734727168,d_w2l,0.3834080717488789,xG-Goal Difference,5.824212074279785,3.67936372756958,29,6,neg,neg,-0.20542043447494507,-0.32831284403800964,2020-03-08T18:25:01Z,2020-03-08: Man United (1.43) 2-0 (0.75) Man City
1273328589208014850,d_w2l,0.649103139013453,xG-Goal Difference,4.807229518890381,2.0140380859375,17,4,neg,neg,-0.09057760238647461,-0.08624804019927979,2020-06-17T18:56:07Z,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd
1273364487911899141,d_w2l,0.42264573991031396,xG-Goal Difference,5.100618362426758,2.75199031829834,33,1,neg,neg,-0.2158057689666748,-0.3143604099750519,2020-06-17T21:18:46Z,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal
1274052771189227523,d_w2l,0.32847533632286996,xG-Goal Difference,4.5653181076049805,1.5713255405426025,12,0,neg,neg,-0.2382611185312271,-0.4118339419364929,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_w2l,0.6614349775784754,xG-Goal Difference,5.755622863769531,3.896421194076538,37,5,neg,pos,-0.03546375781297684,0.027331391349434853,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_w2l,0.608744394618834,xG-Goal Difference,4.817552089691162,2.3306639194488525,23,3,neg,neg,-0.15751877427101135,-0.2403280884027481,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_w2l,0.4248878923766816,xG-Goal Difference,5.209985733032227,2.58980655670166,43,4,neg,neg,-0.22436925768852234,-0.3541787266731262,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_w2l,0.3531390134529148,xG-Goal Difference,4.5818681716918945,1.653196096420288,23,2,neg,neg,-0.26157262921333313,-0.43373021483421326,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_w2l,0.6737668161434978,xG-Goal Difference,5.7223944664001465,4.177910327911377,41,5,pos,pos,0.0309400986880064,0.08548281341791153,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,5.44722843170166,3.489776372909546,45,7,neg,neg,-0.16919752955436707,-0.22543814778327942,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,5.145219326019287,2.6463265419006348,58,3,neg,neg,-0.20460933446884155,-0.33127546310424805,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,5.529433250427246,3.4226205348968506,61,1,neg,neg,-0.1440199464559555,-0.25373777747154236,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,4.502373695373535,1.587255835533142,12,0,neg,neg,-0.22093647718429565,-0.3537522554397583,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,5.509674072265625,3.2278268337249756,24,3,neg,neg,-0.18072637915611267,-0.30555805563926697,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,4.530808448791504,1.9631179571151733,27,4,neg,neg,-0.21871137619018555,-0.3422599136829376,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,6.178451061248779,4.182435035705566,111,18,pos,pos,0.4094564616680145,0.3177441656589508,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,5.03628396987915,3.1804442405700684,29,4,neg,pos,-0.05407571792602539,0.05734444409608841,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,5.887820720672607,3.805101156234741,27,3,pos,pos,0.03231627866625786,0.13446448743343353,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,4.431253433227539,1.5577507019042969,10,0,neg,neg,-0.2649698555469513,-0.4456324279308319,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,5.419159889221191,2.830963373184204,37,1,pos,pos,0.40502846240997314,0.48741617798805237,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,4.721193313598633,2.034517288208008,12,1,neg,neg,-0.2137388437986374,-0.36710983514785767,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,4.699126243591309,1.617691993713379,16,2,neg,neg,-0.2097274214029312,-0.3833293318748474,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,5.4608988761901855,3.39524507522583,37,1,neg,neg,-0.2189377248287201,-0.2790173590183258,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,5.078841686248779,2.183821439743042,11,1,neg,neg,-0.26361191272735596,-0.41110318899154663,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,5.487370491027832,3.2381787300109863,81,6,neg,neg,-0.23294617235660553,-0.3262401819229126,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,5.216109752655029,2.8333308696746826,48,6,neg,neg,-0.2144736349582672,-0.3722356855869293,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,4.661956787109375,2.1530838012695313,13,2,neg,neg,-0.2775649428367615,-0.4530898928642273,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,5.27915096282959,3.0214102268218994,97,11,neg,neg,-0.19283947348594666,-0.2974422872066498,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,4.778112888336182,2.1151223182678223,24,0,neg,neg,-0.24477726221084595,-0.3984427750110626,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,6.2579569816589355,4.649302959442139,846,115,pos,pos,0.8795129656791687,1.1602658033370972,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,4.640201091766357,1.9267634153366089,56,4,neg,neg,-0.21911625564098358,-0.3385528028011322,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,4.954764366149902,2.458664894104004,28,3,neg,neg,-0.1521962285041809,-0.31504103541374207,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,5.039664268493652,2.7342047691345215,18,2,neg,pos,-0.03608323633670807,0.0993170216679573,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,5.099958896636963,2.92269229888916,148,16,neg,neg,-0.16811206936836243,-0.23281466960906982,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,5.379328727722168,2.7816991806030273,24,1,neg,neg,-0.21029286086559296,-0.3259519636631012,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,5.944555282592773,3.8339295387268066,72,8,pos,pos,0.8711579442024231,1.0733739137649536,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,6.563488006591797,4.383632659912109,305,44,pos,pos,0.6294538974761963,0.7628846168518066,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,5.140200614929199,2.7960238456726074,21,2,neg,pos,-0.011875678785145283,0.08343668282032013,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,4.961516380310059,2.7727532386779785,85,17,neg,neg,-0.1283317655324936,-0.12282031029462814,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,5.458418846130371,3.4303152561187744,40,3,neg,neg,-0.16104018688201904,-0.2407343089580536,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,5.0838847160339355,2.7485194206237793,84,6,neg,neg,-0.18080607056617737,-0.3083150088787079,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,5.366913318634033,3.08412504196167,28,1,neg,pos,-0.009054573252797127,0.031465161591768265,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,5.427157402038574,2.9543638229370117,59,3,neg,neg,-0.26454976201057434,-0.417284220457077,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,5.899343490600586,3.358269453048706,159,8,neg,neg,-0.1543704718351364,-0.3112668991088867,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,5.15368127822876,2.7273995876312256,84,6,neg,neg,-0.1582629233598709,-0.3029102385044098,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,4.367428779602051,1.5916588306427002,23,1,neg,neg,-0.2327943742275238,-0.3891129195690155,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,5.377155303955078,2.8574306964874268,69,8,neg,neg,-0.21866752207279205,-0.3128115236759186,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,5.357479572296143,2.4588725566864014,56,2,neg,neg,-0.2748631536960602,-0.46924838423728943,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,5.548676490783691,3.641831874847412,162,25,neg,neg,-0.15032687783241272,-0.19208365678787231,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,5.874196529388428,3.6734683513641357,270,32,pos,pos,0.37574443221092224,0.3282763957977295,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,6.740386009216309,4.375785827636719,822,82,pos,pos,0.643557608127594,0.5982562303543091,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,4.708585739135742,2.031792640686035,17,0,neg,neg,-0.16995133459568024,-0.3057132959365845,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,5.923850059509277,3.5390079021453857,68,5,pos,pos,0.43400663137435913,0.4262310564517975,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,6.402621746063232,4.365821838378906,974,95,pos,pos,0.7021274566650391,0.8243263363838196,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,4.443334102630615,1.7923517227172852,12,1,neg,neg,-0.1939784437417984,-0.2934347689151764,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,4.891115188598633,2.288508415222168,18,1,neg,neg,-0.1797672063112259,-0.3424840569496155,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,4.955062389373779,2.5736868381500244,50,2,neg,pos,-0.04187183454632759,0.05120370537042618,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,5.305511951446533,2.9037959575653076,97,7,neg,neg,-0.19150419533252716,-0.32081350684165955,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,5.850287437438965,3.6639187335968018,87,7,pos,pos,0.8542734384536743,0.969097375869751,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,7.0076422691345215,4.375391960144043,218,29,pos,pos,0.4366891086101532,0.47821030020713806,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,5.9698991775512695,3.0646753311157227,46,5,neg,neg,-0.14071370661258698,-0.2608133852481842,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,5.6873908042907715,3.684549331665039,102,12,neg,neg,-0.27384084463119507,-0.3411499261856079,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,4.581357955932617,1.6583082675933838,70,2,neg,neg,-0.2061302363872528,-0.3480416238307953,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,5.309128284454346,2.8719418048858643,55,3,neg,neg,-0.2000993937253952,-0.2996402978897095,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,5.128324031829834,2.872389316558838,53,2,neg,neg,-0.03145631402730942,-0.02557455189526081,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,5.5829386711120605,3.6689960956573486,55,7,neg,neg,-0.1571808159351349,-0.19536836445331573,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,7.391580104827881,5.630946636199951,1498,303,pos,pos,0.46630021929740906,0.7148566842079163,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,6.6955671310424805,4.983552932739258,939,166,pos,pos,0.7522025108337402,0.9344736337661743,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,5.161255836486816,2.8475587368011475,22,0,neg,neg,-0.13390491902828217,-0.10310658812522888,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,5.1496968269348145,3.1368305683135986,27,0,neg,neg,-0.14229074120521545,-0.2671721577644348,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,5.292044162750244,2.428508996963501,24,5,neg,neg,-0.23671968281269073,-0.38992035388946533,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,5.432974815368652,2.8274309635162354,64,6,neg,neg,-0.2205824851989746,-0.3313690423965454,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,5.965498924255371,4.172359943389893,429,74,neg,neg,-0.1613287776708603,-0.22907251119613647,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,d_w2l,0.6782511210762333,xG-Goal Difference,4.90434455871582,2.4404830932617187,184,7,neg,pos,-0.05262627452611923,0.01967127062380314,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,6.460725784301758,4.0990214347839355,422,58,neg,pos,-0.05097745731472969,0.007563663646578789,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,5.708566665649414,3.301875591278076,869,36,neg,neg,-0.19101473689079285,-0.2969127297401428,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,6.428977966308594,4.372550010681152,679,103,pos,pos,0.34406787157058716,0.37212109565734863,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,4.444315433502197,1.5837711095809937,97,5,neg,neg,-0.24868030846118927,-0.4237578809261322,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,5.422619819641113,2.6477103233337402,254,15,neg,neg,-0.12856993079185486,-0.2391313910484314,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,5.201333045959473,2.8423757553100586,212,9,neg,neg,-0.22495335340499878,-0.33906230330467224,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,4.595328330993652,1.5231391191482544,138,6,neg,neg,-0.2613551616668701,-0.4114425778388977,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,7.5411601066589355,5.16819953918457,2719,208,pos,pos,0.45044010877609253,0.4229743778705597,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,5.396553993225098,3.187671422958374,556,31,neg,neg,-0.13999156653881073,-0.13943833112716675,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,5.427234172821045,2.607534170150757,278,27,neg,neg,-0.22202225029468536,-0.3556438982486725,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,5.454160690307617,3.322343111038208,364,41,neg,neg,-0.2982645630836487,-0.4435290992259979,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,7.2884416580200195,5.054569721221924,1833,187,pos,pos,0.3979473114013672,0.4193645119667053,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,6.813371658325195,4.746013641357422,1475,125,pos,pos,0.7876577377319336,0.9681903719902039,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,6.655868053436279,4.173895359039307,310,24,neg,neg,-0.24208807945251465,-0.4119803309440613,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,6.392858505249023,4.117063999176025,851,70,pos,pos,0.7959450483322144,0.7869281768798828,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,4.515908718109131,1.9433108568191528,208,10,neg,neg,-0.24910672008991241,-0.3661646246910095,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,8.706243515014648,6.648648262023926,6174,753,pos,pos,0.4974418878555298,0.5792953968048096,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,7.225780963897705,4.933067321777344,840,100,pos,pos,0.3553915023803711,0.4212827980518341,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,5.254457950592041,2.76786470413208,284,18,neg,pos,-0.019166328012943268,0.1003037840127945,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,7.041923522949219,4.810374736785889,1478,132,pos,pos,0.8480908274650574,0.899864912033081,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,6.085469722747803,3.904371500015259,641,52,neg,neg,-0.2864653170108795,-0.45202121138572693,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,5.843041896820068,3.3313491344451904,601,34,neg,neg,-0.21211472153663635,-0.32673245668411255,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,5.0587687492370605,1.977634310722351,186,5,neg,neg,-0.23368844389915466,-0.43624427914619446,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,6.912769794464111,4.553406715393066,328,30,neg,neg,-0.18624034523963928,-0.28237584233283997,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
