status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,121.79494871013509,8.472452160751438,27,4,neg,neg,-0.1993962973356247,-0.24525086581707,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,630.3634571942314,76.41615504644571,112,18,pos,pos,0.36761200428009033,0.28906524181365967,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,216.5367084849603,20.859044104408422,29,4,neg,neg,-0.054285530000925064,-0.0432991124689579,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,404.8498861404008,51.1296643198291,26,3,pos,pos,0.019551733508706093,0.05459689721465111,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,117.96661720002594,4.801079404378403,10,0,neg,neg,-0.2402113974094391,-0.28779828548431396,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,297.4166366605714,21.555166984536783,37,1,pos,pos,0.4287082254886627,0.44845181703567505,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,138.0468762191216,9.140133265130567,12,1,neg,neg,-0.22452591359615326,-0.19404186308383942,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,115.65619335533141,5.502030671727486,16,2,neg,neg,-0.2197204977273941,-0.06818088889122009,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,297.10858233034736,38.305231681553856,37,1,neg,neg,-0.21288710832595825,-0.1981043815612793,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,185.89080950930284,10.42483603338406,11,1,neg,neg,-0.22920510172843933,-0.26079806685447693,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,320.89448466708745,26.36314917137653,81,6,neg,neg,-0.18970812857151031,-0.23192915320396423,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,184.46152751574812,20.440841909683815,48,6,neg,neg,-0.213117316365242,-0.2510625720024109,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,126.8137359955309,8.410784666709032,12,2,neg,neg,-0.24313054978847504,-0.2922622561454773,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,255.35156343942685,32.89255945328614,96,11,neg,neg,-0.18878750503063202,-0.22183331847190857,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,142.96760078669914,10.558226915571579,24,0,neg,neg,-0.237518310546875,-0.26972031593322754,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,515.5045721907795,103.43708604464545,823,111,pos,pos,0.7321988344192505,0.9973299503326416,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,125.20039432127443,5.6977077870691275,56,4,neg,neg,-0.21187840402126312,-0.2485792338848114,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,186.9844260831499,15.775837604788986,28,3,neg,neg,-0.15766872465610504,-0.21652273833751678,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,245.81377142744046,16.105797781281606,18,2,neg,pos,-0.022585293278098106,0.030810745432972908,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,210.02072839560466,18.741466632451374,145,15,neg,neg,-0.1626724749803543,-0.1972961276769638,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,213.41742307700525,19.64456300565166,24,1,neg,neg,-0.20378540456295013,-0.23913629353046417,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,439.1618356129857,44.51808642173844,72,8,pos,pos,0.7262200713157654,0.8489013910293579,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,815.9998289512998,107.00943145903722,303,44,pos,pos,0.6033837199211121,0.614541232585907,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,210.30487629633012,11.944843914512784,21,2,neg,pos,-0.008938997983932495,0.0150916064158082,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,203.51689281942356,17.155269130168495,84,17,neg,neg,-0.11797616630792618,-0.110254667699337,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,232.40262998774722,29.812423138407034,41,3,neg,neg,-0.1918862760066986,-0.21080008149147034,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,200.78895345019973,16.42734581670271,84,6,neg,neg,-0.14525647461414337,-0.2051507532596588,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,266.1941377902737,19.012683797907023,28,1,neg,neg,-0.06474244594573975,-0.025043010711669922,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,233.98558096432464,28.476401173498108,60,3,neg,neg,-0.22593145072460175,-0.22919252514839172,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,372.11242001342015,31.459714955983827,160,8,neg,neg,-0.145891010761261,-0.2280343621969223,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,202.66798164691915,16.70909788260835,82,6,neg,neg,-0.17260213196277618,-0.21763774752616882,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,105.0073988406184,3.642689986522588,23,1,neg,neg,-0.19857779145240784,-0.26808515191078186,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,262.3448509485316,16.562087249185673,67,8,neg,neg,-0.1965283900499344,-0.21626067161560059,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,234.00328550859888,18.886996013766396,56,2,neg,neg,-0.2428371161222458,-0.26998963952064514,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,308.26619698348827,46.014676271932586,159,24,neg,neg,-0.15219609439373016,-0.1552414894104004,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,491.7167585021956,59.75655288234458,269,32,pos,pos,0.3914376497268677,0.3528323769569397,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,914.6978139497951,87.56502180273635,809,81,pos,pos,0.6137347221374512,0.5218510031700134,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,136.92007710860153,7.835110274681986,17,0,neg,neg,-0.18463455140590668,-0.22594720125198364,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,529.7466770094712,44.17991966141397,65,5,pos,pos,0.4065656363964081,0.40776243805885315,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,789.9516548899959,78.97128349995911,957,94,pos,pos,0.6002883315086365,0.6352939605712891,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,117.78805906751163,5.038022934505158,12,1,neg,neg,-0.18265774846076965,-0.24637819826602936,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,185.5619919416295,13.026776139251586,18,1,neg,neg,-0.17499083280563354,-0.23886065185070038,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,260.2060408772172,12.520883426681888,50,2,pos,pos,0.059941742569208145,0.013485072180628777,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,195.73384378871395,15.402223836604644,94,7,neg,neg,-0.20232513546943665,-0.2477414309978485,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,450.88668599640073,41.1307839886726,86,6,pos,pos,0.7310385704040527,0.7881515622138977,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,1487.4299854023218,97.91450826951397,213,28,pos,pos,0.38742274045944214,0.42638054490089417,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,484.8598649002983,16.813795285036196,46,5,neg,neg,-0.16604755818843842,-0.2364669293165207,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,438.3578696603956,43.0788880969255,96,11,neg,neg,-0.2259657084941864,-0.22141078114509583,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,122.61136449784301,4.622067458722864,68,2,neg,neg,-0.18245235085487366,-0.2578093409538269,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,205.42762274969547,20.202464844665336,54,3,neg,neg,-0.18954768776893616,-0.2536437213420868,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,209.49081230388836,19.798207598497005,52,2,neg,neg,-0.03944185748696327,-0.011813717894256115,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,340.5208845722144,42.75927934268801,54,7,neg,neg,-0.14546236395835876,-0.1507721096277237,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,2003.6958701351339,263.8330573354872,1475,297,pos,pos,0.5367044806480408,0.5196444988250732,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,858.2661578006799,138.08798998097294,928,162,pos,pos,0.6458368897438049,0.7457917332649231,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,204.69521032474046,17.65636762179423,22,0,neg,neg,-0.053078170865774155,-0.0748773142695427,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,166.04930257316568,20.074861269741707,27,0,neg,neg,-0.15054161846637726,-0.1897077113389969,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,209.20866121479878,16.733996664600284,24,5,neg,neg,-0.2395787239074707,-0.25231698155403137,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,221.29758819546115,20.662858268896326,62,6,neg,neg,-0.22759491205215454,-0.24016326665878296,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,429.28134985872293,46.65947150504443,419,71,neg,neg,-0.1518470048904419,-0.19659137725830078,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,d_w2l,0.6782511210762333,xG-Goal Difference,180.8301527588024,13.760389707279364,182,7,neg,pos,-0.024374211207032204,0.005680606234818697,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,690.4743027226411,55.28598532861937,416,54,neg,neg,-0.04905280843377113,-0.05907179042696953,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,299.4664480214044,25.413462041528494,856,36,neg,neg,-0.20685981214046478,-0.2451028972864151,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,649.3796235500176,99.34430198099814,667,98,pos,pos,0.41551098227500916,0.42704248428344727,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,131.56082129629047,3.870380584948033,96,5,neg,neg,-0.23698756098747253,-0.279965341091156,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,210.86926904550532,15.909230227158755,249,14,neg,neg,-0.1514267921447754,-0.22510389983654022,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,233.21862150047917,17.76994531234374,207,9,neg,neg,-0.21499721705913544,-0.22601276636123657,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,115.42024426435694,4.136128014037863,137,6,neg,neg,-0.2304346263408661,-0.2830897569656372,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,2148.97825059006,174.28325994426635,2680,200,pos,pos,0.43979504704475403,0.35905030369758606,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,302.7507622973337,21.26068913406804,541,31,neg,neg,-0.1236095130443573,-0.1266389638185501,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,326.45084981731407,13.86446074345767,270,27,neg,neg,-0.2153390794992447,-0.24868854880332947,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,237.27293570005148,32.82990377940249,358,41,neg,neg,-0.26743072271347046,-0.26807349920272827,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,1572.990840693073,152.2845780058746,1793,182,pos,pos,0.3714141547679901,0.31676873564720154,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,1128.6601856797804,104.6038837432986,1454,125,pos,pos,0.6688215136528015,0.795495867729187,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,853.343068209966,89.29592111001047,305,24,neg,neg,-0.25605908036231995,-0.2524200975894928,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,668.656496259483,56.85001417850354,835,68,pos,pos,0.7043051719665527,0.6244677901268005,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,122.7000458011409,6.084544246296087,205,10,neg,neg,-0.23627860844135284,-0.27257397770881653,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,4774.228610416961,714.4875449994133,6079,735,pos,pos,0.43679696321487427,0.41827234625816345,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,1815.8481513131521,131.94246225366,838,99,pos,pos,0.3742775619029999,0.35586094856262207,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,212.06901656197698,14.143299327803065,278,18,neg,pos,-0.021890578791499138,0.035049568861722946,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,1145.3362950329017,101.30248654187996,1464,127,pos,pos,0.7150223255157471,0.8121395111083984,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,542.0200915938279,62.82290854861307,629,51,neg,neg,-0.24512545764446259,-0.2878832221031189,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,448.72568578827475,28.314388210459523,592,32,neg,neg,-0.18903198838233948,-0.22925198078155518,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,165.30776921034897,5.935195669774704,183,5,neg,neg,-0.20779237151145935,-0.25836557149887085,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,1062.136101048307,126.0101356420866,328,29,neg,neg,-0.1822928935289383,-0.18070213496685028,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.4136771300448431,xG-Goal Difference,793.0602257071916,123.00732462194732,938,55,neg,neg,-0.1816510409116745,-0.2064037173986435,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
