idx,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,text
2,estimated_followers_count_h,0.42548554614568584,"Twitter Account Followers, Home",194.9274217016425,20.585045608099346,301,55,pos,pos,0.39533719420433044,0.3669653832912445,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_a,0.25,"Goals, Away",194.9274217016425,20.585045608099346,301,55,pos,pos,0.014691297896206379,0.018978141248226166,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,g_h,0,"Goals, Home",194.9274217016425,20.585045608099346,301,55,pos,pos,0.007317036855965853,0.06586538255214691,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",194.9274217016425,20.585045608099346,301,55,pos,pos,0.1179732158780098,0.0749492272734642,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_x2,0,"2nd Order Sin Term, Hour",194.9274217016425,20.585045608099346,301,55,pos,pos,0.2989864945411682,0.14156019687652588,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",194.9274217016425,20.585045608099346,301,55,pos,pos,0.010560191236436367,0.005573876202106476,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,hour_y2,0,"2nd Order Cos Term, Hour",194.9274217016425,20.585045608099346,301,55,pos,pos,0.017730452120304108,0.06542322039604187,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x1,1,"1st Order Sin Term, Weekday",194.9274217016425,20.585045608099346,301,55,pos,pos,0.12601585686206818,0.06354725360870361,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",194.9274217016425,20.585045608099346,301,55,pos,pos,0.07424204796552658,0.05970039218664169,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",194.9274217016425,20.585045608099346,301,55,pos,neg,0.024022500962018967,-0.0037729416508227587,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",194.9274217016425,20.585045608099346,301,55,pos,neg,0.006116226315498352,-0.0012882305309176445,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_a,0.11449016100178891,"xG, Away",194.9274217016425,20.585045608099346,301,55,pos,pos,0.127138152718544,0.22786802053451538,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
2,xg_h,0.15408320493066255,"xG, Home",194.9274217016425,20.585045608099346,301,55,pos,pos,0.06985853612422943,0.07863752543926239,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United
3,estimated_followers_count,0.050042908559937496,xGPhilopher's # of Followers,19.36824460009224,1.521871897985268,22,2,neg,neg,-2.7644031047821045,-1.6666204929351807,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_a,0.14299802435914793,"Twitter Account Followers, Away",19.36824460009224,1.521871897985268,22,2,neg,neg,-0.06405409425497055,-0.08099536597728729,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,estimated_followers_count_h,0.42575485831291726,"Twitter Account Followers, Home",19.36824460009224,1.521871897985268,22,2,pos,pos,0.26088640093803406,0.2149530053138733,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_a,0.125,"Goals, Away",19.36824460009224,1.521871897985268,22,2,neg,pos,-0.019476842135190964,0.011889408342540264,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,g_h,0.2,"Goals, Home",19.36824460009224,1.521871897985268,22,2,pos,neg,0.0036945645697414875,-0.02489178441464901,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x1,0.15696100289923362,"1st Order Sin Term, Hour",19.36824460009224,1.521871897985268,22,2,pos,pos,0.12095455825328827,0.0589866004884243,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_x2,1,"2nd Order Sin Term, Hour",19.36824460009224,1.521871897985268,22,2,neg,neg,-0.14822202920913696,-0.21660862863063812,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y1,0.14898487770839494,"1st Order Cos Term, Hour",19.36824460009224,1.521871897985268,22,2,pos,neg,0.011969546787440777,-0.03231062367558479,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,hour_y2,1,"2nd Order Cos Term, Hour",19.36824460009224,1.521871897985268,22,2,neg,neg,-0.06339018791913986,-0.08935213088989258,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x1,0.4999999999999999,"1st Order Sin Term, Weekday",19.36824460009224,1.521871897985268,22,2,neg,neg,-0.04571915417909622,-0.0031626326963305473,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_x2,0.4999999999999998,"2nd Order Sin Term, Weekday",19.36824460009224,1.521871897985268,22,2,pos,pos,0.02271954156458378,0.027477551251649857,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y1,1,"1st Order Cos Term, Weekday",19.36824460009224,1.521871897985268,22,2,pos,pos,0.015393140725791454,0.011879946105182171,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,wday_y2,0.4999999999999998,"2nd Order Cos Term, Weekday",19.36824460009224,1.521871897985268,22,2,pos,pos,0.0015889238566160202,0.011064961552619934,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_a,0.0483005366726297,"xG, Away",19.36824460009224,1.521871897985268,22,2,neg,neg,-0.11688477545976639,-0.15917955338954926,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
3,xg_h,0.2588597842835131,"xG, Home",19.36824460009224,1.521871897985268,22,2,neg,neg,-0.14219807088375092,-0.15393215417861938,2020-02-22: Chelsea (1.70) 2-1 (0.27) Tottenham
4,estimated_followers_count,0.051836102109564124,xGPhilopher's # of Followers,27.476545997466346,2.8094763955967945,27,1,neg,neg,-2.9131901264190674,-1.9141134023666382,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_a,0.0579493126857096,"Twitter Account Followers, Away",27.476545997466346,2.8094763955967945,27,1,neg,neg,-0.1276630163192749,-0.29632318019866943,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,estimated_followers_count_h,0.4521079627849274,"Twitter Account Followers, Home",27.476545997466346,2.8094763955967945,27,1,pos,pos,0.26689866185188293,0.3865373730659485,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_a,0.25,"Goals, Away",27.476545997466346,2.8094763955967945,27,1,neg,pos,-0.030201733112335205,0.011294164694845676,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,g_h,0.3,"Goals, Home",27.476545997466346,2.8094763955967945,27,1,pos,pos,0.18779166042804718,0.17448541522026062,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x1,0,"1st Order Sin Term, Hour",27.476545997466346,2.8094763955967945,27,1,neg,neg,-0.07033836841583252,-0.01237951498478651,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_x2,0.5000000000000002,"2nd Order Sin Term, Hour",27.476545997466346,2.8094763955967945,27,1,neg,neg,-0.0955023393034935,-0.13217008113861084,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y1,0.5086661900604995,"1st Order Cos Term, Hour",27.476545997466346,2.8094763955967945,27,1,pos,pos,0.0015531163662672043,0.02335479110479355,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,hour_y2,0.5000000000000002,"2nd Order Cos Term, Hour",27.476545997466346,2.8094763955967945,27,1,neg,neg,-0.009914426133036613,-0.017997683957219124,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x1,0.9009688679024191,"1st Order Sin Term, Weekday",27.476545997466346,2.8094763955967945,27,1,pos,neg,0.05430402606725693,-0.00799633376300335,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_x2,1,"2nd Order Sin Term, Weekday",27.476545997466346,2.8094763955967945,27,1,pos,neg,0.01759839989244938,-0.030013546347618103,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y1,0.8019377358048384,"1st Order Cos Term, Weekday",27.476545997466346,2.8094763955967945,27,1,pos,pos,0.03705741465091705,0.016155632212758064,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,wday_y2,1,"2nd Order Cos Term, Weekday",27.476545997466346,2.8094763955967945,27,1,neg,neg,-0.0017572916112840176,-0.0071349539794027805,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_a,0.3810375670840787,"xG, Away",27.476545997466346,2.8094763955967945,27,1,pos,pos,0.1470964550971985,0.09814453125,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
4,xg_h,0.2049306625577812,"xG, Home",27.476545997466346,2.8094763955967945,27,1,neg,pos,-0.055769119411706924,0.02984457276761532,2020-02-23: Arsenal (1.35) 3-2 (2.13) Everton
5,estimated_followers_count,0.05273269888437744,xGPhilopher's # of Followers,29.00184697094067,3.129650850068928,25,3,neg,neg,-2.743706464767456,-1.7737425565719604,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_a,0.04178504094811958,"Twitter Account Followers, Away",29.00184697094067,3.129650850068928,25,3,neg,neg,-0.19851301610469818,-0.21931175887584686,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,estimated_followers_count_h,0.43649308599961195,"Twitter Account Followers, Home",29.00184697094067,3.129650850068928,25,3,pos,pos,0.25744372606277466,0.29366615414619446,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_a,0.25,"Goals, Away",29.00184697094067,3.129650850068928,25,3,neg,pos,-0.028342902660369873,0.051163434982299805,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,g_h,0.3,"Goals, Home",29.00184697094067,3.129650850068928,25,3,pos,pos,0.06119369715452194,0.036625415086746216,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x1,0.2679491924311224,"1st Order Sin Term, Hour",29.00184697094067,3.129650850068928,25,3,pos,pos,0.1254902333021164,0.08629129827022552,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_x2,0.06698729810778042,"2nd Order Sin Term, Hour",29.00184697094067,3.129650850068928,25,3,neg,neg,-0.002294875681400299,-0.002137045841664076,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y1,0.9491840326991358,"1st Order Cos Term, Hour",29.00184697094067,3.129650850068928,25,3,neg,neg,-0.07142233848571777,-0.02417599968612194,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,hour_y2,0.06698729810778042,"2nd Order Cos Term, Hour",29.00184697094067,3.129650850068928,25,3,pos,pos,0.016817603260278702,0.0235292948782444,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x1,1,"1st Order Sin Term, Weekday",29.00184697094067,3.129650850068928,25,3,pos,pos,0.1016412079334259,0.039781730622053146,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_x2,0.2774790660436856,"2nd Order Sin Term, Weekday",29.00184697094067,3.129650850068928,25,3,pos,pos,0.03572586923837662,0.06613802164793015,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y1,0.3568958678922095,"1st Order Cos Term, Weekday",29.00184697094067,3.129650850068928,25,3,neg,neg,-0.007518315687775612,-0.02515614591538906,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,wday_y2,0.2774790660436856,"2nd Order Cos Term, Weekday",29.00184697094067,3.129650850068928,25,3,pos,pos,0.002209697850048542,0.004525478929281235,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_a,0.12164579606440072,"xG, Away",29.00184697094067,3.129650850068928,25,3,pos,neg,0.05045338347554207,-0.005739509593695402,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
5,xg_h,0.3636363636363636,"xG, Home",29.00184697094067,3.129650850068928,25,3,neg,neg,-0.13903634250164032,-0.14906789362430573,2020-02-24: Liverpool (2.38) 3-2 (0.68) West Ham
6,estimated_followers_count,0.05719006570773507,xGPhilopher's # of Followers,26.14092012553821,5.512121802198901,25,4,neg,neg,-2.634673833847046,-1.5866128206253052,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_a,0.23806770372238648,"Twitter Account Followers, Away",26.14092012553821,5.512121802198901,25,4,pos,pos,0.03387811407446861,0.19030752778053284,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,estimated_followers_count_h,0.9676982876380221,"Twitter Account Followers, Home",26.14092012553821,5.512121802198901,25,4,pos,pos,0.07676415890455246,0.022095071151852608,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_a,0.25,"Goals, Away",26.14092012553821,5.512121802198901,25,4,neg,neg,-0.04297289997339249,-0.026677900925278664,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,g_h,0.1,"Goals, Home",26.14092012553821,5.512121802198901,25,4,neg,neg,-0.12595997750759125,-0.09303196519613266,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x1,1,"1st Order Sin Term, Hour",26.14092012553821,5.512121802198901,25,4,pos,pos,0.1703517884016037,0.12175869941711426,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",26.14092012553821,5.512121802198901,25,4,neg,pos,-0.019799161702394485,0.03348184749484062,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",26.14092012553821,5.512121802198901,25,4,pos,neg,0.00849100761115551,-0.02533799596130848,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",26.14092012553821,5.512121802198901,25,4,pos,pos,0.014827784150838852,0.011040203273296356,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x1,0,"1st Order Sin Term, Weekday",26.14092012553821,5.512121802198901,25,4,neg,neg,-0.09386703372001648,-0.07608688622713089,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",26.14092012553821,5.512121802198901,25,4,neg,neg,-0.0391850546002388,-0.0504881925880909,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",26.14092012553821,5.512121802198901,25,4,neg,neg,-0.043653685599565506,-0.039992425590753555,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",26.14092012553821,5.512121802198901,25,4,neg,neg,-0.003366756485775113,-0.03251463547348976,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_a,0.5670840787119857,"xG, Away",26.14092012553821,5.512121802198901,25,4,pos,pos,0.16019144654273987,0.3696412742137909,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
6,xg_h,0.17257318952234205,"xG, Home",26.14092012553821,5.512121802198901,25,4,neg,pos,-0.1011008620262146,0.040280260145664215,2020-02-27: Real Madrid (1.14) 1-2 (3.17) Man City
7,estimated_followers_count,0.05808666248254839,xGPhilopher's # of Followers,31.776358233661185,3.271050059579795,45,6,neg,neg,-2.589142322540283,-1.497740626335144,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_a,0.22941940646213144,"Twitter Account Followers, Away",31.776358233661185,3.271050059579795,45,6,pos,pos,0.26461267471313477,0.34105873107910156,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,estimated_followers_count_h,0.04656623208276796,"Twitter Account Followers, Home",31.776358233661185,3.271050059579795,45,6,neg,neg,-0.26414477825164795,-0.3572455644607544,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_a,0,"Goals, Away",31.776358233661185,3.271050059579795,45,6,pos,pos,0.021483121439814568,0.03777620941400528,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,g_h,0.1,"Goals, Home",31.776358233661185,3.271050059579795,45,6,neg,neg,-0.06602215021848679,-0.07808438688516617,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x1,1,"1st Order Sin Term, Hour",31.776358233661185,3.271050059579795,45,6,pos,pos,0.17308074235916138,0.13806034624576569,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_x2,0.06698729810778081,"2nd Order Sin Term, Hour",31.776358233661185,3.271050059579795,45,6,neg,pos,-0.009903478436172009,0.03978068009018898,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y1,0.2543330950302499,"1st Order Cos Term, Hour",31.776358233661185,3.271050059579795,45,6,pos,neg,0.06506006419658661,-0.0030038398690521717,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,hour_y2,0.06698729810778081,"2nd Order Cos Term, Hour",31.776358233661185,3.271050059579795,45,6,pos,pos,0.015031793154776096,0.020169991999864578,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x1,0,"1st Order Sin Term, Weekday",31.776358233661185,3.271050059579795,45,6,neg,neg,-0.08831647038459778,-0.0993092954158783,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",31.776358233661185,3.271050059579795,45,6,neg,pos,-0.014591725543141365,0.008419133722782135,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",31.776358233661185,3.271050059579795,45,6,pos,neg,0.021155592054128647,-0.0034545655362308025,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",31.776358233661185,3.271050059579795,45,6,neg,neg,-0.0025273985229432583,-0.016074858605861664,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_a,0.19499105545617176,"xG, Away",31.776358233661185,3.271050059579795,45,6,pos,neg,0.08774593472480774,-0.09339047968387604,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
7,xg_h,0.1617873651771957,"xG, Home",31.776358233661185,3.271050059579795,45,6,neg,neg,-0.06493221968412399,-9.046189370565116e-4,2020-02-27: Lyon (1.07) 1-0 (1.09) Juventus
8,estimated_followers_count,0.0589832592573617,xGPhilopher's # of Followers,12.168745919145493,0.38190785673119776,14,0,neg,neg,-2.696729898452759,-1.7020411491394043,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_a,0,"Twitter Account Followers, Away",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.2614579498767853,-0.5195223689079285,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,estimated_followers_count_h,0.4523392152488402,"Twitter Account Followers, Home",12.168745919145493,0.38190785673119776,14,0,pos,pos,0.13657645881175995,0.2482716590166092,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_a,0.25,"Goals, Away",12.168745919145493,0.38190785673119776,14,0,neg,pos,-0.04039492458105087,0.018333103507757187,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,g_h,0.1,"Goals, Home",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.05861144885420799,-0.05393514409661293,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x1,0.3971976766202154,"1st Order Sin Term, Hour",12.168745919145493,0.38190785673119776,14,0,pos,pos,0.14933595061302185,0.11739559471607208,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_x2,0.24999999999999928,"2nd Order Sin Term, Hour",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.056759122759103775,-0.04970523715019226,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y1,1,"1st Order Cos Term, Hour",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.06190364435315132,-0.056168679147958755,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,hour_y2,0.24999999999999928,"2nd Order Cos Term, Hour",12.168745919145493,0.38190785673119776,14,0,pos,pos,0.015337476506829262,0.017731716856360435,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x1,0,"1st Order Sin Term, Weekday",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.07591099292039871,-0.08613088726997375,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_x2,0.7225209339563147,"2nd Order Sin Term, Weekday",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.018743237480521202,-0.026844698935747147,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y1,0.3568958678922094,"1st Order Cos Term, Weekday",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.015127792954444885,-0.023331312462687492,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,wday_y2,0.7225209339563147,"2nd Order Cos Term, Weekday",12.168745919145493,0.38190785673119776,14,0,neg,neg,-9.433958621229976e-5,-0.03560352325439453,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_a,0.26833631484794274,"xG, Away",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.19090449810028076,-0.2703821063041687,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
8,xg_h,0.33436055469953774,"xG, Home",12.168745919145493,0.38190785673119776,14,0,neg,neg,-0.18788446485996246,-0.27040502429008484,2020-02-27: Arsenal (2.19) 1-2 (1.50) Olympiakos
9,estimated_followers_count,0.059879856032175015,xGPhilopher's # of Followers,21.25892185272043,0.8243814399088731,23,0,neg,neg,-2.4387495517730713,-1.580179214477539,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_a,0.0420536924784374,"Twitter Account Followers, Away",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.3257213830947876,-0.32690584659576416,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,estimated_followers_count_h,0.013659096795318714,"Twitter Account Followers, Home",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.21707774698734283,-0.3493691384792328,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_a,0,"Goals, Away",21.25892185272043,0.8243814399088731,23,0,pos,pos,0.04638472571969032,0.004746374674141407,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,g_h,0.1,"Goals, Home",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.05476195737719536,-0.09295058995485306,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x1,0.15696100289923332,"1st Order Sin Term, Hour",21.25892185272043,0.8243814399088731,23,0,pos,pos,0.05669812113046646,0.06250003725290298,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_x2,0,"2nd Order Sin Term, Hour",21.25892185272043,0.8243814399088731,23,0,pos,pos,0.2269076406955719,0.19015690684318542,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y1,0.8683475024126042,"1st Order Cos Term, Hour",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.046435002237558365,-0.046675968915224075,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,hour_y2,0,"2nd Order Cos Term, Hour",21.25892185272043,0.8243814399088731,23,0,pos,pos,0.011664890684187412,0.04029526561498642,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
9,wday_x1,0.09903113209758083,"1st Order Sin Term, Weekday",21.25892185272043,0.8243814399088731,23,0,neg,neg,-0.08064065873622894,-0.12186729162931442,2020-02-28: Norwich (0.57) 1-0 (1.44) Leicester
