status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1274334797029089280,d_h2a,0.5489977728285077,xG-Goal Difference,53.52110349202272,4.682264021283508,24,3,neg,neg,-0.11526798456907272,-0.12957043945789337,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_h2a,0.3663697104677059,xG-Goal Difference,75.32314209413231,8.396388853054884,42,4,neg,neg,-0.14301545917987823,-0.15044188499450684,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_h2a,0.29510022271714914,xG-Goal Difference,54.39359102100786,4.398312562148495,23,2,neg,neg,-0.17819322645664215,-0.1825326830148697,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_h2a,0.6135857461024498,xG-Goal Difference,98.9157371066485,11.51719059642347,41,5,neg,neg,-0.04785458371043205,-0.06167064979672432,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_h2a,0.49331848552338525,xG-Goal Difference,67.52666362048132,7.128989093036424,44,7,neg,neg,-0.1359688937664032,-0.13706296682357788,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_h2a,0.17594654788418704,xG-Goal Difference,129.69117099306266,12.80487698594852,59,3,pos,pos,0.3049975335597992,0.21559302508831024,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_h2a,0.4153674832962137,xG-Goal Difference,93.06040725729916,15.709598176677012,63,1,neg,neg,-0.1586911678314209,-0.16073772311210632,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_h2a,0.5590200445434298,xG-Goal Difference,48.08931882171621,3.013483325444928,13,0,neg,neg,-0.11200948804616928,-0.13401615619659424,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_h2a,0.32628062360801774,xG-Goal Difference,87.35335950695533,10.393374882711678,25,3,neg,neg,-0.17033496499061584,-0.18115009367465973,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_h2a,0.5311804008908685,xG-Goal Difference,98.1497691772063,7.723534134682684,27,4,neg,neg,-0.1027122214436531,-0.10339659452438354,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_h2a,0.673719376391982,xG-Goal Difference,146.53926913873977,19.212951776056965,115,20,pos,pos,0.05139598622918129,0.05504840612411499,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_h2a,0.5935412026726057,xG-Goal Difference,58.92031946837043,5.874309745317895,29,4,neg,neg,-0.09569913893938065,-0.11630342900753021,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_h2a,0.6358574610244988,xG-Goal Difference,187.00074089970778,17.39961815926349,27,3,neg,neg,-0.008933327160775661,-0.03222757577896118,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_h2a,0.6603563474387527,xG-Goal Difference,34.208252071138524,2.391271337502556,10,0,neg,pos,-0.008811267092823982,0.008175109513103962,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_h2a,0.7048997772828507,xG-Goal Difference,59.747572541669975,4.932332308356961,37,1,pos,pos,0.262952595949173,0.39400964975357056,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_h2a,0.19265033407572377,xG-Goal Difference,123.14790020996641,13.138272594032145,12,1,pos,pos,0.32090792059898376,0.22710467875003815,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_h2a,0.7717149220489977,xG-Goal Difference,71.88975244323213,5.5345816977051605,16,2,pos,pos,0.35031086206436157,0.36663782596588135,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_h2a,0.398663697104677,xG-Goal Difference,99.8015222935316,10.708445969811653,37,1,neg,neg,-0.15025410056114197,-0.15094886720180511,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_h2a,0.28062360801781727,xG-Goal Difference,67.12680152391363,6.533656910869753,11,1,neg,neg,-0.14688089489936829,-0.1416207104921341,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_h2a,0.319599109131403,xG-Goal Difference,100.24494144311117,13.808680902575777,83,6,neg,neg,-0.16010014712810516,-0.14211176335811615,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_h2a,0.25612472160356337,xG-Goal Difference,109.06465044888768,17.423664808650884,50,7,neg,neg,-0.0032164580188691616,-0.028485868126153946,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_h2a,0.673719376391982,xG-Goal Difference,53.39365603095265,5.5497965593582705,13,2,neg,neg,-0.02060691826045513,-0.004880727268755436,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_h2a,0.3853006681514476,xG-Goal Difference,102.64881199055499,13.917373932029463,102,11,neg,neg,-0.18570318818092346,-0.19626881182193756,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_h2a,0.28841870824053445,xG-Goal Difference,76.49656050858646,7.958489953028172,26,0,neg,neg,-0.13098056614398956,-0.13175195455551147,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_h2a,0.006681514476614655,xG-Goal Difference,350.90856109051373,44.168266150306266,872,120,pos,pos,0.854927122592926,0.9986323714256287,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_h2a,0.3708240534521157,xG-Goal Difference,45.068575306207634,3.0716985419098615,57,4,neg,neg,-0.15781866014003754,-0.17022958397865295,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_h2a,0.4855233853006681,xG-Goal Difference,107.6341589377242,9.238825291158484,30,3,neg,neg,-0.12220238894224167,-0.12895849347114563,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_h2a,0.3140311804008908,xG-Goal Difference,44.29200908964925,3.366635589278041,18,3,neg,neg,-0.12435799092054367,-0.1210872232913971,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_h2a,0.47216035634743864,xG-Goal Difference,81.01329205811645,7.18819951760392,158,16,neg,neg,-0.12357062101364136,-0.13839517533779144,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_h2a,0.22828507795100209,xG-Goal Difference,88.98408626230658,10.473394269537382,26,1,pos,pos,0.06053785979747772,0.020398948341608047,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_h2a,0.7594654788418708,xG-Goal Difference,118.93210520379066,10.836182187653446,72,8,pos,pos,0.4380061626434326,0.536328911781311,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_h2a,0.8207126948775054,xG-Goal Difference,218.48292788683284,19.819878390977994,318,51,pos,pos,0.3865237832069397,0.46483114361763,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_h2a,0.3151447661469932,xG-Goal Difference,51.791279995189015,2.937757619611782,22,2,neg,neg,-0.1033007800579071,-0.10973688215017319,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_h2a,0.5623608017817371,xG-Goal Difference,77.91915221409357,8.347035753479743,86,19,neg,neg,-0.10841964930295944,-0.10358329117298126,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_h2a,0.5812917594654787,xG-Goal Difference,99.61567874313319,10.029536712722763,43,3,neg,neg,-0.14192630350589752,-0.12668873369693756,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_h2a,0.5222717149220489,xG-Goal Difference,108.30382329087392,10.118857385509202,85,6,neg,neg,-0.1276928037405014,-0.12615728378295898,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_h2a,0.6057906458797326,xG-Goal Difference,51.13948390215454,4.389254776554746,29,1,neg,neg,-0.07399062067270279,-0.12049663811922073,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_h2a,0.23719376391982175,xG-Goal Difference,121.86511547651455,12.77492214111138,61,3,neg,neg,-0.042194969952106476,-0.06527231633663177,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_h2a,0.5066815144766146,xG-Goal Difference,200.5695938721295,19.597473422582343,162,9,neg,neg,-0.10284917056560516,-0.10225202888250351,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_h2a,0.46436525612472146,xG-Goal Difference,72.94078853078618,4.221441428420461,85,6,neg,neg,-0.16068308055400848,-0.1777489334344864,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_h2a,0.3396436525612471,xG-Goal Difference,38.22822057658813,1.9454432735756235,23,1,neg,neg,-0.16429512202739716,-0.18785178661346436,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_h2a,0.41759465478841856,xG-Goal Difference,62.172480944224716,6.766465559311977,68,9,neg,neg,-0.1596931517124176,-0.15752427279949188,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_h2a,0.3006681514476614,xG-Goal Difference,123.17033840523766,10.997251155554052,56,2,neg,neg,-0.198902890086174,-0.1834009885787964,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_h2a,0.4242761692650333,xG-Goal Difference,98.71887762795754,11.176128887968042,166,27,neg,neg,-0.10982590913772583,-0.11527737230062485,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_h2a,0.7138084632516704,xG-Goal Difference,152.11553689823114,17.08816236648237,274,33,pos,pos,0.34841081500053406,0.4203490912914276,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_h2a,0.20601336302895318,xG-Goal Difference,204.19187609002591,18.116325121075555,855,90,pos,pos,0.39573562145233154,0.28873211145401,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_h2a,0.48440979955456565,xG-Goal Difference,58.56243949307441,3.556586039252551,19,0,neg,neg,-0.14425386488437653,-0.14465008676052094,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_h2a,0.7048997772828507,xG-Goal Difference,68.19749777203492,6.4173252367098534,69,6,pos,pos,0.23572944104671478,0.30540287494659424,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_h2a,0.14365256124721593,xG-Goal Difference,494.3053524941981,77.71128615354071,1013,105,pos,pos,0.6816347241401672,0.8915151357650757,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_h2a,0.4231625835189309,xG-Goal Difference,35.98427070955438,2.9725023070352874,12,1,neg,neg,-0.18200021982192993,-0.18694327771663666,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_h2a,0.465478841870824,xG-Goal Difference,37.622686098321964,2.440426153338814,18,1,neg,neg,-0.15263842046260834,-0.1668139398097992,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_h2a,0.6581291759465477,xG-Goal Difference,125.92979376055541,11.350207056899789,50,2,pos,pos,0.02601701021194458,0.03909710422158241,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_h2a,0.5345211581291758,xG-Goal Difference,95.44110713284765,7.332215163753597,101,7,neg,neg,-0.12355104833841324,-0.1206355094909668,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_h2a,0.16146993318485514,xG-Goal Difference,148.4787832533573,17.401276448475752,86,8,pos,pos,0.4033355712890625,0.46435967087745667,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_h2a,0.23273942093541194,xG-Goal Difference,250.36750385193326,28.20810249944656,223,30,pos,pos,0.11081581562757492,0.06551384180784225,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_h2a,0.46659242761692643,xG-Goal Difference,54.92820599370534,4.415551211375729,49,5,neg,neg,-0.11101602762937546,-0.11652852594852448,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_h2a,0.60913140311804,xG-Goal Difference,162.5893264758953,24.551559131697655,102,12,neg,neg,-0.11438238620758057,-0.10317257046699524,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_h2a,0.5824053452115812,xG-Goal Difference,43.28202516211629,1.90806893997142,70,2,neg,neg,-0.1067962646484375,-0.13908009231090546,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_h2a,0.5968819599109131,xG-Goal Difference,82.94296954518275,8.243766499147808,57,3,neg,neg,-0.13838720321655273,-0.12497255951166153,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_h2a,0.33296213808463243,xG-Goal Difference,45.81727238955891,4.207191372977705,54,2,neg,neg,-0.12960730493068695,-0.13162976503372192,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_h2a,0.4220489977728284,xG-Goal Difference,77.1642461119056,10.143817470578217,57,7,neg,neg,-0.13255777955055237,-0.12543684244155884,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_h2a,0.11024498886414245,xG-Goal Difference,599.6853714549987,110.94028985910333,1527,320,pos,pos,0.8416185975074768,0.9916436076164246,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_h2a,0.10133630289532285,xG-Goal Difference,613.8967881809516,90.54842932225017,1002,183,pos,pos,0.8100267052650452,0.9771726131439209,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_h2a,0.576837416481069,xG-Goal Difference,45.28240457045488,2.788790604353834,25,1,neg,neg,-0.10567132383584976,-0.13713251054286957,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_h2a,0.5178173719376391,xG-Goal Difference,52.6643285756197,4.513273594450824,29,0,neg,neg,-0.14404115080833435,-0.13184206187725067,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_h2a,0.6848552338530066,xG-Goal Difference,60.643802644856486,7.64599241636512,27,5,pos,pos,0.05119333788752556,0.16904817521572113,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_h2a,0.376391982182628,xG-Goal Difference,69.1320267743021,6.74421634855077,69,6,neg,neg,-0.15568192303180695,-0.15913353860378265,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_h2a,0.45545657015590185,xG-Goal Difference,387.9468891033779,58.318940569802855,457,85,neg,neg,-0.10513544082641602,-0.09115409851074219,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_h2a,0.34855233853006673,xG-Goal Difference,274.06508224937255,26.704832998825697,448,63,neg,neg,-0.06892034411430359,-0.08125042170286179,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_h2a,0.55456570155902,xG-Goal Difference,299.8505231735065,18.868441978527237,911,40,neg,neg,-0.08191543817520142,-0.08874095231294632,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_h2a,0.6848552338530065,xG-Goal Difference,542.9416354245031,74.78279762503557,714,110,pos,pos,0.15467184782028198,0.2900503873825073,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_h2a,0.653674832962138,xG-Goal Difference,77.37018170321176,5.3345289441617485,103,6,neg,neg,-9.178969776257873e-4,-0.0022850921377539635,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_h2a,0.4699331848552337,xG-Goal Difference,218.54196271998032,13.024977051346196,263,15,neg,neg,-0.08504144102334976,-0.09608518332242966,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_h2a,0.5701559020044542,xG-Goal Difference,107.43589120823867,4.991774610651508,223,9,neg,neg,-0.09961088001728058,-0.1306498646736145,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_h2a,0.6247216035634743,xG-Goal Difference,118.42307082017842,4.545122754295307,146,6,neg,neg,-0.0191434845328331,-0.07279452681541443,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_h2a,0.7238307349665923,xG-Goal Difference,976.4538853699205,54.22927771291761,2878,223,pos,pos,0.34294235706329346,0.3761722445487976,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_h2a,0.5690423162583518,xG-Goal Difference,459.43211638133135,27.77596420557237,582,32,neg,neg,-0.09239418804645538,-0.12158134579658508,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_h2a,0.39643652561247206,xG-Goal Difference,184.60360843768834,11.00541742264855,289,29,neg,neg,-0.15576665103435516,-0.16781988739967346,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_h2a,0.6425389755011135,xG-Goal Difference,337.92940328101344,30.866847618982952,383,43,neg,neg,-0.05989307165145874,-0.03177110105752945,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_h2a,0.25723830734966585,xG-Goal Difference,1376.8913900090324,94.24415918685183,1930,207,pos,pos,0.08124499022960663,0.03827899694442749,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_h2a,0.8363028953229398,xG-Goal Difference,1091.279141353942,68.59840043202824,1558,136,pos,pos,0.4110599756240845,0.4978034794330597,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_h2a,0.6169265033407572,xG-Goal Difference,350.0092807614007,35.41280129717897,324,24,neg,neg,-0.09764766693115234,-0.10101857036352158,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_h2a,0.20155902004454337,xG-Goal Difference,545.6815111988924,32.58061336913493,889,76,pos,pos,0.3883759379386902,0.3029423952102661,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_h2a,0.5512249443207126,xG-Goal Difference,278.14850269145666,14.608354420075488,214,11,neg,neg,-0.12768840789794922,-0.1167200431227684,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_h2a,0.708240534521158,xG-Goal Difference,3409.0179936193695,227.44661426942596,6518,814,pos,pos,0.2834794819355011,0.39996907114982605,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_h2a,0.2572383073496658,xG-Goal Difference,909.0850662098056,87.99517317270093,880,106,pos,pos,0.05873662233352661,0.03205994516611099,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_h2a,0.6280623608017816,xG-Goal Difference,296.88776422079667,14.783314423917346,294,18,pos,pos,0.018146837130188942,0.035725317895412445,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_h2a,0.7672605790645878,xG-Goal Difference,1814.401938227741,130.52301586308766,1583,145,pos,pos,0.4651736617088318,0.5400485992431641,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_h2a,0.6425389755011135,xG-Goal Difference,664.0534672277367,49.83447674605154,670,54,neg,neg,-0.06637947261333466,-0.03849571570754051,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_h2a,0.34743875278396424,xG-Goal Difference,518.5435659515019,27.759708881496167,628,36,neg,neg,-0.19225122034549713,-0.2113010138273239,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_h2a,0.62026726057906445,xG-Goal Difference,308.37844172418676,12.625210463085404,195,6,neg,neg,-0.08189298957586288,-0.1043981984257698,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_h2a,0.40979955456570144,xG-Goal Difference,554.3858224395184,53.956775386292186,345,32,neg,neg,-0.17578592896461487,-0.1620422750711441,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_h2a,0.3552338530066814,xG-Goal Difference,883.6018469729557,58.36243128014913,1000,61,neg,neg,-0.16284002363681793,-0.17694178223609924,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_h2a,0.32293986636971034,xG-Goal Difference,283.7309134472921,14.512195190942633,226,11,neg,neg,-0.17549578845500946,-0.17330484092235565,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_h2a,0.6091314031180399,xG-Goal Difference,1983.7246987688798,129.55383112056114,5085,561,pos,neg,0.030612491071224213,-8.927556336857378e-5,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_h2a,0.6458797327394208,xG-Goal Difference,387.1331821271006,21.71621128418896,377,17,neg,neg,-0.08386163413524628,-0.04428666830062866,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_h2a,0.3964365256124721,xG-Goal Difference,908.5154519419102,51.73464632310976,957,45,neg,neg,-0.11548340320587158,-0.13864167034626007,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_h2a,0.7238307349665923,xG-Goal Difference,1074.6269802923287,93.15127540318811,787,67,pos,pos,0.10998927801847458,0.12977786362171173,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_h2a,0.15367483296213796,xG-Goal Difference,1349.2325707102134,142.04845271076357,1047,107,pos,pos,0.33617299795150757,0.561618983745575,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,d_h2a,0.31737193763919813,xG-Goal Difference,775.8166074895519,58.88472903762263,759,55,neg,neg,-0.059880126267671585,-0.05362430587410927,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,d_h2a,0.47327394209354107,xG-Goal Difference,1470.160101003929,80.15163075668826,2010,102,neg,neg,-0.054283272475004196,-0.06511610746383667,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,d_h2a,0.42093541202672596,xG-Goal Difference,413.7890353482927,41.714870682115546,302,30,neg,neg,-0.16289815306663513,-0.1499866545200348,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,d_h2a,0.6458797327394209,xG-Goal Difference,316.54624302422775,16.294446310922865,248,12,neg,neg,-0.08304361253976822,-0.07642834633588791,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,d_h2a,0.5155902004454341,xG-Goal Difference,241.40517416143535,11.62647058313695,215,11,neg,neg,-0.16881732642650604,-0.15583869814872742,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,d_h2a,0.45879732739420925,xG-Goal Difference,2276.9917847530764,131.9730840703683,4038,268,neg,neg,-0.05055584758520126,-0.053882304579019547,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,d_h2a,0.55456570155902,xG-Goal Difference,284.7886228626347,16.261462402622456,259,18,neg,neg,-0.14087451994419098,-0.11315800249576569,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,d_h2a,0.66369710467706,xG-Goal Difference,833.9188206608245,42.22530494724474,969,54,pos,pos,0.05770846828818321,0.12120996415615082,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,d_h2a,0.7193763919821825,xG-Goal Difference,614.7397452502497,22.29444815257428,586,22,pos,pos,0.20769250392913818,0.24799230694770813,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,d_h2a,0.3930957683741647,xG-Goal Difference,361.14011421428233,12.229127989826106,305,6,neg,neg,-0.1500380039215088,-0.16170743107795715,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
