status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1274052771189227523,d_w2l,0.32847533632286996,xG-Goal Difference,68.97522765394291,4.579116884593465,12,0,neg,neg,-0.2969081699848175,-0.3814266324043274,2020-06-19T18:53:46Z,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton
1274087440576282625,d_w2l,0.6614349775784754,xG-Goal Difference,192.73752667698864,48.00104625419762,37,6,neg,neg,-0.04816626012325287,-0.02483329549431801,2020-06-19T21:11:31Z,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United
1274334797029089280,d_w2l,0.608744394618834,xG-Goal Difference,122.45196897295637,12.006007020932667,24,3,neg,neg,-0.12333764880895615,-0.13779030740261078,2020-06-20T13:34:26Z,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_w2l,0.4248878923766816,xG-Goal Difference,106.83662307503278,10.979067291352328,42,4,neg,neg,-0.2880362570285797,-0.3854674696922302,2020-06-20T16:06:04Z,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_w2l,0.3531390134529148,xG-Goal Difference,69.52845563595427,5.23328427089173,23,2,neg,neg,-0.2817872166633606,-0.37977835536003113,2020-06-21T15:00:27Z,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_w2l,0.6737668161434978,xG-Goal Difference,281.970684427007,66.04226351814428,41,5,neg,pos,-0.02894796058535576,0.013138613663613796,2020-06-21T17:17:20Z,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,198.89437395882354,35.70423562093505,44,7,neg,neg,-0.1502860188484192,-0.2437228560447693,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,116.6379283678744,13.092056730057893,59,3,neg,neg,-0.2694220244884491,-0.3132174015045166,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,153.86214049971943,25.81191167747728,62,1,neg,neg,-0.21619969606399536,-0.3117621839046478,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,65.52970404090485,3.6139775093408844,12,0,neg,neg,-0.24584004282951355,-0.4279138743877411,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,154.54210782485254,17.60822216079006,24,3,neg,neg,-0.2936856150627136,-0.3669853210449219,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,95.1183160247021,10.018032753687272,27,4,neg,neg,-0.21369723975658417,-0.38106003403663635,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,291.40467990954835,55.00287466751462,113,20,pos,pos,0.16532745957374573,0.2828448712825775,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,136.33593963857803,21.708814278110044,29,4,neg,neg,-0.062453493475914,-0.07891252636909485,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,253.21657219025005,39.48780950307234,27,3,pos,pos,0.0500241294503212,0.15617410838603973,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,65.41717969251376,5.103997397873013,10,0,neg,neg,-0.30562299489974976,-0.3946748375892639,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,123.53910588144885,11.115762766313301,37,1,pos,pos,0.34416836500167847,0.49512195587158203,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,95.78828634119155,7.729973654106548,12,1,neg,neg,-0.26186925172805786,-0.3667687475681305,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,86.532665438926,5.430773538043506,16,2,neg,neg,-0.2621270418167114,-0.3486177325248718,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,256.4325862814551,45.74311433126936,38,1,neg,neg,-0.23381967842578888,-0.3533962666988373,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,92.85436123060911,9.735017655254616,11,1,neg,neg,-0.29910343885421753,-0.38405171036720276,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,150.4258857124701,27.071349353023876,84,6,neg,neg,-0.30884358286857605,-0.381910115480423,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,125.31863738186745,16.564838407674586,50,7,neg,neg,-0.27541211247444153,-0.3247205317020416,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,122.21108715877699,14.561506443647053,13,2,neg,neg,-0.2895677387714386,-0.4051252603530884,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,121.94241557750209,15.681861556023797,102,11,neg,neg,-0.24708348512649536,-0.39594680070877075,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,71.58020944151545,7.956429075134496,25,0,neg,neg,-0.29785552620887756,-0.3902115225791931,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,491.76727440826494,89.96147434640035,860,119,pos,pos,0.7663576602935791,0.9294759631156921,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,71.28328539379427,5.121081818835432,55,4,neg,neg,-0.2685042917728424,-0.393492728471756,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,101.35699013295046,8.621548170113257,29,3,neg,neg,-0.1653953194618225,-0.30084776878356934,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,130.88361918453677,18.60993937394022,19,2,pos,pos,0.021937550976872444,0.11020217090845108,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,116.94308291042343,9.27228911049936,153,16,neg,neg,-0.16328927874565125,-0.29318299889564514,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,168.457832856269,21.082958319718188,25,1,neg,neg,-0.28323808312416077,-0.3515075743198395,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,226.60546996442082,21.806800167002656,72,8,pos,pos,0.6312872767448425,0.6709290742874146,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,612.7239128260751,144.31596580044652,313,50,pos,pos,0.6460643410682678,0.8511634469032288,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,165.3564675974809,15.836108671693502,22,2,pos,pos,0.017155161127448082,0.13938742876052856,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,121.91234539380787,17.532904915468254,87,18,neg,neg,-0.08553876727819443,-0.11876004934310913,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,156.88188811964605,31.327023168349456,43,3,neg,neg,-0.2596399784088135,-0.34638115763664246,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,151.91955440795886,17.394683658891406,83,6,neg,neg,-0.20816682279109955,-0.31295979022979736,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,131.1544367786906,14.219769607627196,29,1,neg,neg,-0.06044419854879379,-0.030645715072751045,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,159.90028055676683,21.54022229078117,61,3,neg,neg,-0.3196914494037628,-0.3746591806411743,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,325.6182746940808,23.016291082432804,159,8,neg,neg,-0.18262460827827454,-0.28855860233306885,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,153.30091153480592,16.376334856664464,85,6,neg,neg,-0.17111004889011383,-0.2999039888381958,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,62.338616427910296,3.82739893260855,23,1,neg,neg,-0.27125003933906555,-0.41812819242477417,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,115.40409095705239,15.163781313341921,70,9,neg,neg,-0.2123228907585144,-0.3293624222278595,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,182.65297680633833,21.202977517237503,56,2,neg,neg,-0.3284708559513092,-0.44193896651268005,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,241.13727421348577,44.088646149256476,164,25,neg,neg,-0.09343087673187256,-0.19646050035953522,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,335.86607881708136,48.33029281453978,273,33,pos,pos,0.44721612334251404,0.5326754450798035,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,518.7891320059676,94.4991471614017,846,86,pos,pos,0.5055608153343201,0.4869934022426605,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,108.04524896366581,7.1498737291494745,18,0,neg,neg,-0.16190943121910095,-0.31628501415252686,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,183.29178865449578,31.174071288131714,69,5,pos,pos,0.3528871536254883,0.4367603361606598,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,511.0764304964122,91.35087562027161,994,103,pos,pos,0.740934431552887,0.8363545536994934,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,75.61762434992366,5.095464357566851,12,1,neg,neg,-0.12456303089857101,-0.2714522182941437,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,114.53243305728988,12.201457925768672,18,1,neg,neg,-0.17409378290176392,-0.2930601239204407,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,117.34977648045614,20.037937437430028,50,2,pos,pos,0.05457987263798714,0.2699272334575653,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,117.82023639919767,14.697121239122241,100,7,neg,neg,-0.22689670324325562,-0.38890761137008667,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,273.84599909080725,30.192737910889143,87,8,pos,pos,0.6750373244285583,0.797160267829895,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,905.7898943121994,72.0481708849869,223,29,pos,pos,0.43452218174934387,0.5297133326530457,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,326.89537165315204,30.00646579944529,49,5,neg,neg,-0.17433083057403564,-0.25056567788124084,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,119.87919983643988,19.706052014504376,102,12,neg,neg,-0.3490762412548065,-0.413015216588974,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,71.07911393130067,3.34728573972465,70,2,neg,neg,-0.2226007580757141,-0.37104132771492004,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,131.34153800604298,21.04204519337209,56,3,neg,neg,-0.27201372385025024,-0.3904566168785095,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,132.56993347296054,24.05731737020819,53,2,neg,pos,-0.050551824271678925,0.03646069020032883,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,229.46549310540553,39.34659096792063,56,7,neg,neg,-0.10276016592979431,-0.20774602890014648,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,1622.600054308713,332.1402955652943,1531,323,pos,pos,0.6227298378944397,0.7841296195983887,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,825.9118483222642,147.16864186315607,985,179,pos,pos,0.7281209826469421,0.8781429529190063,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,107.09985689766346,14.003291285997292,24,0,neg,neg,-0.08082893490791321,-0.11638171970844269,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,102.76334028794491,14.748071609812564,29,0,neg,neg,-0.2169664204120636,-0.3213748037815094,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,105.91766573439256,9.588380122560784,27,5,neg,neg,-0.28297826647758484,-0.38078081607818604,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,142.32572521489072,14.794664054393879,69,7,neg,neg,-0.26841315627098083,-0.4272972643375397,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,380.2583211985817,76.61112624492256,448,82,neg,neg,-0.14202918112277985,-0.25508132576942444,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,461.3666823904921,49.32499408263667,443,61,neg,neg,-0.05645991116762161,-0.00783698819577694,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,435.03376735653165,32.96321718275553,896,39,neg,neg,-0.21742592751979828,-0.40497738122940063,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,654.0912831668612,114.10347306082343,709,107,pos,pos,0.27086612582206726,0.3900008201599121,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,72.82146702934102,4.018815696304688,100,6,neg,neg,-0.31579703092575073,-0.39031970500946045,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,252.59740881726367,15.49260332132613,260,15,neg,neg,-0.17791062593460083,-0.3065900206565857,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,143.1360955564046,11.869812255589352,220,9,neg,neg,-0.27290254831314087,-0.3951050639152527,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,84.57317130844889,3.551779737972203,144,6,neg,neg,-0.2585352063179016,-0.4263930320739746,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,2609.821486377519,217.54115183432054,2823,221,pos,pos,0.45646995306015015,0.45929673314094543,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,424.04217379237826,30.90230276085211,574,31,neg,neg,-0.10406485944986343,-0.10200012475252151,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,353.11771393058604,13.733752682162532,286,29,neg,neg,-0.2506488859653473,-0.44217321276664734,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,284.03071617988695,38.01032002646165,379,43,neg,neg,-0.32711952924728394,-0.39115121960639954,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,1697.1512475750592,144.0427964408182,1906,200,pos,pos,0.2833881080150604,0.39796018600463867,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,1032.9444809640434,112.19841784372606,1534,134,pos,pos,0.7729790806770325,0.931702196598053,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,684.3761316629231,56.806694314100525,320,24,neg,neg,-0.3600357174873352,-0.3873850703239441,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,707.1162265645021,64.26427931684621,879,74,pos,pos,0.5847808122634888,0.6749754548072815,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,117.7021067722073,5.741409635147282,212,11,neg,neg,-0.2616586983203888,-0.42308250069618225,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,6155.734131965323,615.4859603337484,6413,802,pos,pos,0.43510347604751587,0.47410473227500916,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,1456.926483909955,127.96148057952371,869,105,pos,pos,0.3039003610610962,0.4609135389328003,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,227.68181015719807,14.872800002684293,291,18,neg,pos,-0.008577289991080761,0.14748583734035492,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,1319.5806145945141,113.48444224133863,1554,143,pos,pos,0.631953775882721,0.7314578294754028,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,548.9111698555096,62.511941989880036,658,54,neg,neg,-0.3458150625228882,-0.391618937253952,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,515.1827733138057,34.743044677077236,618,36,neg,neg,-0.2654768228530884,-0.3647908866405487,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,216.02654315882603,9.501788461029417,192,6,neg,neg,-0.294232040643692,-0.3915329575538635,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,931.6120734408369,63.52463079987973,339,31,neg,neg,-0.24137209355831146,-0.3567945957183838,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.4136771300448431,xG-Goal Difference,1039.8247307463685,69.16146151910998,988,60,neg,neg,-0.27941441535949707,-0.37617892026901245,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_w2l,0.3811659192825112,xG-Goal Difference,301.4037076933283,10.003856601208776,226,11,neg,neg,-0.3385894000530243,-0.4016928970813751,2020-10-03T15:57:26Z,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
