status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1282365130777526274,d_h2a,0.41759465478841856,xG-Goal Difference,239.75869492448578,14.031006901779685,69,9,neg,neg,-0.23373191058635712,-0.2572898268699646,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_h2a,0.3006681514476614,xG-Goal Difference,655.9011623445289,36.65689075143524,56,2,neg,neg,-0.170754536986351,-0.2583429515361786,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_h2a,0.4242761692650333,xG-Goal Difference,199.57456738177237,18.72910591769398,165,26,neg,neg,-0.19718578457832336,-0.20884793996810913,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_h2a,0.7138084632516704,xG-Goal Difference,485.18826077758393,27.34763755901458,274,33,pos,pos,0.47118911147117615,0.35025498270988464,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_h2a,0.20601336302895318,xG-Goal Difference,671.8791101962116,60.34202014466331,849,86,pos,pos,0.5016801357269287,0.4525601267814636,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_h2a,0.48440979955456565,xG-Goal Difference,159.34713835092566,8.145086875840228,19,0,neg,neg,-0.2054111212491989,-0.3006236255168915,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_h2a,0.7048997772828507,xG-Goal Difference,284.4578033955045,18.13258474416957,69,5,pos,pos,0.28705447912216187,0.2532872259616852,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_h2a,0.14365256124721593,xG-Goal Difference,1068.327609841519,103.16925983192444,1000,105,pos,pos,0.5234259963035583,0.6347447633743286,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_h2a,0.4231625835189309,xG-Goal Difference,163.91302360648461,8.29855594799022,12,1,neg,neg,-0.20355086028575897,-0.29280272126197815,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_h2a,0.465478841870824,xG-Goal Difference,148.977268872121,10.408534278484636,18,1,neg,neg,-0.21134358644485474,-0.2761763334274292,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_h2a,0.6581291759465477,xG-Goal Difference,629.820582889483,30.57400531906968,50,2,pos,pos,0.00834992341697216,0.031704194843769073,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_h2a,0.5345211581291758,xG-Goal Difference,303.3859680541812,21.41047095857299,101,7,neg,neg,-0.19718395173549652,-0.2874370515346527,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_h2a,0.16146993318485514,xG-Goal Difference,517.8991048144512,31.200270389383448,87,8,pos,pos,0.5411352515220642,0.5242036581039429,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_h2a,0.23273942093541194,xG-Goal Difference,863.0738085180237,50.429565091416414,223,30,pos,pos,0.18080630898475647,0.08408119529485703,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_h2a,0.46659242761692643,xG-Goal Difference,253.6416817929752,11.672731420097914,48,5,neg,neg,-0.17576900124549866,-0.276325523853302,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_h2a,0.60913140311804,xG-Goal Difference,488.5831924182208,34.762530835159076,102,12,neg,neg,-0.10852833092212677,-0.16447171568870544,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_h2a,0.5824053452115812,xG-Goal Difference,146.1116561371529,4.468589616198641,70,2,neg,neg,-0.1604967713356018,-0.2282130867242813,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_h2a,0.5968819599109131,xG-Goal Difference,264.1404803244987,15.85084664945343,56,3,neg,neg,-0.13607409596443176,-0.2379661649465561,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_h2a,0.33296213808463243,xG-Goal Difference,202.67856761633377,10.55349910837116,53,2,neg,neg,-0.16676931083202362,-0.18225643038749695,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_h2a,0.4220489977728284,xG-Goal Difference,185.62881263255701,16.20258038303082,57,7,neg,neg,-0.2250329852104187,-0.21362313628196716,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_h2a,0.11024498886414245,xG-Goal Difference,1239.6765718527733,253.3564984589993,1538,325,pos,pos,0.509711503982544,0.8057293891906738,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_h2a,0.10133630289532285,xG-Goal Difference,894.8208595450989,171.7560120869654,993,184,pos,pos,0.5256518125534058,0.8535720109939575,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_h2a,0.576837416481069,xG-Goal Difference,183.87136929476213,8.91318255180867,24,1,neg,neg,-0.1725073754787445,-0.20902886986732483,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_h2a,0.5178173719376391,xG-Goal Difference,309.8729085094711,17.279776432281057,29,0,neg,neg,-0.16951189935207367,-0.23845700919628143,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_h2a,0.6848552338530066,xG-Goal Difference,304.842609469306,16.89676892672928,27,5,pos,pos,0.09822794795036316,0.1401519924402237,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_h2a,0.376391982182628,xG-Goal Difference,197.5824645736428,14.444128062022276,69,7,neg,neg,-0.21300092339515686,-0.2514859735965729,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_h2a,0.45545657015590185,xG-Goal Difference,964.4707577075135,80.18921338227833,445,82,neg,neg,-0.15779268741607666,-0.2263685017824173,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_h2a,0.34855233853006673,xG-Goal Difference,643.4846615482156,58.419892378797215,446,61,neg,neg,-0.17287781834602356,-0.14306999742984772,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_h2a,0.55456570155902,xG-Goal Difference,391.19057219454595,27.42094814249169,905,39,neg,neg,-0.18139973282814026,-0.27957063913345337,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_h2a,0.6848552338530065,xG-Goal Difference,1520.855865139006,132.28935080418051,710,109,pos,pos,0.172726109623909,0.23038962483406067,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_h2a,0.653674832962138,xG-Goal Difference,160.13960468241444,8.619275128411925,100,6,neg,neg,-0.06958828121423721,-0.12142631411552429,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_h2a,0.4699331848552337,xG-Goal Difference,310.76166398685007,20.43562330002141,261,15,neg,neg,-0.17865677177906036,-0.2911616861820221,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_h2a,0.5701559020044542,xG-Goal Difference,203.87862611255747,11.19309721294538,220,9,neg,neg,-0.19721899926662445,-0.2790301740169525,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_h2a,0.6247216035634743,xG-Goal Difference,186.12943743064744,8.122998217412013,144,6,neg,neg,-0.09447285532951355,-0.17103074491024017,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_h2a,0.7238307349665923,xG-Goal Difference,1197.5635875703776,177.88220629036437,2847,223,pos,pos,0.39794450998306274,0.42337509989738464,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_h2a,0.5690423162583518,xG-Goal Difference,488.190217961788,37.961967333517485,576,31,neg,neg,-0.22959789633750916,-0.25665539503097534,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_h2a,0.39643652561247206,xG-Goal Difference,201.3463573222882,13.40492774495805,286,29,neg,neg,-0.23479606211185455,-0.26815932989120483,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_h2a,0.6425389755011135,xG-Goal Difference,266.22191419828533,33.520554451254064,379,43,neg,neg,-0.07934430241584778,-0.09968547523021698,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_h2a,0.25723830734966585,xG-Goal Difference,1117.149270574789,169.44846271835308,1922,204,pos,pos,0.09442296624183655,0.20435830950737,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_h2a,0.8363028953229398,xG-Goal Difference,971.6190505773716,103.77857037957918,1545,134,pos,pos,0.45429202914237976,0.48741528391838074,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_h2a,0.6169265033407572,xG-Goal Difference,344.69692712464393,35.35331229782936,324,24,neg,neg,-0.08956445753574371,-0.15131336450576782,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_h2a,0.20155902004454337,xG-Goal Difference,500.33840971551183,50.77817838811532,885,74,pos,pos,0.45933008193969727,0.45593351125717163,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_h2a,0.5512249443207126,xG-Goal Difference,246.85043735094567,18.958240022118705,213,11,neg,neg,-0.18904228508472443,-0.2960644066333771,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_h2a,0.708240534521158,xG-Goal Difference,5392.5672098964515,740.8220589730125,6456,804,pos,pos,0.4297344982624054,0.43167880177497864,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_h2a,0.2572383073496658,xG-Goal Difference,1006.4232570248942,104.71850547513434,879,106,pos,pos,0.11287829279899597,0.1842389553785324,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_h2a,0.6280623608017816,xG-Goal Difference,352.20083027817714,14.463353566222214,294,18,neg,neg,-0.028536586090922356,-0.04391070082783699,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_h2a,0.7672605790645878,xG-Goal Difference,926.943730804437,128.74543779096118,1566,143,pos,pos,0.5266631245613098,0.5790760517120361,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_h2a,0.6425389755011135,xG-Goal Difference,650.5411479016623,52.05444878505935,663,53,neg,neg,-0.09187116473913193,-0.1653256118297577,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_h2a,0.34743875278396424,xG-Goal Difference,336.6510282421477,21.226610139172685,622,36,neg,neg,-0.21244753897190094,-0.2891444265842438,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_h2a,0.62026726057906445,xG-Goal Difference,297.74965301006523,14.739558404387763,193,6,neg,neg,-0.12777915596961975,-0.22046788036823273,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_h2a,0.40979955456570144,xG-Goal Difference,1089.1541035513917,65.0557647492391,342,32,neg,neg,-0.2135355919599533,-0.25216832756996155,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_h2a,0.3552338530066814,xG-Goal Difference,661.6704508981976,64.01383701270981,992,61,neg,neg,-0.2147745043039322,-0.28309378027915955,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_h2a,0.32293986636971034,xG-Goal Difference,321.7273293217291,14.302933007879053,225,11,neg,neg,-0.20542562007904053,-0.2774605453014374,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_h2a,0.6091314031180399,xG-Goal Difference,1919.731767176889,326.72546030948496,5049,554,pos,pos,0.003027276135981083,0.047181565314531326,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_h2a,0.6458797327394208,xG-Goal Difference,569.0850828393175,34.32899240185554,373,18,neg,neg,-0.0984560027718544,-0.12538981437683105,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_h2a,0.3964365256124721,xG-Goal Difference,683.9925608004064,42.121887333020396,949,45,neg,neg,-0.22039011120796204,-0.2609533667564392,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_h2a,0.7238307349665923,xG-Goal Difference,1316.1180233378889,78.587063331817,783,67,pos,pos,0.2917324900627136,0.09401564300060272,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_h2a,0.15367483296213796,xG-Goal Difference,1366.1209650455007,124.65732503404963,1038,106,pos,pos,0.39046257734298706,0.3365357220172882,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,d_h2a,0.31737193763919813,xG-Goal Difference,964.9538090858405,77.52040266818915,753,54,neg,neg,-0.09284630417823792,-0.03981832414865494,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,d_h2a,0.47327394209354107,xG-Goal Difference,790.5296676612053,85.50590759654001,1994,99,neg,neg,-0.16519343852996826,-0.19778217375278473,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,d_h2a,0.42093541202672596,xG-Goal Difference,759.2221744814096,49.08351928212038,298,30,neg,neg,-0.20812441408634186,-0.21624399721622467,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,d_h2a,0.6458797327394209,xG-Goal Difference,445.1975942803413,27.3141144473855,244,12,neg,neg,-0.0876457467675209,-0.16014765202999115,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,d_h2a,0.5155902004454341,xG-Goal Difference,334.2966937485697,11.249069933343485,214,11,neg,neg,-0.2534024119377136,-0.32353657484054565,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,d_h2a,0.45879732739420925,xG-Goal Difference,1248.0414816912125,161.8174947681036,4015,264,neg,neg,-0.15062719583511353,-0.1680997610092163,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,d_h2a,0.55456570155902,xG-Goal Difference,255.17987663599735,14.004943980303548,259,18,neg,neg,-0.20270627737045288,-0.285210520029068,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,d_h2a,0.66369710467706,xG-Goal Difference,679.4365939214614,35.605735823241936,960,53,neg,pos,-0.04449858143925667,0.0019086599349975586,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,d_h2a,0.7193763919821825,xG-Goal Difference,698.7089234320299,24.510057844727747,583,22,pos,pos,0.3824956715106964,0.20329689979553223,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,d_h2a,0.3930957683741647,xG-Goal Difference,617.1187337916726,20.41765667470761,302,6,neg,neg,-0.1825609803199768,-0.2479637712240219,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
