status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,4.443334102630615,1.7923517227172852,12,1,neg,neg,-0.1939784437417984,-0.2934347689151764,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,4.891115188598633,2.288508415222168,18,1,neg,neg,-0.1797672063112259,-0.3424840569496155,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,4.955062389373779,2.5736868381500244,50,2,neg,pos,-0.04187183454632759,0.05120370537042618,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,5.379281997680664,2.916564702987671,97,7,neg,neg,-0.18271853029727936,-0.31961536407470703,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,5.850287437438965,3.6639187335968018,86,6,pos,pos,0.8542734384536743,0.969097375869751,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,7.0076422691345215,4.375391960144043,219,29,pos,pos,0.43656444549560547,0.47821030020713806,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,5.9698991775512695,3.0646753311157227,46,5,neg,neg,-0.14071370661258698,-0.2608133852481842,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,5.69069242477417,3.6935200691223145,101,11,neg,neg,-0.2733977735042572,-0.34012454748153687,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,4.581357955932617,1.6583082675933838,70,2,neg,neg,-0.2061302363872528,-0.3480416238307953,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,5.287590503692627,2.8719418048858643,55,3,neg,neg,-0.200101837515831,-0.2996402978897095,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,5.128324031829834,2.872389316558838,53,2,neg,neg,-0.03145631402730942,-0.02557455189526081,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,5.5829386711120605,3.6689960956573486,55,7,neg,neg,-0.15726929903030396,-0.19510546326637268,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,7.268238067626953,5.56135368347168,1487,301,pos,pos,0.504874587059021,0.7216770052909851,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,6.6955671310424805,4.983552932739258,935,164,pos,pos,0.7522025108337402,0.9344736337661743,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,5.329462051391602,3.127124071121216,22,0,neg,neg,-0.13390491902828217,-0.09337510168552399,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,5.1496968269348145,3.1368305683135986,27,0,neg,neg,-0.14229074120521545,-0.2671721577644348,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,5.292044162750244,2.4718077182769775,24,5,neg,neg,-0.23635755479335785,-0.3820367455482483,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,5.43953800201416,2.8364017009735107,64,6,neg,neg,-0.2198667824268341,-0.3300366997718811,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,5.965498924255371,4.172359943389893,425,74,neg,neg,-0.1613287776708603,-0.22923626005649567,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,d_w2l,0.6782511210762333,xG-Goal Difference,4.90434455871582,2.4404830932617188,185,7,neg,pos,-0.05262627452611923,0.01967127062380314,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,6.460725784301758,4.1061835289001465,420,57,neg,pos,-0.05097745731472969,0.010392599739134312,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,5.855093002319336,3.520565986633301,867,36,neg,neg,-0.17738404870033264,-0.27337053418159485,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,6.428977966308594,4.416627883911133,678,102,pos,pos,0.32012322545051575,0.3740736246109009,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,4.444315433502197,1.5837711095809937,97,5,neg,neg,-0.24873554706573486,-0.42106857895851135,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,5.422619819641113,2.639650583267212,253,14,neg,neg,-0.12875419855117798,-0.24007490277290344,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,5.198451995849609,2.8423757553100586,212,9,neg,neg,-0.2252560555934906,-0.33906230330467224,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,4.595328330993652,1.5231391191482544,138,6,neg,neg,-0.2613551616668701,-0.4114425778388977,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,7.5411601066589355,5.16819953918457,2712,207,pos,pos,0.45044010877609253,0.4229743778705597,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,5.396553993225098,3.187671422958374,551,31,neg,neg,-0.14014196395874023,-0.1405062973499298,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,5.427234172821045,2.700594902038574,278,27,neg,neg,-0.22202225029468536,-0.3645676374435425,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,5.454160690307617,3.505192995071411,363,41,neg,neg,-0.2982645630836487,-0.4493081867694855,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,7.2884416580200195,5.18929386138916,1827,184,pos,pos,0.3979473114013672,0.4244270324707031,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,6.813371658325195,4.933270454406738,1467,125,pos,pos,0.7876577377319336,0.9769364595413208,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,6.655868053436279,4.212682723999023,309,24,neg,neg,-0.24208807945251465,-0.4119803309440613,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,6.395529270172119,4.117063999176025,850,70,pos,pos,0.7910507917404175,0.7731544375419617,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,4.534788608551025,2.067821741104126,206,10,neg,neg,-0.24836741387844086,-0.3602187931537628,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,8.706243515014648,6.648648262023926,6159,752,pos,pos,0.4974418878555298,0.5792953968048096,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,7.225780963897705,5.065365314483643,839,100,pos,pos,0.3197471499443054,0.42525893449783325,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,5.254457950592041,2.76786470413208,282,18,neg,pos,-0.019199881702661514,0.1003037840127945,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,7.041923522949219,4.816215515136719,1473,128,pos,pos,0.8467972278594971,0.8985881209373474,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,6.085469722747803,3.904371500015259,638,52,neg,neg,-0.28686314821243286,-0.44966524839401245,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,5.843041896820068,3.351428270339966,601,34,neg,neg,-0.21216098964214325,-0.3268144428730011,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,5.0587687492370605,1.977634310722351,185,5,neg,neg,-0.23368844389915466,-0.43624427914619446,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,6.912769794464111,4.553406715393066,329,30,neg,neg,-0.18624034523963928,-0.28237584233283997,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
