status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1274792068137783297,d_w2l,0.5526905829596412,xG-Goal Difference,313.46494648130215,32.5864504268904,45,7,neg,neg,-0.16468702256679535,-0.18116618692874908,2020-06-21T19:51:28Z,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_w2l,0.23318385650224221,xG-Goal Difference,165.20399564361122,13.028465084163628,58,3,neg,neg,-0.208077073097229,-0.22496798634529114,2020-06-22T21:02:25Z,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_w2l,0.47421524663677134,xG-Goal Difference,276.5438522105856,36.669578947221424,62,1,neg,neg,-0.143588587641716,-0.2063371241092682,2020-06-24T19:21:49Z,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_w2l,0.4439461883408072,xG-Goal Difference,119.31329641120925,4.127960043218055,12,0,neg,neg,-0.22630546987056732,-0.2677305340766907,2020-06-24T19:22:30Z,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_w2l,0.3845291479820628,xG-Goal Difference,196.45609622894443,23.209368422631208,24,3,neg,neg,-0.191117525100708,-0.26258406043052673,2020-06-24T22:22:25Z,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_w2l,0.4719730941704037,xG-Goal Difference,121.79494871013509,7.238445036060384,27,4,neg,neg,-0.1993962973356247,-0.24677707254886627,2020-06-25T19:07:47Z,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_w2l,0.734304932735426,xG-Goal Difference,580.56688922783,69.44886334701138,112,18,pos,pos,0.3847563862800598,0.2939795255661011,2020-06-25T21:21:15Z,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_w2l,0.6535874439461884,xG-Goal Difference,217.72254993933143,20.859044104408422,29,4,neg,neg,-0.05275680497288704,-0.04276921972632408,2020-06-27T13:30:20Z,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_w2l,0.6961883408071748,xG-Goal Difference,404.8498861404008,51.1296643198291,27,3,pos,pos,0.019551733508706093,0.05459689721465111,2020-06-28T14:01:11Z,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_w2l,0.3419282511210763,xG-Goal Difference,117.96661720002594,4.801079404378403,10,0,neg,neg,-0.23993158340454102,-0.28779828548431396,2020-06-28T17:25:32Z,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_w2l,0.765695067264574,xG-Goal Difference,297.4166366605714,21.689547892122835,37,1,pos,pos,0.4291006922721863,0.4507313668727875,2020-06-29T20:56:38Z,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_w2l,0.25000000000000006,xG-Goal Difference,137.78516079421325,7.66569468465517,12,1,neg,neg,-0.22368445992469788,-0.19149023294448853,2020-07-01T18:55:32Z,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_w2l,0.2298206278026906,xG-Goal Difference,115.65619335533141,5.502030671727486,16,2,neg,neg,-0.2197204977273941,-0.06818088889122009,2020-07-01T18:57:03Z,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_w2l,0.45739910313901344,xG-Goal Difference,313.3916301779076,38.44306862811592,38,1,neg,neg,-0.21460720896720886,-0.1981043815612793,2020-07-01T21:11:51Z,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_w2l,0.33856502242152464,xG-Goal Difference,132.40195835013893,5.444903825001474,11,1,neg,neg,-0.23244112730026245,-0.26376622915267944,2020-07-02T19:55:57Z,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_w2l,0.3778026905829597,xG-Goal Difference,318.8259578427273,25.71887144576974,81,6,neg,neg,-0.1906360536813736,-0.23258519172668457,2020-07-02T21:09:51Z,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_w2l,0.31390134529147984,xG-Goal Difference,184.46152751574812,20.440841909683815,48,6,neg,neg,-0.213117316365242,-0.2510625720024109,2020-07-04T16:07:43Z,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,126.49793716815283,7.313401907935949,13,2,neg,neg,-0.24228909611701965,-0.2883884310722351,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,209.08310389563042,24.763274390165183,98,11,neg,neg,-0.1910466104745865,-0.23349201679229736,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,124.13592410991153,7.721321452167912,24,0,neg,neg,-0.2415289729833603,-0.283891886472702,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,515.5045721907795,101.14669920000685,842,115,pos,pos,0.7325208783149719,0.9986129999160767,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,125.20039432127443,5.6977077870691275,55,4,neg,neg,-0.211726114153862,-0.24847257137298584,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,155.3879147698338,11.78346991680602,28,3,neg,neg,-0.1685742437839508,-0.22611495852470398,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,245.81377142744046,16.105797781281606,18,2,neg,pos,-0.022897308692336082,0.030810745432972908,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,211.43820821204338,19.606683269139765,147,16,neg,neg,-0.16138088703155518,-0.19328497350215912,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,212.5427917070254,18.983227814593977,24,1,neg,neg,-0.2037656009197235,-0.23952406644821167,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,447.86401084718653,44.51808642173844,72,8,pos,pos,0.726557731628418,0.8489013910293579,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,815.9998289512998,106.48112332133708,305,44,pos,pos,0.6033837199211121,0.614541232585907,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,210.002214663297,11.833037930523831,21,2,neg,pos,-0.008987809531390667,0.0139412060379982,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,143.31689857455908,8.71430349236203,85,17,neg,neg,-0.12334896624088287,-0.13689227402210236,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,232.40262998774722,29.812423138407034,41,3,neg,neg,-0.1924283504486084,-0.21273019909858704,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,204.77840162851388,16.42734581670271,83,6,neg,neg,-0.1452321857213974,-0.2051507532596588,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,218.6058303251584,15.869920734709638,28,1,neg,neg,-0.06846316158771515,-0.02696850895881653,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,233.98558096432464,28.57977003712193,60,3,neg,neg,-0.22593145072460175,-0.22919252514839172,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,372.11242001342015,30.58467405550635,160,8,neg,neg,-0.14613595604896545,-0.22869040071964264,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,202.66798164691915,16.72469725225099,84,6,neg,neg,-0.17260213196277618,-0.21776282787322998,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,104.30092511193969,3.6238985825052374,23,1,neg,neg,-0.2014215886592865,-0.26958590745925903,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,262.3448509485316,16.711475128341522,70,8,neg,neg,-0.19656339287757874,-0.21369816362857819,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,234.00328550859888,19.62361556249402,56,2,neg,neg,-0.2445463091135025,-0.26349884271621704,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,308.26619698348827,46.014676271932586,163,25,neg,neg,-0.15219609439373016,-0.1552414894104004,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,454.31362246046973,47.663832463064146,271,32,pos,pos,0.40045997500419617,0.3514575660228729,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,914.6978139497951,87.56502180273635,821,82,pos,pos,0.6137347221374512,0.5218510031700134,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,136.92007710860153,7.835110274681986,17,0,neg,neg,-0.18463455140590668,-0.2264108955860138,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,400.92515440558253,26.52369483646734,68,5,pos,pos,0.4105501174926758,0.4076901972293854,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,727.168720077879,79.0416321913091,963,95,pos,pos,0.6300939321517944,0.6726887822151184,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,116.99641014555189,5.038022934505158,12,1,neg,neg,-0.18522749841213226,-0.2444819211959839,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,185.5619919416295,14.002772620771065,18,1,neg,neg,-0.17473123967647552,-0.2353973686695099,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,260.2060408772172,12.520883426681888,50,2,pos,pos,0.059941742569208145,0.013485072180628777,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,195.73384378871395,15.402223836604644,97,7,neg,neg,-0.20269575715065002,-0.2477870136499405,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,450.88668599640073,41.1307839886726,86,6,pos,pos,0.7310385704040527,0.7881515622138977,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,1473.0109651267637,95.19713488036827,219,29,pos,pos,0.3920403718948364,0.42838621139526367,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,484.8598649002983,16.26396477961874,46,5,neg,neg,-0.16614685952663422,-0.24086426198482513,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,375.28110185050843,35.83934490777422,100,11,neg,neg,-0.229991614818573,-0.23366016149520874,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,122.61136449784301,4.622067458722864,70,2,neg,neg,-0.18245235085487366,-0.2578093409538269,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,205.42762274969547,19.63089408518158,55,3,neg,neg,-0.18886421620845795,-0.25429975986480713,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,207.57787671509965,19.63945947344551,53,2,neg,neg,-0.03945372253656387,-0.013791842386126518,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,355.28840458151717,42.75927934268801,55,7,neg,neg,-0.1458691656589508,-0.1507721096277237,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,1861.1555509238326,270.8508842886348,1489,301,pos,pos,0.5568063855171204,0.5524515509605408,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,858.2661578006799,138.08798998097294,934,164,pos,pos,0.6458368897438049,0.7457917332649231,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,145.15347783268382,7.961241376598231,22,0,neg,neg,-0.05821755528450012,-0.07740118354558945,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,166.04930257316568,19.89267606817147,27,0,neg,neg,-0.15069229900836945,-0.18995200097560883,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,175.3416599091145,13.312568362306422,24,5,neg,neg,-0.24514372646808624,-0.2634349763393402,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,183.49551258343598,16.369508795701496,64,6,neg,neg,-0.23467883467674255,-0.25068798661231995,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,423.78059972288753,46.65947150504443,425,74,neg,neg,-0.1518927365541458,-0.1961255520582199,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,d_w2l,0.6782511210762333,xG-Goal Difference,180.8301527588024,13.760389707279364,185,7,neg,pos,-0.024374211207032204,0.005680606234818697,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,658.4288066306178,56.09360075207783,420,57,neg,neg,-0.04967647045850754,-0.059888388961553574,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,302.2682505474508,25.535226146279857,867,36,neg,neg,-0.2055213451385498,-0.2451028972864151,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,606.3216615373766,86.53429326833212,677,102,pos,pos,0.41797852516174316,0.42311540246009827,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,131.56082129629047,3.870380584948033,97,5,neg,neg,-0.23698756098747253,-0.279965341091156,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,210.86926904550532,15.909230227158755,254,14,neg,neg,-0.15135455131530762,-0.22510389983654022,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,198.00533294368387,12.178190302984456,212,9,neg,neg,-0.2161967158317566,-0.2380521297454834,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,115.42024426435694,4.1221498697761465,138,6,neg,neg,-0.2304346263408661,-0.28361204266548157,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,2148.97825059006,173.4258943292433,2710,207,pos,pos,0.4397934079170227,0.35912078619003296,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,302.7507622973337,21.26068913406804,552,31,neg,neg,-0.1236095130443573,-0.1266389638185501,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,323.96969681341176,13.86446074345767,278,27,neg,neg,-0.21561457216739655,-0.24868854880332947,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,242.55463740950947,32.82990377940249,364,41,neg,neg,-0.26617324352264404,-0.26807349920272827,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,1673.2163290053127,152.2845780058746,1827,185,pos,pos,0.3724265992641449,0.31676873564720154,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,958.8229206722938,104.89165599357021,1467,125,pos,pos,0.6750586628913879,0.8856344223022461,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,777.7109935564616,76.20863970013936,309,24,neg,neg,-0.2691030204296112,-0.2693723440170288,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,668.656496259483,56.85001417850354,849,70,pos,pos,0.7063383460044861,0.6244677901268005,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,117.38183509007291,5.295530488192663,207,10,neg,neg,-0.23727606236934662,-0.27820974588394165,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,5938.547762187656,710.9878701345416,6159,751,pos,pos,0.4397580027580261,0.41827234625816345,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,1791.921098130801,111.03646364819328,839,100,pos,pos,0.4136224389076233,0.4023028314113617,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,212.06901656197698,14.143299327803065,282,18,neg,pos,-0.022308217361569405,0.035049568861722946,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,1142.6648219154954,101.30248654187996,1472,128,pos,pos,0.7148756980895996,0.8121395111083984,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,542.0200915938279,57.223779943934844,638,52,neg,neg,-0.24413463473320007,-0.28647997975349426,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,462.6383559906962,27.854915762047924,601,34,neg,neg,-0.19152845442295074,-0.2298668771982193,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,164.19943081975305,5.525317595995732,185,5,neg,neg,-0.21045243740081787,-0.2550378739833832,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,1014.7056687697917,105.50865421315123,329,30,neg,neg,-0.1906738430261612,-0.19117489457130432,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.4136771300448431,xG-Goal Difference,882.665500582268,86.33217338079331,950,57,neg,neg,-0.19531996548175812,-0.22497020661830902,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
