status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1274334797029089280,d_h2a,0.5489977728285077,xG-Goal Difference,182.63274865823638,9.497900746051435,24,3,neg,neg,-0.11733350157737732,-0.2609440088272095,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester
1274372958799233025,d_h2a,0.3663697104677059,xG-Goal Difference,170.81184864244216,12.591315578432368,42,4,neg,neg,-0.12895552814006805,-0.36340248584747314,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_h2a,0.29510022271714914,xG-Goal Difference,156.82069412985553,6.596102873113447,23,2,neg,neg,-0.11477040499448776,-0.20822182297706604,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_h2a,0.6135857461024498,xG-Goal Difference,181.61364022626574,15.375259010247529,41,5,neg,neg,-0.09160283952951431,-0.13419941067695618,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_h2a,0.49331848552338525,xG-Goal Difference,193.3289284592402,14.085991150980119,45,7,neg,neg,-0.12787385284900665,-0.3105516731739044,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_h2a,0.17594654788418704,xG-Goal Difference,299.75743417442516,20.616965804872393,59,3,pos,pos,0.17036448419094086,0.2118000090122223,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_h2a,0.4153674832962137,xG-Goal Difference,203.4626781892611,11.760990721240589,64,1,neg,neg,-0.13221289217472076,-0.35399526357650757,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_h2a,0.5590200445434298,xG-Goal Difference,152.5493987532673,5.630219570244392,13,0,neg,neg,-0.12265204638242722,-0.27851536870002747,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_h2a,0.32628062360801774,xG-Goal Difference,232.15935459144745,16.31907178408107,25,3,neg,neg,-0.10342419892549515,-0.3100067675113678,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_h2a,0.5311804008908685,xG-Goal Difference,185.1700919067126,14.74097319935811,27,4,neg,neg,-0.11115916073322296,-0.29479435086250305,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_h2a,0.673719376391982,xG-Goal Difference,243.77747233711932,33.08912259020745,115,20,neg,pos,-0.049063511192798615,0.007809340488165617,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_h2a,0.5935412026726057,xG-Goal Difference,165.9615454754255,7.654695755217672,29,4,neg,neg,-0.11806445568799973,-0.2527531087398529,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_h2a,0.6358574610244988,xG-Goal Difference,189.67979774086803,25.17263709806561,27,3,neg,neg,-0.08736597746610641,-0.08244453370571136,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_h2a,0.6603563474387527,xG-Goal Difference,135.9421433184663,6.286698813278589,10,0,neg,neg,-0.0962744802236557,-0.14436407387256622,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_h2a,0.7048997772828507,xG-Goal Difference,174.8790366225385,11.962185044993827,37,1,pos,pos,0.13302621245384216,0.2270026057958603,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_h2a,0.19265033407572377,xG-Goal Difference,257.8724447877002,24.052317522287552,12,1,pos,pos,0.17652858793735504,0.25173482298851013,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_h2a,0.7717149220489977,xG-Goal Difference,206.578540620572,15.68747044341919,16,2,pos,pos,0.16511385142803192,0.31175586581230164,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_h2a,0.398663697104677,xG-Goal Difference,170.81193056873536,14.003960211762942,38,1,neg,neg,-0.1316521167755127,-0.3580669164657593,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_h2a,0.28062360801781727,xG-Goal Difference,176.68464446841443,15.53395042996296,11,1,neg,neg,-0.10449035465717316,-0.20053261518478394,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_h2a,0.319599109131403,xG-Goal Difference,230.12877997470676,20.833928198498995,83,6,neg,neg,-0.1003384068608284,-0.31903403997421265,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_h2a,0.25612472160356337,xG-Goal Difference,226.77614425604,23.74000841627676,50,7,pos,pos,0.014302332885563374,0.02975304052233696,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_h2a,0.673719376391982,xG-Goal Difference,132.85902134280533,7.925374833779944,13,2,neg,neg,-0.07257483154535294,-0.11347746849060059,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_h2a,0.3853006681514476,xG-Goal Difference,226.5422053338671,12.845911734034567,102,11,neg,neg,-0.13903813064098358,-0.40713590383529663,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_h2a,0.28841870824053445,xG-Goal Difference,185.77650802961762,15.356935306427498,26,0,neg,neg,-0.09752833843231201,-0.15145991742610931,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_h2a,0.006681514476614655,xG-Goal Difference,607.9647170787039,104.37722384810169,868,120,pos,pos,0.35787203907966614,0.7678728699684143,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_h2a,0.3708240534521157,xG-Goal Difference,144.8527208221953,5.773291196265066,56,4,neg,neg,-0.1368989795446396,-0.379397988319397,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_h2a,0.4855233853006681,xG-Goal Difference,213.10744453906923,13.345173219708887,30,3,neg,neg,-0.12305605411529541,-0.30031734704971313,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_h2a,0.3140311804008908,xG-Goal Difference,182.52630301330368,11.212237774282936,18,3,neg,neg,-0.09791617840528488,-0.23593860864639282,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_h2a,0.47216035634743864,xG-Goal Difference,162.31723591074774,9.68558641261112,156,16,neg,neg,-0.1298021674156189,-0.2858181297779083,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_h2a,0.22828507795100209,xG-Goal Difference,244.29075629105745,18.89511025427933,26,1,pos,neg,0.020479369908571243,-0.0410398468375206,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_h2a,0.7594654788418708,xG-Goal Difference,273.90445663282816,19.701594647466685,71,8,pos,pos,0.17795144021511078,0.3852759003639221,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_h2a,0.8207126948775054,xG-Goal Difference,366.0694094451991,68.95454330265098,317,51,pos,pos,0.16897431015968323,0.38010480999946594,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_h2a,0.3151447661469932,xG-Goal Difference,196.62197176797585,11.95617556040781,22,2,neg,neg,-0.09642527252435684,-0.21917536854743958,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_h2a,0.5623608017817371,xG-Goal Difference,198.73525782184183,14.478882579287985,86,19,neg,neg,-0.11482089757919312,-0.23864096403121948,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_h2a,0.5812917594654787,xG-Goal Difference,250.55779583184452,15.384440277390866,43,3,neg,neg,-0.12266238778829575,-0.30117473006248474,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_h2a,0.5222717149220489,xG-Goal Difference,223.26030758779825,11.395901979502204,85,6,neg,neg,-0.11535091698169708,-0.30229347944259644,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_h2a,0.6057906458797326,xG-Goal Difference,189.3400479646808,12.371420372721236,29,1,neg,neg,-0.10235545039176941,-0.1743663251399994,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_h2a,0.23719376391982175,xG-Goal Difference,246.77067578657653,27.652278076833227,61,3,pos,neg,0.010795976035296917,-0.027536023408174515,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_h2a,0.5066815144766146,xG-Goal Difference,591.7587932528921,26.733799366493052,162,9,neg,neg,-0.09611302614212036,-0.2578625977039337,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_h2a,0.46436525612472146,xG-Goal Difference,151.25511742399073,7.529919804437235,85,6,neg,neg,-0.12987804412841797,-0.36550086736679077,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_h2a,0.3396436525612471,xG-Goal Difference,127.0836471901861,3.9949285806140766,23,1,neg,neg,-0.1408579796552658,-0.36838313937187195,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_h2a,0.41759465478841856,xG-Goal Difference,164.47449935944041,11.391360341394797,71,9,neg,neg,-0.13238805532455444,-0.3691628873348236,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_h2a,0.3006681514476614,xG-Goal Difference,309.3796751461042,30.78691440756891,56,2,neg,neg,-0.1145857647061348,-0.2746277153491974,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_h2a,0.4242761692650333,xG-Goal Difference,231.92821682244727,22.128333976808502,166,26,neg,neg,-0.11832933127880096,-0.2781381607055664,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_h2a,0.7138084632516704,xG-Goal Difference,259.9718621982667,30.849468939627446,275,33,pos,pos,0.1677202433347702,0.34257763624191284,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_h2a,0.20601336302895318,xG-Goal Difference,379.44146950038527,49.79764564862103,855,88,pos,pos,0.20905807614326477,0.35031989216804504,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_h2a,0.48440979955456565,xG-Goal Difference,144.50525628205392,6.411189561764961,19,0,neg,neg,-0.12392960488796234,-0.3054485321044922,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_h2a,0.7048997772828507,xG-Goal Difference,241.1159150463975,15.11236949836659,70,6,pos,pos,0.1116444543004036,0.13472725450992584,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_h2a,0.14365256124721593,xG-Goal Difference,799.3167382903362,107.85303032042478,1005,105,pos,pos,0.32078802585601807,0.3331744372844696,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_h2a,0.4231625835189309,xG-Goal Difference,140.83382475401635,5.4131970499864455,12,1,neg,neg,-0.13255442678928375,-0.35819849371910095,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_h2a,0.465478841870824,xG-Goal Difference,167.85079340735558,7.069494949404055,18,1,neg,neg,-0.12824001908302307,-0.3456626534461975,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_h2a,0.6581291759465477,xG-Goal Difference,420.52819258574357,26.93780003436296,50,2,neg,neg,-0.05290345847606659,-3.563151112757623e-4,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_h2a,0.5345211581291758,xG-Goal Difference,207.85724134901068,12.355034562285406,101,7,neg,neg,-0.1171371191740036,-0.3086889684200287,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_h2a,0.16146993318485514,xG-Goal Difference,297.3629958370055,30.25422001362341,87,8,pos,pos,0.20058587193489075,0.33040425181388855,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_h2a,0.23273942093541194,xG-Goal Difference,411.1037110360476,31.198420251143574,222,30,pos,pos,0.03069990873336792,0.02095356583595276,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_h2a,0.46659242761692643,xG-Goal Difference,199.78978028274176,11.31932240201758,49,5,neg,neg,-0.12070617079734802,-0.28644049167633057,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_h2a,0.60913140311804,xG-Goal Difference,272.120310382256,21.465845403881644,102,12,neg,neg,-0.09247275441884995,-0.2074252814054489,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_h2a,0.5824053452115812,xG-Goal Difference,132.0336510744942,4.655222585817804,70,2,neg,neg,-0.1234007477760315,-0.284599244594574,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_h2a,0.5968819599109131,xG-Goal Difference,497.95686328437296,19.066304878011696,56,3,neg,neg,-0.11332917213439941,-0.2617870271205902,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_h2a,0.33296213808463243,xG-Goal Difference,393.1749001052276,14.375226854675528,54,2,neg,neg,-0.10392440110445023,-0.26032644510269165,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_h2a,0.4220489977728284,xG-Goal Difference,337.96706146604805,18.39914580488413,56,7,neg,neg,-0.12490315735340118,-0.3129749894142151,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_h2a,0.11024498886414245,xG-Goal Difference,1085.6063584802905,238.6899649033202,1521,320,pos,pos,0.3950127065181732,0.7681936025619507,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_h2a,0.10133630289532285,xG-Goal Difference,1108.9615670227058,167.6475366385028,1006,183,pos,pos,0.37360426783561707,0.752876341342926,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_h2a,0.576837416481069,xG-Goal Difference,311.9508239713549,10.711480735554222,25,1,neg,neg,-0.12216856330633163,-0.24613019824028015,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_h2a,0.5178173719376391,xG-Goal Difference,367.4329873080795,12.786119234102147,29,0,neg,neg,-0.12031283974647522,-0.2695041298866272,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_h2a,0.6848552338530066,xG-Goal Difference,467.14092793882924,19.03537031905654,27,5,pos,pos,0.07316362112760544,0.10129786282777786,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_h2a,0.376391982182628,xG-Goal Difference,352.38849919643525,10.395898690602458,69,6,neg,neg,-0.1340242475271225,-0.36329415440559387,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_h2a,0.45545657015590185,xG-Goal Difference,577.2789705808808,64.63203475530473,452,84,neg,neg,-0.1257191002368927,-0.20364594459533691,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_h2a,0.34855233853006673,xG-Goal Difference,678.0982270642925,58.14667806836539,447,61,neg,neg,-0.11252536624670029,-0.20955760776996613,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_h2a,0.55456570155902,xG-Goal Difference,713.7244114605018,45.444576429149684,906,39,neg,neg,-0.10714555531740189,-0.262268602848053,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_h2a,0.6848552338530065,xG-Goal Difference,1037.1016055843543,121.09204628905442,714,109,pos,pos,0.09659494459629059,0.21552293002605438,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_h2a,0.653674832962138,xG-Goal Difference,361.22456549076844,10.256082953500442,103,6,neg,neg,-0.12026971578598022,-0.1475432813167572,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_h2a,0.4699331848552337,xG-Goal Difference,493.97622697755565,25.251179573163757,263,15,neg,neg,-0.12125644087791443,-0.2757507562637329,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_h2a,0.5701559020044542,xG-Goal Difference,350.3445240366667,13.310838389084966,223,9,neg,neg,-0.13595156371593475,-0.2898089587688446,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_h2a,0.6247216035634743,xG-Goal Difference,402.39840020303944,9.002210704307307,145,6,neg,neg,-0.11569897830486298,-0.20109346508979797,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_h2a,0.7238307349665923,xG-Goal Difference,1831.6675648955652,205.48363836185214,2861,224,pos,pos,0.185731440782547,0.37977516651153564,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_h2a,0.5690423162583518,xG-Goal Difference,732.7891889664105,49.40751476377234,577,32,neg,neg,-0.1254064440727234,-0.26737093925476074,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_h2a,0.39643652561247206,xG-Goal Difference,430.16943805818124,20.107748038199585,288,29,neg,neg,-0.14186325669288635,-0.3742941915988922,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_h2a,0.6425389755011135,xG-Goal Difference,546.7818965394132,38.12648272583128,382,43,neg,neg,-0.10920413583517075,-0.14874325692653656,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_h2a,0.25723830734966585,xG-Goal Difference,1326.2426065460672,195.05433458312038,1924,206,pos,pos,0.032015904784202576,0.11810660362243652,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_h2a,0.8363028953229398,xG-Goal Difference,1227.5340263301257,117.54418032344876,1550,136,pos,pos,0.19653093814849854,0.3751243054866791,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_h2a,0.6169265033407572,xG-Goal Difference,684.4682990711235,37.19356535157477,323,24,neg,neg,-0.10821375250816345,-0.2046501636505127,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_h2a,0.20155902004454337,xG-Goal Difference,755.1754962156232,60.87235255121324,887,76,pos,pos,0.19978220760822296,0.33668753504753113,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_h2a,0.5512249443207126,xG-Goal Difference,624.3488596751354,19.23405617594544,214,11,neg,neg,-0.12016090005636215,-0.289032518863678,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_h2a,0.708240534521158,xG-Goal Difference,3958.498300264819,757.1088296504464,6488,809,pos,pos,0.1640249788761139,0.3522952198982239,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_h2a,0.2572383073496658,xG-Goal Difference,1389.9847375031727,110.50222779478423,877,106,pos,pos,0.024272684007883072,0.08730296045541763,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_h2a,0.6280623608017816,xG-Goal Difference,507.8248364517321,16.09764712207002,294,18,neg,neg,-0.09668034315109253,-0.10049334913492203,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_h2a,0.7672605790645878,xG-Goal Difference,1379.9361400919745,142.4808794723201,1574,144,pos,pos,0.20683322846889496,0.4373031258583069,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_h2a,0.6425389755011135,xG-Goal Difference,817.4398001573821,48.68290289047699,663,54,neg,neg,-0.10109489411115646,-0.15314921736717224,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_h2a,0.34743875278396424,xG-Goal Difference,571.1989970683637,21.465084825715163,624,36,neg,neg,-0.15938280522823334,-0.3971704840660095,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_h2a,0.62026726057906445,xG-Goal Difference,664.2383751741148,16.98208393120795,193,6,neg,neg,-0.10940303653478622,-0.21912367641925812,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_h2a,0.40979955456570144,xG-Goal Difference,1189.9960829280217,63.54589481230971,342,32,neg,neg,-0.13821172714233398,-0.3794499933719635,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_h2a,0.3552338530066814,xG-Goal Difference,1092.9486641877518,40.18898561908545,996,61,neg,neg,-0.14977453649044037,-0.37605512142181396,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_h2a,0.32293986636971034,xG-Goal Difference,650.1640927053928,13.275843728227699,226,11,neg,neg,-0.12847767770290375,-0.3353060185909271,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_h2a,0.6091314031180399,xG-Goal Difference,2162.0211577637774,320.1360583295776,5069,557,neg,pos,-0.05027468502521515,0.014364589005708694,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_h2a,0.6458797327394208,xG-Goal Difference,803.1301722073631,17.822264930951718,375,17,neg,neg,-0.09998566657304764,-0.16298459470272064,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_h2a,0.3964365256124721,xG-Goal Difference,1093.3540499655703,47.80246894770071,950,45,neg,neg,-0.12272212654352188,-0.3058905005455017,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_h2a,0.7238307349665923,xG-Goal Difference,1644.126260567159,74.45334072105412,786,67,pos,pos,0.10087753087282181,0.06088756397366524,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_h2a,0.15367483296213796,xG-Goal Difference,1472.932949376252,117.22083962350322,1045,106,pos,pos,0.1566072255373001,0.16218295693397522,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,d_h2a,0.31737193763919813,xG-Goal Difference,1191.2313620115872,56.16508215753632,758,54,neg,neg,-0.09872626513242722,-0.17178793251514435,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,d_h2a,0.47327394209354107,xG-Goal Difference,1298.660630175417,91.03093470308872,2002,101,neg,neg,-0.10143716633319855,-0.17889472842216492,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,d_h2a,0.42093541202672596,xG-Goal Difference,1009.9645598735542,34.692469486564924,300,30,neg,neg,-0.1346467137336731,-0.35305559635162354,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,d_h2a,0.6458797327394209,xG-Goal Difference,822.2529558031281,22.812544157012375,247,12,neg,neg,-0.10265922546386719,-0.19991500675678253,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,d_h2a,0.5155902004454341,xG-Goal Difference,799.9718675070632,12.857506827867912,214,11,neg,neg,-0.11223571002483368,-0.308917373418808,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,d_h2a,0.45879732739420925,xG-Goal Difference,1877.990265225979,213.04701319282105,4023,265,neg,neg,-0.08882759511470795,-0.10235664248466492,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,d_h2a,0.55456570155902,xG-Goal Difference,749.5492437560347,13.102085964735766,259,18,neg,neg,-0.10764805227518082,-0.2711765766143799,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,d_h2a,0.66369710467706,xG-Goal Difference,1072.6454276803272,45.55599602414989,968,54,neg,pos,-0.07324421405792236,0.010524500161409378,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,d_h2a,0.7193763919821825,xG-Goal Difference,1052.5999363923806,22.659150022493844,584,22,pos,pos,0.1258891224861145,0.14405520260334015,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,d_h2a,0.3930957683741647,xG-Goal Difference,964.0325827091069,14.80760467422204,304,6,neg,neg,-0.1379656195640564,-0.3278137445449829,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
