status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1274372958799233025,d_h2a,0.3663697104677059,xG-Goal Difference,315.629975340927,21.376717497711034,42,4,neg,neg,-0.19231584668159485,-0.22505851089954376,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal
1274718833836687361,d_h2a,0.29510022271714914,xG-Goal Difference,217.68062735176204,6.96942469669275,23,2,neg,neg,-0.17805838584899902,-0.23742622137069702,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd
1274753280028147713,d_h2a,0.6135857461024498,xG-Goal Difference,546.065103137799,29.533572576805884,41,5,neg,neg,-0.03790303319692612,-0.06027005985379219,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea
1274792068137783297,d_h2a,0.49331848552338525,xG-Goal Difference,267.8467415715105,15.24006839763959,45,7,neg,neg,-0.1865505874156952,-0.2647736072540283,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool
1275172311231008775,d_h2a,0.17594654788418704,xG-Goal Difference,674.575176714498,32.83271075164906,59,3,pos,pos,0.3990010619163513,0.24530617892742157,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley
1275871770399170562,d_h2a,0.4153674832962137,xG-Goal Difference,269.82977787111446,24.671234972428866,63,1,neg,neg,-0.2548285126686096,-0.25924286246299744,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd
1275871944500547584,d_h2a,0.5590200445434298,xG-Goal Difference,140.68146493426076,7.702108888494724,12,0,neg,neg,-0.18656928837299347,-0.2687607705593109,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton
1275917221647339520,d_h2a,0.32628062360801774,xG-Goal Difference,482.93267740986977,33.76195098264658,24,3,neg,neg,-0.19421514868736267,-0.23024654388427734,2020-06-24: Liverpool (2.77) 4-0 (0.08) Crystal Palace
1276230626358763526,d_h2a,0.5311804008908685,xG-Goal Difference,188.75463267399633,15.318353388651264,27,4,neg,neg,-0.198456272482872,-0.28710103034973145,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal
1276264214286479360,d_h2a,0.673719376391982,xG-Goal Difference,373.40524182904227,32.419371708126896,115,20,neg,pos,-0.006213856860995293,0.04483077675104141,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City
1276870479505219590,d_h2a,0.5935412026726057,xG-Goal Difference,272.47581967116895,11.991732236012025,29,4,neg,neg,-0.11790112406015396,-0.18192407488822937,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves
1277240632130625537,d_h2a,0.6358574610244988,xG-Goal Difference,788.5122336213379,53.523573328328375,27,3,neg,neg,-0.020405525341629982,-0.005802922882139683,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal
1277292057384620033,d_h2a,0.6603563474387527,xG-Goal Difference,133.2166851562646,5.838825490286437,10,0,neg,neg,-0.06548012793064117,-0.10373175144195557,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton
1277707570183131136,d_h2a,0.7048997772828507,xG-Goal Difference,181.45131386782472,10.02264130635035,37,1,pos,pos,0.3483824133872986,0.32599297165870667,2020-06-29: Crystal Palace (1.52) 0-1 (0.43) Burnley
1278401870671810561,d_h2a,0.19265033407572377,xG-Goal Difference,446.0057631246468,25.965320404279584,12,1,pos,pos,0.4416641891002655,0.3214464485645294,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich
1278402252802269184,d_h2a,0.7717149220489977,xG-Goal Difference,241.82801591558788,13.577925720717396,16,2,pos,pos,0.4377884864807129,0.3954203128814697,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle
1278436177876520963,d_h2a,0.398663697104677,xG-Goal Difference,300.5179056387113,18.94156874345304,37,1,neg,neg,-0.2134057730436325,-0.2724013924598694,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea
1278779465003393025,d_h2a,0.28062360801781727,xG-Goal Difference,302.11818295456175,16.453654358747045,11,1,neg,neg,-0.1345931440591812,-0.18835578858852386,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham
1278798063151259648,d_h2a,0.319599109131403,xG-Goal Difference,343.92485047829354,23.66362332436637,84,6,neg,neg,-0.18210183084011078,-0.2211182415485382,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool
1279446801783967746,d_h2a,0.25612472160356337,xG-Goal Difference,420.9464806202895,23.835837347353387,50,7,pos,neg,0.019567284733057022,-0.017620643600821495,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth
1279495431760814082,d_h2a,0.673719376391982,xG-Goal Difference,224.8517836698736,13.010552568146998,13,2,neg,neg,-0.06281211227178574,-0.09617790579795837,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_h2a,0.3853006681514476,xG-Goal Difference,348.6723370914783,25.669865322506066,102,11,neg,neg,-0.24722060561180115,-0.28346747159957886,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_h2a,0.28841870824053445,xG-Goal Difference,442.35945663854943,22.063038646315974,25,0,neg,neg,-0.12425124645233154,-0.17211678624153137,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_h2a,0.006681514476614655,xG-Goal Difference,716.3298482620082,100.21704097974475,865,119,pos,pos,0.5243932604789734,0.853807806968689,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_h2a,0.3708240534521157,xG-Goal Difference,131.96782143438529,8.010815079366802,55,4,neg,neg,-0.20794585347175598,-0.2793539762496948,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_h2a,0.4855233853006681,xG-Goal Difference,327.9874335496546,21.981423866355136,29,3,neg,neg,-0.19599193334579468,-0.3332761824131012,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_h2a,0.3140311804008908,xG-Goal Difference,171.83684232339903,6.915307493352028,19,2,neg,neg,-0.15805579721927643,-0.16346311569213867,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_h2a,0.47216035634743864,xG-Goal Difference,210.08282162692154,13.52622697365979,157,16,neg,neg,-0.19643500447273254,-0.28998133540153503,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_h2a,0.22828507795100209,xG-Goal Difference,362.04627167696134,21.15118189773502,26,1,pos,neg,0.19151441752910614,-0.018818994984030724,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_h2a,0.7594654788418708,xG-Goal Difference,465.1148522765358,29.46864790529608,72,8,pos,pos,0.5481188297271729,0.5469799041748047,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_h2a,0.8207126948775054,xG-Goal Difference,649.5567291324439,57.35641707756797,313,50,pos,pos,0.47455859184265137,0.5043964982032776,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_h2a,0.3151447661469932,xG-Goal Difference,184.5154806801835,12.899834665472834,22,2,neg,neg,-0.12537945806980133,-0.1203671246767044,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_h2a,0.5623608017817371,xG-Goal Difference,295.62823195081916,18.90353625238769,87,18,neg,neg,-0.17960204184055328,-0.20921537280082703,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_h2a,0.5812917594654787,xG-Goal Difference,353.4270251619289,25.813746375660248,43,3,neg,neg,-0.15091480314731598,-0.2537146806716919,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_h2a,0.5222717149220489,xG-Goal Difference,314.03511738179935,17.529304115399263,86,6,neg,neg,-0.22289910912513733,-0.32656559348106384,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_h2a,0.6057906458797326,xG-Goal Difference,204.04037306948703,13.235890113523892,29,1,neg,neg,-0.10385763645172119,-0.1434880793094635,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_h2a,0.23719376391982175,xG-Goal Difference,596.5032959096771,37.439626190346736,62,3,pos,neg,6.116206059232354e-4,-0.059925805777311325,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_h2a,0.5066815144766146,xG-Goal Difference,407.89883926772313,30.090647577963704,161,8,neg,neg,-0.17249305546283722,-0.27414044737815857,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_h2a,0.46436525612472146,xG-Goal Difference,266.9635141678652,9.638447216753269,85,6,neg,neg,-0.2123202234506607,-0.28619229793548584,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_h2a,0.3396436525612471,xG-Goal Difference,141.71631116914153,4.716316545670978,23,1,neg,neg,-0.19492724537849426,-0.2585279941558838,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_h2a,0.41759465478841856,xG-Goal Difference,239.75869492448578,13.887635047774348,70,9,neg,neg,-0.23373191058635712,-0.25875896215438843,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_h2a,0.3006681514476614,xG-Goal Difference,655.9011623445289,36.65689075143524,56,2,neg,neg,-0.170754536986351,-0.2584587335586548,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_h2a,0.4242761692650333,xG-Goal Difference,199.57456738177237,18.72910591769398,165,26,neg,neg,-0.19718578457832336,-0.20884793996810913,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_h2a,0.7138084632516704,xG-Goal Difference,485.18826077758393,27.34763755901458,274,33,pos,pos,0.47118911147117615,0.35025498270988464,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_h2a,0.20601336302895318,xG-Goal Difference,671.8791101962116,60.34202014466331,851,87,pos,pos,0.5016801357269287,0.4525601267814636,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_h2a,0.48440979955456565,xG-Goal Difference,159.34713835092566,8.145086875840228,19,0,neg,neg,-0.2054111212491989,-0.3005198538303375,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_h2a,0.7048997772828507,xG-Goal Difference,284.4578033955045,18.13258474416957,69,5,pos,pos,0.28705447912216187,0.2546873986721039,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_h2a,0.14365256124721593,xG-Goal Difference,1054.7166428833807,103.16925983192444,1003,105,pos,pos,0.5234259963035583,0.6348501443862915,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_h2a,0.4231625835189309,xG-Goal Difference,163.91302360648461,8.29855594799022,12,1,neg,neg,-0.20355086028575897,-0.29280272126197815,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_h2a,0.465478841870824,xG-Goal Difference,148.977268872121,10.408534278484636,18,1,neg,neg,-0.21134358644485474,-0.2761763334274292,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_h2a,0.6581291759465477,xG-Goal Difference,623.3662033325382,30.19279740637189,50,2,pos,pos,0.00834992341697216,0.03154180198907852,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_h2a,0.5345211581291758,xG-Goal Difference,303.3859680541812,21.41047095857299,99,7,neg,neg,-0.19718395173549652,-0.2874370515346527,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_h2a,0.16146993318485514,xG-Goal Difference,517.8991048144512,31.200270389383448,87,8,pos,pos,0.5411352515220642,0.5242036581039429,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_h2a,0.23273942093541194,xG-Goal Difference,863.0738085180237,50.429565091416414,221,30,pos,pos,0.18080630898475647,0.08408119529485703,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_h2a,0.46659242761692643,xG-Goal Difference,253.6416817929752,11.672731420097914,49,5,neg,neg,-0.17576900124549866,-0.276325523853302,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_h2a,0.60913140311804,xG-Goal Difference,488.5831924182208,34.762530835159076,102,12,neg,neg,-0.10852833092212677,-0.16447171568870544,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_h2a,0.5824053452115812,xG-Goal Difference,146.1116561371529,4.468589616198641,70,2,neg,neg,-0.1604967713356018,-0.22813273966312408,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_h2a,0.5968819599109131,xG-Goal Difference,264.1404803244987,15.823862274341938,56,3,neg,neg,-0.13607409596443176,-0.2379661649465561,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_h2a,0.33296213808463243,xG-Goal Difference,202.67856761633377,10.55349910837116,53,2,neg,neg,-0.16676931083202362,-0.18251195549964905,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_h2a,0.4220489977728284,xG-Goal Difference,185.62881263255701,16.26545897040861,57,7,neg,neg,-0.2250329852104187,-0.2135346531867981,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_h2a,0.11024498886414245,xG-Goal Difference,1239.6765718527733,253.3564984589993,1541,325,pos,pos,0.509711503982544,0.8057588338851929,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_h2a,0.10133630289532285,xG-Goal Difference,878.7886274901726,171.7560120869654,997,184,pos,pos,0.5256518125534058,0.8535720109939575,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_h2a,0.576837416481069,xG-Goal Difference,183.87136929476213,8.899422435934891,24,1,neg,neg,-0.1725073754787445,-0.2092883586883545,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_h2a,0.5178173719376391,xG-Goal Difference,309.8729085094711,17.279776432281057,29,0,neg,neg,-0.16951189935207367,-0.23845911026000977,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_h2a,0.6848552338530066,xG-Goal Difference,304.842609469306,16.89676892672928,27,5,pos,pos,0.09822794795036316,0.14012973010540009,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_h2a,0.376391982182628,xG-Goal Difference,197.5824645736428,14.351059317658853,69,7,neg,neg,-0.21300092339515686,-0.2514859735965729,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_h2a,0.45545657015590185,xG-Goal Difference,964.4707577075135,79.70834365172752,447,82,neg,neg,-0.15779268741607666,-0.22665639221668243,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_h2a,0.34855233853006673,xG-Goal Difference,622.5952845331959,54.91228707750074,445,61,neg,neg,-0.17287781834602356,-0.1483156532049179,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_h2a,0.55456570155902,xG-Goal Difference,391.19057219454595,23.59764107370356,905,39,neg,neg,-0.18139973282814026,-0.27944934368133545,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_h2a,0.6848552338530065,xG-Goal Difference,1501.4540727552398,113.62564552605332,712,109,pos,pos,0.172726109623909,0.22146746516227722,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_h2a,0.653674832962138,xG-Goal Difference,158.95949937689184,7.248954301998335,101,6,neg,neg,-0.06958828121423721,-0.12195227295160294,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_h2a,0.4699331848552337,xG-Goal Difference,310.76166398685007,16.67738397972789,261,15,neg,neg,-0.17865677177906036,-0.2911590039730072,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_h2a,0.5701559020044542,xG-Goal Difference,203.87862611255747,9.2231774361261,222,9,neg,neg,-0.19566397368907928,-0.2754453718662262,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_h2a,0.6247216035634743,xG-Goal Difference,188.12330612649174,6.662006972579254,144,6,neg,neg,-0.09447285532951355,-0.16878971457481384,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_h2a,0.7238307349665923,xG-Goal Difference,1197.5635875703776,146.23776666238103,2850,224,pos,pos,0.39794450998306274,0.4222870469093323,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_h2a,0.5690423162583518,xG-Goal Difference,343.5950754152843,22.956398223681564,576,31,neg,neg,-0.228395476937294,-0.2734011709690094,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_h2a,0.39643652561247206,xG-Goal Difference,194.99656875200566,11.681662846141153,286,29,neg,neg,-0.23479606211185455,-0.2641858756542206,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_h2a,0.6425389755011135,xG-Goal Difference,266.22191419828533,27.91277565739662,379,43,neg,neg,-0.07934430241584778,-0.10005629807710648,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_h2a,0.25723830734966585,xG-Goal Difference,1117.149270574789,151.29062340223868,1921,204,pos,pos,0.09442296624183655,0.20426219701766968,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_h2a,0.8363028953229398,xG-Goal Difference,941.6200922878536,96.80566895448017,1551,134,pos,pos,0.45197418332099915,0.4888775944709778,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_h2a,0.6169265033407572,xG-Goal Difference,344.69692712464393,32.97831420629326,323,24,neg,neg,-0.0899188220500946,-0.15106654167175293,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_h2a,0.20155902004454337,xG-Goal Difference,500.33840971551183,48.52137072973581,887,75,pos,pos,0.45933008193969727,0.4554242193698883,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_h2a,0.5512249443207126,xG-Goal Difference,246.85043735094567,18.199111945316996,213,11,neg,neg,-0.18904228508472443,-0.29639098048210144,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_h2a,0.708240534521158,xG-Goal Difference,5392.5672098964515,725.3526084562438,6472,807,pos,pos,0.4297344982624054,0.4317619502544403,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_h2a,0.2572383073496658,xG-Goal Difference,1006.4232570248942,102.12127704746536,879,106,pos,pos,0.11287829279899597,0.18432019650936127,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_h2a,0.6280623608017816,xG-Goal Difference,352.20083027817714,14.762180327059308,294,18,neg,neg,-0.028536586090922356,-0.04359414801001549,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_h2a,0.7672605790645878,xG-Goal Difference,926.943730804437,132.5265031998555,1571,143,pos,pos,0.5266631245613098,0.5779712200164795,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_h2a,0.6425389755011135,xG-Goal Difference,650.5411479016623,53.143049052434705,665,54,neg,neg,-0.09187116473913193,-0.16607245802879333,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_h2a,0.34743875278396424,xG-Goal Difference,334.7850086141894,21.818009742099097,623,36,neg,neg,-0.21244753897190094,-0.28858843445777893,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_h2a,0.62026726057906445,xG-Goal Difference,297.74965301006523,15.223168461135767,193,6,neg,neg,-0.12777915596961975,-0.22011730074882507,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_h2a,0.40979955456570144,xG-Goal Difference,1089.1541035513917,65.58295793830581,342,32,neg,neg,-0.2135355919599533,-0.25184497237205505,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_h2a,0.3552338530066814,xG-Goal Difference,661.6704508981976,63.79342227592831,994,61,neg,neg,-0.2147745043039322,-0.28269803524017334,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_h2a,0.32293986636971034,xG-Goal Difference,321.7273293217291,14.48028132424203,226,11,neg,neg,-0.20542562007904053,-0.2776716649532318,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_h2a,0.6091314031180399,xG-Goal Difference,1919.731767176889,340.18248749982814,5054,555,pos,pos,0.003027276135981083,0.04713309556245804,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_h2a,0.6458797327394208,xG-Goal Difference,569.0850828393175,34.03912826036091,376,18,neg,neg,-0.0984560027718544,-0.1260201632976532,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_h2a,0.3964365256124721,xG-Goal Difference,683.9925608004064,42.32913587129734,949,45,neg,neg,-0.22039011120796204,-0.2609533667564392,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_h2a,0.7238307349665923,xG-Goal Difference,1316.1180233378889,78.60334557678152,784,67,pos,pos,0.2917324900627136,0.0940040796995163,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_h2a,0.15367483296213796,xG-Goal Difference,1359.3210758793527,122.9535268115683,1042,106,pos,pos,0.3999826908111572,0.34092721343040466,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,d_h2a,0.31737193763919813,xG-Goal Difference,953.0202252293227,76.49681918169594,753,54,neg,neg,-0.09284630417823792,-0.0403868593275547,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,d_h2a,0.47327394209354107,xG-Goal Difference,790.5296676612053,85.24535812794396,1995,99,neg,neg,-0.16519343852996826,-0.1974678635597229,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,d_h2a,0.42093541202672596,xG-Goal Difference,759.2221744814096,52.351062960107235,299,30,neg,neg,-0.20812441408634186,-0.21676155924797058,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,d_h2a,0.6458797327394209,xG-Goal Difference,445.1975942803413,28.82424363583214,244,12,neg,neg,-0.0876457467675209,-0.15942981839179993,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,d_h2a,0.5155902004454341,xG-Goal Difference,334.2966937485697,12.462863657953843,214,11,neg,neg,-0.2534024119377136,-0.3215146064758301,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,d_h2a,0.45879732739420925,xG-Goal Difference,1337.7185585828147,182.65105022004545,4019,264,neg,neg,-0.15062719583511353,-0.1672499179840088,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,d_h2a,0.55456570155902,xG-Goal Difference,247.2274954147158,15.38630762146973,259,18,neg,neg,-0.20270627737045288,-0.283667653799057,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,d_h2a,0.66369710467706,xG-Goal Difference,679.4365939214614,39.53096229292176,965,53,neg,pos,-0.04449858143925667,0.0017733164131641388,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,d_h2a,0.7193763919821825,xG-Goal Difference,657.1521592131951,24.955057673074815,585,22,pos,pos,0.38138118386268616,0.20380432903766632,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,d_h2a,0.3930957683741647,xG-Goal Difference,550.3933848923466,20.652825332355228,303,6,neg,neg,-0.1821090430021286,-0.2452506422996521,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
