status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1336065886168494080,d_w2l,0.7147688838782411,xG-Goal Difference,757.1272660920774,39.65553010245713,1453,25,pos,pos,0.05387207865715027,0.022099368274211884,2020-12-07T21:51:44Z,2020-12-07: Brighton (2.06) 1-2 (1.46) Southampton
1337519782535585795,d_w2l,0.47463359639233366,xG-Goal Difference,550.60297582541,17.15961984762341,1218,16,neg,neg,-0.1911846250295639,-0.23202289640903473,2020-12-11T22:09:00Z,2020-12-11: Leeds (1.81) 1-2 (2.28) West Ham
1337766234125987847,d_w2l,0.42841037204058624,xG-Goal Difference,420.34150465469907,14.192339793606145,808,5,neg,neg,-0.20722676813602448,-0.2395942509174347,2020-12-12T14:28:19Z,2020-12-12: Wolves (1.27) 0-1 (1.33) Aston Villa
1337808110631743489,d_w2l,0.4633596392333709,xG-Goal Difference,215.92390900533593,6.0334713517939225,274,3,neg,neg,-0.22499611973762512,-0.24877601861953735,2020-12-12T17:14:43Z,2020-12-12: Newcastle (1.14) 2-1 (0.77) West Brom
1337839916802322437,d_w2l,0.6189402480270575,xG-Goal Difference,615.9808993303974,39.99391860284267,1294,36,neg,neg,-0.0782676711678505,-0.08824896812438965,2020-12-12T19:21:06Z,2020-12-12: Man United (0.68) 0-0 (1.43) Man City
1337878668257931266,d_w2l,0.44983089064261556,xG-Goal Difference,683.2626055415839,55.562651064598676,1204,23,neg,neg,-0.22868803143501282,-0.2087773233652115,2020-12-12T21:55:05Z,2020-12-12: Everton (1.34) 1-0 (1.09) Chelsea
1338123275113799680,d_w2l,0.42502818489289734,xG-Goal Difference,489.6853883197572,16.63608690261658,897,12,neg,neg,-0.2402682900428772,-0.28950199484825134,2020-12-13T14:07:04Z,2020-12-13: Southampton (2.28) 3-0 (0.25) Sheffield Utd
1338153980543848452,d_w2l,0.5941375422773393,xG-Goal Difference,1649.3763640189009,141.6531044528955,2586,76,neg,neg,-0.11904978007078171,-0.14017336070537567,2020-12-13T16:09:05Z,2020-12-13: Crystal Palace (1.97) 1-1 (1.44) Tottenham
1338188297886179329,d_w2l,0.5343855693348365,xG-Goal Difference,1685.6306330631196,57.13675169808083,4914,91,neg,neg,-0.08373362571001053,-0.15682992339134216,2020-12-13T18:25:27Z,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool
1338229363490349058,d_w2l,0.7328072153325816,xG-Goal Difference,1060.9586185332353,81.5791973756804,2809,95,pos,pos,0.11646623909473419,0.06874321401119232,2020-12-13T21:08:38Z,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley
1338229548257832960,d_w2l,0.29537767756482525,xG-Goal Difference,264.8790930223456,7.847405771082769,269,5,neg,neg,-0.25742655992507935,-0.24476808309555054,2020-12-13T21:09:22Z,2020-12-13: Leicester (1.82) 3-0 (0.94) Brighton
1338937099819618306,d_w2l,0.7733934611048477,xG-Goal Difference,1205.689442484454,92.12278187037715,3571,100,pos,pos,0.39709073305130005,0.3684752881526947,2020-12-15T20:00:55Z,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea
1338965944559951879,d_w2l,0.830890642615558,xG-Goal Difference,969.6157279270554,87.6287291937574,3062,96,pos,pos,0.7516393661499023,0.846563458442688,2020-12-15T21:55:32Z,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom
1339297435869437956,d_w2l,0.5873731679819616,xG-Goal Difference,639.3761148148359,38.40348842316968,857,11,neg,neg,-0.16034579277038574,-0.1877826303243637,2020-12-16T19:52:46Z,2020-12-16: Arsenal (0.65) 1-1 (1.12) Southampton
1339297764283478016,d_w2l,0.32807215332581735,xG-Goal Difference,262.68034333980205,12.29428066586953,561,10,neg,neg,-0.2425997257232666,-0.24122077226638794,2020-12-16T19:54:04Z,2020-12-16: Leeds (2.97) 5-2 (1.80) Newcastle
1339297927160795145,d_w2l,0.4092446448703495,xG-Goal Difference,161.59188157583552,8.20845953063173,323,6,neg,neg,-0.2447127252817154,-0.2573021948337555,2020-12-16T19:54:43Z,2020-12-16: Leicester (0.93) 0-2 (1.82) Everton
1339327236978208771,d_w2l,0.6877113866967305,xG-Goal Difference,1583.9914522037934,169.88466012858456,4325,233,pos,pos,0.050539664924144745,0.08394482731819153,2020-12-16T21:51:11Z,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham
1339670415942270976,d_w2l,0.7609921082299886,xG-Goal Difference,1071.809732151606,39.337540149589024,1987,40,pos,pos,0.3942965269088745,0.36271536350250244,2020-12-17T20:34:51Z,2020-12-17: Aston Villa (2.32) 0-0 (0.31) Burnley
1339690231654731777,d_w2l,0.4577226606538895,xG-Goal Difference,692.6737327503918,31.108835173290885,1135,12,neg,neg,-0.20754650235176086,-0.2256036251783371,2020-12-17T21:53:36Z,2020-12-17: Sheffield Utd (1.78) 2-3 (2.10) Man United
1340300671158013953,d_w2l,0,xG-Goal Difference,1590.2343883643466,143.2930215160428,5235,244,neg,neg,-0.0010567791759967804,-0.040799591690301895,2020-12-19T14:19:16Z,2020-12-19: Crystal Palace (0.46) 0-7 (2.72) Liverpool
1340341103938121729,d_w2l,0.4351747463359639,xG-Goal Difference,357.2186556563006,14.330098308752444,836,13,neg,neg,-0.2431115359067917,-0.2690911293029785,2020-12-19T16:59:56Z,2020-12-19: Southampton (0.95) 0-1 (1.07) Man City
1340377533234229251,d_w2l,0.7361894024802705,xG-Goal Difference,940.1124074249467,81.55561402279152,2892,124,pos,pos,0.439226895570755,0.3872050642967224,2020-12-19T19:24:41Z,2020-12-19: Everton (0.74) 2-1 (1.53) Arsenal
1340420151414538244,d_w2l,0.5377677564825254,xG-Goal Difference,383.0543989130346,10.82671263874954,503,6,neg,neg,-0.1813591718673706,-0.2512836754322052,2020-12-19T22:14:02Z,2020-12-19: Newcastle (1.42) 1-1 (1.45) Fulham
1340657284293267456,d_w2l,0.8083427282976323,xG-Goal Difference,1795.4888521979462,113.89465828642298,5444,167,pos,pos,0.6898348927497864,0.734569787979126,2020-12-20T13:56:19Z,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd
1340691405191180288,d_w2l,0.3855693348365276,xG-Goal Difference,529.8264031141146,34.494124308067214,1223,35,neg,neg,-0.25069567561149597,-0.2576920986175537,2020-12-20T16:11:54Z,2020-12-20: Tottenham (0.89) 0-2 (1.57) Leicester
1340724655208980487,d_w2l,0.32807215332581735,xG-Goal Difference,1668.935584972595,223.64474957653565,7064,361,neg,neg,-0.18596839904785156,-0.1947246491909027,2020-12-20T18:24:01Z,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds
1340768188217356290,d_w2l,0.516347237880496,xG-Goal Difference,1405.9571593947553,91.8521314669734,5749,182,neg,neg,-0.13542672991752625,-0.1945849508047104,2020-12-20T21:17:00Z,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa
1341140327370022912,d_w2l,0.39233370913190524,xG-Goal Difference,709.8694105550235,45.15519645766112,2671,60,neg,neg,-0.20495164394378662,-0.22832530736923218,2020-12-21T21:55:45Z,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham
1342837830721150976,d_w2l,0.673055242390079,xG-Goal Difference,1436.225995051336,155.89350523035517,5081,216,pos,pos,0.04138626903295517,0.056104179471731186,2020-12-26T14:21:02Z,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United
1342877830972121093,d_w2l,0.6437429537767756,xG-Goal Difference,1617.530827805649,158.63802018028548,6556,302,neg,neg,-0.03301229327917099,-0.03980032354593277,2020-12-26T16:59:59Z,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace
1342913838782492688,d_w2l,0.7970687711386696,xG-Goal Difference,3132.0664304848533,215.482164600765,5142,209,pos,pos,0.3923095464706421,0.30819469690322876,2020-12-26T19:23:03Z,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea
1342951250850156545,d_w2l,0.629086809470124,xG-Goal Difference,442.90142071293707,29.783191575343572,977,29,neg,neg,-0.13210323452949524,-0.16844382882118225,2020-12-26T21:51:43Z,2020-12-26: Man City (3.18) 2-0 (0.34) Newcastle
1342951527175122953,d_w2l,0.7113866967305524,xG-Goal Difference,697.5381350195447,50.05705949536391,1082,23,pos,pos,0.0770515650510788,0.05229341983795166,2020-12-26T21:52:49Z,2020-12-26: Sheffield Utd (1.20) 0-1 (0.63) Everton
1343192395375063040,d_w2l,0.5264937993235626,xG-Goal Difference,569.3197270942604,25.23910292785628,1194,44,neg,neg,-0.1631593108177185,-0.21641139686107635,2020-12-27T13:49:57Z,2020-12-27: Leeds (2.28) 1-0 (1.35) Burnley
1343226657218441216,d_w2l,0.5377677564825253,xG-Goal Difference,531.7530798815429,30.26297685454859,1034,18,neg,neg,-0.16996033489704132,-0.21426011621952057,2020-12-27T16:06:05Z,2020-12-27: West Ham (1.60) 2-2 (1.63) Brighton
1343260890636947456,d_w2l,0.6471251409244645,xG-Goal Difference,666.5344908590554,41.34768448704755,2007,44,neg,neg,-0.04370865598320961,-0.053710564970970154,2020-12-27T18:22:07Z,2020-12-27: Liverpool (1.76) 1-1 (0.76) West Brom
1343303196249354246,d_w2l,0.6121758737316798,xG-Goal Difference,1570.1016752784217,141.81815394012082,3904,148,neg,neg,-0.06612595915794373,-0.0523688830435276,2020-12-27T21:10:14Z,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham
1343600655718612992,d_w2l,0.7046223224351746,xG-Goal Difference,616.8561744667661,27.009429668110307,720,17,neg,pos,-0.01111297495663166,0.041923727840185165,2020-12-28T16:52:13Z,2020-12-28: Crystal Palace (0.45) 1-1 (1.96) Leicester
1343638976410902528,d_w2l,0.552423900789177,xG-Goal Difference,693.636939854373,45.19854055431219,1297,37,neg,neg,-0.1368720829486847,-0.19622266292572021,2020-12-28T19:24:30Z,2020-12-28: Chelsea (1.24) 1-1 (1.08) Aston Villa
1344007976995205122,d_w2l,0.042841037204058706,xG-Goal Difference,568.0063651595958,25.62806494140435,2049,60,pos,neg,0.006893766112625599,-0.020918620750308037,2020-12-29T19:50:46Z,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds
1344008263923339265,d_w2l,0.47463359639233366,xG-Goal Difference,548.2617771920595,31.098647528480342,2106,59,neg,neg,-0.17322894930839539,-0.20857258141040802,2020-12-29T19:51:55Z,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal
1344010537315803137,d_w2l,0.6087936865839909,xG-Goal Difference,327.5097872752249,9.585119014082688,380,13,neg,neg,-0.1375448852777481,-0.17541804909706116,2020-12-29T20:00:57Z,2020-12-29: Southampton (0.67) 0-0 (1.33) West Ham
1344039377664663554,d_w2l,0.5231116121758738,xG-Goal Difference,902.3485541998788,77.3336798974259,3943,148,neg,neg,-0.12184998393058777,-0.18293066322803497,2020-12-29T21:55:33Z,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves
1344400925415403529,d_w2l,0.6324689966178129,xG-Goal Difference,514.4694747444545,25.793316076573408,820,22,neg,neg,-0.12424228340387344,-0.08571970462799072,2020-12-30T21:52:13Z,2020-12-30: Newcastle (0.80) 0-0 (1.67) Liverpool
1345088410067881985,d_w2l,0.536640360766629,xG-Goal Difference,417.62913026860576,16.000417225454317,1501,53,neg,neg,-0.15243247151374817,-0.19456160068511963,2021-01-01T19:24:02Z,2021-01-01: Everton (0.45) 0-1 (1.47) West Ham
1345127400397529090,d_w2l,0.47914317925591876,xG-Goal Difference,1426.8404397843228,99.90953616042934,4618,152,neg,neg,-0.1011350080370903,-0.1739794909954071,2021-01-01T21:58:58Z,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa
1345374454671699969,d_w2l,0.3472378804960541,xG-Goal Difference,574.9220317790904,30.169335244192048,1719,47,neg,neg,-0.23825791478157043,-0.2813904285430908,2021-01-02T14:20:40Z,2021-01-02: Tottenham (2.66) 3-0 (1.32) Leeds
1345414166304223234,d_w2l,0.3382187147688838,xG-Goal Difference,324.15988545369294,7.3364535629764305,837,14,neg,neg,-0.23378363251686096,-0.25297245383262634,2021-01-02T16:58:28Z,2021-01-02: Crystal Palace (0.60) 2-0 (0.34) Sheffield Utd
1345451022043521024,d_w2l,0.6087936865839909,xG-Goal Difference,894.4902981884715,45.44302620003338,1942,40,neg,neg,-0.08644327521324158,-0.15612970292568207,2021-01-02T19:24:55Z,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,d_w2l,0.45546786922209703,xG-Goal Difference,1585.0846910156274,220.77340242985255,7665,440,neg,neg,-0.15652605891227722,-0.16482268273830414,2021-01-02T21:52:26Z,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,d_w2l,0.4487034949267193,xG-Goal Difference,254.18818347628533,7.419210443032776,487,5,neg,neg,-0.2368471622467041,-0.23381434381008148,2021-01-03T16:11:02Z,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,d_w2l,0.5625704622322435,xG-Goal Difference,978.079546609863,61.73786230203072,1397,40,neg,neg,-0.15423087775707245,-0.19536884129047394,2021-01-03T18:23:05Z,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,d_w2l,0.774520856820744,xG-Goal Difference,1423.9198721526518,88.91884722626114,3532,102,pos,pos,0.3967156410217285,0.366211861371994,2021-01-04T21:54:24Z,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346571927536734208,d_w2l,0.419391206313416,xG-Goal Difference,166.95279802172604,6.0744237164720065,681,7,neg,neg,-0.19036883115768433,-0.2872543931007385,2021-01-05T21:39:00Z,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
1346934054508138501,d_w2l,0.3754227733934611,xG-Goal Difference,603.20151468679,29.06629306890223,892,31,neg,neg,-0.23403048515319824,-0.27420535683631897,2021-01-06T21:37:58Z,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,d_w2l,0.5197294250281849,xG-Goal Difference,321.725174891564,8.327821286165046,1397,28,neg,neg,-0.1711382269859314,-0.22982943058013916,2021-01-12T19:55:12Z,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,d_w2l,0.7564825253664035,xG-Goal Difference,1393.1288842786325,80.74876974314715,3241,120,pos,pos,0.43217790126800537,0.4439738690853119,2021-01-12T22:08:33Z,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,d_w2l,0.5186020293122886,xG-Goal Difference,529.860068842856,30.704316744800007,1350,22,neg,neg,-0.13974782824516296,-0.21456624567508698,2021-01-12T22:14:27Z,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,d_w2l,0.685456595264938,xG-Goal Difference,714.1181521429172,37.281101857493226,1578,40,neg,pos,-0.0019189342856407166,0.013504602015018463,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,d_w2l,0.7914317925591883,xG-Goal Difference,1127.1190429949004,73.50333910254881,3536,122,pos,pos,0.4121975898742676,0.46171897649765015,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,d_w2l,0.5512965050732808,xG-Goal Difference,949.3008528531183,74.37214395718036,2503,90,neg,neg,-0.13864608108997345,-0.14855365455150604,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,d_w2l,0.44983089064261556,xG-Goal Difference,736.7164185285512,30.209386197522775,1616,31,neg,neg,-0.20954518020153046,-0.2536483108997345,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,d_w2l,0.5310033821871476,xG-Goal Difference,530.9126287771082,27.519160577265964,1196,38,neg,neg,-0.17771829664707184,-0.23501096665859222,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,d_w2l,0.4892897406989853,xG-Goal Difference,533.4165619437003,28.580884332054918,650,18,neg,neg,-0.15336132049560547,-0.22036780416965485,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,d_w2l,0.5411499436302141,xG-Goal Difference,448.86745688125745,19.68498299992569,943,14,neg,neg,-0.1797647625207901,-0.26283198595046997,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,d_w2l,0.32468996617812845,xG-Goal Difference,383.1818795260006,12.42982730186992,1089,14,neg,neg,-0.26306426525115967,-0.27671191096305847,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,d_w2l,0.5715896279594137,xG-Goal Difference,1342.5282138567563,126.89311276612116,2882,134,neg,neg,-0.13045045733451843,-0.13913872838020325,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,d_w2l,0.22435174746335965,xG-Goal Difference,661.7538764252819,32.50466410461214,2588,72,neg,neg,-0.01631097123026848,-0.06869298964738846,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,d_w2l,0.4689966178128523,xG-Goal Difference,1287.2983259739794,87.23648354071116,3693,117,neg,neg,-0.1690560281276703,-0.21220390498638153,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,d_w2l,0.564825253664036,xG-Goal Difference,426.06297964505615,10.851747087977326,736,12,neg,neg,-0.19130471348762512,-0.27374789118766785,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,d_w2l,0.3799323562570462,xG-Goal Difference,524.9403168976594,28.378408233146846,1182,30,neg,neg,-0.2709413766860962,-0.2667524814605713,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,d_w2l,0.6595264937993236,xG-Goal Difference,1172.4912195877614,108.37827617411038,3256,161,neg,neg,-0.006713050417602062,-0.01934014819562435,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
