status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,lab_text
1283146468593893377,d_h2a,0.7138084632516704,xG-Goal Difference,152.11553689823114,17.08816236648237,275,33,pos,pos,0.34841081500053406,0.4203490912914276,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_h2a,0.20601336302895318,xG-Goal Difference,204.19187609002591,18.116325121075555,854,90,pos,pos,0.39573562145233154,0.28873211145401,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_h2a,0.48440979955456565,xG-Goal Difference,58.56243949307441,3.556586039252551,19,0,neg,neg,-0.1442524790763855,-0.14465008676052094,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_h2a,0.7048997772828507,xG-Goal Difference,68.19749777203492,6.4173252367098534,69,6,pos,pos,0.23572944104671478,0.30540287494659424,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_h2a,0.14365256124721593,xG-Goal Difference,494.3053524941981,77.71128615354071,1013,105,pos,pos,0.6816347241401672,0.8915421962738037,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_h2a,0.4231625835189309,xG-Goal Difference,35.98427070955438,2.9725023070352874,12,1,neg,neg,-0.18200021982192993,-0.18694327771663666,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_h2a,0.465478841870824,xG-Goal Difference,37.622686098321964,2.440426153338814,18,1,neg,neg,-0.15263842046260834,-0.1668139398097992,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_h2a,0.6581291759465477,xG-Goal Difference,126.00510899993034,11.350207056899789,50,2,pos,pos,0.02620820701122284,0.03909710422158241,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_h2a,0.5345211581291758,xG-Goal Difference,95.44110713284765,7.332215163753597,101,7,neg,neg,-0.12355104833841324,-0.1206355094909668,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_h2a,0.16146993318485514,xG-Goal Difference,148.4787832533573,17.401276448475752,86,8,pos,pos,0.4032846689224243,0.4643774926662445,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_h2a,0.23273942093541194,xG-Goal Difference,250.36750385193326,28.20810249944656,223,30,pos,pos,0.11081581562757492,0.06551136076450348,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_h2a,0.46659242761692643,xG-Goal Difference,54.92820599370534,4.415551211375729,49,5,neg,neg,-0.11101602762937546,-0.11652852594852448,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_h2a,0.60913140311804,xG-Goal Difference,162.72448775510276,24.551559131697655,102,12,neg,neg,-0.11438238620758057,-0.10317257046699524,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_h2a,0.5824053452115812,xG-Goal Difference,43.17880729389137,1.90806893997142,70,2,neg,neg,-0.10684928297996521,-0.13908009231090546,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_h2a,0.5968819599109131,xG-Goal Difference,82.94296954518275,8.243766499147808,57,3,neg,neg,-0.13838720321655273,-0.12497255951166153,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_h2a,0.33296213808463243,xG-Goal Difference,45.81727238955891,4.207191372977705,54,2,neg,neg,-0.12960730493068695,-0.13162976503372192,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_h2a,0.4220489977728284,xG-Goal Difference,77.3082470362636,10.172218591762066,57,7,neg,neg,-0.13246600329875946,-0.12531793117523193,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_h2a,0.11024498886414245,xG-Goal Difference,599.6853714549987,110.94028985910333,1525,320,pos,pos,0.8416185975074768,0.9916436076164246,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_h2a,0.10133630289532285,xG-Goal Difference,613.8967881809516,90.54842932225017,1004,183,pos,pos,0.8100267052650452,0.9771726131439209,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_h2a,0.576837416481069,xG-Goal Difference,45.28240457045488,2.788790604353834,25,1,neg,neg,-0.10567132383584976,-0.13713251054286957,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_h2a,0.5178173719376391,xG-Goal Difference,52.6643285756197,4.513273594450824,29,0,neg,neg,-0.14404115080833435,-0.13184206187725067,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_h2a,0.6848552338530066,xG-Goal Difference,60.643802644856486,7.64599241636512,27,5,pos,pos,0.05119333788752556,0.16904817521572113,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_h2a,0.376391982182628,xG-Goal Difference,69.1320267743021,6.74421634855077,69,6,neg,neg,-0.15568192303180695,-0.15913353860378265,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_h2a,0.45545657015590185,xG-Goal Difference,402.1389962804006,59.00830076353946,457,85,neg,neg,-0.10219389200210571,-0.08994860202074051,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1299759298453606403,d_h2a,0.34855233853006673,xG-Goal Difference,275.3674390646171,26.704832998825697,449,63,neg,neg,-0.06842035800218582,-0.08106891065835953,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_h2a,0.55456570155902,xG-Goal Difference,299.8505231735065,18.868441978527237,911,40,neg,neg,-0.08191543817520142,-0.08874095231294632,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_h2a,0.6848552338530065,xG-Goal Difference,539.5302292444862,74.43136078064794,714,110,pos,pos,0.15458182990550995,0.29001155495643616,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_h2a,0.653674832962138,xG-Goal Difference,81.65207665127105,5.3345289441617485,103,6,neg,neg,-9.343757992610335e-4,-0.0022850921377539635,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_h2a,0.4699331848552337,xG-Goal Difference,236.88082422815455,13.024977051346196,263,15,neg,neg,-0.0850590318441391,-0.09608735889196396,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_h2a,0.5701559020044542,xG-Goal Difference,108.10292869393442,4.991774610651508,223,9,neg,neg,-0.09984618425369263,-0.1306498646736145,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_h2a,0.6247216035634743,xG-Goal Difference,152.57927462739184,4.590738653539786,146,6,neg,neg,-0.01902499422430992,-0.07279452681541443,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_h2a,0.7238307349665923,xG-Goal Difference,999.2123109965007,54.22927771291761,2876,224,pos,pos,0.34294235706329346,0.3761722445487976,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_h2a,0.5690423162583518,xG-Goal Difference,503.7960429509404,33.778530725171244,581,32,neg,neg,-0.09217933565378189,-0.12207972258329391,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_h2a,0.39643652561247206,xG-Goal Difference,187.57588948658045,11.280776860244023,289,29,neg,neg,-0.15576665103435516,-0.16829918324947357,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_h2a,0.6425389755011135,xG-Goal Difference,339.31207743912165,30.866847618982952,384,43,neg,neg,-0.06000327318906784,-0.03177110105752945,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_h2a,0.25723830734966585,xG-Goal Difference,1376.8913900090324,94.24415918685183,1930,207,pos,pos,0.08124499022960663,0.03827899694442749,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_h2a,0.8363028953229398,xG-Goal Difference,1090.7141768932254,68.59840043202824,1559,136,pos,pos,0.4110645055770874,0.4978034794330597,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_h2a,0.6169265033407572,xG-Goal Difference,364.373425534629,36.33134159135656,324,24,neg,neg,-0.09760396182537079,-0.10173183679580688,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_h2a,0.20155902004454337,xG-Goal Difference,545.6815111988924,32.58061336913493,889,76,pos,pos,0.3883759379386902,0.3029423952102661,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_h2a,0.5512249443207126,xG-Goal Difference,278.14850269145666,14.608354420075488,214,11,neg,neg,-0.12768840789794922,-0.1167200431227684,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_h2a,0.708240534521158,xG-Goal Difference,3409.0179936193695,227.44661426942596,6517,814,pos,pos,0.2834794819355011,0.39996907114982605,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_h2a,0.2572383073496658,xG-Goal Difference,909.0850662098056,87.99517317270093,881,106,pos,pos,0.05873662233352661,0.03205994516611099,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_h2a,0.6280623608017816,xG-Goal Difference,296.88776422079667,14.783314423917346,295,18,pos,pos,0.018146837130188942,0.035725317895412445,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_h2a,0.7672605790645878,xG-Goal Difference,1814.401938227741,130.52301586308766,1583,145,pos,pos,0.4651736617088318,0.5400485992431641,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_h2a,0.6425389755011135,xG-Goal Difference,664.0534672277367,49.83447674605154,671,54,neg,neg,-0.06637947261333466,-0.03849571570754051,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_h2a,0.34743875278396424,xG-Goal Difference,518.2503273266975,27.656021838409508,628,36,neg,neg,-0.19225122034549713,-0.2113010138273239,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_h2a,0.62026726057906445,xG-Goal Difference,308.37844172418676,12.625210463085404,195,6,neg,neg,-0.08189298957586288,-0.1043981984257698,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_h2a,0.40979955456570144,xG-Goal Difference,554.3858224395184,53.956775386292186,345,32,neg,neg,-0.17578592896461487,-0.1620422750711441,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_h2a,0.3552338530066814,xG-Goal Difference,893.5496778271402,58.36243128014913,1000,61,neg,neg,-0.16283689439296722,-0.17694178223609924,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
1312421512276738048,d_h2a,0.32293986636971034,xG-Goal Difference,283.7309134472921,14.512195190942633,226,11,neg,neg,-0.17549578845500946,-0.17330484092235565,2020-10-03: Everton (2.03) 4-2 (1.37) Brighton
1312457746797666304,d_h2a,0.6091314031180399,xG-Goal Difference,1983.7246987688798,129.55383112056114,5086,561,pos,neg,0.030612491071224213,-8.927556336857378e-5,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City
1312737574591619073,d_h2a,0.6458797327394208,xG-Goal Difference,387.1331821271006,21.71621128418896,377,17,neg,neg,-0.08386163413524628,-0.04428666830062866,2020-10-04: Leicester (0.54) 0-3 (1.98) West Ham
1312769152839548928,d_h2a,0.3964365256124721,xG-Goal Difference,908.5154519419102,51.683285828661305,957,45,neg,neg,-0.11548340320587158,-0.13864167034626007,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd
1312805708639936512,d_h2a,0.7238307349665923,xG-Goal Difference,1072.1561111606873,93.15127540318811,787,67,pos,pos,0.10998927801847458,0.12977786362171173,2020-10-04: Man United (0.97) 1-6 (3.71) Tottenham
1312847460897828865,d_h2a,0.15367483296213796,xG-Goal Difference,1349.2325707102134,142.04845271076357,1048,107,pos,pos,0.33617299795150757,0.561618983745575,2020-10-04: Aston Villa (3.76) 7-2 (1.62) Liverpool
1317463273579679744,d_h2a,0.31737193763919813,xG-Goal Difference,776.0462987553387,58.94275287107272,759,55,neg,neg,-0.05992523953318596,-0.05365181341767311,2020-10-17: Everton (1.40) 2-2 (2.79) Liverpool
1317495238236229634,d_h2a,0.47327394209354107,xG-Goal Difference,1470.160101003929,80.07160797967414,2009,102,neg,neg,-0.054283272475004196,-0.06511610746383667,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton
1317531735421341696,d_h2a,0.42093541202672596,xG-Goal Difference,413.7890353482927,41.714870682115546,301,30,neg,neg,-0.1628245860338211,-0.1499866545200348,2020-10-17: Man City (1.46) 1-0 (0.92) Arsenal
1317570668251197442,d_h2a,0.6458797327394209,xG-Goal Difference,316.54624302422775,16.294446310922865,248,12,neg,neg,-0.08304361253976822,-0.07642834633588791,2020-10-17: Newcastle (1.07) 1-4 (2.51) Man United
1317812108545982465,d_h2a,0.5155902004454341,xG-Goal Difference,241.40517416143535,11.62647058313695,215,11,neg,neg,-0.16881732642650604,-0.15583869814872742,2020-10-18: Sheffield Utd (2.18) 1-1 (1.79) Fulham
1317878984311537666,d_h2a,0.45879732739420925,xG-Goal Difference,2276.9917847530764,131.9730840703683,4034,268,neg,neg,-0.05055584758520126,-0.053882304579019547,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham
1317921790166007808,d_h2a,0.55456570155902,xG-Goal Difference,284.7886228626347,16.261462402622456,259,18,neg,neg,-0.14087451994419098,-0.11315800249576569,2020-10-18: Leicester (0.65) 0-1 (0.91) Aston Villa
1318294758012444672,d_h2a,0.66369710467706,xG-Goal Difference,833.9188206608245,42.22530494724474,969,54,pos,pos,0.05770846828818321,0.12120996415615082,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves
1319744928424091648,d_h2a,0.7193763919821825,xG-Goal Difference,614.7397452502497,22.29444815257428,586,22,pos,pos,0.20769250392913818,0.24799230694770813,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds
1319997243907342337,d_h2a,0.3930957683741647,xG-Goal Difference,361.14011421428233,12.224917976547745,305,6,neg,neg,-0.1500685065984726,-0.1617249697446823,2020-10-24: West Ham (0.37) 1-1 (1.08) Man City
