status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1279495431760814082,d_w2l,0.32847533632286996,xG-Goal Difference,127.08566268244073,8.433558869742606,12,2,neg,neg,-0.2432728409767151,-0.29179853200912476,2020-07-04T19:20:57Z,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal
1279522088320143361,d_w2l,0.44394618834080724,xG-Goal Difference,266.6246139111812,41.15367217064645,96,11,neg,neg,-0.17497283220291138,-0.20427821576595306,2020-07-04T21:06:52Z,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford
1279828568911028230,d_w2l,0.3464125560538117,xG-Goal Difference,153.77561948329927,13.136594021906925,24,0,neg,neg,-0.22119474411010742,-0.2548540234565735,2020-07-05T17:24:43Z,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa
1279866586627821568,d_w2l,1,xG-Goal Difference,532.7511066603038,99.7430910870658,818,110,pos,pos,0.7259687185287476,0.9128648042678833,2020-07-05T19:55:47Z,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City
1280244166837010435,d_w2l,0.42937219730941706,xG-Goal Difference,125.54061163927358,5.743600710107375,56,4,neg,neg,-0.210608571767807,-0.245631605386734,2020-07-06T20:56:09Z,2020-07-06: Tottenham (0.62) 1-0 (0.53) Everton
1280577657537802242,d_w2l,0.5179372197309418,xG-Goal Difference,208.35898443641625,20.627832927738247,28,3,neg,neg,-0.14255914092063904,-0.20163045823574066,2020-07-07T19:01:20Z,2020-07-07: Crystal Palace (1.36) 2-3 (2.24) Chelsea
1280578249098223617,d_w2l,0.6905829596412556,xG-Goal Difference,245.81377142744046,16.105797781281606,18,2,neg,pos,-0.022711602970957756,0.030810745432972908,2020-07-07T19:03:41Z,2020-07-07: Watford (0.85) 2-1 (1.27) Norwich
1280611070466560000,d_w2l,0.531390134529148,xG-Goal Difference,210.02072839560466,18.563595811121182,144,15,neg,neg,-0.16303330659866333,-0.19910988211631775,2020-07-07T21:14:06Z,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester
1280945849904902150,d_w2l,0.2858744394618834,xG-Goal Difference,216.44057240783707,22.912949166229385,24,1,neg,neg,-0.20367878675460815,-0.22693054378032684,2020-07-08T19:24:24Z,2020-07-08: Man City (3.07) 5-0 (0.26) Newcastle
1280946520112664576,d_w2l,0.820627802690583,xG-Goal Difference,439.1618356129857,44.51808642173844,72,8,pos,pos,0.7262200713157654,0.8489013910293579,2020-07-08T19:27:03Z,2020-07-08: West Ham (2.53) 0-1 (0.95) Burnley
1280973164428886016,d_w2l,0.8822869955156951,xG-Goal Difference,815.9998289512998,107.00943145903722,304,43,pos,pos,0.603510856628418,0.6140605211257935,2020-07-08T21:12:56Z,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool
1281301162097094663,d_w2l,0.6894618834080718,xG-Goal Difference,210.63552025484213,12.23998244085988,21,2,neg,pos,-0.011233942583203316,0.012999730184674263,2020-07-09T18:56:17Z,2020-07-09: Everton (0.76) 1-1 (2.17) Southampton
1281302975235993604,d_w2l,0.6221973094170403,xG-Goal Difference,234.60019244717995,23.837856601278133,84,17,neg,neg,-0.11809702962636948,-0.10692254453897476,2020-07-09T19:03:29Z,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham
1281336257541484544,d_w2l,0.4215246636771301,xG-Goal Difference,236.2155793258986,31.448789328372676,41,3,neg,neg,-0.18897990882396698,-0.20605714619159698,2020-07-09T21:15:44Z,2020-07-09: Aston Villa (0.41) 0-3 (2.43) Man United
1281943901876649984,d_w2l,0.48094170403587455,xG-Goal Difference,199.566342389441,16.42734581670271,84,6,neg,neg,-0.14525647461414337,-0.2051507532596588,2020-07-11T13:30:18Z,2020-07-11: Norwich (0.64) 0-4 (4.19) West Ham
1281982648932540417,d_w2l,0.6659192825112108,xG-Goal Difference,300.34025216831895,23.78692214410028,28,1,neg,neg,-0.06134708970785141,-0.019409069791436195,2020-07-11T16:04:16Z,2020-07-11: Liverpool (1.96) 1-1 (0.76) Burnley
1282022829907677191,d_w2l,0.2948430493273543,xG-Goal Difference,233.98558096432464,28.476401173498108,59,3,neg,neg,-0.22590577602386475,-0.2331797033548355,2020-07-11T18:43:56Z,2020-07-11: Sheffield Utd (2.20) 3-0 (1.31) Chelsea
1282058949861277697,d_w2l,0.4966367713004485,xG-Goal Difference,388.93072131615037,43.341494112760124,159,8,neg,neg,-0.1433769315481186,-0.20840990543365479,2020-07-11T21:07:27Z,2020-07-11: Brighton (0.09) 0-5 (4.78) Man City
1282298200506892290,d_w2l,0.523542600896861,xG-Goal Difference,203.0862054804538,17.221608247839786,82,6,neg,neg,-0.17195582389831543,-0.21633504331111908,2020-07-12T12:58:09Z,2020-07-12: Wolves (3.21) 3-0 (0.28) Everton
1282344217038278658,d_w2l,0.3979820627802691,xG-Goal Difference,105.0073988406184,3.511396261883906,23,1,neg,neg,-0.1977580338716507,-0.26808515191078186,2020-07-12T16:01:00Z,2020-07-12: Aston Villa (1.59) 2-0 (0.78) Crystal Palace
1282365130777526274,d_w2l,0.476457399103139,xG-Goal Difference,262.3448509485316,16.786206016098397,67,8,neg,neg,-0.1965283900499344,-0.21343651413917542,2020-07-12T17:24:07Z,2020-07-12: Tottenham (1.26) 2-1 (0.75) Arsenal
1282412513359998977,d_w2l,0.3587443946188341,xG-Goal Difference,234.00328550859888,18.886996013766396,56,2,neg,neg,-0.242611825466156,-0.26998963952064514,2020-07-12T20:32:23Z,2020-07-12: Bournemouth (2.71) 4-1 (1.25) Leicester
1282784674331451394,d_w2l,0.5795964125560538,xG-Goal Difference,308.26619698348827,46.014676271932586,159,25,neg,neg,-0.15219609439373016,-0.1552414894104004,2020-07-13T21:11:14Z,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton
1283146468593893377,d_w2l,0.7746636771300449,xG-Goal Difference,488.22474226285277,59.305534685210134,269,31,pos,pos,0.367535799741745,0.32835280895233154,2020-07-14T21:08:52Z,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich
1283475631133675520,d_w2l,0.7993273542600897,xG-Goal Difference,914.6978139497951,87.56502180273635,801,79,pos,pos,0.6137347221374512,0.5219255089759827,2020-07-15T18:56:50Z,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth
1283476446091116550,d_w2l,0.5437219730941705,xG-Goal Difference,136.92007710860153,7.856491339316417,17,0,neg,neg,-0.18467219173908234,-0.22594720125198364,2020-07-15T19:00:05Z,2020-07-15: Burnley (1.61) 1-1 (1.50) Wolves
1283476732813729792,d_w2l,0.765695067264574,xG-Goal Difference,610.4116908403221,56.966706076414404,65,5,pos,pos,0.40673497319221497,0.4110945761203766,2020-07-15T19:01:13Z,2020-07-15: Newcastle (1.42) 1-3 (1.33) Tottenham
1283508908317966338,d_w2l,0.8621076233183858,xG-Goal Difference,786.1110100825617,80.8677868735676,947,93,pos,pos,0.5719683766365051,0.6034380793571472,2020-07-15T21:09:04Z,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool
1283861381628993554,d_w2l,0.5807174887892378,xG-Goal Difference,121.47957700883622,5.1685826445562775,12,1,neg,neg,-0.17762482166290283,-0.24307771027088165,2020-07-16T20:29:41Z,2020-07-16: Everton (0.87) 1-1 (1.31) Aston Villa
1283861719304077312,d_w2l,0.5246636771300449,xG-Goal Difference,185.5619919416295,12.900394739178598,18,1,neg,neg,-0.17535388469696045,-0.24067442119121552,2020-07-16T20:31:01Z,2020-07-16: Leicester (2.91) 2-0 (0.97) Sheffield Utd
1283874442804957185,d_w2l,0.718609865470852,xG-Goal Difference,260.2060408772172,12.94802704791834,50,2,pos,pos,0.059941742569208145,0.013485072180628777,2020-07-16T21:21:35Z,2020-07-16: Southampton (2.52) 1-1 (0.85) Brighton
1283884819198488579,d_w2l,0.468609865470852,xG-Goal Difference,198.16244307091947,15.56084884884216,93,5,neg,neg,-0.20185746252536774,-0.2477414309978485,2020-07-16T22:02:48Z,2020-07-16: Crystal Palace (0.69) 0-2 (2.13) Man United
1284230825068855296,d_w2l,0.844170403587444,xG-Goal Difference,450.88668599640073,41.1307839886726,85,6,pos,pos,0.7310385704040527,0.7881515622138977,2020-07-17T20:57:43Z,2020-07-17: West Ham (0.93) 3-1 (1.72) Watford
1284589270880129024,d_w2l,0.7724215246636772,xG-Goal Difference,1549.2964037081576,113.2587697330867,212,27,pos,pos,0.3803871273994446,0.350151389837265,2020-07-18T20:42:03Z,2020-07-18: Arsenal (1.29) 2-0 (1.44) Man City
1284867703631740930,d_w2l,0.5369955156950673,xG-Goal Difference,484.8598649002983,16.813795285036196,46,5,neg,neg,-0.16604755818843842,-0.2364669293165207,2020-07-19T15:08:26Z,2020-07-19: Bournemouth (0.62) 0-2 (2.67) Southampton
1284927444802252800,d_w2l,0.3934977578475336,xG-Goal Difference,415.71618411134347,53.05853721816115,98,12,neg,neg,-0.2108777016401291,-0.20501460134983063,2020-07-19T19:05:50Z,2020-07-19: Man United (1.12) 1-3 (1.89) Chelsea
1285288189960359942,d_w2l,0.4204035874439462,xG-Goal Difference,122.9070193939909,4.622067458722864,68,2,neg,neg,-0.18187417089939117,-0.2578093409538269,2020-07-20T18:59:18Z,2020-07-20: Sheffield Utd (0.50) 0-1 (0.51) Everton
1285649347175165955,d_w2l,0.40582959641255606,xG-Goal Difference,213.43368020223718,24.501039726714566,54,3,neg,neg,-0.18775004148483276,-0.23946723341941833,2020-07-21T18:54:25Z,2020-07-21: Watford (0.37) 0-4 (3.25) Man City
1285683127579549697,d_w2l,0.67152466367713,xG-Goal Difference,211.1476805558264,20.46539305158207,52,2,neg,neg,-0.04300215095281601,-0.011404488235712051,2020-07-21T21:08:39Z,2020-07-21: Aston Villa (0.71) 1-0 (0.96) Arsenal
1286021684395466753,d_w2l,0.5818385650224216,xG-Goal Difference,340.5208845722144,43.00025472588755,52,7,neg,neg,-0.14546236395835876,-0.15004000067710876,2020-07-22T19:33:57Z,2020-07-22: Man United (1.14) 1-1 (1.59) West Ham
1286045977837809668,d_w2l,0.8957399103139013,xG-Goal Difference,2013.735073541784,271.60806044402074,1463,290,pos,pos,0.5108693242073059,0.48713958263397217,2020-07-22T21:10:29Z,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea
1287432311076773889,d_w2l,0.9047085201793722,xG-Goal Difference,858.2661578006799,138.08798998097294,918,161,pos,pos,0.6458368897438049,0.7457917332649231,2020-07-26T16:59:16Z,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford
1287432470359670786,d_w2l,0.6367713004484306,xG-Goal Difference,231.03051576453728,24.52339931556569,22,0,neg,neg,-0.050177183002233505,-0.07162191718816757,2020-07-26T16:59:54Z,2020-07-26: Crystal Palace (1.32) 1-1 (0.38) Tottenham
1287432593240133632,d_w2l,0.4854260089686099,xG-Goal Difference,168.99594986225102,20.074861269741707,27,0,neg,neg,-0.14982926845550537,-0.1897077113389969,2020-07-26T17:00:24Z,2020-07-26: Leicester (0.81) 0-1 (1.40) Man United
1287432866150973441,d_w2l,0.3172645739910314,xG-Goal Difference,231.01768178996068,20.613858234838006,24,5,neg,neg,-0.22888661921024323,-0.2404603511095047,2020-07-26T17:01:29Z,2020-07-26: Newcastle (0.55) 1-3 (0.64) Liverpool
1287433102252552192,d_w2l,0.43497757847533636,xG-Goal Difference,255.72098798221765,27.86209202285418,63,6,neg,neg,-0.21130095422267914,-0.2245166003704071,2020-07-26T17:02:25Z,2020-07-26: Chelsea (1.55) 2-0 (0.41) Wolves
1289630878818357249,d_w2l,0.5145739910313901,xG-Goal Difference,434.350463964746,46.65947150504443,416,70,neg,neg,-0.15045906603336334,-0.20057857036590576,2020-08-01T18:35:36Z,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea
1290761890549858310,d_w2l,0.6782511210762333,xG-Goal Difference,180.8301527588024,13.760389707279364,181,7,neg,pos,-0.024374211207032204,0.005680606234818697,2020-08-04T21:29:50Z,2020-08-04: Brentford (1.44) 1-2 (1.13) Fulham
1299759298453606403,d_w2l,0.655829596412556,xG-Goal Difference,758.045678690754,61.99845959808474,414,53,neg,neg,-0.04422460496425629,-0.0592353381216526,2020-08-29T17:22:19Z,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool
1304773754841698304,d_w2l,0.4484304932735426,xG-Goal Difference,318.5014396598811,28.1328378897963,853,36,neg,neg,-0.20646129548549652,-0.2436007708311081,2020-09-12T13:27:59Z,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal
1304848138923106304,d_w2l,0.7455156950672647,xG-Goal Difference,635.3856992124666,98.54015613233179,665,94,pos,pos,0.3872521221637726,0.3984229862689972,2020-09-12T18:23:33Z,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds
1304886501919076352,d_w2l,0.34865470852017943,xG-Goal Difference,129.09353710051556,3.870380584948033,95,5,neg,neg,-0.23522698879241943,-0.279965341091156,2020-09-12T20:56:00Z,2020-09-12: West Ham (1.22) 0-2 (1.59) Newcastle
1305157866303692800,d_w2l,0.5336322869955157,xG-Goal Difference,210.86926904550532,15.756877885533743,246,14,neg,neg,-0.1514267921447754,-0.22691765427589417,2020-09-13T14:54:18Z,2020-09-13: West Brom (0.21) 0-3 (3.23) Leicester
1305195587059552259,d_w2l,0.43273542600896864,xG-Goal Difference,233.77882793859217,17.76994531234374,207,9,neg,neg,-0.21356335282325745,-0.2260768711566925,2020-09-13T17:24:11Z,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton
1305581140430946305,d_w2l,0.3778026905829597,xG-Goal Difference,115.9000341328648,4.168167426516762,137,6,neg,neg,-0.2304346263408661,-0.2830897569656372,2020-09-14T18:56:15Z,2020-09-14: Sheffield Utd (1.15) 0-2 (1.78) Wolves
1305615030604509187,d_w2l,0.7847533632286996,xG-Goal Difference,2148.97825059006,180.97431088060821,2663,196,pos,pos,0.43978267908096313,0.362471342086792,2020-09-14T21:10:55Z,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea
1307317927486664704,d_w2l,0.6289237668161436,xG-Goal Difference,302.7507622973337,21.279362953850157,541,31,neg,neg,-0.12365992367267609,-0.1266389638185501,2020-09-19T13:57:37Z,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom
1307349236196020227,d_w2l,0.4551569506726458,xG-Goal Difference,324.81562490438716,13.86446074345767,271,27,neg,neg,-0.21549712121486664,-0.24868854880332947,2020-09-19T16:02:01Z,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham
1307385956182495238,d_w2l,0.3598654708520179,xG-Goal Difference,237.27293570005148,33.246058633925834,356,41,neg,neg,-0.26734286546707153,-0.26803991198539734,2020-09-19T18:27:56Z,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace
1307422682363895808,d_w2l,0.7477578475336323,xG-Goal Difference,1577.5328785743839,149.00072753954768,1770,181,pos,pos,0.37219467759132385,0.31676873564720154,2020-09-19T20:53:52Z,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham
1307676263335821315,d_w2l,0.897982062780269,xG-Goal Difference,1128.6601856797804,104.6038837432986,1446,124,pos,pos,0.6631478071212769,0.7975159883499146,2020-09-20T13:41:31Z,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham
1307732436428742658,d_w2l,0.3856502242152467,xG-Goal Difference,882.2863538526594,96.90449681623491,302,24,neg,neg,-0.2500513195991516,-0.252084344625473,2020-09-20T17:24:43Z,2020-09-20: Chelsea (1.04) 0-2 (1.74) Liverpool
1307770275698806784,d_w2l,0.8038116591928252,xG-Goal Difference,668.656496259483,57.29703771344264,829,67,pos,pos,0.7043051719665527,0.6235976815223694,2020-09-20T19:55:05Z,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley
1308151437218779137,d_w2l,0.4517937219730942,xG-Goal Difference,123.49712785229735,9.110247551969772,206,10,neg,neg,-0.2348288893699646,-0.2464931756258011,2020-09-21T21:09:41Z,2020-09-21: Wolves (0.83) 1-3 (2.12) Man City
1309847833739231233,d_w2l,0.7690582959641256,xG-Goal Difference,4774.228610416961,741.8556650859368,6034,722,pos,pos,0.43678179383277893,0.4203167259693146,2020-09-26T13:30:34Z,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United
1309922140112785408,d_w2l,0.7477578475336323,xG-Goal Difference,1775.278076661614,149.1357576922073,832,99,pos,pos,0.36176928877830505,0.35396233201026917,2020-09-26T18:25:50Z,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea
1310201243600588802,d_w2l,0.688340807174888,xG-Goal Difference,212.06901656197698,15.185044841418062,279,18,neg,pos,-0.021890578791499138,0.03612068295478821,2020-09-27T12:54:53Z,2020-09-27: Sheffield Utd (1.74) 0-1 (1.34) Leeds
1310232275989278721,d_w2l,0.8284753363228701,xG-Goal Difference,1145.3362950329017,104.19613589611811,1454,126,pos,pos,0.7147575616836548,0.8118976354598999,2020-09-27T14:58:12Z,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle
1310268556144193544,d_w2l,0.3598654708520179,xG-Goal Difference,542.0200915938279,62.82290854861307,626,50,neg,neg,-0.24512545764446259,-0.28789058327674866,2020-09-27T17:22:22Z,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester
1310307278747242496,d_w2l,0.40582959641255606,xG-Goal Difference,448.72568578827475,28.15391214969333,588,32,neg,neg,-0.1891191154718399,-0.22925198078155518,2020-09-27T19:56:14Z,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves
1310651410049048577,d_w2l,0.38228699551569506,xG-Goal Difference,165.30776921034897,5.685484626782159,180,5,neg,neg,-0.20710062980651855,-0.25836557149887085,2020-09-28T18:43:41Z,2020-09-28: Fulham (0.71) 0-3 (2.38) Aston Villa
1310684273918251011,d_w2l,0.468609865470852,xG-Goal Difference,1102.0865469572186,132.75795445077648,326,29,neg,neg,-0.17595963180065155,-0.17752301692962646,2020-09-28T20:54:16Z,2020-09-28: Liverpool (2.84) 3-1 (1.40) Arsenal
1312383905618591745,d_w2l,0.4136771300448431,xG-Goal Difference,801.3185488178059,131.31358528273515,931,55,neg,neg,-0.17755290865898132,-0.20136237144470215,2020-10-03T13:28:00Z,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace
