status_id,feature,value,lab,favorite_pred,retweet_pred,favorite_count,retweet_count,favorite_sign,retweet_sign,favorite_shap_value,retweet_shap_value,created_at,lab_text
1345451022043521024,d_w2l,0.5672268907563026,xG-Goal Difference,895.7850525429535,45.555418837377935,1901,39,neg,neg,-0.08824488520622253,-0.15612970292568207,2021-01-02T19:24:55Z,2021-01-02: Brighton (2.70) 3-3 (2.04) Wolves
1345488144767078400,d_w2l,0.42436974789915977,xG-Goal Difference,1568.709604558968,209.6452377379852,7485,427,neg,neg,-0.1521414965391159,-0.1638704389333725,2021-01-02T21:52:26Z,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal
1345764617692340226,d_w2l,0.41806722689075637,xG-Goal Difference,256.48672623315673,7.590932141824341,476,5,neg,neg,-0.23700451850891113,-0.23275257647037506,2021-01-03T16:11:02Z,2021-01-03: Newcastle (0.76) 1-2 (1.00) Leicester
1345797849498456066,d_w2l,0.5241596638655462,xG-Goal Difference,1051.2483550996842,100.03799512305923,1365,39,neg,neg,-0.1501595377922058,-0.17469561100006104,2021-01-03T18:23:05Z,2021-01-03: Chelsea (1.04) 1-3 (3.29) Man City
1346213417208655872,d_w2l,0.7216386554621849,xG-Goal Difference,1442.816732572946,99.73891186346775,3459,97,pos,pos,0.3810793161392212,0.361994206905365,2021-01-04T21:54:24Z,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool
1346571927536734208,d_w2l,0.39075630252100846,xG-Goal Difference,167.1441526377609,6.152742138557288,666,7,neg,neg,-0.19007988274097443,-0.28557443618774414,2021-01-05T21:39:00Z,2021-01-05: Tottenham (1.57) 2-0 (0.59) Brentford
1346934054508138501,d_w2l,0.3497899159663866,xG-Goal Difference,646.0179013798794,44.50062832735194,867,28,neg,neg,-0.23232999444007874,-0.24977758526802063,2021-01-06T21:37:58Z,2021-01-06: Man United (0.86) 0-2 (1.45) Man City
1349082521686994948,d_w2l,0.48424369747899165,xG-Goal Difference,322.37076166088667,8.376742058723117,1375,27,neg,neg,-0.1710362434387207,-0.22982943058013916,2021-01-12T19:55:12Z,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle
1349116080179060738,d_w2l,0.7048319327731093,xG-Goal Difference,1420.6459493592288,81.66981376579642,3175,116,pos,pos,0.4324531555175781,0.44378575682640076,2021-01-12T22:08:33Z,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton
1349117565814112256,d_w2l,0.48319327731092443,xG-Goal Difference,554.4991806461887,34.75740680475403,1315,22,neg,neg,-0.14468377828598022,-0.21214532852172852,2021-01-12T22:14:27Z,2021-01-12: Burnley (0.69) 0-1 (1.55) Man United
1349444102870470656,d_w2l,0.638655462184874,xG-Goal Difference,764.8146654542376,57.53433216596219,1554,40,neg,pos,-0.0038048767019063234,0.032632485032081604,2021-01-13T19:52:00Z,2021-01-13: Man City (2.60) 1-0 (0.26) Brighton
1349478055467753481,d_w2l,0.7373949579831933,xG-Goal Difference,1127.1190429949004,73.50333910254881,3470,116,pos,pos,0.4115965962409973,0.4599672853946686,2021-01-13T22:06:55Z,2021-01-13: Tottenham (3.27) 1-1 (0.99) Fulham
1349836465224691713,d_w2l,0.513655462184874,xG-Goal Difference,937.1727112068116,70.83272504152933,2443,86,neg,neg,-0.1394643783569336,-0.15177081525325775,2021-01-14T21:51:06Z,2021-01-14: Arsenal (0.62) 0-0 (0.77) Crystal Palace
1350448263196008449,d_w2l,0.4191176470588236,xG-Goal Difference,736.7164185285512,30.92189448605238,1584,30,neg,neg,-0.21015937626361847,-0.2538517713546753,2021-01-16T14:22:10Z,2021-01-16: Wolves (2.34) 2-3 (2.59) West Brom
1350485830205382657,d_w2l,0.4947478991596639,xG-Goal Difference,530.6567719044098,27.20920228188134,1169,36,neg,neg,-0.17785675823688507,-0.23340030014514923,2021-01-16T16:51:27Z,2021-01-16: Leeds (0.21) 0-1 (1.18) Brighton
1350524758237052928,d_w2l,0.45588235294117646,xG-Goal Difference,573.7393565370854,33.262424996328654,639,18,neg,neg,-0.1397217959165573,-0.21476764976978302,2021-01-16T19:26:08Z,2021-01-16: Fulham (0.84) 0-1 (1.44) Chelsea
1350562330464157702,d_w2l,0.5042016806722689,xG-Goal Difference,450.82183226535744,19.286219564196834,927,14,neg,neg,-0.17967203259468079,-0.26003846526145935,2021-01-16T21:55:26Z,2021-01-16: Leicester (2.57) 2-0 (0.51) Southampton
1350833398819016707,d_w2l,0.3025210084033613,xG-Goal Difference,383.1881081111435,12.55734986026804,1057,13,neg,neg,-0.26380589604377747,-0.27149924635887146,2021-01-17T15:52:34Z,2021-01-17: Sheffield Utd (1.08) 1-3 (1.22) Tottenham
1350871119784538114,d_w2l,0.5325630252100841,xG-Goal Difference,1411.8774329215773,135.0200388532176,2799,130,neg,neg,-0.12809574604034424,-0.13436244428157806,2021-01-17T18:22:27Z,2021-01-17: Liverpool (1.56) 0-0 (1.23) Man United
1350911848628023296,d_w2l,0.20903361344537819,xG-Goal Difference,685.0984415031279,36.58591400089372,2516,66,neg,neg,-0.015964357182383537,-0.06044140085577965,2021-01-17T21:04:18Z,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace
1351285690416451586,d_w2l,0.43697478991596644,xG-Goal Difference,1274.34788796618,93.19429447209747,3600,114,neg,neg,-0.16523168981075287,-0.20351600646972656,2021-01-18T21:49:48Z,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle
1351619474986700802,d_w2l,0.5262605042016807,xG-Goal Difference,424.4521820927729,9.231163023437086,728,11,neg,neg,-0.19110818207263947,-0.2726728916168213,2021-01-19T19:56:09Z,2021-01-19: West Ham (1.76) 2-1 (0.49) West Brom
1351652500248682499,d_w2l,0.3539915966386555,xG-Goal Difference,524.9403168976594,26.82354027433018,1161,29,neg,neg,-0.2712418735027313,-0.2670835256576538,2021-01-19T22:07:23Z,2021-01-19: Leicester (1.43) 2-0 (0.80) Chelsea
1351981503614431237,d_w2l,0.6144957983193278,xG-Goal Difference,1245.0890664321114,153.43406867949003,3186,155,neg,neg,-0.00771413603797555,-0.003958330024033785,2021-01-20T19:54:43Z,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa
1352015938938396675,d_w2l,0.49159663865546216,xG-Goal Difference,914.9275147339627,56.4598490085403,3227,79,neg,neg,-0.1379028707742691,-0.18091708421707153,2021-01-20T22:11:33Z,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United
1352373660410146822,d_w2l,0.7216386554621849,xG-Goal Difference,1808.9263129494764,154.3454638482468,5011,202,pos,pos,0.39988577365875244,0.3948167860507965,2021-01-21T21:53:01Z,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley
1353106592875618305,d_w2l,0.5010504201680673,xG-Goal Difference,859.328834624526,39.45385468010857,1844,33,neg,neg,-0.17044290900230408,-0.22891689836978912,2021-01-23T22:25:25Z,2021-01-23: Aston Villa (2.68) 2-0 (0.65) Newcastle
1354156226469388297,d_w2l,0.6743697478991597,xG-Goal Difference,668.9685417474736,39.583158552884065,1526,56,pos,pos,0.00761216739192605,0.019787078723311424,2021-01-26T19:56:18Z,2021-01-26: Crystal Palace (0.77) 2-3 (3.45) West Ham
1354156437669376002,d_w2l,0.6523109243697479,xG-Goal Difference,463.32044686297434,26.99117805162225,975,32,neg,pos,-0.009198460727930069,0.02971062809228897,2021-01-26T19:57:08Z,2021-01-26: Newcastle (1.40) 1-2 (0.93) Leeds
1354189541989642240,d_w2l,0.12920168067226895,xG-Goal Difference,535.4995111785422,26.36221627198993,1266,21,neg,neg,-0.04456228390336037,-0.06255132704973221,2021-01-26T22:08:41Z,2021-01-26: West Brom (0.57) 0-5 (2.06) Man City
1354189698126721027,d_w2l,0.3445378151260505,xG-Goal Difference,509.16662918108904,27.66085939331918,876,12,neg,neg,-0.2359102964401245,-0.24691912531852722,2021-01-26T22:09:18Z,2021-01-26: Southampton (1.30) 1-3 (1.84) Arsenal
1354517578530643969,d_w2l,0.8308823529411765,xG-Goal Difference,3295.7794018810673,478.4343373138619,10452,613,pos,pos,0.764130175113678,0.9621390104293823,2021-01-27T19:52:11Z,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa
1354518750649856009,d_w2l,0.5031512605042017,xG-Goal Difference,731.3944233870412,59.17343111292476,1487,40,neg,neg,-0.1373475193977356,-0.18809442222118378,2021-01-27T19:56:50Z,2021-01-27: Chelsea (0.73) 0-0 (0.68) Wolves
1354540193878073346,d_w2l,0.6523109243697479,xG-Goal Difference,745.9567819970168,46.62177294601874,2021,75,pos,pos,0.019308552145957947,0.08191382139921188,2021-01-27T21:22:03Z,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham
1354552049019584513,d_w2l,0.5472689075630253,xG-Goal Difference,312.27227377829223,12.523410988675476,335,7,neg,neg,-0.17858177423477173,-0.24553564190864563,2021-01-27T22:09:09Z,2021-01-27: Everton (0.71) 1-1 (1.18) Leicester
1354552279895076864,d_w2l,0.6586134453781513,xG-Goal Difference,826.7446395436317,65.36282424902836,1894,71,pos,pos,0.07600484043359756,0.05844048410654068,2021-01-27T22:10:04Z,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd
1354911289278128133,d_w2l,0.5430672268907564,xG-Goal Difference,2226.3761119172523,283.2056959318888,6253,429,neg,neg,-0.11940275132656097,-0.11810526251792908,2021-01-28T21:56:39Z,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool
1355522378932084741,d_w2l,0.3855042016806723,xG-Goal Difference,369.66986450040304,13.292820892540332,1661,40,neg,neg,-0.21104034781455994,-0.2621453106403351,2021-01-30T14:24:54Z,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle
1355560474960654338,d_w2l,0.48004201680672276,xG-Goal Difference,318.76114982694463,10.196163923127438,448,6,neg,neg,-0.1791599988937378,-0.24826708436012268,2021-01-30T16:56:16Z,2021-01-30: Crystal Palace (1.48) 1-0 (0.65) Wolves
1355560868403179531,d_w2l,0.50630252100840345,xG-Goal Difference,466.99384446325456,17.444853438146854,953,19,neg,neg,-0.175363227725029,-0.2590070068836212,2021-01-30T16:57:50Z,2021-01-30: Man City (1.24) 1-0 (0.16) Sheffield Utd
1355635617955250176,d_w2l,0.7762605042016808,xG-Goal Difference,1772.3744113645978,110.5467386319627,4520,158,pos,pos,0.6816684603691101,0.704473614692688,2021-01-30T21:54:52Z,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa
1355876995910033409,d_w2l,0.3960084033613446,xG-Goal Difference,631.3957233317295,39.370877581918066,1679,46,neg,neg,-0.20256046950817108,-0.23135365545749664,2021-01-31T13:54:01Z,2021-01-31: Chelsea (1.43) 2-0 (0.40) Burnley
1355907012266250248,d_w2l,0.7352941176470589,xG-Goal Difference,1030.1577322134442,54.48365571267962,1981,60,pos,pos,0.41921913623809814,0.39700764417648315,2021-01-31T15:53:17Z,2021-01-31: Leicester (2.05) 1-3 (1.79) Leeds
1355944451865260032,d_w2l,0.40756302521008403,xG-Goal Difference,632.127706396893,58.31744145856839,873,23,neg,neg,-0.21146340668201447,-0.21112236380577087,2021-01-31T18:22:04Z,2021-01-31: West Ham (1.24) 1-3 (2.38) Liverpool
1355985776820035585,d_w2l,0.5514705882352942,xG-Goal Difference,1730.0019947602657,142.4844372011987,4783,239,neg,neg,-0.12977507710456848,-0.16603414714336395,2021-01-31T21:06:16Z,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham
1356693366352838657,d_w2l,0.4852941176470589,xG-Goal Difference,474.6094500935838,27.370883163449292,895,22,neg,neg,-0.16543474793434143,-0.1973547339439392,2021-02-02T19:57:59Z,2021-02-02: Wolves (1.67) 2-1 (0.79) Arsenal
1356693935981289473,d_w2l,0.6313025210084033,xG-Goal Difference,397.1258835878981,16.479581698271666,439,5,neg,neg,-0.045651841908693314,-0.05504881218075752,2021-02-02T20:00:15Z,2021-02-02: Sheffield Utd (1.38) 2-1 (1.65) West Brom
1356726360614526976,d_w2l,0.05252100840336144,xG-Goal Difference,1986.3716236407554,333.8601807246844,8273,524,pos,neg,0.02809680439531803,-0.010339719243347645,2021-02-02T22:09:05Z,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton
