status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17161026.999078766,564548.6046856465,5805,1906,1,1,276,23,2.89,1.07,139288,6973,339,6300.8593647904645,672.1406352095355,0.9680232558139535,0.8895348837209303,191.51375365314033,147.48624634685967,0.8837209302325582,0.9854651162790697,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1529.6437345684926,0.9709302325581395,11
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308942.2151839777,1510336.5743073048,1995,584,4,3,99,22,0.8,2.67,76396,7323,481,5463.847521620911,1859.1524783790892,0.9447674418604651,0.9651162790697675,419.98764764313296,61.01235235686704,0.9651162790697675,0.9622093023255814,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.3356485131458,0.9680232558139535,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16911627.990787655,1069717.7146799117,2236,2154,4,0,62,65,4.15,0.85,109206,8036,470,6105.864882655687,1930.1351173443127,0.9622093023255814,0.9709302325581395,426.3447059544414,43.655294045558605,0.9680232558139535,0.9563953488372093,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1318.3601522064075,0.9651162790697675,13
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15664225.678888636,382824.266384778,447,161,3,1,82,8,1.44,1.7,61555,2852,224,1197.5635875703776,1654.4364124296224,0.5319767441860465,0.9534883720930233,171.43561789769524,52.56438210230476,0.8633720930232558,0.9593023255813954,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.610069594963,0.9622093023255814,14
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565723,2424020,2139,1170,2,1,36,10,0.84,1.7,143139,2823,61,1054.220905462608,1768.779094537392,0.48546511627906974,0.9593023255813954,19.256747336074003,41.743252663926,0.27325581395348836,0.9534883720930233,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1222.2084147994794,0.9593023255813954,15
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1541363.559422945,558173.3158362989,3437,1419,2,3,178,25,2.94,0.77,119955,11123,677,9297.723112606225,1825.2768873937748,0.9912790697674418,0.9622093023255814,639.7796160070377,37.2203839929623,0.9941860465116279,0.9476744186046512,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1213.8547401554883,0.9563953488372093,16
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23545144.243767314,383951.0486257928,29,2852,3,2,0,224,1.91,3.03,63159,6459,805,5392.5672098964515,1066.4327901035485,0.9418604651162791,0.9273255813953488,726.4621274768557,78.5378725231443,0.997093023255814,0.9767441860465116,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1168.8059445210206,0.9534883720930233,17
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050568.2386910492,1529951.3350125945,2125,2079,0,3,27,42,1.07,5.04,103109,6911,324,5001.726497453298,1909.2735025467018,0.9215116279069767,0.9680232558139535,302.4587611657001,21.541238834299918,0.9447674418604651,0.9040697674418605,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1128.965210217377,0.9505813953488372,18
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24240570.44506002,1814329.2853943766,1195,342,2,2,15,6,2.05,0.82,102708,5344,230,3761.3051948560087,1582.6948051439913,0.8633720930232558,0.9505813953488372,193.8128615576452,36.18713844235481,0.8866279069767442,0.9447674418604651,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1084.2018723996525,0.9476744186046512,19
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16666187.696913864,23820257.905817177,299,2492,1,0,30,240,1.09,0.38,76636,3875,271,2201.240079019086,1673.759920980914,0.75,0.9563953488372093,248.06562296229833,22.934377037701665,0.9273255813953488,0.9069767441860465,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1022.4827773283461,0.9447674418604651,20
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5630985.978368971,16423941.156504065,2740,878,1,2,84,19,1.65,1.29,98697,4551,248,3304.1027695782345,1246.8972304217655,0.8401162790697675,0.9447674418604651,227.93154810491745,20.068451895082546,0.9040697674418605,0.9011627906976745,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,785.8581367418091,0.9418604651162791,21
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396157.85623678647,16609330.033875339,1264,5403,1,0,42,228,1.47,0.94,124688,6420,358,5292.283091023753,1127.7169089762474,0.936046511627907,0.936046511627907,333.91128023179937,24.088719768200633,0.9593023255813954,0.9127906976744186,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,758.803110523334,0.938953488372093,22
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5646726.981103928,773845.3829091758,4551,3788,1,1,248,101,0.38,1.07,104713,4107,156,2842.2729231760604,1264.7270768239396,0.8255813953488372,0.9476744186046512,141.14154387624745,14.858456123752546,0.8372093023255814,0.8662790697674418,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,752.6097219423606,0.936046511627907,23
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527811.5429356538,1065804.847406181,856,2125,3,0,6,27,2.86,0.02,100782,6003,190,4899.615502019686,1103.3844979803143,0.9127906976744186,0.9302325581395349,166.92733256158752,23.07266743841248,0.8575581395348837,0.9098837209302325,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,738.4142193097987,0.9331395348837209,24
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15463354.582555227,15867774.524390243,102,29,3,5,12,1,2.57,1.32,53453,1538,325,1239.6765718527733,298.32342814722665,0.5377906976744186,0.8081395348837209,253.3564984589993,71.64350154100069,0.9302325581395349,0.9738372093023255,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,728.9566512668117,0.9302325581395349,25
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304224.7396367022,15786980.237759054,49,993,3,3,5,61,1.91,1.92,68374,1995,99,790.5296676612053,1204.4703323387948,0.39244186046511625,0.9418604651162791,85.71773382897668,13.282266171023323,0.7703488372093024,0.8517441860465116,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,709.7255946767846,0.9273255813953488,26
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,786537.4036890031,1554915.575910236,4412,1053,0,0,153,35,2.44,1.06,139689,2588,62,1428.448144029456,1159.551855970544,0.5930232558139535,0.938953488372093,48.52829000658092,13.471709993419083,0.627906976744186,0.8546511627906976,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,688.7994832486808,0.9244186046511628,27
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1754971.6217180728,16495962.97696914,57,446,1,2,7,61,2.46,1.53,62277,1924,204,1117.149270574789,806.85072942521106,0.5145348837209303,0.9040697674418605,169.44846271835308,34.551537281646915,0.8604651162790697,0.938953488372093,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,683.0432778135781,0.9215116279069767,28
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5558004.965688712,542570.6352313167,785,19,1,0,67,0,0.82,1.15,73909,1753,79,875.7147630955801,877.2852369044199,0.4186046511627907,0.9127906976744186,49.20854044478894,29.791459555211063,0.6308139534883721,0.9302325581395349,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,679.7382803081875,0.9186046511627907,29
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2392333.464052288,776788.4601914546,1131,4107,2,1,26,156,0.28,1.25,113778,3412,133,2417.527247995741,994.4727520042588,0.7877906976744186,0.9215116279069767,116.95978726764831,16.04021273235169,0.8081395348837209,0.877906976744186,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,627.0462531533334,0.9156976744186046,30
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9081710.353041258,5595210.972153157,407,572,0,2,11,26,2.18,0.79,83134,4827,266,3707.139549209261,1119.860450790739,0.8604651162790697,0.9331395348837209,258.7759940556258,7.224005944374198,0.9331395348837209,0.7906976744186046,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,618.3925001685355,0.9127906976744186,31
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16412590.81707317,574779.5278979731,7783,605,1,1,459,12,1.78,1.78,96210,5205,102,4248.120893643051,956.8791063569488,0.8924418604651163,0.9186046511627907,85.7665408393192,16.233459160680795,0.7732558139534884,0.8808139534883721,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,609.8133307304951,0.9098837209302325,32
1369043842259943429,339,FALSE,West Ham (2.54) 2-0 (1.61) Leeds,2021-03-08T21:54:22Z,Leeds,West Ham,700087.1880199667,1834572.789191945,4403,2051,0,2,240,55,1.61,2.54,140732,2910,58,1904.1484959218217,1005.8515040781783,0.7034883720930233,0.9244186046511628,49.75152329946751,8.248476700532493,0.6395348837209303,0.8197674418604651,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,569.6788409816763,0.9069767441860465,33
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5715414.993038289,9247911.588260315,5162,1048,0,3,262,22,0.4,2.54,128779,5095,219,4172.819956608044,922.1800433919561,0.8866279069767442,0.9156976744186046,206.08531052144363,12.914689478556369,0.8924418604651163,0.8488372093023255,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,565.6057337149396,0.9040697674418605,34
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5506488.956737941,1295733.2836516069,24,50,5,2,1,2,2.31,2.58,62437,1549,134,971.6190505773716,577.3809494226284,0.45348837209302323,0.875,103.77857037957918,30.22142962042082,0.7994186046511628,0.9331395348837209,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,533.265788756131,0.9011627906976745,35
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5696811.989806066,395876.1606765328,1147,2097,0,1,17,81,0.46,1.97,123164,5162,262,4685.647029907374,476.3529700926256,0.9069767441860465,0.8517441860465116,228.09076319828745,33.90923680171255,0.9069767441860465,0.936046511627907,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,512.5964030966165,0.8982558139534884,36
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16804742.701520037,5616675.975882646,4100,4827,0,2,193,266,0.61,0.27,92359,5201,226,4456.0044443373145,744.9955556626855,0.9011627906976745,0.9011627906976745,208.96843433440503,17.031565665594968,0.8953488372093024,0.8895348837209303,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,510.33045397063273,0.8953488372093024,37
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5606658.974142218,15946933.147802321,601,487,0,0,12,23,0.17,0.96,87707,4335,189,3765.210979874562,569.7890201254381,0.8662790697674418,0.872093023255814,161.584826512485,27.415173487515005,0.8517441860465116,0.9244186046511628,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,506.75941683640303,0.8924418604651163,38
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16749320.699677568,675350.7740432612,3875,638,0,0,271,14,0.74,2.19,83936,4100,193,3424.6080618330243,675.3919381669757,0.8488372093023255,0.8924418604651163,176.03226372904388,16.967736270956124,0.8691860465116279,0.8866279069767442,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,475.01208811627555,0.8895348837209303,39
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16300317.483944431,16719049.981707316,1196,3233,1,0,20,123,1.2,0.32,138726,6087,317,5266.2538357130825,820.7461642869175,0.9331395348837209,0.9069767441860465,309.4188977731729,7.581102226827113,0.9476744186046512,0.813953488372093,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,471.7252577757869,0.8866279069767442,40
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15813019.08358005,23759121.53647276,877,785,0,0,106,67,0.25,0.73,72706,2492,240,2027.6757732549104,464.3242267450896,0.7383720930232558,0.8401162790697675,211.5789583395399,28.421041660460105,0.8982558139534884,0.9273255813953488,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,462.1672877436128,0.8837209302325582,41
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1045417.1318575554,1061590.9903421632,309,601,5,1,4,12,1.78,0.62,92039,2125,27,1298.2120256431454,826.7879743568546,0.5523255813953488,0.9098837209302325,21.809361403870238,5.190638596129762,0.3081395348837209,0.7790697674418605,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,455.4006718616619,0.8808139534883721,42
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064299.8984547462,9129196.420246704,288,674,1,1,3,17,0.35,2.98,97333,3248,101,2641.9262484597707,606.0737515402293,0.8052325581395349,0.877906976744186,86.01015845083035,14.989841549169654,0.7761627906976745,0.8691860465116279,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,424.34633235164483,0.877906976744186,43
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,409669.49964597594,391932.4228329809,954,1537,1,1,12,27,0.92,3.35,100221,5748,187,5485.54503163444,262.4549683655596,0.9505813953488372,0.7819767441860465,151.98286009395517,35.01713990604483,0.8430232558139535,0.9418604651162791,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,414.61341585575485,0.875,44
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1338190.5635770843,24530968.199445985,985,2036,0,9,16,79,0.47,5.23,123725,8870,585,8439.61612081317,430.3838791868293,0.9883720930232558,0.8343023255813954,560.6057304529436,24.39426954705641,0.9825581395348837,0.9156976744186046,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,412.60934208895395,0.872093023255814,45
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1610084.8432457354,5516505.958478369,100,221,1,1,6,9,0.98,3.63,63721,1569,143,926.943730804437,642.056269195563,0.438953488372093,0.8837209302325582,132.5265031998555,10.473496800144488,0.8226744186046512,0.8401162790697675,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,405.78781675761746,0.8691860465116279,46
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536530.8879003559,1769684.4501119682,29,29,2,4,1,0,1.41,0.98,62598,886,75,500.33840971551183,385.66159028448817,0.26453488372093026,0.8255813953488372,50.1453897132346,24.8546102867654,0.6424418604651163,0.9186046511627907,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,393.9736329463061,0.8662790697674418,47
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24752587.538319483,1067824.446583253,5592,1037,0,0,316,25,0.78,1.04,137924,5695,342,5066.3287123338905,628.6712876661095,0.9244186046511628,0.8808139534883721,333.0293128454996,8.97068715450041,0.9563953488372093,0.8255813953488372,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,386.93342148839224,0.8633720930232558,48
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16468251.976047905,562484.7786381234,53,,3,0,2,,2.4,0.14,60833,906,39,391.19057219454595,514.8094278054541,0.2063953488372093,0.8604651162790697,23.59764107370356,15.40235892629644,0.33430232558139533,0.872093023255814,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,382.0525819468161,0.8604651162790697,49
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653704.979253112,16974967.421464764,1479,2649,0,3,30,100,0.16,2.58,117067,3892,124,3202.5009891981745,689.4990108018255,0.8372093023255814,0.8953488372093024,119.57490007743044,4.425099922569558,0.811046511627907,0.7645348837209303,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,380.56085571872984,0.8575581395348837,50
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2405536.187363834,24561536.38411819,585,8870,3,3,14,585,1.78,1.48,126533,4794,220,4066.967552355113,727.0324476448868,0.8837209302325582,0.8982558139534884,220.1865286846657,-0.18652868466568862,0.9011627906976745,0.6104651162790697,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,362.0066886282628,0.8546511627906976,51
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1552419.1518204717,697986.9264559068,7225,1848,1,0,284,41,0.98,0.98,136079,3460,85,2801.2556742436395,658.7443257563605,0.8168604651162791,0.8866279069767442,81.83819030925868,3.161809690741322,0.7645348837209303,0.7441860465116279,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,354.95998608097403,0.8517441860465116,52
1370742060005924868,342,TRUE,Leeds (0.49) 0-0 (0.79) Chelsea,2021-03-13T14:22:28Z,Chelsea,Leeds,16333796,701254,6087,3460,0,0,317,85,0.79,0.49,142978,2790,65,2262.8594022318157,527.1405977681843,0.7645348837209303,0.8662790697674418,55.877414155425654,9.122585844574346,0.6831395348837209,0.8284883720930233,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea,337.39735888293353,0.8488372093023255,53
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,16006450.509678889,771638.0749474667,1274,856,1,2,25,6,1.77,0.65,97173,3788,101,3321.1008938598134,466.89910614018663,0.8430232558139535,0.8430232558139535,90.45217990715396,10.547820092846038,0.7819767441860465,0.8430232558139535,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,318.8107171214757,0.8459302325581395,54
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24431621.599261314,579857.7938966067,3030,683,2,1,143,22,1.94,1,117789,3485,84,2943.974491498324,541.0255085016761,0.8284883720930233,0.8691860465116279,78.98707223607829,5.012927763921709,0.75,0.7703488372093024,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,311.0812646603089,0.8430232558139535,55
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658337.2060857539,2401839.4248366016,1968,373,2,0,33,7,2.02,1.09,121559,1804,46,1302.4582741409256,501.5417258590744,0.5552325581395349,0.8546511627906976,38.75229176167653,7.247708238323469,0.5668604651162791,0.7936046511627907,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,309.4249551004583,0.8401162790697675,56
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528151.797505669,8826472.741811994,50,26,1,2,7,1,1.93,0.54,51126,849,86,671.8791101962116,177.12088980378837,0.3430232558139535,0.752906976744186,60.34202014466331,25.65797985533669,0.6976744186046512,0.9215116279069767,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,296.20477409783285,0.8372093023255814,57
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24034235.19852262,1317748.1695388914,1841,349,3,2,58,8,3.01,0.48,87546,5162,279,5206.561850031077,-44.561850031076574,0.9302325581395349,0.6075581395348837,240.48154241037687,38.518457589623125,0.9215116279069767,0.9505813953488372,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,289.44039260003956,0.8343023255813954,58
1344039377664663554,221,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,774213.2675694607,24263496.583564173,878,7453,0,1,19,381,0.44,1.34,106237,4150,161,3642.3254272906674,507.67457270933255,0.8575581395348837,0.8575581395348837,157.0246156815897,3.975384318410306,0.8488372093023255,0.7587209302325582,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,286.00918822482345,0.8313953488372093,59
