status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17157031.450944263,564479.7479240807,5804,1907,1,1,276,23,2.89,1.07,138798,6972,339,6300.8593647904645,671.1406352095355,0.9709302325581395,0.8924418604651163,191.51375365314033,147.48624634685967,0.8837209302325582,0.9854651162790697,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1529.0617977649667,0.9709302325581395,11
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308865.6436888683,1509701.37279597,1988,584,4,3,99,22,0.8,2.67,76135,7310,481,5463.847521620911,1846.1524783790892,0.9447674418604651,0.9622093023255814,422.96550661915916,58.03449338084084,0.9651162790697675,0.9593023255813954,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1392.7042561813932,0.9680232558139535,12
1370817577610575882,344,TRUE,Everton (1.70) 1-2 (0.84) Burnley,2021-03-13T19:22:33Z,Burnley,Everton,565654,2423538,2139,1170,2,1,36,10,0.84,1.7,142634,3046,64,1054.220905462608,1991.779094537392,0.48546511627906974,0.9709302325581395,19.256747336074003,44.743252663926,0.27325581395348836,0.9563953488372093,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1357.9618907702215,0.9651162790697675,13
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16907690.509442654,1069723.5987858719,2236,2153,4,0,62,65,4.15,0.85,108825,8033,470,6105.864882655687,1927.1351173443127,0.9651162790697675,0.9680232558139535,427.00972934127077,42.99027065872923,0.9680232558139535,0.9534883720930233,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1311.454382236073,0.9622093023255814,14
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15665029.326804828,382763.9302325581,447,161,3,1,82,8,1.44,1.7,61348,2845,224,1197.5635875703776,1647.4364124296224,0.5319767441860465,0.9534883720930233,165.0527719541632,58.947228045836795,0.8575581395348837,0.9622093023255814,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1300.7322749457328,0.9593023255813954,15
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1540715.308907717,558105.2366548042,3437,1415,2,3,178,25,2.94,0.77,119535,11121,677,9297.723112606225,1823.2768873937748,0.9912790697674418,0.9593023255813954,643.4726764045115,33.5273235954885,0.9941860465116279,0.938953488372093,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1182.9489967479349,0.9563953488372093,16
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23543924.74053555,383890.5348837209,29,2845,3,2,0,224,1.91,3.03,62947,6448,805,5392.5672098964515,1055.4327901035485,0.9418604651162791,0.9273255813953488,726.4621274768557,78.5378725231443,0.997093023255814,0.9767441860465116,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1163.2623123696187,0.9534883720930233,17
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050455.3693455246,1529307.8841309824,2124,2079,0,3,27,42,1.07,5.04,102751,6909,324,5001.726497453298,1907.2735025467018,0.9215116279069767,0.9651162790697675,300.55715875254054,23.442841247459455,0.9447674418604651,0.9127906976744186,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1143.34143216807,0.9505813953488372,18
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24239314.92274546,1814264.5498880318,1196,341,2,2,15,6,2.05,0.82,102351,5340,230,3761.3051948560087,1578.6948051439913,0.8633720930232558,0.9505813953488372,195.5274762755317,34.47252372446829,0.8866279069767442,0.9447674418604651,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1068.3067251112207,0.9476744186046512,19
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16662307.36066329,23819024.153277934,298,2487,1,0,30,240,1.09,0.38,76375,3869,271,2201.240079019086,1667.759920980914,0.75,0.9563953488372093,248.06562296229833,22.934377037701665,0.9273255813953488,0.9040697674418605,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1019.4700360077695,0.9447674418604651,20
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5627018.692192939,16423110.798102982,2737,879,1,2,84,19,1.65,1.29,98355,4549,248,3318.029158624825,1230.970841375175,0.8401162790697675,0.9447674418604651,227.47886036800827,20.52113963199173,0.9069767441860465,0.9011627906976745,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,781.5470428429162,0.9418604651162791,21
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396095.4186046512,16608490.302619694,1264,5402,1,0,42,228,1.47,0.94,124251,6416,358,5292.283091023753,1123.7169089762474,0.936046511627907,0.936046511627907,333.91128023179937,24.088719768200633,0.9593023255813954,0.9156976744186046,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,756.7897279012407,0.938953488372093,22
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5642748.604674291,773805.1104366098,4549,3788,1,1,248,101,0.38,1.07,104349,4106,156,2842.2729231760604,1263.7270768239396,0.8255813953488372,0.9476744186046512,141.14154387624745,14.858456123752546,0.8372093023255814,0.8691860465116279,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,752.101467244514,0.936046511627907,23
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527168.9919853446,1065810.7099889624,857,2124,3,0,6,27,2.86,0.02,100433,6001,190,4899.615502019686,1101.3844979803143,0.9127906976744186,0.9302325581395349,166.92733256158752,23.07266743841248,0.8604651162790697,0.9069767441860465,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,737.4014011612217,0.9331395348837209,24
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15464147.924846277,15866972.284552846,102,29,3,5,12,1,2.57,1.32,53276,1534,325,1239.6765718527733,294.32342814722665,0.5377906976744186,0.8081395348837209,253.3564984589993,71.64350154100069,0.9302325581395349,0.9738372093023255,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,726.9168493215111,0.9302325581395349,25
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304148.4441080578,15787790.183557276,49,992,3,3,5,61,1.91,1.92,68142,1988,99,790.5296676612053,1197.4703323387948,0.38953488372093026,0.9418604651162791,85.71773382897668,13.282266171023323,0.7703488372093024,0.8517441860465116,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,706.2182156400228,0.9273255813953488,26
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,786496.4706981088,1554261.6258300892,4413,1053,0,0,153,35,2.44,1.06,139197,2588,62,1428.448144029456,1159.551855970544,0.5988372093023255,0.938953488372093,48.52829000658092,13.471709993419083,0.6308139534883721,0.8546511627906976,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,688.7919989653511,0.9244186046511628,27
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1754827.3576344633,16492122.273606634,57,446,1,2,7,61,2.46,1.53,62068,1920,204,1117.149270574789,802.85072942521106,0.5145348837209303,0.9040697674418605,169.30531426756616,34.69468573243384,0.8633720930232558,0.9476744186046512,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,682.182471589623,0.9215116279069767,28
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5554089.097961213,542504.4590747331,785,19,1,0,67,0,0.82,1.15,73657,1749,79,875.7147630955801,873.2852369044199,0.4186046511627907,0.9127906976744186,49.20854044478894,29.791459555211063,0.6337209302325582,0.9302325581395349,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,677.7217294973235,0.9186046511627907,29
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2391857.7647058824,776748.0345552183,1130,4106,2,1,26,156,0.28,1.25,113381,3413,133,2417.527247995741,995.4727520042588,0.7877906976744186,0.9215116279069767,117.92963648614491,15.070363513855085,0.8081395348837209,0.872093023255814,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,619.6891065259146,0.9156976744186046,30
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9081265.214802211,5591268.891098956,406,571,0,2,11,26,2.18,0.79,82849,4820,266,3707.139549209261,1112.860450790739,0.8604651162790697,0.9331395348837209,258.7759940556258,7.224005944374198,0.9331395348837209,0.7965116279069767,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,614.8884868318997,0.9127906976744186,31
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16411761.032520324,574644.3564108404,7778,605,1,1,459,12,1.78,1.78,95877,5199,102,4248.120893643051,950.8791063569488,0.8924418604651163,0.9186046511627907,85.7665408393192,16.233459160680795,0.7732558139534884,0.8837209302325582,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,606.8043121420724,0.9098837209302325,32
1369043842259943429,339,FALSE,West Ham (2.54) 2-0 (1.61) Leeds,2021-03-08T21:54:22Z,Leeds,West Ham,699763.7271214642,1834421.981646699,4401,2051,0,2,240,55,1.61,2.54,140236,2912,58,1904.1484959218217,1007.8515040781783,0.7034883720930233,0.9244186046511628,49.75152329946751,8.248476700532493,0.6395348837209303,0.8226744186046512,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,570.6742584946204,0.9069767441860465,33
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5711388.222774738,9247458.303700553,5160,1047,0,3,262,22,0.4,2.54,128327,5092,219,4172.819956608044,919.1800433919561,0.8866279069767442,0.9156976744186046,206.08531052144363,12.914689478556369,0.8924418604651163,0.8488372093023255,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,564.0985588874514,0.9040697674418605,34
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5502609.384385878,1295657.4848625988,24,50,5,2,1,2,2.31,2.58,62228,1545,134,971.6190505773716,573.3809494226284,0.45348837209302323,0.872093023255814,103.77857037957918,30.22142962042082,0.7994186046511628,0.9331395348837209,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,531.2489990730085,0.9011627906976745,35
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16800830.105941962,5612718.771755346,4092,4820,0,2,193,266,0.61,0.27,92040,5199,226,4456.0044443373145,742.9955556626855,0.9011627906976745,0.9011627906976745,208.61650479622418,17.383495203775823,0.8953488372093024,0.8924418604651163,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,512.168884019231,0.8982558139534884,36
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5692798.326205867,395813.76744186046,1146,2097,0,1,17,81,0.46,1.97,122732,5160,262,4685.647029907374,474.3529700926256,0.9069767441860465,0.8459302325581395,228.09076319828745,33.90923680171255,0.9098837209302325,0.9418604651162791,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,511.5775646317267,0.8953488372093024,37
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5602708.82744903,15947751.299931677,599,487,0,0,12,23,0.17,0.96,87405,4329,189,3765.210979874562,563.7890201254381,0.8662790697674418,0.8691860465116279,161.584826512485,27.415173487515005,0.8517441860465116,0.9244186046511628,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,503.7441861844655,0.8924418604651163,38
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16745421.007830493,675038.7420965058,3869,638,0,0,271,14,0.74,2.19,83648,4092,193,3424.6080618330243,667.3919381669757,0.8488372093023255,0.8895348837209303,175.1494594605762,17.850540539423804,0.8691860465116279,0.8953488372093024,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,478.14650991529186,0.8895348837209303,39
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16301153.76634024,16718204.703252032,1197,3231,1,0,20,123,1.2,0.32,138238,6085,316,5266.2538357130825,818.7461642869175,0.9331395348837209,0.9069767441860465,309.4188977731729,6.581102226827113,0.9476744186046512,0.7877906976744186,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,462.62882383010526,0.8866279069767442,40
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15813830.365292644,23757890.95044629,875,785,0,0,106,67,0.25,0.73,72458,2487,240,2027.6757732549104,459.3242267450896,0.7383720930232558,0.8401162790697675,211.5789583395399,28.421041660460105,0.8982558139534884,0.9273255813953488,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,459.65149827602363,0.8837209302325582,41
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1045304.8159287777,1061596.829746137,308,599,5,1,4,12,1.78,0.62,91721,2124,27,1298.2120256431454,825.7879743568546,0.5581395348837209,0.9098837209302325,21.809361403870238,5.190638596129762,0.311046511627907,0.7732558139534884,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,454.89778817355295,0.8808139534883721,42
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064305.752759382,9128748.954487452,287,673,1,1,3,17,0.35,2.98,96996,3246,101,2641.9262484597707,604.0737515402293,0.8052325581395349,0.875,85.92734300298586,15.072656997014136,0.7761627906976745,0.875,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,424.0081656692857,0.877906976744186,43
1354911289278128133,262,FALSE,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16585790.77145438,5688508.35007459,3732,3728,3,1,113,134,2.56,0.13,120494,6681,478,6014.473007869122,666.5269921308782,0.9622093023255814,0.8866279069767442,467.34031208807255,10.659687911927449,0.9767441860465116,0.8430232558139535,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,419.52405946829197,0.875,44
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1609993.500461042,5512619.328692193,100,221,1,1,6,9,0.98,3.63,63507,1564,143,926.943730804437,637.056269195563,0.438953488372093,0.8808139534883721,132.5265031998555,10.473496800144488,0.8226744186046512,0.8401162790697675,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,403.28199814828406,0.872093023255814,45
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,409460.6721737078,391870.65116279066,952,1538,1,1,12,27,0.92,3.35,99873,5751,187,5485.54503163444,265.4549683655596,0.9505813953488372,0.7848837209302325,153.7329673622169,33.2670326377831,0.8430232558139535,0.936046511627907,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,401.93170496164015,0.8691860465116279,46
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1338112.2810898928,24529697.636195753,984,2036,0,9,16,79,0.47,5.23,123292,8869,584,8439.61612081317,429.3838791868293,0.9883720930232558,0.8313953488372093,560.9078838796894,23.092116120310607,0.9825581395348837,0.9098837209302325,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,401.5584748203281,0.8662790697674418,47
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536465.4483985765,1769621.3075391888,29,29,2,4,1,0,1.41,0.98,62388,885,75,500.33840971551183,384.66159028448817,0.26453488372093026,0.8226744186046512,50.1453897132346,24.8546102867654,0.6424418604651163,0.9186046511627907,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,393.4598248294801,0.8633720930232558,48
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653611.1618257263,16971015.192998618,1477,2650,0,3,30,100,0.16,2.58,116658,3890,124,3202.5009891981745,687.4990108018255,0.8372093023255814,0.8982558139534884,119.35311767591782,4.646882324082185,0.811046511627907,0.7674418604651163,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,381.3531098079023,0.8604651162790697,49
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16464417.7245509,562352.4985196994,53,,3,0,2,,2.4,0.14,60629,903,39,391.19057219454595,511.80942780545405,0.2063953488372093,0.8575581395348837,23.59764107370356,15.40235892629644,0.33430232558139533,0.877906976744186,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,380.5440250807459,0.8575581395348837,50
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24751305.49646045,1067709.7232916264,5587,1037,0,0,316,25,0.78,1.04,137439,5690,341,5066.3287123338905,623.6712876661095,0.9244186046511628,0.877906976744186,333.0293128454996,7.9706871545004105,0.9563953488372093,0.8197674418604651,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,376.3362155510842,0.8546511627906976,51
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1551766.2516601786,697664.4359400999,7223,1848,1,0,284,41,0.98,0.98,135601,3459,85,2801.2556742436395,657.7443257563605,0.8197674418604651,0.8837209302325582,81.83819030925868,3.161809690741322,0.7645348837209303,0.7441860465116279,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,354.4582295200347,0.8517441860465116,52
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2405057.862745098,24560264.237611573,583,8869,3,3,14,584,1.78,1.48,126089,4791,220,4105.654551991935,685.3454480080654,0.8837209302325582,0.8953488372093024,222.22234017482572,-2.2223401748257174,0.9011627906976745,0.49709302325581395,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,324.68905345597085,0.8488372093023255,53
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24430356.18159434,579721.4281484856,3030,683,2,1,143,22,1.94,1,117377,3486,84,2929.9456199163164,556.0543800836836,0.8284883720930233,0.8662790697674418,78.40522489709838,5.594775102901622,0.747093023255814,0.7790697674418605,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,323.3013534578779,0.8459302325581395,54
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658243.1258644536,2401361.8352941177,1968,373,2,0,33,7,2.02,1.09,121134,1805,46,1302.4582741409256,502.5417258590744,0.561046511627907,0.8517441860465116,38.78678653705637,7.213213462943628,0.563953488372093,0.7936046511627907,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,309.64178920800214,0.8430232558139535,55
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528039.3006802722,8826040.113994045,50,26,1,2,7,1,1.93,0.54,50958,849,86,671.8791101962116,177.12088980378837,0.3430232558139535,0.75,60.34202014466331,25.65797985533669,0.6976744186046512,0.9215116279069767,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,296.1905196645799,0.8401162790697675,56
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,16007271.715326805,771597.9173476534,1273,857,1,2,25,6,1.77,0.65,96836,3788,101,3349.4210926668184,438.57890733318163,0.8430232558139535,0.8343023255813954,91.74181860861792,9.258181391382081,0.7819767441860465,0.8284883720930233,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,294.2087148592972,0.8372093023255814,57
1344039377664663554,221,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,774172.9759514359,24262239.873807326,879,7451,0,1,19,381,0.44,1.34,105868,4149,161,3642.3254272906674,506.67457270933255,0.8575581395348837,0.8546511627906976,156.6236497397865,4.376350260213513,0.8488372093023255,0.7645348837209303,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,288.7516851825941,0.8343023255813954,58
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24032990.363188673,1317671.082906381,1837,349,3,2,58,8,3.01,0.48,87245,5155,279,5206.561850031077,-51.561850031076574,0.9302325581395349,0.6046511627906976,240.19453555618264,38.80546444381736,0.9215116279069767,0.9505813953488372,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,288.24151670037486,0.8313953488372093,59
