status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5631030.983341621,16423319.613143632,2735,878,1,2,84,19,1.65,1.29,98686,4551,248,3304.1027695782345,1246.8972304217655,0.8401162790697675,0.9447674418604651,227.93154810491745,20.068451895082546,0.9040697674418605,0.9011627906976745,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,785.8469876018673,0.9418604651162791,21
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396165.7848249941,16608701.474706415,1262,5401,1,0,42,228,1.47,0.94,124674,6421,359,5292.283091023753,1128.7169089762474,0.936046511627907,0.936046511627907,333.91128023179937,25.088719768200633,0.9593023255813954,0.9186046511627907,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,767.3819501234628,0.938953488372093,22
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5646772.111884634,773873.8683166004,4551,3785,1,1,248,101,0.38,1.07,104702,4105,156,2842.2729231760604,1262.7270768239396,0.8255813953488372,0.9476744186046512,141.14154387624745,14.858456123752546,0.8372093023255814,0.8633720930232558,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,751.601467244514,0.936046511627907,23
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527845.877719258,1065822.4351545253,856,2125,3,0,6,27,2.86,0.02,100771,6002,190,4899.615502019686,1102.3844979803143,0.9127906976744186,0.9302325581395349,166.92733256158752,23.07266743841248,0.8575581395348837,0.9098837209302325,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,737.9014011612217,0.9331395348837209,24
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15462831.052379869,15867174.028455283,102,29,3,5,12,1,2.57,1.32,53447,1538,325,1239.6765718527733,298.32342814722665,0.5377906976744186,0.8081395348837209,253.3564984589993,71.64350154100069,0.9302325581395349,0.9738372093023255,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,728.9168493215111,0.9302325581395349,25
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304250.8153237074,15786445.75085402,49,993,3,3,5,61,1.91,1.92,68366,1994,99,790.5296676612053,1203.4703323387948,0.39244186046511625,0.9418604651162791,85.71773382897668,13.282266171023323,0.7703488372093024,0.8517441860465116,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,709.2182156400228,0.9273255813953488,26
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,786566.3562923186,1554950.5198076484,4413,1053,0,0,153,35,2.44,1.06,139674,2588,62,1428.448144029456,1159.551855970544,0.5930232558139535,0.938953488372093,48.52829000658092,13.471709993419083,0.627906976744186,0.8546511627906976,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,688.7919989653511,0.9244186046511628,27
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1754897.1011980625,16495679.866651313,57,446,1,2,7,61,2.46,1.53,62270,1924,204,1117.149270574789,806.85072942521106,0.5145348837209303,0.9040697674418605,169.44846271835308,34.551537281646915,0.8604651162790697,0.938953488372093,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,683.0240825150884,0.9215116279069767,28
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5558049.387369468,542554.3309608541,785,19,1,0,67,0,0.82,1.15,73901,1753,79,875.7147630955801,877.2852369044199,0.4186046511627907,0.9127906976744186,49.20854044478894,29.791459555211063,0.6308139534883721,0.9302325581395349,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,679.7217294973235,0.9186046511627907,29
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2392378.8627450983,776817.0539341583,1131,4105,2,1,26,156,0.28,1.25,113766,3412,133,2417.527247995741,994.4727520042588,0.7877906976744186,0.9215116279069767,116.95978726764831,16.04021273235169,0.8081395348837209,0.877906976744186,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,627.0373419240376,0.9156976744186046,30
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9081599.068481497,5595255.691198409,407,572,0,2,11,26,2.18,0.79,83125,4823,266,3707.139549209261,1115.860450790739,0.8604651162790697,0.9331395348837209,258.7759940556258,7.224005944374198,0.9331395348837209,0.7906976744186046,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,616.3884868318997,0.9127906976744186,31
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16411969.703252032,574765.8148485539,7783,605,1,1,458,12,1.78,1.78,96199,5199,102,4248.120893643051,950.8791063569488,0.8924418604651163,0.9186046511627907,85.7665408393192,16.233459160680795,0.7732558139534884,0.8808139534883721,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,606.8043121420724,0.9098837209302325,32
1369043842259943429,339,FALSE,West Ham (2.54) 2-0 (1.61) Leeds,2021-03-08T21:54:22Z,Leeds,West Ham,700076.2063227954,1834494.888605659,4403,2050,0,2,240,55,1.61,2.54,140716,2910,58,1904.1484959218217,1005.8515040781783,0.7034883720930233,0.9244186046511628,49.75152329946751,8.248476700532493,0.6395348837209303,0.8226744186046512,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,569.6742584946204,0.9069767441860465,33
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5715460.672799602,9247798.267120374,5162,1048,0,3,262,22,0.4,2.54,128765,5095,219,4172.819956608044,922.1800433919561,0.8866279069767442,0.9156976744186046,206.08531052144363,12.914689478556369,0.8924418604651163,0.8488372093023255,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,565.5985588874514,0.9040697674418605,34
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5506532.9666832425,1295759.1895668374,24,50,5,2,1,2,2.31,2.58,62431,1549,134,971.6190505773716,577.3809494226284,0.45348837209302323,0.875,103.77857037957918,30.22142962042082,0.7994186046511628,0.9331395348837209,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,533.2489990730085,0.9011627906976745,35
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5696857.520885132,395884.08362696733,1147,2098,0,1,17,81,0.46,1.97,123150,5162,262,4685.647029907374,476.3529700926256,0.9069767441860465,0.8546511627906976,228.09076319828745,33.90923680171255,0.9069767441860465,0.936046511627907,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,512.5775646317268,0.8982558139534884,36
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16804454.291801013,5616720.866484337,4100,4823,0,2,193,266,0.61,0.27,92349,5201,226,4456.0044443373145,744.9955556626855,0.9011627906976745,0.9011627906976745,208.96843433440503,17.031565665594968,0.8953488372093024,0.8895348837209303,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,510.3209919897074,0.8953488372093024,37
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5606703.784684237,15946393.245502163,601,487,0,0,12,23,0.17,0.96,87697,4335,189,3765.210979874562,569.7890201254381,0.8662790697674418,0.872093023255814,161.584826512485,27.415173487515005,0.8517441860465116,0.9244186046511628,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,506.7441861844655,0.8924418604651163,38
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16749033.241133118,675340.1803660566,3875,637,0,0,271,14,0.74,2.19,83927,4100,193,3424.6080618330243,675.3919381669757,0.8488372093023255,0.8924418604651163,176.03226372904388,16.967736270956124,0.8691860465116279,0.8866279069767442,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,475.002661596125,0.8895348837209303,39
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16299765.617399225,16718417.270325202,1196,3230,1,0,20,123,1.2,0.32,138711,6086,317,5266.2538357130825,819.7461642869175,0.9331395348837209,0.9069767441860465,309.4188977731729,7.581102226827113,0.9476744186046512,0.813953488372093,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,471.2210460523275,0.8866279069767442,40
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15812483.715099066,23758689.97014466,877,785,0,0,106,67,0.25,0.73,72698,2492,240,2027.6757732549104,464.3242267450896,0.7383720930232558,0.8459302325581395,211.5789583395399,28.421041660460105,0.8982558139534884,0.9273255813953488,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,462.15149827602363,0.8837209302325582,41
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1045383.9254090472,1061608.5085540838,308,601,5,1,4,12,1.78,0.62,92028,2125,27,1298.2120256431454,826.7879743568546,0.5523255813953488,0.9098837209302325,21.809361403870238,5.190638596129762,0.3081395348837209,0.7790697674418605,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,455.39778817355295,0.8808139534883721,42
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064317.4613686535,9129084.553806892,288,674,1,1,3,17,0.35,2.98,97322,3248,101,2641.9262484597707,606.0737515402293,0.8052325581395349,0.877906976744186,85.9353847112532,15.064615288746793,0.7761627906976745,0.8662790697674418,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,424.9430903789401,0.877906976744186,43
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,409686.1666273307,391940.2668545924,950,1537,1,1,12,27,0.92,3.35,100210,5751,187,5485.54503163444,265.4549683655596,0.9505813953488372,0.7819767441860465,151.98286009395517,35.01713990604483,0.8430232558139535,0.9418604651162791,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,416.09396188914036,0.875,44
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1338217.3183511877,24530522.613111727,985,2037,0,9,16,79,0.47,5.23,123712,8868,585,8439.61612081317,428.3838791868293,0.9883720930232558,0.8343023255813954,560.6057304529436,24.39426954705641,0.9825581395348837,0.9127906976744186,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,411.59578971698335,0.872093023255814,45
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1610128.1108805903,5516550.048483342,100,221,1,1,6,9,0.98,3.63,63714,1569,143,926.943730804437,642.056269195563,0.438953488372093,0.8837209302325582,132.5265031998555,10.473496800144488,0.8226744186046512,0.8401162790697675,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,405.78199814828406,0.8691860465116279,46
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536514.7651245552,1769683.49340632,29,29,2,4,1,0,1.41,0.98,62591,886,75,500.33840971551183,385.66159028448817,0.26453488372093026,0.8255813953488372,50.1453897132346,24.8546102867654,0.6424418604651163,0.9156976744186046,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,393.9598248294801,0.8662790697674418,47
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24752137.926438905,1067790.528392685,5590,1037,0,0,316,25,0.78,1.04,137909,5695,342,5066.3287123338905,628.6712876661095,0.9244186046511628,0.8808139534883721,333.0293128454996,8.97068715450041,0.9563953488372093,0.8284883720930233,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,386.9284377733064,0.8633720930232558,48
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653749.419087137,16974676.090280976,1479,2650,0,3,30,100,0.16,2.58,117054,3892,124,3202.5009891981745,689.4990108018255,0.8372093023255814,0.8982558139534884,119.35311767591782,4.646882324082185,0.811046511627907,0.7674418604651163,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,382.3531098079023,0.8604651162790697,49
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16467969.341317365,562471.3589159645,53,,3,0,2,,2.4,0.14,60827,906,39,391.19057219454595,514.8094278054541,0.2063953488372093,0.8633720930232558,23.59764107370356,15.40235892629644,0.33430232558139533,0.872093023255814,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,382.0440250807459,0.8575581395348837,50
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1552454.0396152965,697975.977703827,7227,1848,1,0,284,41,0.98,0.98,136064,3462,85,2801.2556742436395,660.7443257563605,0.8168604651162791,0.8866279069767442,81.83819030925868,3.161809690741322,0.7645348837209303,0.7441860465116279,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,355.9582295200347,0.8546511627906976,51
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2405581.836601307,24561090.242536165,585,8868,3,3,14,585,1.78,1.48,126519,4792,220,4105.654551991935,686.3454480080654,0.8837209302325582,0.8953488372093024,220.1865286846657,-0.18652868466568862,0.9011627906976745,0.6133720930232558,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,341.66329243689916,0.8517441860465116,52
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,16005908.592347985,771666.4791034322,1270,856,1,2,25,6,1.77,0.65,97162,3785,101,3321.1008938598134,463.89910614018663,0.8430232558139535,0.8430232558139535,90.45217990715396,10.547820092846038,0.7819767441860465,0.8430232558139535,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,317.3048572214241,0.8488372093023255,53
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24431177.817482304,579843.9596902756,3031,683,2,1,143,22,1.94,1,117776,3485,84,2943.974491498324,541.0255085016761,0.8284883720930233,0.8691860465116279,78.98707223607829,5.012927763921709,0.75,0.7703488372093024,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,311.0784797004401,0.8459302325581395,54
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658381.7704011064,2401885.003921569,1968,373,2,0,33,7,2.02,1.09,121546,1804,46,1302.4582741409256,501.5417258590744,0.5552325581395349,0.8575581395348837,38.75229176167653,7.247708238323469,0.5668604651162791,0.7936046511627907,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,309.42092859588143,0.8430232558139535,55
1370742060005924868,342,TRUE,Leeds (0.49) 0-0 (0.79) Chelsea,2021-03-13T14:22:28Z,Chelsea,Leeds,16333243,701243,6086,3462,0,0,317,85,0.79,0.49,142962,2725,64,2262.8594022318157,462.1405977681843,0.7645348837209303,0.8401162790697675,55.877414155425654,8.122585844574346,0.6831395348837209,0.8197674418604651,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea,296.80006855746433,0.8401162790697675,56
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528144.2346938775,8826364.584857509,50,26,1,2,7,1,1.93,0.54,51121,849,86,671.8791101962116,177.12088980378837,0.3430232558139535,0.752906976744186,60.34202014466331,25.65797985533669,0.6976744186046512,0.9215116279069767,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,296.1905196645799,0.8372093023255814,57
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24033798.634964604,1317774.5156031672,1841,349,3,2,58,8,3.01,0.48,87537,5161,279,5206.561850031077,-45.561850031076574,0.9302325581395349,0.6075581395348837,240.48154241037687,38.518457589623125,0.9215116279069767,0.9505813953488372,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,288.9189934569342,0.8343023255813954,58
1344039377664663554,221,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,774241.7665187953,24263055.85564789,878,7455,0,1,19,381,0.44,1.34,106226,4149,161,3642.3254272906674,506.67457270933255,0.8575581395348837,0.8604651162790697,156.6236497397865,4.376350260213513,0.8488372093023255,0.7616279069767442,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,288.7516851825941,0.8313953488372093,59
