idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_pred_prnk,favorite_count_prnk,retweet_pred,retweet_pred_prnk,retweet_count_prnk,favorite_diff,retweet_diff,favorite_diff_prnk,retweet_diff_prnk
21,FALSE,2020-03-14: Shampton (3.72) 4-4 (4.19) Man City,2020-03-14T17:57:50Z,Man City,Shampton,8712345.246527854,NA,4,4,4.19,3.72,33262,105,11,98.23883418418534,0.24597701149425288,0.25057471264367814,7.492521098826678,0.2597701149425287,0.3563218390804598,6.761165815814664,3.5074789011733216,0.6183908045977011,0.6735632183908046
22,FALSE,2020-05-16: BVB Dortmund (1.59) 4-0 (0.40) Schalke,2020-05-16T15:57:07Z,Schalke,BVB Dortmund,721890.5394427392,3585834.4935038737,0,4,0.4,1.59,36821,25,1,21.25408775490669,0.059770114942528735,0.09195402298850575,0.7345982423465076,0.02528735632183908,0.0367816091954023,3.7459122450933116,0.2654017576534924,0.5862068965517241,0.535632183908046
23,FALSE,2020-05-23: Wolfsburg (0.55) 0-2 (0.84) BVB Dortmund,2020-05-23T15:27:57Z,BVB Dortmund,Wolfsburg,3589915.099316349,NA,2,0,0.84,0.55,37240,15,1,15.576839744234167,0.034482758620689655,0.041379310344827586,1.5638366707719595,0.059770114942528735,0.0367816091954023,-0.5768397442341673,-0.5638366707719595,0.503448275862069,0.4413793103448276
24,FALSE,2020-05-24: Mainz (0.31) 0-5 (5.33) RB Leipzig,2020-05-24T18:15:23Z,RB Leipzig,Mainz,203752.9065039891,NA,5,0,5.33,0.31,37310,44,2,51.09467690190997,0.1793103448275862,0.16091954022988506,2.8501871683570736,0.12873563218390804,0.0896551724137931,-7.0946769019099705,-0.8501871683570736,0.367816091954023,0.41379310344827586
25,FALSE,2020-05-24: Cologne (2.27) 2-2 (0.45) Dsseldorf,2020-05-24T18:16:16Z,Dsseldorf,Cologne,NA,NA,2,2,0.45,2.27,37380,13,0,13.581269677885318,0.027586206896551724,0.020689655172413793,0.43994676196102,0.009195402298850575,0,-0.5812696778853184,-0.43994676196102,0.49885057471264366,0.4666666666666667
26,FALSE,2020-05-26: BVB Dortmund (0.56) 0-1 (0.71) Bayern Munich,2020-05-26T18:21:44Z,Bayern Munich,BVB Dortmund,5060429.149542013,3590816.8975931136,1,0,0.71,0.56,37519,23,2,25.09271211205559,0.0896551724137931,0.07586206896551724,1.9443420028882255,0.08045977011494253,0.0896551724137931,-2.0927121120555903,0.05565799711177455,0.432183908045977,0.5172413793103449
27,FALSE,2020-05-26: Frankfurt (4.28) 3-3 (0.75) Freiburg,2020-05-26T20:26:03Z,Freiburg,Frankfurt,NA,NA,3,3,0.75,4.28,37589,151,16,127.62377008409459,0.25517241379310346,0.26666666666666666,8.922700152554594,0.2896551724137931,0.4528735632183908,23.376229915905412,7.077299847445406,0.6873563218390805,0.7218390804597701
28,FALSE,2020-05-27: RB Leipzig (0.61) 2-2 (1.87) Hertha Berlin,2020-05-27T19:18:56Z,Hertha Berlin,RB Leipzig,NA,203841.01944754244,2,2,1.87,0.61,37729,19,2,22.42493291630683,0.07126436781609195,0.05747126436781609,1.9066018609889368,0.0735632183908046,0.0896551724137931,-3.4249329163068296,0.0933981390110632,0.4160919540229885,0.5264367816091954
29,FALSE,2020-06-05: Freiburg (1.13) 1-0 (2.37) Mnchengladbach,2020-06-05T20:22:49Z,Mnchengladbach,Freiburg,NA,NA,0,1,2.37,1.13,38077,31,3,29.06226471885581,0.11954022988505747,0.13333333333333333,2.629848847541742,0.11724137931034483,0.135632183908046,1.9377352811441888,0.3701511524582579,0.5701149425287356,0.5471264367816092
30,FALSE,2020-06-07: Union Berlin (2.87) 1-1 (0.14) Schalke,2020-06-07T19:24:12Z,Schalke,Union Berlin,724297.212563432,NA,1,1,0.14,2.87,38217,51,4,49.3434030152542,0.17701149425287357,0.17701149425287357,3.2067984440846873,0.1471264367816092,0.17701149425287357,1.6565969847458035,0.7932015559153127,0.5563218390804597,0.5655172413793104
31,FALSE,2020-06-11: Sevilla (2.14) 2-0 (0.50) Real Betis,2020-06-11T22:02:05Z,Real Betis,Sevilla,NA,945495.7341566028,0,2,0.5,2.14,38357,31,2,24.592603179382813,0.08735632183908046,0.13333333333333333,0.6981264889566063,0.020689655172413793,0.0896551724137931,6.407396820617187,1.3018735110433937,0.6137931034482759,0.6022988505747127
32,FALSE,2020-06-14: Real Madrid (0.91) 3-1 (0.51) Eibar,2020-06-14T19:42:40Z,Eibar,Real Madrid,NA,35084621.253130466,1,3,0.51,0.91,38426,28,2,27.758694085759107,0.11264367816091954,0.11954022988505747,1.951782258797639,0.08275862068965517,0.0896551724137931,0.24130591424089332,0.048217741202361,0.5287356321839081,0.5149425287356322
33,FALSE,2020-06-17: Aston Villa (1.41) 0-0 (0.36) Sheffield Utd,2020-06-17T18:56:07Z,Sheffield Utd,Aston Villa,388091.54141326423,1480167.2047961217,0,0,0.36,1.41,38705,17,4,17.667806998857152,0.04367816091954023,0.04827586206896552,1.9685358245470064,0.08735632183908046,0.17701149425287357,-0.6678069988571522,2.0314641754529936,0.496551724137931,0.6298850574712643
34,FALSE,2020-06-17: Man City (2.68) 3-0 (0.65) Arsenal,2020-06-17T21:18:46Z,Arsenal,Man City,16530023.5292764,8806063.08870793,0,3,0.65,2.68,38775,34,1,38.08368842077652,0.15172413793103448,0.13793103448275862,2.842368623480859,0.12643678160919541,0.0367816091954023,-4.083688420776518,-1.842368623480859,0.4068965517241379,0.3425287356321839
35,FALSE,2020-06-19: Norwich (0.62) 0-3 (1.81) Southampton,2020-06-19T18:53:46Z,Southampton,Norwich,1276458.0790195155,698798.4536685181,3,0,1.81,0.62,38845,12,0,11.823211088684564,0.009195402298850575,0.013793103448275862,0.4709759143518495,0.011494252873563218,0,0.17678891131543573,-0.4709759143518495,0.5264367816091954,0.46436781609195404
36,FALSE,2020-06-19: Sochi (6.51) 10-1 (0.09) Rostov,2020-06-19T19:56:30Z,Rostov,Sochi,NA,NA,1,10,0.09,6.51,38915,49,12,56.1521631192333,0.18850574712643678,0.17011494252873563,8.282127371012422,0.28045977011494255,0.37701149425287356,-7.1521631192333,3.7178726289875783,0.36551724137931035,0.6781609195402298
37,FALSE,2020-06-19: Tottenham (0.46) 1-1 (1.62) Man United,2020-06-19T21:11:31Z,Man United,Tottenham,23528741.912158836,5381527.012750756,1,1,1.62,0.46,39054,38,6,38.39549449447103,0.15402298850574714,0.1471264367816092,4.636520158641799,0.18620689655172415,0.22988505747126436,-0.3954944944710306,1.3634798413582008,0.5126436781609195,0.6068965517241379
38,FALSE,2020-06-19: Sevilla (0.81) 0-0 (0.62) Barcelona,2020-06-19T21:58:19Z,Barcelona,Sevilla,34344583.57747427,946499.179102479,0,0,0.62,0.81,39124,21,6,27.764529650280828,0.11494252873563218,0.06436781609195402,6.074535037835189,0.21839080459770116,0.22988505747126436,-6.764529650280828,-0.07453503783518922,0.3724137931034483,0.503448275862069
39,FALSE,2020-06-20: Watford (1.67) 1-1 (0.98) Leicester,2020-06-20T13:34:26Z,Leicester,Watford,1729780.396489943,712763.5655624603,1,1,0.98,1.67,39194,24,3,23.873074842032757,0.08045977011494253,0.0896551724137931,1.4261274201669711,0.05057471264367816,0.135632183908046,0.1269251579672428,1.5738725798330289,0.5218390804597701,0.6137931034482759
40,FALSE,2020-06-20: Brighton (0.74) 2-1 (0.69) Arsenal,2020-06-20T16:06:04Z,Arsenal,Brighton,16536110.067756714,365799.92588255694,1,2,0.69,0.74,39264,42,4,37.866433171294716,0.14942528735632185,0.15632183908045977,4.537947291452317,0.18160919540229886,0.17701149425287357,4.133566828705284,-0.5379472914523173,0.5954022988505747,0.4436781609195402
41,FALSE,2020-06-20: Torino (2.87) 1-1 (0.29) Parma,2020-06-20T20:28:40Z,Parma,Torino,NA,NA,1,1,0.29,2.87,39334,22,1,23.198369560006185,0.0735632183908046,0.06666666666666667,3.105751524626096,0.14022988505747128,0.0367816091954023,-1.198369560006185,-2.105751524626096,0.4781609195402299,0.3333333333333333
42,FALSE,2020-06-21: Cardiff (0.28) 2-0 (2.05) Leeds,2020-06-21T12:58:17Z,Leeds,Cardiff,652163.8450851013,NA,0,2,2.05,0.28,39403,279,46,216.28033640811157,0.3080459770114943,0.36091954022988504,15.491612451044418,0.40229885057471265,0.7034482758620689,62.719663591888434,30.508387548955582,0.7609195402298851,0.8459770114942529
43,FALSE,2020-06-21: Newcastle (2.11) 3-0 (0.70) Sheffield Utd,2020-06-21T15:00:27Z,Sheffield Utd,Newcastle,388287.10279700987,1606089.9187088439,0,3,0.7,2.11,39473,23,2,21.011554418442117,0.05747126436781609,0.07586206896551724,0.9174126851985811,0.034482758620689655,0.0896551724137931,1.9884455815578832,1.082587314801419,0.5724137931034483,0.5862068965517241
44,FALSE,2020-06-21: Aston Villa (1.64) 1-2 (1.37) Chelsea,2020-06-21T17:17:20Z,Chelsea,Aston Villa,15572496.111357933,1480889.4137704424,2,1,1.37,1.64,39543,41,5,36.14313621875734,0.14482758620689656,0.15172413793103448,3.0596492668746045,0.135632183908046,0.20919540229885059,4.856863781242659,1.9403507331253955,0.6,0.6206896551724138
45,FALSE,2020-06-21: Everton (0.84) 0-0 (0.65) Liverpool,2020-06-21T19:51:28Z,Liverpool,Everton,15959485.428569103,2302963.106135486,0,0,0.65,0.84,39613,45,7,39.067932051806814,0.15632183908045977,0.16551724137931034,6.301567744557503,0.22528735632183908,0.271264367816092,5.932067948193186,0.6984322554424969,0.6068965517241379,0.5632183908045977
46,FALSE,2020-06-22: Villarreal (1.10) 2-2 (1.49) Sevilla,2020-06-22T19:44:23Z,Sevilla,Villarreal,946928.6955972211,NA,2,2,1.49,1.1,39682,14,1,15.751653042735157,0.0367816091954023,0.034482758620689655,2.2071815127818493,0.10114942528735632,0.0367816091954023,-1.7516530427351569,-1.2071815127818493,0.4528735632183908,0.38850574712643676
47,FALSE,2020-06-22: Man City (2.37) 5-0 (0.03) Burnley,2020-06-22T21:02:25Z,Burnley,Man City,524514.3582184967,8811027.887596294,0,5,0.03,2.37,39752,59,3,61.092393006409935,0.2,0.2,1.919430266549274,0.07816091954022988,0.135632183908046,-2.092393006409935,1.080569733450726,0.43448275862068964,0.5839080459770115
48,FALSE,2020-06-24: Man United (2.59) 3-0 (0.10) Sheffield Utd,2020-06-24T19:21:49Z,Sheffield Utd,Man United,388433.7092220176,23545975.328638565,0,3,0.1,2.59,39822,63,1,46.50640952388064,0.167816091954023,0.2045977011494253,1.785786977793871,0.06666666666666667,0.0367816091954023,16.49359047611936,-0.7857869777938711,0.671264367816092,0.41839080459770117
49,FALSE,2020-06-24: Norwich (0.50) 0-1 (0.72) Everton,2020-06-24T19:22:30Z,Everton,Norwich,2304344.5136195626,699287.089805193,1,0,0.72,0.5,39892,13,0,13.445762173347498,0.02528735632183908,0.020689655172413793,0.6696101731137656,0.01839080459770115,0,-0.44576217334749835,-0.6696101731137656,0.5103448275862069,0.432183908045977
50,FALSE,2020-06-24: Liverpool (2.77) 4-0 (0.08) C Palace,2020-06-24T22:22:25Z,C Palace,Liverpool,1016641.2683959533,15963620.620484238,0,4,0.08,2.77,39962,25,3,24.25097851950954,0.08275862068965517,0.09195402298850575,1.7758264682226645,0.06436781609195402,0.135632183908046,0.7490214804904589,1.2241735317773355,0.535632183908046,0.593103448275862
51,FALSE,2020-06-24: Inter Milan (2.98) 3-3 (1.95) Sassuolo,2020-06-24T22:24:23Z,Sassuolo,Inter Milan,NA,2212725.4673265903,3,3,1.95,2.98,40031,25,1,23.547445027912296,0.07586206896551724,0.09195402298850575,1.5281832535917266,0.05747126436781609,0.0367816091954023,1.4525549720877038,-0.5281832535917266,0.5494252873563218,0.45057471264367815
52,FALSE,2020-06-25: Southampton (0.88) 0-2 (2.35) Arsenal,2020-06-25T19:07:47Z,Arsenal,Southampton,16546249.323150376,1277280.9629304325,2,0,2.35,0.88,40311,27,4,25.46152384825165,0.09425287356321839,0.1103448275862069,3.0677683418039274,0.13793103448275862,0.17701149425287357,1.5384761517483483,0.9322316581960726,0.5540229885057472,0.5770114942528736
53,FALSE,2020-06-25: Chelsea (3.36) 2-1 (0.55) Man City,2020-06-25T21:21:15Z,Man City,Chelsea,8815169.953046527,15580215.378844982,1,2,0.55,3.36,40380,117,21,128.1635222558654,0.2574712643678161,0.2574712643678161,15.88547735146442,0.4114942528735632,0.5218390804597701,-11.163522255865388,5.11452264853558,0.3448275862068966,0.6942528735632184
54,FALSE,2020-06-27: Aston Villa (0.67) 0-1 (0.58) Wolves,2020-06-27T13:30:20Z,Wolves,Aston Villa,740526.8370861863,1481972.0673185666,1,0,0.58,0.67,40520,29,4,27.731116330383,0.1103448275862069,0.12183908045977011,2.7412583296116426,0.12183908045977011,0.17701149425287357,1.2688836696170007,1.2587416703883574,0.5471264367816092,0.5977011494252874
55,FALSE,2020-06-27: BVB Dortmund (0.18) 0-4 (3.66) Hoffenheim,2020-06-27T15:26:00Z,Hoffenheim,BVB Dortmund,NA,3606714.338452934,4,0,3.66,0.18,40590,44,3,45.85046909916635,0.1632183908045977,0.16091954022988506,4.671772317817019,0.18850574712643678,0.135632183908046,-1.8504690991663466,-1.6717723178170187,0.4436781609195402,0.35172413793103446
56,FALSE,2020-06-27: Celta Vigo (2.01) 2-2 (2.09) Barcelona,2020-06-27T17:22:45Z,Barcelona,Celta Vigo,34380349.880920604,NA,2,2,2.09,2.01,40659,41,2,34.188019226139176,0.135632183908046,0.15172413793103448,1.9900038852406952,0.09195402298850575,0.0896551724137931,6.8119807738608245,0.009996114759304842,0.6206896551724138,0.5080459770114942
57,FALSE,2020-06-28: Sheffield Utd (1.88) 1-2 (1.41) Arsenal,2020-06-28T14:01:11Z,Arsenal,Sheffield Utd,16552329.89516545,388386.3910452155,2,1,1.41,1.88,40729,27,3,32.589565540886994,0.12873563218390804,0.1103448275862069,5.908008849310035,0.2160919540229885,0.135632183908046,-5.589565540886994,-2.9080088493100353,0.3816091954022989,0.296551724137931
58,FALSE,2020-06-28: Watford (0.81) 1-3 (1.12) Southampton,2020-06-28T17:25:32Z,Southampton,Watford,1277883.6701706613,713583.3054142371,3,1,1.12,0.81,40799,10,0,9.857936403773689,0.004597701149425287,0.004597701149425287,-0.08557304694428425,0,0,0.14206359622631126,0.08557304694428425,0.5241379310344828,0.5241379310344828
59,FALSE,2020-06-29: C Palace (1.52) 0-1 (0.43) Burnley,2020-06-29T20:56:38Z,Burnley,C Palace,525104.6953307422,1017187.5523074762,1,0,0.43,1.52,40939,37,1,37.82508961048458,0.1471264367816092,0.1425287356321839,1.8986109345071904,0.07126436781609195,0.0367816091954023,-0.8250896104845822,-0.8986109345071904,0.4850574712643678,0.4114942528735632
60,FALSE,2020-06-30: Mallorca (1.61) 5-1 (1.66) Celta Vigo,2020-06-30T20:25:15Z,Celta Vigo,Mallorca,NA,NA,1,5,1.66,1.61,41008,55,9,42.872132586005186,0.16091954022988506,0.18620689655172415,3.5962840871373567,0.15862068965517243,0.31264367816091954,12.127867413994814,5.403715912862643,0.6574712643678161,0.7011494252873564
61,FALSE,2020-06-30: Leeds (1.69) 1-1 (0.20) Luton,2020-06-30T20:44:08Z,Luton,Leeds,NA,652927.3753729962,1,1,0.2,1.69,41078,34,2,35.43276550982264,0.14022988505747128,0.13793103448275862,2.3141800227149902,0.10574712643678161,0.0896551724137931,-1.4327655098226373,-0.31418002271499024,0.4666666666666667,0.4735632183908046
62,FALSE,2020-07-01: Arsenal (1.76) 4-0 (0.27) Norwich,2020-07-01T18:55:32Z,Norwich,Arsenal,699997.8361678796,16553836.045439629,0,4,0.27,1.76,41357,12,1,18.15457498561298,0.04597701149425287,0.013793103448275862,2.4868471298485995,0.11264367816091954,0.0367816091954023,-6.154574985612982,-1.4868471298485995,0.37701149425287356,0.3632183908045977
63,FALSE,2020-07-01: Bournemouth (1.22) 1-4 (1.53) Newcastle,2020-07-01T18:57:03Z,Newcastle,Bournemouth,1608179.3742861042,535587.7027131214,4,1,1.53,1.22,41427,16,2,13.422206274660853,0.022988505747126436,0.04597701149425287,0.7583989591721563,0.027586206896551724,0.0896551724137931,2.5777937253391467,1.2416010408278437,0.5747126436781609,0.5954022988505747
64,FALSE,2020-07-01: West Ham (1.88) 3-2 (1.54) Chelsea,2020-07-01T21:11:51Z,Chelsea,West Ham,15591355.868918957,1725085.0899359079,2,3,1.54,1.88,41497,37,1,41.61646401370355,0.15862068965517243,0.1425287356321839,1.9076158791034454,0.07586206896551724,0.0367816091954023,-4.616464013703549,-0.9076158791034454,0.39770114942528734,0.4091954022988506
65,FALSE,2020-07-01: Inter Milan (3.82) 6-0 (0.31) Brescia,2020-07-01T21:13:36Z,Brescia,Inter Milan,NA,2214789.7148963576,0,6,0.31,3.82,41567,18,0,22.238649121182274,0.06896551724137931,0.05057471264367816,1.3011081976210734,0.04367816091954023,0,-4.238649121182274,-1.3011081976210734,0.40229885057471265,0.3839080459770115
66,FALSE,2020-07-02: Sheffield Utd (1.38) 3-1 (1.10) Tottenham,2020-07-02T19:55:57Z,Tottenham,Sheffield Utd,5395653.178598187,388581.5600982596,1,3,1.1,1.38,41636,10,1,12.098264295265347,0.013793103448275862,0.004597701149425287,1.7384822691291903,0.06206896551724138,0.0367816091954023,-2.0982642952653467,-0.7384822691291903,0.4298850574712644,0.42298850574712643
67,FALSE,2020-07-02: Man City (3.26) 4-0 (0.63) Liverpool,2020-07-02T21:09:51Z,Liverpool,Man City,15980556.594165811,8820949.102187945,0,4,0.63,3.26,41706,84,6,75.99264868547037,0.22298850574712645,0.2206896551724138,5.6936218758895,0.20919540229885059,0.22988505747126436,8.007351314529629,0.30637812411050014,0.6298850574712643,0.5402298850574713
68,FALSE,2020-07-04: Derby (1.71) 1-1 (0.44) Notts Forest,2020-07-04T13:33:16Z,Notts Forest,Derby,NA,NA,1,1,0.44,1.71,42195,13,2,14.341824312763476,0.029885057471264367,0.020689655172413793,2.2394470164298745,0.10344827586206896,0.0896551724137931,-1.3418243127634764,-0.23944701642987454,0.4735632183908046,0.4804597701149425
69,FALSE,2020-07-04: Man United (2.60) 5-2 (1.54) Bournemouth,2020-07-04T16:07:43Z,Bournemouth,Man United,535905.0297042694,23585356.482311986,2,5,1.54,2.6,42264,52,6,47.36690937781045,0.17011494252873563,0.1793103448275862,4.995716563024377,0.19310344827586207,0.22988505747126436,4.633090622189549,1.0042834369756228,0.5977011494252874,0.5793103448275863
70,FALSE,2020-07-04: Wolves (1.05) 0-2 (1.24) Arsenal,2020-07-04T19:20:57Z,Arsenal,Wolves,16564484.342938509,741077.958991592,2,0,1.24,1.05,42404,13,2,14.372844308463327,0.03218390804597701,0.020689655172413793,1.9850926673780327,0.0896551724137931,0.0896551724137931,-1.3728443084633266,0.014907332621967306,0.47126436781609193,0.5103448275862069
71,FALSE,2020-07-04: Chelsea (2.81) 3-0 (0.59) Watford,2020-07-04T21:06:52Z,Watford,Chelsea,714233.46155498,15597182.162069578,0,3,0.59,2.81,42474,101,11,93.78678683239059,0.2413793103448276,0.2413793103448276,7.9648485590298,0.271264367816092,0.3563218390804598,7.2132131676094104,3.0351514409702,0.6252873563218391,0.66436781609195406
72,FALSE,2020-07-05: Liverpool (0.97) 2-0 (0.62) Aston Villa,2020-07-05T17:24:43Z,Aston Villa,Liverpool,1484202.2740611176,15984682.078138197,0,2,0.62,0.97,42544,26,0,25.296218714481117,0.09195402298850575,0.10344827586206896,0.651432546510452,0.016091954022988506,0,0.7037812855188825,-0.651432546510452,0.5333333333333333,0.43448275862068964
73,FALSE,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8825089.130206244,1278863.519556409,0,1,3.79,0.61,42613,879,120,453.1921106988719,0.45517241379310347,0.6505747126436782,37.41316758605181,0.66436781609195406,0.871264367816092,425.8078893011281,82.58683241394819,0.9057471264367816,0.9333333333333333
