status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16907701.10701107,1070141.030403538,2240,2155,4,0,62,65,4.15,0.85,107020,8054,471,6105.864882655687,1948.1351173443127,0.960960960960961,0.975975975975976,429.073968798524,41.92603120147601,0.9669669669669669,0.960960960960961,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1310.7686814928206,0.96996996996997,11
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1539950.1059390048,557687.6336898395,3440,1421,2,3,178,25,2.94,0.77,117535,11156,681,9240.647490763693,1915.352509236307,0.990990990990991,0.972972972972973,650.3299204086887,30.670079591311264,0.993993993993994,0.948948948948949,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1203.9826647281113,0.9669669669669669,12
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23531237.72987974,383385.8327452364,29,2850,3,2,0,224,1.91,3.03,61974,6472,807,5392.5672098964515,1079.4327901035485,0.9429429429429429,0.93993993993994,725.3526084562438,81.64739154375616,0.996996996996997,0.987987987987988,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1195.4132883745385,0.963963963963964,13
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1049222.0036144578,1528548.3467094703,2130,2081,0,3,27,42,1.07,5.04,101055,6916,324,5001.726497453298,1914.2735025467018,0.9219219219219219,0.96996996996997,302.26275543354717,21.73724456645283,0.9429429429429429,0.918918918918919,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1131.705019311428,0.960960960960961,14
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16662317.804428045,23806188.901017576,299,2495,1,0,30,243,1.09,0.38,75158,3879,273,2201.240079019086,1677.759920980914,0.7747747747747747,0.9669669669669669,250.87238684313988,22.12761315686012,0.924924924924925,0.9219219219219219,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1016.5832150497346,0.9579579579579579,15
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750248.0633137606,16492132.610701108,57,445,1,2,7,61,2.46,1.53,61111,1921,204,1117.149270574789,803.85072942521106,0.5345345345345346,0.9159159159159159,151.29062340223868,52.70937659776132,0.8468468468468469,0.963963963963964,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,825.2257767730412,0.954954954954955,16
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5608588.030378486,16397984.174355496,2741,878,1,2,84,19,1.65,1.29,96739,4555,247,3284.577348542802,1270.4226514571978,0.8468468468468469,0.960960960960961,230.37699765408522,16.623002345914784,0.9099099099099099,0.9009009009009009,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,768.7079480924873,0.9519519519519519,17
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,395574.6706657257,16583080.056535505,1264,5407,1,0,42,229,1.47,0.94,122166,6432,360,5216.389522397175,1215.610477602825,0.9309309309309309,0.954954954954955,341.9573012332844,18.042698766715603,0.9579579579579579,0.9099099099099099,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,752.7032117164898,0.948948948948949,18
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5624266.4213147415,772479.7594108019,4555,3793,1,1,247,101,0.38,1.07,102625,4111,157,2842.2729231760604,1268.7270768239396,0.8288288288288288,0.9579579579579579,143.08036675181174,13.919633248188262,0.8348348348348348,0.8738738738738738,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,746.1498441892702,0.9459459459459459,19
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1526410.5168539325,1066226.6147042566,858,2130,3,0,6,27,2.86,0.02,98779,6000,190,4899.615502019686,1100.3844979803143,0.9159159159159159,0.9459459459459459,166.84815805395425,23.15184194604575,0.8618618618618619,0.924924924924925,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,736.1209180106039,0.9429429429429429,20
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15439787.19931585,15842696.527815469,102,29,3,5,12,1,2.57,1.32,52478,1541,325,1239.6765718527733,301.32342814722665,0.5615615615615616,0.8138138138138138,253.3564984589993,71.64350154100069,0.9279279279279279,0.978978978978979,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,726.0189973742489,0.93993993993994,21
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1303315.6396921643,15762919.623261118,49,994,3,3,5,61,1.91,1.92,67075,1995,99,790.5296676612053,1204.4703323387948,0.40540540540540543,0.9519519519519519,85.24535812794396,13.754641872056041,0.7717717717717718,0.8708708708708709,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,712.6964530978474,0.9369369369369369,22
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5535897.30876494,542098.5294117647,784,19,1,0,67,0,0.82,1.15,72490,1754,79,875.7147630955801,878.2852369044199,0.43843843843843844,0.924924924924925,49.94209386737769,29.057906132622307,0.6456456456456456,0.9429429429429429,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,672.5019262926085,0.933933933933934,23
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5674152.21065737,395293.3897906375,1146,2100,0,1,17,81,0.46,1.97,120674,5168,264,4474.233894091579,693.7661059084212,0.9039039039039038,0.9069069069069069,223.52127535680745,40.47872464319255,0.9039039039039038,0.9579579579579579,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,671.9610927098936,0.9309309309309309,24
1368281939266973701,332,TRUE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,785149.3822772972,1553489.695024077,4423,1057,0,0,154,35,2.44,1.06,136919,2525,62,1428.448144029456,1096.551855970544,0.6216216216216216,0.9429429429429429,48.54191884944717,13.458081150552829,0.6336336336336337,0.8618618618618619,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,656.3555840974209,0.9279279279279279,25
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9056712.169931857,5572955.32370518,407,573,0,2,11,26,2.18,0.79,81515,4837,266,3707.139549209261,1129.860450790739,0.8648648648648649,0.948948948948949,259.9790798807806,6.020920119219397,0.9309309309309309,0.7867867867867868,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,613.2832534893649,0.924924924924925,26
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16386654.71641791,573712.2045610035,7793,608,1,1,461,12,1.78,1.78,94306,5213,102,4248.120893643051,964.8791063569488,0.8888888888888888,0.933933933933934,86.27439170748215,15.725608292517848,0.7777777777777778,0.8978978978978979,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,608.7293501708093,0.9219219219219219,27
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5484586.211155378,1294830.1026119404,24,50,5,2,1,2,2.31,2.58,61268,1551,134,941.6200922878536,609.3799077121464,0.46546546546546547,0.8828828828828829,96.80566895448017,37.19433104551983,0.7867867867867868,0.954954954954955,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,603.3915639705342,0.918918918918919,28
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2388056.1060209423,775417.6429740472,1133,4111,2,1,26,157,0.28,1.25,111493,3414,134,2444.1628578277446,969.8371421722554,0.7987987987987988,0.9369369369369369,122.38370273095859,11.61629726904141,0.8168168168168168,0.8498498498498499,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,578.2071610485175,0.9159159159159159,29
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5692681.21812749,9222455.922061328,5168,1049,0,3,264,22,0.4,2.54,126246,5107,220,4212.513628956038,894.4863710439622,0.8858858858858859,0.9279279279279279,206.81940243800366,13.180597561996336,0.8858858858858859,0.8588588588588588,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,553.0944161630354,0.9129129129129129,30
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1337257.7880130596,24516479.426456984,988,2041,0,9,16,80,0.47,5.23,121224,8885,588,8241.770161866423,643.2298381335768,0.987987987987988,0.8888888888888888,560.5320917990271,27.467908200972943,0.9819819819819819,0.93993993993994,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,542.2052126807694,0.9099099099099099,31
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24226253.190255936,1809444.7969100424,1197,343,2,2,15,6,2.05,0.82,100663,5359,230,4432.653903422425,926.3460965775748,0.8948948948948949,0.9309309309309309,221.64405309327125,8.355946906728747,0.8948948948948949,0.8228228228228228,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,530.2782959141905,0.9069069069069069,32
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15788918.783808438,23745088.640764724,879,784,0,0,106,67,0.25,0.73,71313,2495,243,1909.5222485601953,585.4777514398047,0.7267267267267268,0.8738738738738738,213.4907432636848,29.509256736315194,0.8918918918918919,0.9459459459459459,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,529.7229066903984,0.9039039039039038,33
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16275474.502622576,16692626.599050203,1201,3237,1,0,20,124,1.2,0.32,135977,6097,320,5266.2538357130825,830.7461642869175,0.933933933933934,0.918918918918919,306.47331699416014,13.526683005839857,0.9459459459459459,0.8678678678678678,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,524.0036685736176,0.9009009009009009,34
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16800840.636531368,5594334.947709163,4108,4837,0,2,191,266,0.61,0.27,90539,5207,226,4456.0044443373145,750.9955556626855,0.9009009009009009,0.9129129129129129,209.00448089877247,16.99551910122753,0.8888888888888888,0.9039039039039038,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,511.9860215385577,0.8978978978978979,35
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5584357.789840638,15922628.752337513,603,487,0,0,12,23,0.17,0.96,85988,4348,189,3765.210979874562,582.7890201254381,0.8678678678678678,0.8708708708708709,162.18233302322125,26.817666976778753,0.8558558558558559,0.933933933933934,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,506.7628223916515,0.8948948948948949,36
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16745431.503690036,674439.9933311103,3879,638,0,0,273,15,0.74,2.19,82299,4108,191,3424.6080618330243,683.3919381669757,0.8558558558558559,0.9009009009009009,176.3354060117399,14.664593988260094,0.8678678678678678,0.8798798798798799,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,459.46493313898634,0.8918918918918919,37
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064721.070204533,9104067.527683135,288,676,1,1,3,17,0.35,2.98,95405,3256,101,2583.051611505333,672.9483884946671,0.8108108108108109,0.8978978978978979,85.8837069118215,15.116293088178494,0.7747747747747747,0.8858858858858859,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,457.8706801493133,0.8888888888888888,38
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1044077.4975903614,1062011.0901050305,308,603,5,1,4,12,1.78,0.62,90226,2130,27,1298.2120256431454,831.7879743568546,0.5705705705705706,0.9219219219219219,21.809361403870238,5.190638596129762,0.3153153153153153,0.7717717717717718,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,457.5791596927205,0.8858858858858859,39
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1610170.644736842,5494563.369023904,101,222,1,1,6,9,0.98,3.63,62523,1571,143,926.943730804437,644.056269195563,0.4624624624624625,0.8918918918918919,132.5265031998555,10.473496800144488,0.8258258258258259,0.8408408408408409,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,406.13908026590224,0.8828828828828829,40
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536064.0374331551,1764920.1532519313,29,29,2,4,1,0,1.41,0.98,61425,887,75,500.33840971551183,386.66159028448817,0.27927927927927926,0.8378378378378378,48.52137072973581,26.478629270264193,0.6306306306306306,0.9279279279279279,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,405.97635091181075,0.8798798798798799,41
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653793.105263158,16971025.830258302,1481,2655,0,3,30,101,0.16,2.58,114710,3893,124,3202.5009891981745,690.4990108018255,0.8438438438438438,0.9039039039039038,118.09483412625418,5.9051658737458155,0.8108108108108109,0.7837837837837838,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,392.67293001694196,0.8768768768768769,42
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,408425.2857480501,391355.4575394025,957,1540,1,1,12,27,0.92,3.35,98230,5755,187,5414.296731163944,340.70326883605594,0.948948948948949,0.8318318318318318,160.0678545751327,26.932145424867286,0.8528528528528528,0.9369369369369369,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,386.63930450407673,0.8738738738738738,43
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16464428.044280443,561440.2857468643,53,,3,0,2,,2.4,0.14,59698,905,39,391.19057219454595,513.8094278054541,0.22522522522522523,0.8648648648648649,23.59764107370356,15.40235892629644,0.3483483483483483,0.8888888888888888,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,380.5985479231606,0.8708708708708709,44
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24020039.81190256,1316829.6431902985,1841,352,3,2,58,8,3.01,0.48,85831,5158,279,4993.851057473489,164.14894252651084,0.918918918918919,0.7357357357357357,241.87479934777582,37.12520065222418,0.918918918918919,0.9519519519519519,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,380.22090645710864,0.8678678678678678,45
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24737967.869873576,1066456.0987951807,5613,1040,0,0,318,26,0.78,1.04,135193,5711,343,5066.3287123338905,644.6712876661095,0.924924924924925,0.8948948948948949,336.0646763410719,6.935323658928098,0.9519519519519519,0.8018018018018018,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,378.032097710702,0.8648648648648649,46
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24417191.5035461,578781.0405929305,3035,686,2,1,143,22,1.94,1,115417,3481,86,2929.9456199163164,551.0543800836836,0.8348348348348348,0.8678678678678678,77.0000881738403,8.999911826159703,0.7507507507507507,0.8288288288288288,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,347.8040149717499,0.8618618618618619,47
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2401235.2236038395,24547029.55658341,584,8885,3,3,14,588,1.78,1.48,123970,4811,221,4105.654551991935,705.3454480080654,0.8798798798798799,0.9099099099099099,222.08837154280087,-1.0883715428008713,0.8978978978978979,0.5255255255255256,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,343.9321895435658,0.8588588588588588,48
1352373660410146822,251,FALSE,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,556681.8850267379,16533972.985753052,1268,3035,1,0,46,143,0.93,2.06,115887,5407,229,4820.841822389691,586.1581776103094,0.9129129129129129,0.8768768768768769,223.14441929903256,5.855580700967437,0.9009009009009009,0.7807807807807807,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,340.10430298076545,0.8558558558558559,49
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1550995.5601926164,697045.6185395132,7237,1849,1,0,287,41,0.98,0.98,133388,3470,85,2844.810716045379,625.1892839546208,0.8318318318318318,0.8858858858858859,82.03964955036042,2.960350449639577,0.7687687687687688,0.7237237237237237,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,336.3687339142837,0.8528528528528528,50
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658425.5789473683,2397545.070680628,1971,372,2,0,33,7,2.02,1.09,119105,1812,46,1302.4582741409256,509.5417258590744,0.5735735735735735,0.8618618618618619,39.13080145320179,6.869198546798209,0.5675675675675675,0.7987987987987988,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,309.9362768097713,0.8498498498498499,51
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15982055.405017104,770276.346738368,1276,858,1,2,25,6,1.77,0.65,95248,3793,101,3353.0816069396346,439.91839306036536,0.8498498498498499,0.8498498498498499,90.34679701711164,10.65320298288836,0.7837837837837838,0.8438438438438438,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,305.5133332606033,0.8468468468468469,52
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528214.3826067211,8802177.12201874,50,26,1,2,7,1,1.93,0.54,50202,851,87,671.8791101962116,179.12088980378837,0.35735735735735735,0.7537537537537538,60.34202014466331,26.65797985533669,0.7027027027027027,0.9309309309309309,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,303.6463359868228,0.8438438438438438,53
1344039377664663554,221,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,772846.9948562076,24249165.787850756,878,7474,0,1,19,382,0.44,1.34,104116,4156,162,3672.6516988284598,483.34830117154024,0.8618618618618619,0.8528528528528528,157.14530030791033,4.8546996920896675,0.8498498498498499,0.7687687687687688,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,280.6614525182788,0.8408408408408409,54
1360595529944735747,291,FALSE,Leicester (2.63) 3-1 (1.07) Liverpool,2021-02-13T14:23:47Z,Liverpool,Leicester,16620857.711442787,1831936.6272115626,932,2161,1,3,28,65,1.07,2.63,126089,4896,184,4411.512421446941,484.4875785530594,0.8918918918918919,0.8558558558558559,180.56719834059786,3.432801659402145,0.8738738738738738,0.7447447447447447,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,269.8120598716403,0.8378378378378378,55
1340724655208980487,204,FALSE,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,680965.3284428143,24180427.995066296,7419,1388,2,6,515,39,2.33,4.5,98544,7474,382,6982.796250075582,491.20374992441793,0.978978978978979,0.8588588588588588,379.23181891255473,2.768181087445271,0.960960960960961,0.7177177177177178,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,267.8326860741593,0.8348348348348348,56
1310307278747242496,106,FALSE,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,755770.5466448445,1753983.9183048252,144,101,0,4,6,6,0.47,3.35,62916,623,36,334.7850086141894,288.2149913858106,0.17417417417417416,0.8078078078078078,21.818009742099097,14.181990257900903,0.3183183183183183,0.8768768768768769,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,258.0007478521712,0.8318318318318318,57
1318294758012444672,123,FALSE,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,759810.1365443068,666516.3721240413,623,5054,1,0,36,555,0.65,1.37,68488,965,53,679.4365939214614,285.5634060785386,0.3633633633633634,0.8018018018018018,39.53096229292176,13.469037707078243,0.5735735735735735,0.8648648648648649,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,250.94934947100342,0.8288288288288288,58
1349082521686994948,233,FALSE,Sheffield Utd (2.21) 1-0 (1.34) Newcastle,2021-01-12T19:55:12Z,Newcastle,Sheffield Utd,1651476.8684210526,410686.667927204,1036,1133,0,1,32,26,1.34,2.21,111414,1481,30,1077.500995385012,403.49900461498805,0.5225225225225225,0.8408408408408409,25.251123244303788,4.748876755696212,0.36936936936936937,0.7657657657657657,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,239.88695748649928,0.8258258258258259,59
