status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,665362.4395161291,1030807.988853889,586,25,1,4,22,1,1.03,0.88,72651,3311,165,2083.003275755038,1227.996724244962,0.7923875432525952,0.9757785467128027,91.75026553760719,73.24973446239281,0.8166089965397924,0.9480968858131488,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1119.2775500909524,0.9653979238754326,11
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1731690.538263996,16488994.83909112,57,449,1,2,7,63,2.46,1.53,57366,1930,207,1376.8913900090324,553.1086099909676,0.6885813148788927,0.9480968858131488,94.24415918685183,112.75584081314817,0.8304498269896193,0.972318339100346,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,1054.347973503871,0.9619377162629758,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16904484.26988175,1068694.2258692628,2268,2172,4,0,65,65,4.15,0.85,100370,8122,479,7319.1283471401985,802.8716528598015,0.9896193771626297,0.9619377162629758,404.82550281029955,74.17449718970045,0.986159169550173,0.9515570934256056,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,913.0940595013603,0.9584775086505191,13
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16303876.481927712,569468.3734525447,7846,612,1,1,466,12,1.78,1.78,88376,5249,103,3840.954482724719,1408.0455172752809,0.8858131487889274,0.9826989619377162,76.01108079526264,26.988919204737357,0.7785467128027682,0.9134948096885813,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,890.1932516776899,0.9550173010380623,14
1287432311076773889,79,FALSE,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,698010.2364664692,16271357.518200789,86,223,2,3,8,30,4.17,1.84,49906,1004,183,613.8967881809516,390.1032118190484,0.4844290657439446,0.916955017301038,90.54842932225017,92.45157067774983,0.8131487889273357,0.9688581314878892,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,832.7857205969508,0.9515570934256056,15
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,527429.4110933577,8720320.414294885,50,26,1,2,7,1,1.93,0.54,47200,854,90,204.19187609002591,649.808123909974,0.28027681660899656,0.9584775086505191,18.116325121075555,71.88367487892444,0.4463667820069204,0.9446366782006921,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,820.7601239269289,0.9480968858131488,16
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15719929.023383768,23724709.481987577,881,787,0,0,106,67,0.25,0.73,66873,2524,244,2003.001997058095,520.998002941905,0.7854671280276817,0.9377162629757786,164.9102297518507,79.0897702481493,0.889273356401384,0.9584775086505191,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,806.062957175324,0.9446366782006921,17
1279866586627821568,41,FALSE,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8700772.509308795,1262080.5118405628,115,27,0,1,20,4,3.79,0.61,44274,872,120,350.90856109051373,521.0914389094862,0.35986159169550175,0.9411764705882353,44.168266150306266,75.83173384969373,0.657439446366782,0.9550173010380623,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,783.6356280125199,0.9411764705882353,18
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5429075.067367894,1286117.1676436109,25,50,5,2,1,2,2.31,2.58,57512,1559,136,1090.7141768932254,468.2858231067746,0.629757785467128,0.9273356401384083,68.59840043202824,67.40159956797176,0.7716262975778547,0.9411764705882353,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,699.081463855797,0.9377162629757786,19
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5479866.829952417,537515.371821717,787,19,1,0,67,0,0.82,1.15,67971,1766,79,1178.515791740301,587.484208259699,0.6401384083044983,0.9515570934256056,47.45439770817063,31.54560229182937,0.6747404844290658,0.9273356401384083,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,511.34475384560125,0.9342560553633218,20
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,531531.8982949447,1738770.6741854637,29,29,2,4,1,0,1.41,0.98,57658,889,76,545.6815111988924,343.3184888011076,0.43944636678200694,0.9134948096885813,32.58061336913493,43.41938663086507,0.6020761245674741,0.9377162629757786,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,471.16766692181596,0.9307958477508651,21
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16461295.543705078,557287.2317744155,54,,3,0,2,,2.4,0.14,56049,911,40,299.8505231735065,611.1494768264936,0.3391003460207612,0.9550173010380623,18.868441978527237,21.131558021472763,0.46366782006920415,0.8927335640138409,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,451.34095252942564,0.9273356401384083,22
1283508908317966338,65,FALSE,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,15736360.26506024,16227830.054022722,318,159,1,2,51,16,2.87,0.92,47419,1013,105,494.3053524941981,518.6946475058019,0.4117647058823529,0.9342560553633218,77.71128615354071,27.288713846459288,0.7854671280276817,0.916955017301038,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,447.5858105438947,0.9238754325259516,23
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1294545.6053927315,15694043.466299864,49,1000,3,3,5,61,1.91,1.92,62924,2009,102,1470.160101003929,538.839898996071,0.7093425605536332,0.9446366782006921,80.07160797967414,21.92839202032586,0.7889273356401384,0.8961937716262975,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,420.6827519478263,0.9204152249134948,24
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,390419.15515610215,16499312.530120483,1280,5442,1,0,43,234,1.47,0.94,114485,6486,364,6090.869154874502,395.1308451254981,0.9688581314878892,0.9204152249134948,335.68028085909384,28.31971914090616,0.9757785467128027,0.9204152249134948,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,392.9158193393929,0.916955017301038,25
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518258.2904564317,1064785.102364395,865,2146,3,0,7,27,2.86,0.02,92544,6052,191,5549.387583936266,502.6124160637337,0.9584775086505191,0.9307958477508651,171.59948534125104,19.40051465874896,0.8996539792387543,0.8858131487889274,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,385.1316254874878,0.9134948096885813,26
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5527836.827948911,15853054.745529573,605,492,0,0,13,23,0.17,0.96,80623,4378,192,3919.544643226659,458.455356773341,0.8927335640138409,0.9238754325259516,172.56974281171972,19.43025718828028,0.903114186851211,0.889273356401384,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,363.258260834083,0.9100346020761245,27
1299759298453606403,85,FALSE,Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,15905487.61445783,16405896.952932993,27,457,1,1,5,85,2.07,0.96,54440,449,63,275.3674390646171,173.6325609353829,0.31141868512110726,0.8788927335640139,26.704832998825697,36.295167001174306,0.5397923875432526,0.9342560553633218,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,337.1815909241948,0.9065743944636678,28
1304848138923106304,87,FALSE,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,652420.3427419355,15958105.012048194,1858,1525,3,4,34,320,0.45,3.36,56196,714,110,539.5302292444862,174.46977075551376,0.4359861591695502,0.8823529411764706,74.43136078064794,35.568639219352065,0.7750865051903114,0.9307958477508651,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,332.58858220412276,0.903114186851211,29
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1043341.386236976,1520384.7026279392,2146,2095,0,3,27,42,1.07,5.04,94738,6980,325,6664.923575265568,315.0764247344323,0.9792387543252595,0.903114186851211,301.18619219622303,23.813807803776967,0.9688581314878892,0.9065743944636678,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,321.8066777458497,0.8996539792387543,30
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24205461.073291928,1782635.630075188,1209,347,2,2,16,6,2.05,0.82,94373,5394,233,5085.894850903961,308.105149096039,0.9342560553633218,0.8996539792387543,215.47803557053584,17.521964429464163,0.9204152249134948,0.8685121107266436,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,274.91968790359846,0.8961937716262975,31
1280973164428886016,48,FALSE,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,15710051.56626506,370986.1087984863,83,42,3,1,6,4,1.81,2.94,45079,318,51,218.48292788683284,99.51707211316716,0.2906574394463668,0.8269896193771626,19.819878390977994,31.180121609022006,0.4844290657439446,0.9238754325259516,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,264.840087450513,0.8927335640138409,32
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16742245.539763507,668829.0725806451,3910,650,0,0,274,15,0.74,2.19,77186,4133,194,3969.0740719659275,163.9259280340725,0.8961937716262975,0.8685121107266436,171.01334148143917,22.98665851856083,0.8961937716262975,0.903114186851211,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,240.5257251739393,0.889273356401384,33
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5551821.826947157,16315151.638554217,2758,880,1,2,84,19,1.65,1.29,90643,4586,249,4393.085861582515,192.91413841748545,0.9065743944636678,0.8858131487889274,230.22380120334546,18.77619879665454,0.9342560553633218,0.8823529411764706,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,225.97593437239783,0.8858131487889274,34
1229525028947013634,2,FALSE,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,21816965.07204969,14795444.841815682,4850,,2,0,224,,0.64,1.02,31329,296,55,190.8225672862316,105.17743271376841,0.2698961937716263,0.8339100346020761,32.28239986463969,22.717600135360307,0.5951557093425606,0.8996539792387543,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,209.29550353139052,0.8823529411764706,35
1340724655208980487,204,FALSE,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675300.1209677419,24159675.207453415,7465,1408,2,6,518,38,2.33,4.5,92325,7531,393,7316.901740979989,214.09825902001103,0.986159169550173,0.889273356401384,378.4906272241923,14.50937277580772,0.9826989619377162,0.8546712802768166,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,207.135282011431,0.8788927335640139,36
1289630878818357249,84,FALSE,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15409302.33837689,16295099.771388823,1525,1004,1,2,320,183,0.86,1.71,51003,457,85,402.1389962804006,54.86100371959941,0.38408304498269896,0.7889273356401384,59.00830076353946,25.99169923646054,0.740484429065744,0.9100346020761245,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,206.72213725626892,0.8754325259515571,37
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1038225.713835716,1060575.2770514602,310,605,5,1,4,13,1.78,0.62,84572,2146,27,1819.5598758215688,326.44012417843123,0.7612456747404844,0.9100346020761245,25.01300638992598,1.9869936100740198,0.5224913494809689,0.754325259515571,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,176.92641236018076,0.8719723183391004,38
1307349236196020227,94,FALSE,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,558214.0577716643,654038.1048387097,556,,3,4,9,,1.33,1.65,57073,289,29,187.57588948658045,101.42411051341955,0.2664359861591695,0.8304498269896193,11.280776860244023,17.719223139755975,0.2629757785467128,0.8754325259515571,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,172.93986598119358,0.8685121107266436,39
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1063281.5933240613,9019403.360582067,289,678,1,1,3,17,0.35,2.98,89399,3281,102,3046.8334694200003,234.16653057999974,0.8546712802768166,0.8927335640138409,93.90301654145807,8.096983458541928,0.8269896193771626,0.8131487889273357,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,172.9365357073376,0.8650519031141869,40
1357446771761414149,280,FALSE,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16100816.506189821,5622365.9416478835,1259,6758,1,0,32,483,2.25,0.58,114997,6641,483,6534.877122412814,106.12287758718594,0.9757785467128027,0.8373702422145328,465.84488358283875,17.155116417161253,0.9896193771626297,0.8650519031141869,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,171.3980219414559,0.8615916955017301,41
1283146468593893377,61,FALSE,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,681958.5731899266,15342739.47730399,19,102,0,1,3,11,0.05,3.22,46980,275,33,152.11553689823114,122.88446310176886,0.24567474048442905,0.8546712802768166,17.08816236648237,15.911837633517631,0.4117647058823529,0.8615916955017301,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,171.2026348828273,0.8581314878892734,42
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5567341.532181317,763691.1520921485,4586,3818,1,1,249,103,0.38,1.07,96201,4158,161,3985.433597992193,172.56640200780703,0.8996539792387543,0.8754325259515571,151.47692938005906,9.523070619940938,0.8823529411764706,0.8269896193771626,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,151.97366971516686,0.8546712802768166,43
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16797644.130535588,5537713.004007012,4133,4862,0,2,194,267,0.61,0.27,84865,5254,228,5110.598948255076,143.4010517449242,0.9377162629757786,0.8650519031141869,216.40749980871942,11.592500191280578,0.9238754325259516,0.8408304498269896,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,151.66599095113588,0.8512110726643599,44
1318294758012444672,123,FALSE,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,751165.6732487071,660971.3709677419,628,5086,1,0,36,561,0.65,1.37,64241,969,54,833.9188206608245,135.0811793391755,0.5397923875432526,0.8615916955017301,42.22530494724474,11.774695052755263,0.6470588235294118,0.8442906574394463,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,148.762841169859,0.8477508650519031,45
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367713.1067748303,766595.6109543958,1142,4158,2,1,26,161,0.28,1.25,104539,3442,135,3276.240643465283,165.75935653471697,0.8615916955017301,0.8719723183391004,125.60301782336558,9.396982176634424,0.8477508650519031,0.8235294117647058,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,147.7003845594989,0.8442906574394463,46
1282784674331451394,60,FALSE,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1264577.826729191,22938718.78509317,22,50,2,2,2,7,1.83,1.4,46688,166,27,98.71887762795754,67.28112237204246,0.14878892733564014,0.7993079584775087,11.176128887968042,15.823871112031958,0.25951557093425603,0.8581314878892734,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,142.7941684268805,0.8408304498269896,47
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404311.1497148289,386254.93093661306,961,1542,1,1,12,28,0.92,3.35,92032,5791,191,5534.195577795719,256.80442220428085,0.9550173010380623,0.8961937716262975,190.47128584384782,0.5287141561521764,0.916955017301038,0.6608996539792388,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,132.04929953800587,0.8373702422145328,48
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,23999424.677018635,1307968.672919109,1863,353,3,2,58,8,3.01,0.48,80477,5203,279,5079.630907414036,123.3690925859637,0.9307958477508651,0.8581314878892734,268.9675826449737,10.032417355026325,0.9619377162629758,0.8304498269896193,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,130.88850630339073,0.8339100346020761,49
1310307278747242496,106,FALSE,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,747172.0423131171,1735386.7827426812,146,103,0,4,6,6,0.47,3.35,59048,628,36,518.2503273266975,109.74967267330248,0.43252595155709345,0.8442906574394463,27.656021838409508,8.343978161590492,0.5605536332179931,0.8166089965397924,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,112.43188471175029,0.8304498269896193,50
1330268123577114624,154,FALSE,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1056064.749930459,23938376.85590062,581,3910,0,1,32,274,0.5,2.47,76674,1664,76,1583.525202794588,80.47479720541196,0.7301038062283737,0.8166089965397924,65.77172017279672,10.22827982720328,0.7612456747404844,0.8339100346020761,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,110.79242468347555,0.8269896193771626,51
1309922140112785408,102,FALSE,West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15616386.795048142,1039225.4486787204,2876,263,3,3,224,15,2.58,0.65,58316,881,106,909.0850662098056,-28.085066209805632,0.5605536332179931,0.35294117647058826,87.99517317270093,18.00482682729907,0.8096885813148789,0.8788927335640139,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,110.1553816804587,0.8235294117647058,52
1307385956182495238,95,FALSE,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,Crystal Palace,Man United,1018274.591470802,23457625.264596272,23,57,3,1,1,7,1.89,1.42,57219,384,43,339.31207743912165,44.68792256087835,0.356401384083045,0.7681660899653979,30.866847618982952,12.133152381017048,0.5847750865051903,0.8477508650519031,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace,106.03886376128773,0.8200692041522492,53
1280611070466560000,45,FALSE,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1704854.471177945,16196173.716438673,24,12,1,1,3,1,1.06,1.06,44786,159,16,81.2601933968185,77.7398066031815,0.11764705882352941,0.8096885813148789,7.18819951760392,8.81180048239608,0.15570934256055363,0.8200692041522492,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,99.65400613777501,0.8166089965397924,54
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8972488.388615452,5516549.769596795,410,576,0,2,11,27,2.18,0.79,76454,4862,267,4910.315669529626,-48.315669529625666,0.9134948096885813,0.2179930795847751,249.47074632515339,17.529253674846615,0.9515570934256056,0.8719723183391004,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,96.75956005615,0.8131487889273357,55
1337839916802322437,183,FALSE,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9013538.98908624,24098627.386335403,4862,1664,0,0,267,76,1.43,0.68,87644,1408,38,1285.931600701188,122.06839929881198,0.657439446366782,0.8512110726643599,33.598526098253295,4.401473901746705,0.6124567474048442,0.7993079584775087,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,91.39571802570543,0.8096885813148789,56
1305195587059552259,90,FALSE,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2304469.5557991667,5419198.891309792,70,69,1,0,2,9,1.22,1.1,56488,223,9,108.10292869393442,114.89707130606558,0.18685121107266436,0.8477508650519031,4.991774610651508,4.008225389348492,0.08304498269896193,0.7889273356401384,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,85.0974122638335,0.8062283737024222,57
1338229363490349058,188,FALSE,Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,545493.3365240801,16825343.425921634,1186,1480,1,0,23,57,1.3,2.06,88522,3001,98,2918.1305659784443,82.86943402155566,0.8477508650519031,0.8200692041522492,92.0026566977032,5.997343302296798,0.8200692041522492,0.8062283737024222,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,82.80459740684236,0.8027681660899654,58
1281302975235993604,50,FALSE,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5326080.659904834,526670.3378224149,11,16,0,0,1,2,0.63,1.44,45444,86,19,77.91915221409357,8.080847785906428,0.11418685121107267,0.6539792387543253,8.347035753479743,10.652964246520257,0.1903114186851211,0.8373702422145328,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,77.52493770648054,0.7993079584775087,59
