idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24215752.734257545,1764184.576863202,3,1,1.3,2.79,81878,5340,234,4227.419771617341,1112.5802283826588,0.9572072072072072,0.9617117117117117,85.90135762031477,148.09864237968523,0.8603603603603603,0.963963963963964,West Ham (2.79) 1-3 (1.30) Man United,1367.476378954367,0.9662162162162162,16
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,669574.4994778299,1035696.2013267244,1,4,1.03,0.88,70673,3318,165,2111.3023454890445,1206.6976545109555,0.8445945945945946,0.963963963963964,48.24574310087022,116.75425689912979,0.7274774774774775,0.9572072072072072,C Palace (0.88) 4-1 (1.03) Leeds,1313.7198666139413,0.963963963963964,17
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16289073.508663928,376634.3854374312,1,1,0.42,2.29,77481,7861,470,7419.371806988267,441.62819301173295,1,0.9099099099099099,223.23881455260548,246.76118544739452,0.9954954954954955,0.9842342342342343,Brighton (2.29) 1-1 (0.42) Liverpool,1268.7678874730136,0.9617117117117117,18
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15662769.57021715,16044196.726862198,3,5,2.57,1.32,48049,1532,322,1125.2657874501508,406.7342125498492,0.6936936936936937,0.8986486486486487,84.368089366124,237.631910633876,0.8558558558558559,0.9819819819819819,Liverpool (1.32) 5-3 (2.57) Chelsea,1208.5606074107682,0.9594594594594594,19
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1516943.7875313095,1064346.7790592,3,0,2.86,0.02,89963,6071,194,4787.69099751902,1283.3090024809799,0.9684684684684685,0.9684684684684685,124.62868745473978,69.37131254526022,0.9391891891891891,0.9144144144144144,West Brom (0.02) 0-3 (2.86) Aston Villa,1185.505041114756,0.9572072072072072,20
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8957078.426855069,3539766.4651496,3,0,1.99,0.05,66630,2177,318,1770.48632263024,406.51367736976,0.7972972972972973,0.8963963963963963,107.0613588711799,210.9386411288201,0.9099099099099099,0.9774774774774775,Marseille (0.05) 0-3 (1.99) Man City,1105.3131892360093,0.954954954954955,21
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,99750,3949,134,2951.6461815434113,997.3538184565887,0.8986486486486487,0.9594594594594594,54.607823306819675,79.39217669318032,0.75,0.9279279279279279,Napoli (4.10) 1-2 (1.94) Spezia,1019.7419337587012,0.9527027027027027,22
445,TRUE,1354911289278128133,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16403595,5558634,3,1,2.56,0.13,107906,3455,370,3555.9225614959364,-100.9225614959364,0.9324324324324325,0.22522522522522523,97.28759044810492,272.71240955189506,0.8918918918918919,0.9864864864864865,Tottenham (0.13) 1-3 (2.56) Liverpool,981.0569416377032,0.9504504504504504,23
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16817249.766485963,24084751.678871304,1,0,1.09,0.38,68545,3932,274,3302.574407125938,629.4255928740622,0.9166666666666666,0.9391891891891891,150.13921280042314,123.86078719957686,0.963963963963964,0.9594594594594594,Man United (0.38) 0-1 (1.09) Arsenal,928.4040395496298,0.9481981981981982,24
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1519066.8729475017,24319280.294232216,1,2,1.97,2.48,96488,4945,167,4001.051324534531,943.948675465469,0.9527027027027027,0.9572072072072072,112.12843104409234,54.87156895590766,0.9256756756756757,0.9009009009009009,Man United (2.48) 2-1 (1.97) Aston Villa,886.8572791288775,0.9459459459459459,25
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8981571.440658595,5510919.520730986,0,2,2.18,0.79,74361,4882,268,4276.830580324333,605.1694196756671,0.9617117117117117,0.9301801801801802,160.11755387151456,107.88244612848544,0.972972972972973,0.9527027027027027,Tottenham (0.79) 2-0 (2.18) Man City,849.3518322332236,0.9436936936936937,26
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360675.710989451,760893.9344874206,2,1,0.28,1.25,101594,3460,135,2751.2108599570256,708.7891400429744,0.8851351351351351,0.9481981981981982,56.91261088299857,78.08738911700144,0.7657657657657657,0.9234234234234234,Wolves (1.25) 1-2 (0.28) Everton,808.3731800268504,0.9414414414414415,27
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24296312.29260803,1776942.7651431132,2,2,2.05,0.82,91736,5414,232,4858.799034493509,555.2009655064912,0.9707207207207207,0.9256756756756757,126.76894828557384,105.23105171442616,0.9436936936936937,0.9481981981981982,Leicester (0.82) 2-2 (2.05) Man United,803.3836478644613,0.9391891891891891,28
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73297,2621,129,1890.1294164052185,730.8705835947815,0.8175675675675675,0.9504504504504504,61.594192159402745,67.40580784059725,0.7972972972972973,0.9099099099099099,Spain (3.47) 6-0 (0.12) Germany,782.9094672752585,0.9369369369369369,29
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16328589.600196721,1041079.1407471541,7,0,2.72,0.46,88899,5610,259,4977.6197943293855,632.3802056706145,0.972972972972973,0.9414414414414415,180.84966206434075,78.15033793565925,0.9819819819819819,0.9256756756756757,C Palace (0.46) 0-7 (2.72) Liverpool,753.9823379464344,0.9346846846846847,30
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15764172.08680109,373217.20006500505,3,1,1.44,1.7,55212,2881,225,2420.734236496597,460.2657635034029,0.8648648648648649,0.918918918918919,119.30090516167326,105.69909483832674,0.9346846846846847,0.9504504504504504,Brighton (1.70) 1-3 (1.44) Chelsea,737.3106245606787,0.9324324324324325,31
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402396.0071550377,24418558.660792787,2,1,0.67,1.2,107339,2014,81,1250.7442083221952,763.2557916778048,0.7207207207207207,0.954954954954955,40.85382007947233,40.14617992052767,0.6936936936936937,0.8783783783783784,Man United (1.20) 1-2 (0.67) Sheffield Utd,700.788539476033,0.9301801801801802,32
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746337.1478735534,16731145.52271675,1,2,2.46,1.53,55850,1940,207,1508.2798760106928,431.72012398930724,0.7657657657657657,0.9076576576576577,106.18443156287404,100.81556843712596,0.9076576576576577,0.9391891891891891,Arsenal (1.53) 2-1 (2.46) West Ham,698.0396700764259,0.9279279279279279,33
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8844530.482405823,1280582.5448677873,0,1,3.79,0.61,43155,874,120,420.0591180582173,453.9408819417827,0.40765765765765766,0.9144144144144144,33.30359595174918,86.69640404825083,0.6126126126126126,0.9346846846846847,Southampton (0.61) 1-0 (3.79) Man City,659.3995822426065,0.9256756756756757,34
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5528509.477751208,16322950.301254507,1,2,1.65,1.29,88119,4612,249,4239.518523577679,372.48147642232107,0.9594594594594594,0.8918918918918919,147.58848640094237,101.41151359905763,0.9594594594594594,0.9436936936936937,Liverpool (1.29) 2-1 (1.65) Tottenham,657.9843726671656,0.9234234234234234,35
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759631.6377202347,24307799.006176673,0,1,0.44,1.34,94928,4202,164,3568.893976389305,633.106023610695,0.9346846846846847,0.9436936936936937,111.28076656531145,52.71923343468855,0.9234234234234234,0.8941441441441441,Man United (1.34) 1-0 (0.44) Wolves,656.2860781866058,0.9211711711711712,36
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747679.66759397,0,4,2.04,1.93,100672,4051,110,3439.065177107341,611.9348228926592,0.9279279279279279,0.9324324324324325,56.43609899292425,53.56390100707575,0.7635135135135135,0.8963963963963963,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.410352994299,0.918918918918919,37
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063595.0685486891,,1,0,0.35,1.04,87055,4843,128,4216.847605038708,626.152394961292,0.954954954954955,0.9369369369369369,83.71041421896514,44.28958578103486,0.8490990990990991,0.8828828828828829,Raheem Sterling (1.04) 0-1 (0.35) West Brom,618.7586898374027,0.9166666666666666,38
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24391869.620008636,572075.8624889515,2,1,1.94,1,105140,3528,87,2768.649347282323,759.3506527176769,0.8873873873873874,0.9527027027027027,68.57643403673279,18.423565963267208,0.8175675675675675,0.7927927927927928,Fulham (1.00) 1-2 (1.94) Man United,614.103286314743,0.9144144144144144,39
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15838866.521094954,24053824.216124836,0,0,0.25,0.73,65070,2534,248,2079.905142699161,454.09485730083907,0.8400900900900901,0.9166666666666666,174.36084080635618,73.63915919364382,0.9774774774774775,0.918918918918919,Man United (0.73) 0-0 (0.25) Chelsea,609.082439569798,0.9121621621621622,40
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24096339.24349593,,1,2,0.54,1.19,69538,2404,129,1958.0425981788082,445.95740182119175,0.8220720720720721,0.9121621621621622,57.24330078863,71.75669921137,0.7680180180180181,0.9166666666666666,Basaksehir (1.19) 2-1 (0.54) Man United,595.9939091195936,0.9099099099099099,41
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5516554.40923856,15905791.607297266,0,0,0.17,0.96,78403,4396,195,3977.7386698256755,418.2613301743245,0.9459459459459459,0.9031531531531531,126.12010534351946,68.87989465648054,0.9414414414414415,0.9121621621621622,Chelsea (0.96) 0-0 (0.17) Tottenham,565.0803971815458,0.9076576576576577,42
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390570.24064905674,16283420.524454592,2,0,1.46,0.19,76346,3273,88,2649.1788118755367,623.8211881244633,0.8806306306306306,0.9346846846846847,61.122363492845324,26.877636507154676,0.7927927927927928,0.8355855855855856,Liverpool (0.19) 0-2 (1.46) Atalanta,549.8466697011972,0.9054054054054054,43
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16358633.028728334,1309243.5816363166,0,1,1.44,0.31,98545,3786,117,3298.069067815182,487.9309321848182,0.9121621621621622,0.9211711711711712,67.69646239055402,49.30353760944598,0.8130630630630631,0.8896396396396397,Southampton (0.31) 1-0 (1.44) Liverpool,539.2914591940336,0.9031531531531531,44
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16317309.053357929,569565.2968725336,1,1,1.78,1.78,85921,5268,103,4587.917082122422,680.0829178775784,0.9662162162162162,0.9459459459459459,90.6504174621298,12.349582537870205,0.8716216216216216,0.7792792792792793,Fulham (1.78) 1-1 (1.78) Liverpool,533.9674365595268,0.9009009009009009,45
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3690043.87519546,5,1,3.26,0.9,84999,3658,77,3056.3734296731486,601.6265703268514,0.9031531531531531,0.9279279279279279,53.418314657597016,23.581685342402984,0.740990990990991,0.8220720720720721,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,521.2480605115536,0.8986486486486487,46
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131699.8388049565,34620397.15957883,8,2,5.59,1.04,51240,1653,259,1479.3171507178015,173.6828492821985,0.7612612612612613,0.8445945945945946,156.3283192794537,102.6716807205463,0.9684684684684685,0.9459459459459459,Barcelona (1.04) 2-8 (5.59) Bayern Munich,520.7060681431815,0.8963963963963963,47
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059979.4374555547,24161897.141254157,0,1,0.5,2.47,74573,1674,77,1141.1165545754366,532.8834454245634,0.7027027027027027,0.9234234234234234,51.90813561426129,25.09186438573871,0.7387387387387387,0.8288288288288288,Man United (2.47) 1-0 (0.50) West Brom,477.9276497264219,0.8941441441441441,48
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5536231.353682198,759451.1383384018,1,1,0.38,1.07,93509,4179,162,3885.4971580515776,293.50284194842243,0.9436936936936937,0.8806306306306306,98.74374920457495,63.256250795425046,0.8963963963963963,0.9054054054054054,Wolves (1.07) 1-1 (0.38) Tottenham,454.1569450126369,0.8918918918918919,49
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5526401.639022592,1040311.8547020685,1,1,1.44,1.97,85708,2776,85,2358.4264517623656,417.57354823763444,0.8603603603603603,0.9009009009009009,47.85656868647303,37.14343131352697,0.7252252252252253,0.8671171171171171,C Palace (1.97) 1-1 (1.44) Tottenham,442.0220121674097,0.8896396396396397,50
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541402.0983581796,16900928.10449618,1,0,1.3,2.06,86062,3014,100,2620.462422325381,393.5375776746191,0.8738738738738738,0.8941441441441441,63.111456312291836,36.888543687708164,0.8063063063063063,0.8648648648648649,Arsenal (2.06) 0-1 (1.30) Burnley,423.85142240181074,0.8873873873873874,51
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35925598.93947408,,0,0,0.36,0.7,100814,1997,165,1720.7927616323693,276.2072383676307,0.7927927927927928,0.8761261261261262,107.07903430784238,57.92096569215762,0.9121621621621622,0.9031531531531531,Osasuna (0.70) 0-0 (0.36) Real Madrid,421.18529877012907,0.8851351351351351,52
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522422.3697508813,9040083.925541071,0,2,0.84,3.95,105069,3481,183,3299.022515507974,181.97748449202618,0.9144144144144144,0.8513513513513513,116.96788720153728,66.03211279846272,0.9301801801801802,0.9076576576576577,Man City (3.95) 2-0 (0.84) Aston Villa,385.13444571195424,0.8828828828828829,53
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15935445.870482624,758367.2398721509,1,2,1.77,0.65,86772,3841,106,3507.1519151450852,333.84808485491476,0.9301801801801802,0.8896396396396397,69.66671179652637,36.33328820347363,0.8198198198198198,0.8626126126126126,Wolves (0.65) 2-1 (1.77) Chelsea,379.02781053741796,0.8806306306306306,54
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513398.6932074635,1763031.1379841848,1,2,2.89,0.65,79963,4141,111,3824.7755624095566,316.22443759044336,0.9414414414414415,0.8873873873873874,75.9292348271374,35.07076517286259,0.8355855855855856,0.8581081081081081,West Ham (0.65) 2-1 (2.89) Aston Villa,361.55066293720324,0.8783783783783784,55
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625608.101581045,5472022.586249937,1,1,0.98,3.63,57127,1590,146,1348.1796574780415,241.82034252195854,0.7319819819819819,0.8671171171171171,98.79436750778515,47.205632492214846,0.8986486486486487,0.8873873873873874,Tottenham (3.63) 1-1 (0.98) Newcastle,355.2152178314367,0.8761261261261262,56
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537232.4398178209,8854460.35022657,1,2,1.93,0.54,45992,858,90,694.8526180478653,163.14738195213465,0.5472972972972973,0.8400900900900901,35.65175858944634,54.34824141055366,0.6328828828828829,0.8986486486486487,Man City (0.54) 2-1 (1.93) Bournemouth,326.547283989496,0.8738738738738738,57
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716481.8705050101,16620362.025041053,2,3,4.17,1.84,48616,1013,185,1119.1728996099794,-106.17289960997937,0.6914414414414415,0.21846846846846846,83.8121850619247,101.1878149380753,0.8513513513513513,0.9414414414414415,Arsenal (1.84) 3-2 (4.17) Watford,314.8727749711811,0.8716216216216216,58
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16887010.509437505,5521480.219374194,0,2,0.61,0.27,82516,5280,228,5259.697561896092,20.30243810390766,0.9774774774774775,0.7094594594594594,151.1030219614184,76.89697803858161,0.9662162162162162,0.9211711711711712,Tottenham (0.27) 2-0 (0.61) Arsenal,311.4937216470406,0.8693693693693694,59
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15955801.206490612,16926744.706743535,1,3,2.42,2.09,92374,5470,226,5189.327510165414,280.6724898345856,0.9752252252252253,0.8783783783783784,198.273681715043,27.72631828495699,0.990990990990991,0.8400900900900901,Arsenal (2.09) 3-1 (2.42) Chelsea,307.76594992451794,0.8671171171171171,60
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73368,1250,123,1051.780345717284,198.21965428271596,0.6576576576576577,0.8536036036036037,83.8567634179338,39.143236582066194,0.8536036036036037,0.8761261261261262,Ferran Torres (1.28) 3-0 (0.12) Germany,292.90276287596805,0.8648648648648649,61
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15911355.991447646,968239.1533329188,4,0,2.45,1.55,80814,3035,63,2605.0490314974954,429.95096850250457,0.8716216216216216,0.9054054054054054,71.24021403584344,-8.240214035843437,0.8265765765765766,0.18693693693693694,Sevilla (1.55) 0-4 (2.45) Chelsea,275.5999313544209,0.8626126126126126,62
