idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8979573.18810995,5508609.521100987,0,2,2.18,0.79,74336,4882,268,4276.830580324333,605.1694196756671,0.9593679458239278,0.9345372460496614,160.11755387151456,107.88244612848544,0.9729119638826185,0.9548532731376975,Tottenham (0.79) 2-0 (2.18) Man City,847.4529750822883,0.945823927765237,25
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2360263.438422865,760651.3935197077,2,1,0.28,1.25,101560,3460,135,2751.2108599570256,708.7891400429744,0.8871331828442438,0.9480812641083521,56.91261088299857,78.08738911700144,0.7697516930022573,0.9255079006772009,Wolves (1.25) 1-2 (0.28) Everton,807.598775906333,0.9435665914221218,26
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24292944.764375594,1776506.5870455082,2,2,2.05,0.82,91705,5414,232,4858.799034493509,555.2009655064912,0.9706546275395034,0.927765237020316,126.76894828557384,105.23105171442616,0.9435665914221218,0.9503386004514672,Leicester (0.82) 2-2 (2.05) Man United,801.4536830639756,0.9413092550790068,27
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,73272,2621,129,1890.1294164052185,730.8705835947815,0.8194130925507901,0.9503386004514672,61.594192159402745,67.40580784059725,0.7968397291196389,0.9119638826185101,Spain (3.47) 6-0 (0.12) Germany,782.5047927314683,0.9390519187358917,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15761491.036859974,372982.08929322724,3,1,1.44,1.7,55194,2881,225,2420.734236496597,460.2657635034029,0.8668171557562077,0.9209932279909706,119.30090516167326,105.69909483832674,0.9345372460496614,0.9525959367945824,Brighton (1.70) 1-3 (1.44) Chelsea,735.1562162638709,0.9367945823927766,29
444,TRUE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,402063.04686644446,24415167.19000724,2,1,0.67,1.2,107302,2014,81,1250.7442083221952,763.2557916778048,0.7200902934537246,0.9548532731376975,40.85382007947233,40.14617992052767,0.690744920993228,0.8803611738148984,Man United (1.20) 1-2 (0.67) Sheffield Utd,701.2743090582902,0.9345372460496614,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1746003.921321438,16729614.40374414,1,2,2.46,1.53,55832,1940,207,1508.2798760106928,431.72012398930724,0.7674943566591422,0.909706546275395,106.18443156287404,100.81556843712596,0.90744920993228,0.9413092550790068,Arsenal (1.53) 2-1 (2.46) West Ham,695.9686659888475,0.9322799097065463,31
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16324744.263755193,1040867.1792711373,7,0,2.72,0.46,88869,5610,259,5103.642470855365,506.357529144635,0.9751693002257337,0.9255079006772009,180.84966206434075,78.15033793565925,0.981941309255079,0.927765237020316,C Palace (0.46) 0-7 (2.72) Liverpool,662.6486405259881,0.9300225733634312,32
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8842562.71922598,1280375.7721354857,0,1,3.79,0.61,43142,874,120,420.0591180582173,453.9408819417827,0.40857787810383744,0.9164785553047404,33.30359595174918,86.69640404825083,0.6139954853273137,0.9367945823927766,Southampton (0.61) 1-0 (3.79) Man City,657.8018556979227,0.927765237020316,33
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,759389.4991196134,24304422.918696012,0,1,0.44,1.34,94895,4202,164,3568.893976389305,633.106023610695,0.9345372460496614,0.9435665914221218,111.28076656531145,52.71923343468855,0.9232505643340858,0.8961625282167043,Man United (1.34) 1-0 (0.44) Wolves,656.1058210913895,0.9255079006772009,34
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747673.6836673158,0,4,2.04,1.93,100638,4051,110,3439.065177107341,611.9348228926592,0.927765237020316,0.9367945823927766,56.43609899292425,53.56390100707575,0.7674943566591422,0.8984198645598194,Schalke (1.93) 4-0 (2.04) Hoffenheim,644.1578106759642,0.9232505643340858,35
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5526192.10497884,16319106.292851852,1,2,1.65,1.29,88090,4612,249,4273.7189341529465,338.28106584705347,0.9571106094808126,0.8939051918735892,147.58848640094237,101.41151359905763,0.9593679458239278,0.945823927765237,Liverpool (1.29) 2-1 (1.65) Tottenham,631.2344062832674,0.9209932279909706,36
358,FALSE,1338968784883904523,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1063452.9500364945,,1,0,0.35,1.04,87026,4843,128,4216.847605038708,626.152394961292,0.9548532731376975,0.9390519187358917,83.71041421896514,44.28958578103486,0.8532731376975169,0.8848758465011287,Raheem Sterling (1.04) 0-1 (0.35) West Brom,618.8161861562382,0.9187358916478555,37
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24388488.847297207,571958.9701989859,2,1,1.94,1,105104,3528,87,2768.649347282323,759.3506527176769,0.8893905191873589,0.9525959367945824,68.57643403673279,18.423565963267208,0.8194130925507901,0.7945823927765236,Fulham (1.00) 1-2 (1.94) Man United,615.2327861729024,0.9164785553047404,38
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15836172.767695162,24050483.40296535,0,0,0.25,0.73,65048,2534,248,2079.905142699161,454.09485730083907,0.8419864559819413,0.9187358916478555,174.36084080635618,73.63915919364382,0.9774266365688488,0.9209932279909706,Man United (0.73) 0-0 (0.25) Chelsea,607.8771960151328,0.9142212189616253,39
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24092999.432016574,,1,2,0.54,1.19,69515,2404,129,1958.0425981788082,445.95740182119175,0.8239277652370203,0.9142212189616253,57.24330078863,71.75669921137,0.7720090293453724,0.9187358916478555,Basaksehir (1.19) 2-1 (0.54) Man United,594.8271670442699,0.9119638826185101,40
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5514242.047645131,15903084.485640742,0,0,0.17,0.96,78377,4396,195,3977.7386698256755,418.2613301743245,0.945823927765237,0.9051918735891648,126.12010534351946,68.87989465648054,0.9413092550790068,0.9142212189616253,Chelsea (0.96) 0-0 (0.17) Tottenham,563.938675169873,0.909706546275395,41
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16354780.617144777,1309032.1810720123,0,1,1.44,0.31,98511,3786,117,3298.069067815182,487.9309321848182,0.9142212189616253,0.9232505643340858,67.69646239055402,49.30353760944598,0.8148984198645598,0.891647855530474,Southampton (0.31) 1-0 (1.44) Liverpool,538.8920598148327,0.90744920993228,42
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16313466.37345312,569448.9175665675,1,1,1.78,1.78,85892,5268,103,4587.917082122422,680.0829178775784,0.9661399548532731,0.945823927765237,90.6504174621298,12.349582537870205,0.873589164785553,0.7832957110609481,Fulham (1.78) 1-1 (1.78) Liverpool,535.1036872159815,0.9051918735891648,43
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689833.1721812743,5,1,3.26,0.9,84970,3658,77,3056.3734296731486,601.6265703268514,0.9051918735891648,0.9322799097065463,53.418314657597016,23.581685342402984,0.7404063205417607,0.8261851015801355,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,521.8731149802425,0.9029345372460497,44
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5131168.842416498,34616428.34896734,8,2,5.59,1.04,51224,1653,259,1479.3171507178015,173.6828492821985,0.7652370203160271,0.8465011286681715,156.3283192794537,102.6716807205463,0.9683972911963883,0.9480812641083521,Barcelona (1.04) 2-8 (5.59) Bayern Munich,518.0074809936277,0.9006772009029346,45
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390518.7210288682,16279585.825202022,2,0,1.46,0.19,76321,3273,88,2704.449207061724,568.5507929382761,0.8803611738148984,0.9300225733634312,61.122363492845324,26.877636507154676,0.7923250564334086,0.835214446952596,Liverpool (0.19) 0-2 (1.46) Atalanta,510.77997566178783,0.8984198645598194,46
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5533910.744148618,759209.0572733879,1,1,0.38,1.07,93478,4179,162,3885.4971580515776,293.50284194842243,0.9435665914221218,0.8826185101580135,98.74374920457495,63.256250795425046,0.8984198645598194,0.90744920993228,Wolves (1.07) 1-1 (0.38) Tottenham,452.9076363943976,0.8961625282167043,47
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5524085.149788202,1040100.0494438419,1,1,1.44,1.97,85679,2776,85,2358.4264517623656,417.57354823763444,0.8623024830699775,0.9029345372460497,47.85656868647303,37.14343131352697,0.7268623024830699,0.8690744920993227,C Palace (1.97) 1-1 (1.44) Tottenham,441.83189142908054,0.8939051918735892,48
352,FALSE,1338229363490349058,2020-12-13: Arsenal (2.06) 0-1 (1.30) Burnley,2020-12-13T21:08:38Z,Burnley,Arsenal,541160.783588825,16899381.448193397,1,0,1.3,2.06,86034,3014,100,2620.462422325381,393.5375776746191,0.873589164785553,0.8961625282167043,63.111456312291836,36.888543687708164,0.8058690744920993,0.8668171557562077,Arsenal (2.06) 0-1 (1.30) Burnley,423.6156901873992,0.891647855530474,49
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35922720.85793363,,0,0,0.36,0.7,100780,1997,165,1720.7927616323693,276.2072383676307,0.7923250564334086,0.8758465011286681,107.07903430784238,57.92096569215762,0.9119638826185101,0.9051918735891648,Osasuna (0.70) 0-0 (0.36) Real Madrid,420.05789313988464,0.8893905191873589,50
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1522142.6289501963,9038072.654922834,0,2,0.84,3.95,105034,3481,183,3299.022515507974,181.97748449202618,0.9164785553047404,0.8532731376975169,116.96788720153728,66.03211279846272,0.9300225733634312,0.909706546275395,Man City (3.95) 2-0 (0.84) Aston Villa,383.5546183831377,0.8871331828442438,51
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15932735.691605011,758125.5043083575,1,2,1.77,0.65,86743,3841,106,3507.1519151450852,333.84808485491476,0.9300225733634312,0.891647855530474,69.66671179652637,36.33328820347363,0.8216704288939052,0.8645598194130926,Wolves (0.65) 2-1 (1.77) Chelsea,378.6764754666774,0.8848758465011287,52
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1625437.5973431035,5469728.890959699,1,1,0.98,3.63,57108,1590,146,1317.2521430527888,272.7478569472112,0.7291196388261851,0.873589164785553,98.79436750778515,47.205632492214846,0.9006772009029346,0.8893905191873589,Tottenham (3.63) 1-1 (0.98) Newcastle,376.515759619547,0.8826185101580135,53
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1513120.6104817984,1762694.7259757144,1,2,2.89,0.65,79937,4141,111,3824.7755624095566,316.22443759044336,0.9413092550790068,0.8893905191873589,75.9292348271374,35.07076517286259,0.837471783295711,0.8600451467268623,West Ham (0.65) 2-1 (2.89) Aston Villa,361.19818862825065,0.8803611738148984,54
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537169.9003680632,8852490.377813764,1,2,1.93,0.54,45978,858,90,694.8526180478653,163.14738195213465,0.54627539503386,0.8419864559819413,35.65175858944634,54.34824141055366,0.6343115124153499,0.9006772009029346,Man City (0.54) 2-1 (1.93) Bournemouth,325.2766229734301,0.8781038374717833,55
121,FALSE,1287432311076773889,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,716426.322475714,16618841.044209607,2,3,4.17,1.84,48601,1013,185,1119.1728996099794,-106.17289960997937,0.690744920993228,0.2144469525959368,83.8121850619247,101.1878149380753,0.8555304740406321,0.9435665914221218,Arsenal (1.84) 3-2 (4.17) Watford,311.59856049490116,0.8758465011286681,56
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15953087.565732978,16925195.687883478,1,3,2.42,2.09,92343,5470,226,5189.327510165414,280.6724898345856,0.9774266365688488,0.8803611738148984,198.273681715043,27.72631828495699,0.9909706546275395,0.8419864559819413,Arsenal (2.09) 3-1 (2.42) Chelsea,307.5552606701344,0.873589164785553,57
270,FALSE,1328815385873879041,2020-11-17: Ferran Torres (1.28) 3-0 (0.12) Germany,2020-11-17T21:40:50Z,Germany,Ferran Torres,,,0,3,0.12,1.28,73343,1250,123,1051.780345717284,198.21965428271596,0.6636568848758465,0.8555304740406321,83.8567634179338,39.143236582066194,0.8577878103837472,0.8781038374717833,Ferran Torres (1.28) 3-0 (0.12) Germany,292.1664702988656,0.871331828442438,58
275,FALSE,1330268123577114624,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1059837.8020671795,24158541.317947123,0,1,0.5,2.47,74548,1674,77,1393.7452645633907,280.2547354366093,0.7562076749435666,0.8781038374717833,54.726422536219076,22.273577463780924,0.7539503386004515,0.8126410835214447,Man United (2.47) 1-0 (0.50) West Brom,286.3608401287692,0.8690744920993227,59
314,FALSE,1334254267700482049,2020-12-02: Sevilla (1.55) 0-4 (2.45) Chelsea,2020-12-02T21:53:01Z,Chelsea,Sevilla,15908649.9095926,968197.4538074393,4,0,2.45,1.55,80787,3035,63,2605.0490314974954,429.95096850250457,0.871331828442438,0.90744920993228,71.24021403584344,-8.240214035843437,0.8284424379232506,0.18284424379232506,Sevilla (1.55) 0-4 (2.45) Chelsea,276.80022488733,0.8668171557562077,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,534190.620550731,1754513.3788549842,2,4,1.41,0.98,56116,892,76,719.464721295293,172.53527870470703,0.5598194130925508,0.8442437923250564,38.446520032570625,37.553479967429375,0.6568848758465011,0.873589164785553,Leicester (0.98) 4-2 (1.41) Burnley,267.65278191302076,0.8645598194130926,61
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16885469.102037836,5519165.793040109,0,2,0.61,0.27,82489,5280,228,5327.056850617379,-47.056850617378586,0.9796839729119639,0.3340857787810384,151.1030219614184,76.89697803858161,0.9661399548532731,0.9232505643340858,Tottenham (0.27) 2-0 (0.61) Arsenal,260.9167601779146,0.8623024830699775,62
