status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,786510.5116713352,1554823.1135531135,4411,1053,0,0,153,35,2.44,1.06,139774,2589,62,1428.448144029456,1160.551855970544,0.5942028985507246,0.936231884057971,48.52829000658092,13.471709993419083,0.6289855072463768,0.8521739130434782,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,689.2919989653511,0.9217391304347826,28
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5559134.540392742,542525.7918766676,785,19,1,0,67,0,0.82,1.15,73952,1753,79,875.7147630955801,877.2852369044199,0.41739130434782606,0.9101449275362319,49.20854044478894,29.791459555211063,0.6318840579710145,0.927536231884058,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,679.7217294973235,0.9188405797101449,29
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1754852.9520897043,16493899.42021644,57,446,1,2,7,61,2.46,1.53,62313,1924,203,1117.149270574789,806.85072942521106,0.5130434782608696,0.9014492753623189,169.44846271835308,33.551537281646915,0.8608695652173913,0.9333333333333333,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,674.9318602928661,0.9159420289855073,30
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2392206.07057286,776761.901493931,1131,4108,2,1,26,156,0.28,1.25,113847,3412,133,2417.527247995741,994.4727520042588,0.7884057971014493,0.9188405797101449,116.95978726764831,16.04021273235169,0.808695652173913,0.8782608695652174,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,627.0373419240376,0.9130434782608695,31
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9082427.120986605,5596348.108376833,407,572,0,2,11,26,2.18,0.79,83183,4825,266,3707.139549209261,1117.860450790739,0.8608695652173913,0.9304347826086956,258.7759940556258,7.224005944374198,0.9333333333333333,0.7884057971014493,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,617.3884868318997,0.9101449275362319,32
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16411998.789794536,574726.02140255,7782,605,1,1,458,12,1.78,1.78,96267,5203,102,4248.120893643051,954.8791063569488,0.8927536231884058,0.9159420289855073,85.7665408393192,16.233459160680795,0.7739130434782608,0.88115942028985506,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,608.8043121420724,0.9072463768115943,33
1369043842259943429,339,FALSE,West Ham (2.54) 2-0 (1.61) Leeds,2021-03-08T21:54:22Z,Leeds,West Ham,699958.0838323353,1834448.7370030582,4399,2052,0,2,240,55,1.61,2.54,140818,2910,58,1904.1484959218217,1005.8515040781783,0.7043478260869566,0.9217391304347826,49.75152329946751,8.248476700532493,0.6405797101449275,0.8144927536231884,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,569.6742584946204,0.9043478260869565,34
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5716576.558786975,9248641.473527536,5162,1048,0,3,262,22,0.4,2.54,128857,5093,219,4172.819956608044,920.1800433919561,0.8869565217391304,0.9130434782608695,206.08531052144363,12.914689478556369,0.8927536231884058,0.8463768115942029,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,564.5985588874514,0.9014492753623189,35
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5507608.061645538,1295698.2724097788,24,50,5,2,1,2,2.31,2.58,62474,1548,134,971.6190505773716,576.3809494226284,0.45217391304347826,0.8666666666666667,103.77857037957918,30.22142962042082,0.8,0.9304347826086956,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,532.7489990730085,0.8985507246376812,36
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5697969.77479493,395924.7778299671,1147,2097,0,1,17,81,0.46,1.97,123238,5162,262,4685.647029907374,476.3529700926256,0.9072463768115943,0.8463768115942029,228.09076319828745,33.90923680171255,0.9072463768115943,0.936231884057971,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,512.5775646317268,0.8956521739130435,37
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16802640.518075064,5617817.474521501,4098,4825,0,2,193,266,0.61,0.27,92414,5203,226,4456.0044443373145,746.9955556626855,0.9014492753623189,0.8985507246376812,208.96843433440503,17.031565665594968,0.8956521739130435,0.8898550724637682,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,511.3209919897074,0.8927536231884058,38
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5607798.436987323,15946189.525956284,601,487,0,0,12,23,0.17,0.96,87759,4337,189,3765.210979874562,571.7890201254381,0.8666666666666667,0.863768115942029,161.38516345545085,27.61483654454915,0.8521739130434782,0.9217391304347826,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,509.359904011554,0.8898550724637682,39
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16747225.449228643,675226.2315369261,3875,638,0,0,271,14,0.74,2.19,83986,4098,193,3424.6080618330243,673.3919381669757,0.8492753623188406,0.8840579710144928,176.03226372904388,16.967736270956124,0.8695652173913043,0.8869565217391304,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,474.002661596125,0.8869565217391304,40
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16299557.383424407,16718446.899977421,1196,3233,1,0,20,123,1.2,0.32,138811,6088,317,5266.2538357130825,821.7461642869175,0.9333333333333333,0.9043478260869565,309.4188977731729,7.581102226827113,0.9478260869565217,0.808695652173913,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,472.2210460523275,0.8840579710144928,41
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15812281.706284152,23755585.841846153,879,785,0,0,106,67,0.25,0.73,72748,2494,240,2027.6757732549104,466.3242267450896,0.7391304347826086,0.8376811594202899,211.5789583395399,28.421041660460105,0.8985507246376812,0.9246376811594202,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,463.15149827602363,0.88115942028985506,42
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1045302.347847005,1061390.5693793104,309,601,5,1,4,12,1.78,0.62,92093,2125,27,1298.2120256431454,826.7879743568546,0.5507246376811594,0.9072463768115943,21.809361403870238,5.190638596129762,0.3072463768115942,0.7739130434782608,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,455.39778817355295,0.8782608695652174,43
1370742060005924868,342,TRUE,Leeds (0.49) 0-0 (0.79) Chelsea,2021-03-13T14:22:28Z,Chelsea,Leeds,16333034.33834244,701124.6806387225,6088,3462,0,0,317,85,0.79,0.49,143065,2969,68,2262.8594022318157,706.1405977681843,0.7652173913043478,0.8927536231884058,55.877414155425654,12.122585844574346,0.6840579710144927,0.8405797101449275,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea,451.1689574463532,0.8753623188405797,44
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064098.9660689654,9129916.935998298,289,673,1,1,3,17,0.35,2.98,97391,3249,101,2641.9262484597707,607.0737515402293,0.8057971014492754,0.8695652173913043,86.01015845083035,14.989841549169654,0.7768115942028986,0.863768115942029,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,424.8380046618953,0.8724637681159421,45
1354911289278128133,262,FALSE,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16586031.049898397,5693675.901565996,3736,3726,3,1,113,134,2.56,0.13,120991,6684,478,6014.473007869122,669.5269921308782,0.9623188405797102,0.88115942028985506,468.1105125348658,9.88948746513421,0.9768115942028985,0.8260869565217391,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,414.79142629718626,0.8695652173913043,46
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,409641.44643699855,391980.55565993424,955,1538,1,1,12,27,0.92,3.35,100281,5745,187,5485.54503163444,259.4549683655596,0.9507246376811594,0.7768115942028986,151.98286009395517,35.01713990604483,0.8434782608695652,0.9391304347826087,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,413.09396188914036,0.8666666666666667,47
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1609815.6662825537,5517627.099179717,100,221,1,1,6,9,0.98,3.63,63758,1568,143,926.943730804437,641.056269195563,0.43768115942028984,0.8753623188405797,132.5265031998555,10.473496800144488,0.8231884057971014,0.8376811594202899,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,405.28199814828406,0.863768115942029,48
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1338154.4051222352,24527317.643076923,985,2036,0,9,16,79,0.47,5.23,123800,8867,584,8439.61612081317,427.3838791868293,0.9884057971014493,0.8289855072463768,560.6057304529436,23.39426954705641,0.9826086956521739,0.9101449275362319,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,403.0035674947611,0.8608695652173913,49
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536486.5437296176,1769853.5,29,29,2,4,1,0,1.41,0.98,62634,886,75,500.33840971551183,385.66159028448817,0.263768115942029,0.8202898550724638,50.1453897132346,24.8546102867654,0.6434782608695652,0.9159420289855073,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,393.9598248294801,0.8579710144927536,50
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24748904.998461537,1067707.2023093577,5589,1038,0,0,315,25,0.78,1.04,138008,5693,342,5066.3287123338905,626.6712876661095,0.9246376811594202,0.8724637681159421,333.0293128454996,8.97068715450041,0.9565217391304348,0.8202898550724638,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,385.9284377733064,0.855072463768116,51
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16466191.88579323,562432.4166666667,53,,3,0,2,,2.4,0.14,60868,907,39,391.19057219454595,515.8094278054541,0.20579710144927535,0.855072463768116,23.59764107370356,15.40235892629644,0.3333333333333333,0.8695652173913043,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,382.5440250807459,0.8521739130434782,52
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653428.5097948837,16972843.943817638,1479,2649,0,3,30,100,0.16,2.58,117138,3891,124,3202.5009891981745,688.4990108018255,0.8376811594202899,0.8898550724637682,119.72384549792245,4.276154502077546,0.8115942028985508,0.7594202898550725,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,378.8530978882803,0.8492753623188406,53
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2405408.0908298846,24557881.27876923,585,8867,3,3,14,584,1.78,1.48,126610,4791,220,4066.967552355113,724.0324476448868,0.8840579710144928,0.8956521739130435,220.1865286846657,-0.18652868466568862,0.9014492753623189,0.6086956521739131,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,360.50679225530985,0.8463768115942029,54
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1552326.837912088,697858.2095808383,7226,1849,1,0,284,41,0.98,0.98,136162,3462,85,2801.2556742436395,660.7443257563605,0.8173913043478261,0.8782608695652174,81.83819030925868,3.161809690741322,0.7652173913043478,0.7391304347826086,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,355.9582295200347,0.8434782608695652,55
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,16005704.11247723,771611.692343604,1274,855,1,2,25,6,1.77,0.65,97231,3787,101,3321.1008938598134,465.89910614018663,0.8434782608695652,0.8347826086956521,90.70589249451545,10.294107505484547,0.782608695652174,0.8347826086956521,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,316.2517585839199,0.8405797101449275,56
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658059.9622032726,2401711.5251579178,1969,373,2,0,33,7,2.02,1.09,121633,1807,46,1302.4582741409256,504.5417258590744,0.553623188405797,0.8492753623188406,38.75229176167653,7.247708238323469,0.5681159420289855,0.7913043478260869,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,310.92092859588143,0.8376811594202899,57
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24427986.81076923,579803.8146630237,3033,683,2,1,143,22,1.94,1,117860,3483,84,2943.974491498324,539.0255085016761,0.8289855072463768,0.8608695652173913,79.13110703361144,4.868892966388557,0.7507246376811594,0.7652173913043478,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,308.912918111069,0.8347826086956521,58
