idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
373,FALSE,1340724655208980487,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675708.1077447794,24287596.73738719,2,6,2.33,4.5,90657,7564,394,5769.394673156821,1794.6053268431788,0.993421052631579,0.9714912280701754,191.89509133986402,202.10490866013598,0.9890350877192983,0.9692982456140351,Man United (4.50) 6-2 (2.33) Leeds,2107.966212840615,0.9736842105263158,13
196,FALSE,1317878984311537666,2020-10-18: Tottenham (1.72) 3-3 (1.84) West Ham,2020-10-18T17:23:29Z,West Ham,Tottenham,1756610.628665073,5498486.268343958,3,3,1.84,1.72,62679,4046,269,2440.9120355360255,1605.0879644639745,0.8662280701754386,0.9671052631578947,57.41605190776188,211.58394809223813,0.7719298245614035,0.9758771929824561,Tottenham (1.72) 3-3 (1.84) West Ham,2018.88539663425,0.9714912280701754,14
451,TRUE,1355598600340959239,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17004070.897394937,0,0,1.2,0.97,110242,3151,253,1535.4696109909144,1615.5303890090856,0.7587719298245614,0.9692982456140351,46.97318386002986,206.02681613997015,0.7083333333333334,0.9714912280701754,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2001.981655753553,0.9692982456140351,15
434,FALSE,1352373660410146822,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,546243.2104418646,16405619.97908212,1,0,0.93,2.06,106655,5461,236,3222.325498190945,2238.674501809055,0.9144736842105263,0.9824561403508771,142.59463362027606,93.40536637972394,0.9605263157894737,0.9276315789473685,Liverpool (2.06) 0-1 (0.93) Burnley,1942.0073313466642,0.9671052631578947,16
397,FALSE,1345127400397529090,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1520742.3830814525,24333581.49942513,1,2,1.97,2.48,97473,4939,167,2675.220702134765,2263.779297865235,0.8793859649122807,0.9890350877192983,95.24200656275478,71.75799343724522,0.881578947368421,0.9100877192982456,Man United (2.48) 2-1 (1.97) Aston Villa,1865.465867872219,0.9649122807017544,17
321,FALSE,1335303999508131849,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,2020-12-05T19:24:16Z,Man United,West Ham,24229993.058994275,1767737.3313899888,3,1,1.3,2.79,82694,5335,234,4092.1417163700107,1242.8582836299893,0.9539473684210527,0.9539473684210527,70.98592840984998,163.01407159015002,0.8289473684210527,0.9671052631578947,West Ham (2.79) 1-3 (1.30) Man United,1559.7171033415705,0.9627192982456141,18
294,FALSE,1332079898773614592,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5526079.694478849,0,4,0,3.58,77672,3543,156,2176.89859084073,1366.1014091592701,0.8442982456140351,0.9583333333333334,38.27224052964091,117.72775947035909,0.6469298245614035,0.9517543859649122,Tottenham (3.58) 4-0 (0.00) Ludogorets,1448.1601736073426,0.9605263157894737,19
297,FALSE,1332692509902983176,2020-11-28: Brighton (2.29) 1-1 (0.42) Liverpool,2020-11-28T14:27:09Z,Liverpool,Brighton,16304108.043835083,378325.34816069464,1,1,0.42,2.29,78246,7852,469,7313.168984523459,538.8310154765413,1,0.9144736842105263,223.23881455260548,245.76118544739452,0.993421052631579,0.9846491228070176,Brighton (2.29) 1-1 (0.42) Liverpool,1434.7242637884415,0.9583333333333334,20
260,FALSE,1325119713886826497,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,670717.837880317,1036900.9997079945,1,4,1.03,0.88,71359,3315,164,2054.806877108769,1260.1931228912308,0.8333333333333334,0.956140350877193,48.24574310087022,115.75425689912979,0.7214912280701754,0.9473684210526315,C Palace (0.88) 4-1 (1.03) Leeds,1366.880653015971,0.956140350877193,21
120,FALSE,1286045977837809668,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15676719.548816035,16059003.289456615,3,5,2.57,1.32,48474,1529,322,1123.6397149275656,405.3602850724344,0.6710526315789473,0.8947368421052632,84.368089366124,237.631910633876,0.8596491228070176,0.9824561403508771,Liverpool (1.32) 5-3 (2.57) Chelsea,1307.8486673497966,0.9539473684210527,22
392,FALSE,1344039377664663554,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,761210.7498736277,24322093.459678978,0,1,0.44,1.34,95894,4196,164,2749.4764715075235,1446.5235284924765,0.8837719298245614,0.9649122807017544,99.02017864249358,64.97982135750642,0.9078947368421053,0.8969298245614035,Man United (1.34) 1-0 (0.44) Wolves,1274.8714682147825,0.9517543859649122,23
374,FALSE,1340768188217356290,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1518616.9559308751,1066887.445412942,3,0,2.86,0.02,90873,6067,193,4697.434583680953,1369.5654163190466,0.9649122807017544,0.9605263157894737,122.89987050023669,70.10012949976331,0.9473684210526315,0.9035087719298246,West Brom (0.02) 0-3 (2.86) Aston Villa,1244.204816841543,0.9495614035087719,24
453,TRUE,1355635617955250176,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1525866.6094313012,1314555.4282517731,1,0,0.86,2.51,110386,4865,184,3968.6614022281556,896.3385977718444,0.9495614035087719,0.9495614035087719,58.23651744075442,125.76348255924557,0.7785087719298246,0.9539473684210527,Southampton (2.51) 0-1 (0.86) Aston Villa,1160.3750871006482,0.9473684210526315,25
409,FALSE,1346908483891965953,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,100773,3947,134,2951.6461815434113,995.3538184565887,0.8991228070175439,0.9517543859649122,54.607823306819675,79.39217669318032,0.7521929824561403,0.9210526315789473,Napoli (4.10) 1-2 (1.94) Spezia,1027.4798058617987,0.9451754385964912,26
243,FALSE,1322967781940301824,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16825181.30231445,24098914.967077725,1,0,1.09,0.38,69207,3930,274,3293.7364001653436,636.2635998346564,0.9166666666666666,0.9320175438596491,145.9487217746626,128.0512782253374,0.9627192982456141,0.956140350877193,Man United (0.38) 0-1 (1.09) Arsenal,991.6864256228442,0.9429824561403509,27
327,FALSE,1335650603100418049,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16894974.94659289,5533132.766519112,0,2,0.61,0.27,83340,5282,228,4582.095879075524,699.904120924476,0.9627192982456141,0.9342105263157895,120.39768251584096,107.60231748415904,0.9385964912280702,0.9364035087719298,Tottenham (0.27) 2-0 (0.61) Arsenal,946.8002033109672,0.9407894736842105,28
157,FALSE,1305615030604509187,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15778212.379116837,374892.82076612004,3,1,1.44,1.7,55720,2882,225,2335.5764231806925,546.4235768193075,0.8530701754385965,0.918859649122807,108.93755777958216,116.06244222041784,0.9232456140350878,0.9495614035087719,Brighton (1.70) 1-3 (1.44) Chelsea,878.0525817723394,0.9385964912280702,29
376,FALSE,1342837830721150976,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,2020-12-26T14:21:02Z,Man United,Leicester,24310599.991229195,1779802.5183028057,2,2,2.05,0.82,92666,5415,232,4858.799034493509,556.2009655064912,0.9736842105263158,0.9210526315789473,124.25782848365245,107.74217151634755,0.9495614035087719,0.9385964912280702,Leicester (0.82) 2-2 (2.05) Man United,848.7215726486309,0.9364035087719298,30
162,FALSE,1307422682363895808,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1749853.960846964,16739035.464818215,1,2,2.46,1.53,56366,1940,207,1455.1319044360898,484.8680955639102,0.7456140350877193,0.9035087719298246,92.50178775517357,114.49821224482643,0.8771929824561403,0.9451754385964912,Arsenal (1.53) 2-1 (2.46) West Ham,829.0042953348142,0.9342105263157895,31
415,FALSE,1349116080179060738,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2362737.2170651397,762475.6706865579,2,1,0.28,1.25,102638,3454,135,2751.2108599570256,702.7891400429744,0.8859649122807017,0.9364035087719298,56.91261088299857,78.08738911700144,0.7697368421052632,0.918859649122807,Wolves (1.25) 1-2 (0.28) Everton,820.9157554374725,0.9320175438596491,32
269,FALSE,1328814402305482760,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,74014,2625,129,1890.1294164052185,734.8705835947815,0.8026315789473685,0.9385964912280702,61.594192159402745,67.40580784059725,0.7982456140350878,0.9013157894736842,Spain (3.47) 6-0 (0.12) Germany,796.6717357003508,0.9298245614035088,33
363,FALSE,1339327236978208771,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,2020-12-16T21:51:11Z,Tottenham,Liverpool,5540176.85946247,16338014.114636729,1,2,1.65,1.29,89007,4606,248,4119.027323164869,486.9726768351311,0.956140350877193,0.9078947368421053,147.58848640094237,100.41151359905763,0.9671052631578947,0.9298245614035088,Liverpool (1.29) 2-1 (1.65) Tottenham,769.4226476359188,0.9276315789473685,34
366,FALSE,1340300671158013953,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16343660.608041884,1042290.2009614713,7,0,2.72,0.46,89796,5610,256,4977.6197943293855,632.3802056706145,0.9780701754385965,0.9298245614035088,180.84966206434075,75.15033793565925,0.9868421052631579,0.9166666666666666,C Palace (0.46) 0-7 (2.72) Liverpool,759.8401970568557,0.9254385964912281,35
304,FALSE,1333115124413050886,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,2020-11-29T18:26:28Z,Tottenham,Chelsea,5528196.560940126,15919959.025164274,0,0,0.17,0.96,79179,4391,195,3769.6745622705666,621.3254377294334,0.9451754385964912,0.9276315789473685,121.22759482023608,73.77240517976392,0.9451754385964912,0.9122807017543859,Chelsea (0.96) 0-0 (0.17) Tottenham,746.2790833261598,0.9232456140350878,36
444,FALSE,1354552279895076864,2021-01-27: Man United (1.20) 1-2 (0.67) Sheffield Utd,2021-01-27T22:10:04Z,Sheffield Utd,Man United,403172.6924801304,24432918.24765959,2,1,0.67,1.2,108449,2061,82,1250.7442083221952,810.2557916778048,0.6995614035087719,0.9451754385964912,40.85382007947233,41.14617992052767,0.6776315789473685,0.8706140350877193,Man United (1.20) 1-2 (0.67) Sheffield Utd,734.6776936785745,0.9210526315789473,37
73,FALSE,1279866586627821568,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8856019.398220655,1281840.9619771724,0,1,3.79,0.61,43524,873,120,375.3916437683016,497.6083562316984,0.35526315789473684,0.9122807017543859,33.30359595174918,86.69640404825083,0.5986842105263158,0.9232456140350878,Southampton (0.61) 1-0 (3.79) Man City,717.3093280346372,0.918859649122807,38
290,FALSE,1331717331660267522,2020-11-25: Liverpool (0.19) 0-2 (1.46) Atalanta,2020-11-25T21:52:08Z,Atalanta,Liverpool,390766.443510977,16298447.857349537,2,0,1.46,0.19,77099,3276,88,2410.2899617990965,865.7100382009035,0.8596491228070176,0.9473684210526315,61.122363492845324,26.877636507154676,0.793859649122807,0.8245614035087719,Liverpool (0.19) 0-2 (1.46) Atalanta,710.9447861506941,0.9166666666666666,39
350,FALSE,1338153980543848452,2020-12-13: C Palace (1.97) 1-1 (1.44) Tottenham,2020-12-13T16:09:05Z,Tottenham,C Palace,5538064.572345165,1041522.0223525394,1,1,1.44,1.97,86568,2777,85,2020.8722406730374,756.1277593269626,0.8223684210526315,0.9429824561403509,43.89714549416553,41.10285450583447,0.6907894736842105,0.868421052631579,C Palace (1.97) 1-1 (1.44) Tottenham,697.3189389938032,0.9144736842105263,40
227,FALSE,1321208483954511873,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8968713.540804612,3540579.6472837436,3,0,1.99,0.05,67270,2174,317,2501.643384599651,-327.6433845996512,0.8706140350877193,0.09429824561403509,110.42096293093053,206.57903706906947,0.9276315789473685,0.9736842105263158,Marseille (0.05) 0-3 (1.99) Man City,669.9485110272817,0.9122807017543859,41
252,FALSE,1324075841958137862,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,2020-11-04T19:47:35Z,Man United,Basaksehir,24110509.345889993,,1,2,0.54,1.19,70212,2399,128,1905.8989658198718,493.1010341801282,0.8070175438596491,0.9100877192982456,56.7611208038598,71.2388791961402,0.7675438596491229,0.9078947368421053,Basaksehir (1.19) 2-1 (0.54) Man United,647.2483788932643,0.9100877192982456,42
412,FALSE,1347943087537086467,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747571.3907714601,0,4,2.04,1.93,101705,4043,110,3439.065177107341,603.9348228926592,0.9320175438596491,0.9254385964912281,56.43609899292425,53.56390100707575,0.7631578947368421,0.8859649122807017,Schalke (1.93) 4-0 (2.04) Hoffenheim,646.788490409831,0.9078947368421053,43
216,FALSE,1320068203054309385,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15852973.339688519,24067969.31711578,0,0,0.25,0.73,65692,2530,246,2076.3460020255,453.6539979744998,0.8355263157894737,0.9013157894736842,171.4741851300527,74.52581486994731,0.9802631578947368,0.9144736842105263,Man United (0.73) 0-0 (0.25) Chelsea,634.3989073947168,0.9057017543859649,44
433,FALSE,1352015938938396675,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,2021-01-20T22:11:33Z,Man United,Fulham,24406213.512107994,572602.6436798819,2,1,1.94,1,106225,3523,87,2768.649347282323,754.3506527176769,0.8881578947368421,0.9407894736842105,68.57643403673279,18.423565963267208,0.8135964912280702,0.7894736842105263,Fulham (1.00) 1-2 (1.94) Man United,597.8465051655656,0.9035087719298246,45
139,FALSE,1294375754596339716,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5132720.13723402,34635886.47467101,8,2,5.59,1.04,51703,1649,259,1479.3171507178015,169.6828492821985,0.7543859649122807,0.8530701754385965,156.3283192794537,102.6716807205463,0.9692982456140351,0.9342105263157895,Barcelona (1.04) 2-8 (5.59) Bayern Munich,561.3234539964963,0.9013157894736842,46
407,FALSE,1346213417208655872,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16373731.766142197,1310530.1636923403,0,1,1.44,0.31,99553,3783,117,3298.069067815182,484.9309321848182,0.918859649122807,0.9057017543859649,67.69646239055402,49.30353760944598,0.8092105263157895,0.8837719298245614,Southampton (0.31) 1-0 (1.44) Liverpool,546.608671452755,0.8991228070175439,47
384,FALSE,1343303196249354246,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5547915.031661807,761029.8752720784,1,1,0.38,1.07,94460,4174,162,3840.683358266407,333.31664173359286,0.9473684210526315,0.8859649122807017,97.1036684816593,64.8963315183407,0.8969298245614035,0.8947368421052632,Wolves (1.07) 1-1 (0.38) Tottenham,510.0430650694953,0.8969298245614035,48
343,FALSE,1337797920461099010,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3689949.372359328,5,1,3.26,0.9,85851,3656,77,3114.3237663313203,541.6762336686797,0.9100877192982456,0.9166666666666666,53.418314657597016,23.581685342402984,0.7390350877192983,0.8135964912280702,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,474.143916022927,0.8947368421052632,49
356,FALSE,1338937099819618306,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15949638.707059853,759943.7236121005,1,2,1.77,0.65,87644,3839,106,3402.555803840246,436.44419615975403,0.9298245614035088,0.8991228070175439,70.82173082645966,35.17826917354034,0.8267543859649122,0.8508771929824561,Wolves (0.65) 2-1 (1.77) Chelsea,452.11762127330996,0.8925438596491229,50
413,FALSE,1348026090774818819,2021-01-09: Osasuna (0.70) 0-0 (0.36) Real Madrid,2021-01-09T21:57:19Z,Real Madrid,Osasuna,35936166.835918434,,0,0,0.36,0.7,101849,1991,165,1720.7927616323693,270.2072383676307,0.7807017543859649,0.881578947368421,107.07903430784238,57.92096569215762,0.9166666666666666,0.8925438596491229,Osasuna (0.70) 0-0 (0.36) Real Madrid,436.4853394610166,0.8903508771929824,51
308,FALSE,1333530562871619585,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1515067.9514161274,1766581.5696898492,1,2,2.89,0.65,80757,4135,111,3752.3028915017985,382.6971084982015,0.9407894736842105,0.8903508771929824,71.1248061375303,39.8751938624697,0.831140350877193,0.8662280701754386,West Ham (0.65) 2-1 (2.89) Aston Villa,435.5563571587611,0.8881578947368421,52
351,FALSE,1338188297886179329,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16332369.649452044,570089.7662743605,1,1,1.78,1.78,86783,5268,103,4698.2501557607475,569.7498442392525,0.9671052631578947,0.9232456140350878,96.07689042652063,6.9231095734793655,0.8881578947368421,0.7324561403508771,Fulham (1.78) 1-1 (1.78) Liverpool,421.2538621295883,0.8859649122807017,53
432,FALSE,1351981503614431237,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1524101.5809522432,9051826.862420104,0,2,0.84,3.95,106153,3481,182,3299.022515507974,181.97748449202618,0.9210526315789473,0.8574561403508771,116.96788720153728,65.03211279846272,0.9342105263157895,0.8991228070175439,Man City (3.95) 2-0 (0.84) Aston Villa,406.7029589442379,0.8837719298245614,54
378,FALSE,1342913838782492688,2020-12-26: Arsenal (2.09) 3-1 (2.42) Chelsea,2020-12-26T19:23:03Z,Chelsea,Arsenal,15970012.17246063,16934726.887970824,1,3,2.42,2.09,93312,5466,226,5081.869914078106,384.1300859218936,0.9824561403508771,0.8925438596491229,193.15174447929982,32.84825552070018,0.9912280701754386,0.8421052631578947,Arsenal (2.09) 3-1 (2.42) Chelsea,406.09805660134657,0.881578947368421,55
274,FALSE,1330230129893773321,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8993238.370675052,5522549.780548243,0,2,2.18,0.79,75090,4877,268,5033.991217454079,-156.99121745407865,0.9802631578947368,0.21929824561403508,158.97292427564258,109.02707572435742,0.9736842105263158,0.9407894736842105,Tottenham (0.79) 2-0 (2.18) Man City,364.52136854025434,0.8793859649122807,56
170,FALSE,1310232275989278721,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1626399.1655132433,5483570.757868953,1,1,0.98,3.63,57657,1587,146,1363.6102217232035,223.3897782767965,0.7236842105263158,0.8706140350877193,98.79436750778515,47.205632492214846,0.9035087719298246,0.881578947368421,Tottenham (3.63) 1-1 (0.98) Newcastle,357.91326962333176,0.8771929824561403,57
101,FALSE,1283475631133675520,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,537704.399941416,8865962.164794555,1,2,1.93,0.54,46394,858,90,694.8526180478653,163.14738195213465,0.5285087719298246,0.8486842105263158,35.65175858944634,54.34824141055366,0.6228070175438597,0.8903508771929824,Man City (0.54) 2-1 (1.93) Bournemouth,347.4867998541919,0.875,58
289,FALSE,1331717081897824256,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5222644.516847423,1,3,3.5,1.37,77027,5607,261,5684.192951518874,-77.192951518874,0.9912280701754386,0.32456140350877194,173.12465354615853,87.87534645384147,0.9846491228070176,0.9254385964912281,Bayern Munich (1.37) 3-1 (3.50) Salzburg,327.68650953393546,0.8728070175438597,59
371,FALSE,1340657284293267456,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,401341.17526129406,379326.33098771004,1,1,0.92,3.35,90370,5819,193,5588.5629974783515,230.43700252164854,0.9868421052631579,0.875,156.74808998115913,36.251910018840874,0.9714912280701754,0.8574561403508771,Brighton (3.35) 1-1 (0.92) Sheffield Utd,315.2986521061929,0.8706140350877193,60
165,FALSE,1307770275698806784,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536032.1566086385,1757768.5063782274,2,4,1.41,0.98,56653,892,76,743.3896074915834,148.61039250841657,0.5394736842105263,0.8377192982456141,31.877712300749252,44.12228769925075,0.581140350877193,0.8771929824561403,Leicester (0.98) 4-2 (1.41) Burnley,293.2026355787758,0.868421052631579,61
