status_id,created_at,idx,is_fresh,team_h,team_a,xg_h,xg_a,g_h,g_a,estimated_followers_count_l,estimated_followers_count_w,favorite_count_lag1_l,favorite_count_lag1_w,g_l,g_w,retweet_count_lag1_l,retweet_count_lag1_w,xg_l,xg_w,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1340724655208980487,2020-12-20T18:24:01Z,204,FALSE,Man United,Leeds,4.5,2.33,6,2,682044.8747924278,24208145.434715822,588,1196,2,6,10,15,2.33,4.5,102219,7442,380,6801.870572273803,640.1294277261968,0.9542857142857143,0.9485714285714286,277.15820667732197,102.84179332267803,0.92,0.98,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,1154.6080957981858,0.9714285714285714,11
1312457746797666304,2020-10-03T18:21:25Z,111,FALSE,Leeds,Man City,2.67,1.44,1,1,9009389.332837723,663838.3380936566,662,294,1,1,54,18,1.44,2.67,66436,5049,554,4326.732101418993,722.2678985810071,0.8657142857142858,0.96,456.48205828525323,97.51794171474677,0.9685714285714285,0.9771428571428571,2020-10-03: Leeds (2.67) 1-1 (1.44) Man City,1152.4751953792902,0.9685714285714285,12
1345488144767078400,2021-01-02T21:52:26Z,228,FALSE,West Brom,Arsenal,0.85,4.15,0,4,1069081.3834710743,16917873.593376264,2155,2231,0,4,65,62,0.85,4.15,111042,8029,468,7313.224787417181,715.7752125828192,0.9742857142857143,0.9571428571428572,385.50644838633707,82.49355161366293,0.9628571428571429,0.9685714285714285,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1027.308522897711,0.9657142857142857,13
1365707082020831233,2021-02-27T16:55:16Z,314,FALSE,West Brom,Brighton,1.13,3.14,1,0,1085926.785123967,398574.2620220502,1217,11958,1,0,27,897,1.13,3.14,138166,14563,876,13040.639516536336,1522.3604834636644,1,0.9857142857142858,845.151025419073,30.848974580927006,1,0.9171428571428571,2021-02-27: West Brom (1.13) 1-0 (3.14) Brighton,1011.5143398082733,0.9628571428571429,14
1370817577610575882,2021-03-13T19:22:33Z,344,FALSE,Everton,Burnley,1.7,0.84,1,2,566063.7690941385,2425653.2114882506,6970,7478,2,1,336,346,0.84,1.7,145600,3560,69,1908.442098529367,1651.557901470633,0.6914285714285714,0.9914285714285714,46.857881955286686,22.142118044713314,0.5771428571428572,0.8914285714285715,2021-03-13: Everton (1.70) 1-2 (0.84) Burnley,1005.4584125496623,0.96,15
1335341707693580288,2020-12-05T21:54:07Z,174,FALSE,Chelsea,Leeds,4.35,0.97,3,1,678543.6177349718,15994408.71798954,1692,4337,1,3,65,188,0.97,4.35,93396,7401,514,6856.2527855759035,544.7472144240965,0.9571428571428572,0.9342857142857143,444.83625532456097,69.16374467543903,0.9657142857142857,0.96,2020-12-05: Chelsea (4.35) 3-1 (0.97) Leeds,833.6254438815251,0.9571428571428572,16
1325119713886826497,2020-11-07T16:55:33Z,145,FALSE,Crystal Palace,Leeds,0.88,1.03,4,1,1038684.5699183084,672007.9378943873,307,638,4,1,4,14,0.88,1.03,80324,3279,163,2592.1412743523274,686.8587256476726,0.78,0.9542857142857143,103.84589123664858,59.15410876335142,0.7714285714285715,0.9542857142857143,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,823.4547337139534,0.9542857142857143,17
1322967781940301824,2020-11-01T18:24:33Z,139,FALSE,Man United,Arsenal,0.38,1.09,0,1,23833477.359447006,16672342.656393744,2491,728,0,1,239,52,0.38,1.09,77874,3870,270,3395.538954401574,474.46104559842615,0.8228571428571428,0.92,200.16938075126654,69.83061924873346,0.8771428571428571,0.9628571428571429,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,803.8939313962375,0.9514285714285714,18
1371165218605305856,2021-03-14T18:23:57Z,348,FALSE,Arsenal,Tottenham,1.78,0.69,2,1,5775204.266633565,17199047.116835326,1721,6970,1,2,17,336,0.69,1.78,146335,5475,276,4566.936911658709,908.0630883412914,0.8742857142857143,0.9685714285714285,243.68889864967943,32.31110135032057,0.9028571428571428,0.9228571428571428,2021-03-14: Arsenal (1.78) 2-1 (0.69) Tottenham,716.2305483278178,0.9485714285714286,19
1356726360614526976,2021-02-02T22:09:05Z,273,FALSE,Man United,Southampton,5.23,0.47,9,0,1338840.6976744186,24544582.07373272,4839,2035,0,9,180,79,0.47,5.23,125830,8861,583,8784.628458194316,76.37154180568359,0.9885714285714285,0.7542857142857143,506.4957684251886,76.5042315748114,0.98,0.9657142857142857,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,659.0043903376826,0.9457142857142857,20
1335584102280531970,2020-12-06T13:57:18Z,175,FALSE,West Brom,Crystal Palace,0.62,1.78,1,5,1060959.4933884297,1046158.9750120135,1638,162,1,5,74,8,0.62,1.78,93559,2126,28,1105.733483460509,1020.266516539491,0.5,0.9742857142857143,10.072203521893156,17.927796478106842,0.10857142857142857,0.8742857142857143,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,655.61422879832935,0.9428571428571428,21
1307422682363895808,2020-09-19T20:53:52Z,96,FALSE,Arsenal,West Ham,1.53,2.46,2,1,16502056.029438822,1757432.3349452787,905,100,2,1,39,6,1.53,2.46,63250,1918,203,1625.7098645953515,292.2901354046485,0.64,0.8685714285714285,144.0427964408182,58.957203559181806,0.82,0.9514285714285714,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,624.5725868854729,0.94,22
1340657284293267456,2020-12-20T13:56:19Z,202,FALSE,Brighton,Sheffield Utd,3.35,0.92,1,1,409958.5830780108,392092.61599812336,1196,284,1,1,15,5,0.92,3.35,101892,5736,187,4958.720804397773,777.2791956022274,0.8942857142857142,0.9628571428571429,161.37409115993006,25.62590884006994,0.8514285714285714,0.9028571428571428,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,596.5894199269433,0.9371428571428572,23
1339327236978208771,2020-12-16T21:51:11Z,195,FALSE,Liverpool,Tottenham,1.29,1.65,2,1,16444623.389039243,5648876.159384309,5201,2741,2,1,102,84,1.29,1.65,100340,4548,248,4079.864066084683,468.13593391531685,0.8628571428571429,0.9142857142857143,204.0536703388037,43.9463296611963,0.88,0.9457142857142857,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,590.6848383108891,0.9342857142857143,24
1352373660410146822,2021-01-21T21:53:01Z,251,FALSE,Liverpool,Burnley,2.06,0.93,0,1,557502.3063943161,16580998.98037889,1417,3030,1,0,24,143,0.93,2.06,120274,5394,228,4829.918531091159,564.0814689088411,0.8885714285714286,0.94,190.65982309460918,37.34017690539082,0.8714285714285714,0.9342857142857143,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,585.0498177257024,0.9314285714285714,25
1320068203054309385,2020-10-24T18:22:39Z,127,FALSE,Man United,Chelsea,0.73,0.25,0,0,15837929.52717762,23772307.061443932,1991,245,0,0,99,12,0.25,0.73,73870,2491,239,2297.197874177658,193.80212582234208,0.7485714285714286,0.8342857142857143,179.5334674538224,59.4665325461776,0.8628571428571429,0.9571428571428572,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,579.4616988126502,0.9285714285714286,26
1340768188217356290,2020-12-20T21:17:00Z,205,FALSE,West Brom,Aston Villa,0.02,2.86,0,3,1065170.8438016528,1528959.8938943518,3248,2080,0,3,101,42,0.02,2.86,102464,5996,189,5434.967979638689,561.032020361311,0.9228571428571428,0.9371428571428572,157.01112824764857,31.98887175235143,0.8485714285714285,0.92,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,540.1001768310078,0.9257142857142857,27
1345127400397529090,2021-01-01T21:58:58Z,224,FALSE,Man United,Aston Villa,2.48,1.97,2,1,1533242.694717585,24299900.88172043,1366,4135,1,2,44,160,1.97,2.48,109817,4886,162,4343.682796169366,542.3172038306338,0.8714285714285714,0.9314285714285714,131.97016740301004,30.029832596989962,0.8114285714285714,0.9085714285714286,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,514.8455043383826,0.9228571428571428,28
1333077331905302529,2020-11-29T15:56:17Z,165,FALSE,Southampton,Man United,0.48,3.01,2,3,1318388.3720930233,24047577.267281108,482,1638,2,3,4,74,0.48,3.01,88984,5148,278,5006.518847057933,141.48115294206673,0.9028571428571428,0.8085714285714286,228.77781222961227,49.222187770387734,0.8885714285714286,0.9485714285714286,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,470.1701247214819,0.92,29
1307676263335821315,2020-09-20T13:41:31Z,97,FALSE,Southampton,Tottenham,2.58,2.31,2,5,5523983.598808342,1296362.7906976745,221,48,5,2,9,5,2.31,2.58,63413,1543,134,959.7167264432896,583.2832735567104,0.46285714285714286,0.9428571428571428,112.19841784372606,21.801582156273938,0.7857142857142857,0.8885714285714286,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,468.55770870200956,0.9171428571428571,30
1279866586627821568,2020-07-05T19:55:47Z,41,FALSE,Southampton,Man City,0.61,3.79,1,0,1272134.6511627906,8830828.434367035,10,83,1,0,0,6,0.61,3.79,48626,862,119,491.76727440826494,370.23272559173506,0.3057142857142857,0.8971428571428571,88.71143520481584,30.288564795184158,0.7514285714285714,0.9114285714285715,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,430.9028322988168,0.9142857142857143,31
1310232275989278721,2020-09-27T14:58:12Z,104,FALSE,Tottenham,Newcastle,3.63,0.98,1,1,1609663.2175414364,5534032.4255213505,100,1543,1,1,6,134,0.98,3.63,64720,1565,143,1225.9662265750992,339.0337734249008,0.5342857142857143,0.8857142857142857,113.48444224133863,29.515557758661373,0.7914285714285715,0.9057142857142857,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,409.03053768825436,0.9114285714285715,32
1365744238659592195,2021-02-27T19:22:55Z,315,FALSE,Leeds,Aston Villa,0.98,0.98,0,1,698150.6572567254,1553585.9986279442,1849,1054,0,1,41,35,0.98,0.98,138411,3458,83,2855.461242706843,602.5387572931568,0.7885714285714286,0.9457142857142857,70.38075243591601,12.619247564083992,0.7142857142857143,0.84,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,403.67239204565016,0.9085714285714286,33
1357088214784356352,2021-02-03T22:06:58Z,278,FALSE,Liverpool,Brighton,0.94,1.47,0,1,16630245.721695986,396319.7764485104,931,5159,0,1,28,260,0.94,1.47,126810,6412,356,6303.257779726517,108.74222027348333,0.9514285714285714,0.7885714285714286,315.5150996912811,40.48490030871892,0.9371428571428572,0.9371428571428572,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,382.89908042343626,0.9057142857142857,34
1344007976995205122,2020-12-29T19:50:46Z,218,FALSE,West Brom,Leeds,0.7,1.34,0,5,1067878.1404958677,684145.6290269013,2111,1268,0,5,47,46,0.7,1.34,107611,2155,65,1707.5932589839686,447.40674101603145,0.6485714285714286,0.9085714285714286,45.383846173240634,19.616153826759366,0.5628571428571428,0.88,2020-12-29: West Brom (0.70) 0-5 (1.34) Leeds,382.8850691757765,0.9028571428571428,35
1287432311076773889,2020-07-26T16:59:16Z,79,FALSE,Arsenal,Watford,1.84,4.17,3,2,16284246.314627415,696239.9445037354,53,56,3,2,2,3,1.84,4.17,54917,991,184,825.9118483222642,165.08815167773582,0.42857142857142855,0.8228571428571428,147.16864186315607,36.83135813684393,0.8342857142857143,0.9314285714285714,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,381.42418272636735,0.9,36
1317495238236229634,2020-10-17T15:58:37Z,117,FALSE,Chelsea,Southampton,1.92,1.91,3,3,1304858.3720930233,15811849.662042301,1543,992,3,3,134,61,1.91,1.92,69459,1991,99,1917.720640618476,73.27935938152405,0.6971428571428572,0.7485714285714286,56.62046677280935,42.37953322719065,0.64,0.9428571428571428,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,380.5422687216659,0.8971428571428571,37
1312769152839548928,2020-10-04T14:58:50Z,113,FALSE,Arsenal,Sheffield Utd,0.61,0.29,2,1,402359.4470893236,16561458.678932842,294,341,1,2,18,32,0.29,0.61,66763,949,44,512.0396370816786,436.9603629183214,0.32,0.9028571428571428,24.119112179502306,19.880887820497694,0.38,0.8828571428571429,2020-10-04: Arsenal (0.61) 2-1 (0.29) Sheffield Utd,379.8101507405461,0.8942857142857142,38
1360671712896032772,2021-02-13T19:26:31Z,293,FALSE,Man City,Tottenham,2.54,0.4,3,0,5733573.413108243,9273262.66057774,1525,5446,0,3,18,274,0.4,2.54,130976,5091,217,4747.96071406324,343.0392859367603,0.8857142857142857,0.8885714285714286,192.18743969711593,24.812560302884066,0.8742857142857143,0.8942857142857142,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,372.86928226012276,0.8914285714285715,39
1350911848628023296,2021-01-17T21:04:18Z,245,FALSE,Man City,Crystal Palace,1.3,0.05,4,0,1056983.9754925517,9219694.391036535,2646,1668,0,4,100,42,0.05,1.3,118640,2734,78,2294.7017517656436,439.2982482343564,0.7457142857142857,0.9057142857142857,59.267732503690056,18.732267496309944,0.6542857142857142,0.8771428571428571,2021-01-17: Man City (1.30) 4-0 (0.05) Crystal Palace,371.6582379473232,0.8885714285714286,40
1369013411539914752,2021-03-08T19:53:27Z,338,FALSE,Chelsea,Everton,2.9,0.28,2,0,2423010.8877284597,16340898.354787355,639,6081,0,2,10,315,0.28,2.9,143068,7478,346,7243.664279456714,234.3357205432858,0.9714285714285714,0.8485714285714285,315.5074025506798,30.492597449320215,0.9342857142857143,0.9142857142857143,2021-03-08: Chelsea (2.90) 2-0 (0.28) Everton,364.61001950642753,0.8857142857142857,41
1330577919035518976,2020-11-22T18:24:31Z,157,FALSE,Leeds,Arsenal,2.19,0.74,0,0,16755506.360855564,675509.1949518432,804,3279,0,0,27,163,0.74,2.19,85308,4087,193,3771.2679248270633,315.7320751729367,0.8428571428571429,0.8742857142857143,167.59061072038568,25.409389279614317,0.8542857142857143,0.9,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,364.05884089339435,0.8828571428571429,42
1283508908317966338,2020-07-15T21:09:04Z,65,FALSE,Arsenal,Liverpool,0.92,2.87,2,1,16240684.371665133,15861239.859269284,69,29,2,1,9,1,0.92,2.87,52139,1002,105,511.0764304964122,490.9235695035878,0.3171428571428571,0.9257142857142857,91.35087562027161,13.649124379728391,0.7542857142857143,0.8542857142857143,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,356.2220705489433,0.88,43
1352015938938396675,2021-01-20T22:11:33Z,250,FALSE,Fulham,Man United,1,1.94,1,2,580481.6236070048,24445184.268202763,686,3030,1,2,22,143,1,1.94,119784,3478,84,3005.2409989763673,472.75900102363266,0.8,0.9171428571428571,72.0076724038583,11.992327596141706,0.72,0.8371428571428572,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,333.69516670168866,0.8771428571428571,44
1338937099819618306,2020-12-15T20:00:55Z,190,FALSE,Wolves,Chelsea,0.65,1.77,2,1,773549.5884821637,16031665.668182852,857,1274,2,1,6,25,0.65,1.77,98788,3783,101,3414.352265802582,368.6477341974178,0.8314285714285714,0.8942857142857142,87.20880290584793,13.791197094152068,0.7485714285714286,0.8571428571428571,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,296.23704842349474,0.8742857142857143,45
1360595529944735747,2021-02-13T14:23:47Z,291,FALSE,Leicester,Liverpool,2.63,1.07,3,1,16668128.822733425,1842792.9371428571,5446,1313,1,3,274,21,1.07,2.63,130813,4885,183,4842.872669587813,42.12733041218689,0.8914285714285715,0.7028571428571428,149.89682381741122,33.10317618258878,0.84,0.9257142857142857,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,289.690219758004,0.8714285714285714,46
1304773754841698304,2020-09-12T13:27:59Z,86,FALSE,Fulham,Arsenal,0.14,2.4,0,3,563089.9178985672,16474333.83624655,,447,0,3,,61,0.14,2.4,61779,905,39,424.4680063569873,480.5319936430127,0.28285714285714286,0.9228571428571428,32.96321718275553,6.036782817244472,0.4514285714285714,0.7971428571428572,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,289.2534462381424,0.8685714285714285,47
1343303196249354246,2020-12-27T21:10:14Z,215,FALSE,Wolves,Tottenham,1.07,0.38,1,1,5664667.172790467,775762.364420611,1295,3783,1,1,38,101,0.38,1.07,106467,4108,157,3815.77062481354,292.22937518645995,0.8542857142857143,0.8657142857142858,140.5277166024737,16.472283397526297,0.8171428571428572,0.8714285714285714,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,279.7844209829668,0.8657142857142858,48
1344039377664663554,2020-12-29T21:55:33Z,221,FALSE,Man United,Wolves,1.34,0.44,1,0,776131.160410352,24276962.019969277,4108,5340,0,1,157,227,0.44,1.34,108020,4135,160,3790.2311639621716,344.76883603782835,0.8457142857142858,0.8914285714285715,147.15394691056935,12.846053089430654,0.8314285714285714,0.8457142857142858,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,276.6279190645839,0.8628571428571429,49
1305615030604509187,2020-09-14T21:10:55Z,92,FALSE,Brighton,Chelsea,1.7,1.44,1,3,15688901.726404367,382980.7368050669,447,50,3,1,82,2,1.44,1.7,62515,2848,223,2397.6444728665647,450.3555271334353,0.7628571428571429,0.9114285714285715,217.54115183432054,5.458848165679456,0.8857142857142857,0.7857142857142857,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,269.4753731519805,0.86,50
1349082521686994948,2021-01-12T19:55:12Z,233,FALSE,Sheffield Utd,Newcastle,2.21,1.34,1,0,1650956.4240331491,412228.4548668395,513,886,0,1,5,16,1.34,2.21,115617,1477,30,1188.337801962591,288.6621980374091,0.5314285714285715,0.8628571428571429,15.372413120569139,14.627586879430861,0.2257142857142857,0.8657142857142858,2021-01-12: Sheffield Utd (2.21) 1-0 (1.34) Newcastle,263.0314389243648,0.8571428571428571,51
1344008263923339265,2020-12-29T19:51:55Z,219,FALSE,Brighton,Arsenal,0.89,1.36,0,1,392938.0480882008,16902032.88776449,1086,5390,0,1,19,222,0.89,1.36,107693,2231,62,1951.0062120513664,279.99378794863355,0.7057142857142857,0.86,47.975467688521434,14.024532311478566,0.5885714285714285,0.8628571428571429,2020-12-29: Brighton (0.89) 0-1 (1.36) Arsenal,253.80355026779782,0.8542857142857143,52
1330156027703123969,2020-11-21T14:28:04Z,151,FALSE,Newcastle,Chelsea,0.54,2.03,0,2,1630888.6975138122,15942248.987718899,350,486,0,2,8,23,0.54,2.03,84083,1002,24,764.87820747688,237.12179252312,0.41714285714285715,0.8514285714285714,10.511872859162777,13.488127140837223,0.11142857142857143,0.8514285714285714,2020-11-21: Newcastle (0.54) 0-2 (2.03) Chelsea,228.01471728514323,0.8514285714285714,53
1354540193878073346,2021-01-27T21:22:03Z,259,FALSE,Brighton,Fulham,2.26,0.79,0,0,581418.1000682283,395662.218156228,3478,1262,0,0,84,42,0.79,2.26,122153,2095,81,1844.1232234284066,250.87677657159338,0.6857142857142857,0.8542857142857143,70.10531327324847,10.89468672675153,0.7057142857142857,0.8342857142857143,2021-01-27: Brighton (2.26) 0-0 (0.79) Fulham,213.8468884909521,0.8485714285714285,54
1323009928294993923,2020-11-01T21:12:01Z,140,FALSE,Tottenham,Brighton,2.03,0.4,2,1,387489.70795214636,5584276.559086395,225,1746,1,2,11,78,0.4,2.03,77955,569,26,334.85194325816207,234.14805674183793,0.25142857142857145,0.8457142857142858,16.639072542563788,9.360927457436212,0.2571428571428571,0.8285714285714286,2020-11-01: Tottenham (2.03) 2-1 (0.40) Brighton,193.0363371364465,0.8457142857142858,55
1367234740097605643,2021-03-03T22:05:38Z,326,FALSE,Crystal Palace,Man United,1.04,0.78,0,0,24766328.384331796,1068582.1902931284,5582,1036,0,0,315,25,0.78,1.04,140290,5691,342,5720.613638896573,-29.61363889657332,0.9314285714285714,0.5942857142857143,316.799211538921,25.200788461079014,0.94,0.8971428571428571,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,189.69322426207472,0.8428571428571429,56
1307770275698806784,2020-09-20T19:55:05Z,99,FALSE,Leicester,Burnley,0.98,1.41,4,2,1775379.3142857142,536854.0728241563,261,19,4,2,15,0,0.98,1.41,63577,882,74,693.6743697063681,188.3256302936319,0.4085714285714286,0.8314285714285714,63.35882147256822,10.641178527431777,0.68,0.8314285714285714,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,180.5141401202562,0.84,57
1319744928424091648,2020-10-23T20:58:05Z,124,FALSE,Aston Villa,Leeds,1.45,2.23,0,3,1508259.6899153898,668506.6808369312,259,961,0,3,18,53,1.45,2.23,73217,583,22,357.7215371120103,225.2784628879897,0.26571428571428574,0.8428571428571429,16.653528501216844,5.346471498783156,0.26,0.78,2020-10-23: Aston Villa (1.45) 0-3 (2.23) Leeds,156.0249237958818,0.8371428571428572,58
1342837830721150976,2020-12-26T14:21:02Z,207,FALSE,Leicester,Man United,0.82,2.05,2,2,1820167.817142857,24254027.0562212,1295,7442,2,2,38,380,0.82,2.05,104425,5340,227,4960.703052961978,379.29694703802215,0.8971428571428571,0.9,231.88068421418814,-4.880684214188136,0.8971428571428571,0.48,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,150.04256449440078,0.8342857142857143,59
1333158072299229184,2020-11-29T21:17:07Z,167,FALSE,Arsenal,Wolves,0.83,2.33,1,2,16783228.570377186,770599.2205642341,4087,482,1,2,193,4,0.83,2.33,89393,1466,56,1520.1876629666456,-54.187662966645576,0.6257142857142857,0.5485714285714286,35.38549957515227,20.614500424847733,0.47714285714285715,0.8857142857142857,2020-11-29: Arsenal (0.83) 1-2 (2.33) Wolves,140.18927731541373,0.8314285714285714,60
1346213417208655872,2021-01-04T21:54:24Z,231,FALSE,Southampton,Liverpool,0.31,1.44,1,0,1329715.8139534884,16516600.378890391,404,877,1,0,14,23,0.31,1.44,112186,3732,113,3684.6566328873478,47.34336711265223,0.84,0.7142857142857143,99.15462104961183,13.845378950388167,0.7685714285714286,0.86,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,136.02454128193978,0.8285714285714286,61
1358096869646336000,2021-02-06T16:55:00Z,282,FALSE,Burnley,Brighton,2.14,0.62,1,1,396601.5871452029,560188.2554766133,6412,1936,1,1,356,49,0.62,2.14,128199,2536,64,2393.226759001511,142.7732409984892,0.76,0.8114285714285714,57.198298847041634,6.8017011529583655,0.6428571428571429,0.8142857142857143,2021-02-06: Burnley (2.14) 1-1 (0.62) Brighton,126.58125003367486,0.8257142857142857,62
1318294758012444672,2020-10-19T20:55:37Z,123,FALSE,Leeds,Wolves,1.37,0.65,0,1,763038.9027745395,667573.0122882763,622,5049,1,0,36,554,0.65,1.37,70929,961,53,857.32429530188,103.67570469811994,0.44,0.7828571428571428,44.031922013730984,8.968077986269016,0.5571428571428572,0.8257142857142857,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,124.61225553975359,0.8228571428571428,63
