status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308318.099813433,1509222.5120385233,1993,585,4,3,99,22,0.8,2.67,75108,7341,482,5463.847521620911,1877.1524783790892,0.9464285714285714,0.9672619047619048,425.1819270609936,56.81807293900641,0.9642857142857143,0.9613095238095238,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1394.8103468969189,0.9702380952380952,11
1368590926441050114,335,TRUE,Liverpool (0.70) 0-1 (1.35) Fulham,2021-03-07T15:54:38Z,Fulham,Liverpool,585356,16707856,1040,6099,1,0,26,319,1.35,0.7,137741,4504,215,2978.6931813766473,1525.3068186233527,0.8333333333333334,0.9553571428571429,141.3244597321305,73.67554026786951,0.8303571428571429,0.9761904761904762,2021-03-07: Liverpool (0.70) 0-1 (1.35) Fulham,1354.2485239515845,0.9672619047619048,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16909678.483394835,1070310.9701492537,2240,2156,4,0,62,65,4.15,0.85,107290,8050,471,6105.864882655687,1944.1351173443127,0.9613095238095238,0.9761904761904762,427.41728878358475,43.58271121641525,0.9672619047619048,0.9553571428571429,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1322.0252100806183,0.9642857142857143,13
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1540226.6108690668,557822.0579322638,3436,1422,2,3,178,25,2.94,0.77,117833,11149,680,9240.647490763693,1908.352509236307,0.9910714285714286,0.9702380952380952,648.9071644774882,31.09283552251179,0.9940476190476191,0.9404761904761905,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1203.8435054933004,0.9613095238095238,14
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23538475.18223867,383460.86026817217,29,2851,3,2,0,224,1.91,3.03,62125,6475,807,5392.5672098964515,1082.4327901035485,0.9404761904761905,0.9315476190476191,726.2928692554196,80.70713074458035,0.9970238095238095,0.9821428571428571,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1189.2733226495006,0.9583333333333334,15
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1049508.0250602409,1528822.80440266,2130,2080,0,3,27,42,1.07,5.04,101310,6919,324,5001.726497453298,1917.2735025467018,0.9196428571428571,0.9732142857142857,301.3476201360479,22.652379863952092,0.9434523809523809,0.9077380952380952,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1140.5293741677062,0.9553571428571429,16
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24233704.407030527,1810188.403688014,1198,342,2,2,15,6,2.05,0.82,100916,5359,230,3761.3051948560087,1597.6948051439913,0.8660714285714286,0.9583333333333334,196.57420115843067,33.42579884156933,0.8839285714285714,0.9434523809523809,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1067.2477322568877,0.9523809523809523,17
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16664266.482933579,23813507.07493062,299,2499,1,0,30,242,1.09,0.38,75344,3881,273,2201.240079019086,1679.759920980914,0.7648809523809523,0.9642857142857143,248.06562296229833,24.934377037701665,0.9255952380952381,0.9136904761904762,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1040.0964175189624,0.9494047619047619,18
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5611350.1730577685,16401809.791044777,2737,878,1,2,84,19,1.65,1.29,96982,4551,247,3256.8021493957604,1294.1978506042396,0.8452380952380952,0.9523809523809523,226.74866704477458,20.251332955225422,0.9077380952380952,0.9047619047619048,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,809.7117761573495,0.9464285714285714,19
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,395652.0835097624,16586948.855721394,1265,5402,1,0,42,229,1.47,0.94,122476,6429,360,5216.389522397175,1212.610477602825,0.9315476190476191,0.9464285714285714,334.90591702792915,25.09408297207085,0.9553571428571429,0.9166666666666666,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,807.8040922698801,0.9434523809523809,20
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1750954.2221087567,16494061.385839485,57,445,1,2,7,61,2.46,1.53,61259,1923,204,1117.149270574789,805.85072942521106,0.5297619047619048,0.9107142857142857,158.10272095787735,45.89727904212265,0.8482142857142857,0.9583333333333334,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,771.4683839814561,0.9404761904761905,21
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5627036.285358566,772763.0458265139,4551,3792,1,1,247,101,0.38,1.07,102883,4111,157,2842.2729231760604,1268.7270768239396,0.8273809523809523,0.9494047619047619,142.63120192704486,14.368798072955144,0.8333333333333334,0.8690476190476191,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,749.7411890176041,0.9375,22
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1526684.5906902086,1066395.9328358208,856,2130,3,0,6,27,2.86,0.02,99028,6001,190,4899.615502019686,1101.3844979803143,0.9166666666666666,0.9345238095238095,166.48342957944902,23.516570420550977,0.8601190476190477,0.9107142857142857,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,739.5240936335902,0.9345238095238095,23
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15442871.058152795,15846392.597014926,102,29,3,5,12,1,2.57,1.32,52604,1541,325,1239.6765718527733,301.32342814722665,0.5535714285714286,0.8125,253.3564984589993,71.64350154100069,0.9285714285714286,0.9732142857142857,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,725.9400948395121,0.9315476190476191,24
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1303602.8736007463,15766068.022805016,49,995,3,3,5,61,1.91,1.92,67239,1993,99,790.5296676612053,1202.4703323387948,0.4017857142857143,0.9434523809523809,85.24535812794396,13.754641872056041,0.7678571428571429,0.8630952380952381,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,711.6813048138474,0.9285714285714286,25
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,785437.3149403788,1553768.6310479247,4418,1058,0,0,154,35,2.44,1.06,137268,2584,63,1428.448144029456,1155.551855970544,0.6130952380952381,0.9404761904761905,48.52829000658092,14.471709993419083,0.6339285714285714,0.8720238095238095,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,693.979934110843,0.9255952380952381,26
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5676946.6426792825,395370.74758880265,1146,2101,0,1,17,81,0.46,1.97,120981,5166,263,4429.737362440779,736.2626375592208,0.8988095238095238,0.9047619047619048,224.3916435681174,38.60835643188261,0.9047619047619048,0.9523809523809523,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,678.1462160757075,0.9226190476190477,27
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5538623.652390438,542229.1960784314,784,19,1,0,67,0,0.82,1.15,72669,1756,79,875.7147630955801,880.2852369044199,0.43452380952380953,0.9196428571428571,49.94209386737769,29.057906132622307,0.6428571428571429,0.9345238095238095,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,673.4699241933434,0.9196428571428571,28
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9060775.33645656,5575699.917828686,407,573,0,2,11,26,2.18,0.79,81717,4837,266,3707.139549209261,1129.860450790739,0.8630952380952381,0.9375,259.9790798807806,6.020920119219397,0.9315476190476191,0.7916666666666666,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,613.2766225200706,0.9166666666666666,29
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16390471.803256445,574142.7949828963,7789,608,1,1,460,12,1.78,1.78,94543,5212,102,4248.120893643051,963.8791063569488,0.8898809523809523,0.9255952380952381,86.27439170748215,15.725608292517848,0.7738095238095238,0.8898809523809523,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,608.2120312189454,0.9136904761904762,30
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2388736.0013089003,775702.0067804536,1131,4111,2,1,26,157,0.28,1.25,111775,3413,134,2444.1628578277446,968.8371421722554,0.7946428571428571,0.9285714285714286,120.80815645844524,13.19184354155476,0.8125,0.8511904761904762,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,590.3455878939204,0.9107142857142857,31
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5487287.284860558,1295115.4664179103,24,50,5,2,1,2,2.31,2.58,61417,1552,134,941.6200922878536,610.3799077121464,0.46130952380952384,0.875,100.21081510927202,33.78918489072798,0.7886904761904762,0.9464285714285714,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,576.5081774665332,0.9077380952380952,32
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5695484.775398406,9226593.447189096,5166,1047,0,3,263,22,0.4,2.54,126567,5100,220,4172.819956608044,927.1800433919561,0.8839285714285714,0.9226190476190477,206.61516688118095,13.384833118819046,0.8898809523809523,0.8541666666666666,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,571.066693798742,0.9047619047619048,33
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1337552.5023320897,24524015.948196113,988,2040,0,9,16,80,0.47,5.23,121532,8887,588,8241.770161866423,645.2298381335768,0.9880952380952381,0.8839285714285714,560.5320917990271,27.467908200972943,0.9821428571428571,0.9315476190476191,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,543.174961680548,0.9017857142857143,34
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15792072.376282783,23752388.032069072,880,784,0,0,106,67,0.25,0.73,71488,2499,242,1909.5222485601953,589.4777514398047,0.7172619047619048,0.8720238095238095,212.51784600539753,29.48215399460247,0.8958333333333334,0.9375,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,531.4727796567379,0.8988095238095238,35
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16278725.277080959,16696520.955223879,1200,3237,1,0,20,124,1.2,0.32,136324,6099,319,5266.2538357130825,832.7461642869175,0.9345238095238095,0.9166666666666666,306.47331699416014,12.526683005839857,0.9464285714285714,0.8452380952380952,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,516.9590356628182,0.8958333333333334,36
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16802805.51545203,5597090.070966136,4107,4837,0,2,191,266,0.61,0.27,90766,5206,226,4456.0044443373145,749.9955556626855,0.9047619047619048,0.9077380952380952,209.00448089877247,16.99551910122753,0.8928571428571429,0.8928571428571429,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,511.4673040065079,0.8928571428571429,37
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5587107.999501992,15925809.051311288,603,488,0,0,12,23,0.17,0.96,86202,4347,189,3765.210979874562,581.7890201254381,0.8690476190476191,0.8690476190476191,162.20785715837246,26.792142841627538,0.8541666666666666,0.9285714285714286,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,506.0283354573296,0.8898809523809523,38
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16747389.90244465,674614.6562187396,3881,638,0,0,273,15,0.74,2.19,82504,4107,191,3424.6080618330243,682.3919381669757,0.8541666666666666,0.8958333333333334,176.04163410435532,14.958365895644675,0.8660714285714286,0.875,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,461.3076934724144,0.8869047619047619,39
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064890.1492537314,9108151.939522998,288,674,1,1,3,17,0.35,2.98,95644,3257,101,2583.051611505333,673.9483884946671,0.8065476190476191,0.8928571428571429,85.8837069118215,15.116293088178494,0.7708333333333334,0.8779761904761905,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,458.35403224943644,0.8839285714285714,40
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1044362.116626506,1062179.7388059702,308,603,5,1,4,12,1.78,0.62,90451,2130,27,1298.2120256431454,831.7879743568546,0.5654761904761905,0.9136904761904762,21.809361403870238,5.190638596129762,0.3125,0.7738095238095238,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,457.57344313039,0.8809523809523809,41
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1610392.0967220683,5497269.356324701,101,222,1,1,6,9,0.98,3.63,62676,1572,143,926.943730804437,645.056269195563,0.4583333333333333,0.8809523809523809,132.5265031998555,10.473496800144488,0.8214285714285714,0.8392857142857143,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,406.62754557779635,0.8779761904761905,42
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536193.2495543672,1765645.462247695,29,29,2,4,1,0,1.41,0.98,61574,887,75,500.33840971551183,386.66159028448817,0.27380952380952384,0.8333333333333334,48.52137072973581,26.478629270264193,0.6309523809523809,0.9226190476190477,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,405.9471894258303,0.875,43
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1654020.5567867036,16973010.612546127,1480,2656,0,3,30,101,0.16,2.58,115001,3892,124,3202.5009891981745,689.4990108018255,0.8422619047619048,0.8988095238095238,118.02381246972708,5.976187530272924,0.8065476190476191,0.7886904761904762,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,392.7367116599655,0.8720238095238095,44
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16466353.579335794,561861.6656784492,53,,3,0,2,,2.4,0.14,59843,905,39,391.19057219454595,513.8094278054541,0.21726190476190477,0.8601190476190477,23.59764107370356,15.40235892629644,0.34226190476190477,0.8809523809523809,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,380.58158497280124,0.8690476190476191,45
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24745576.473635525,1066746.818313253,5607,1040,0,0,317,26,0.78,1.04,135537,5708,343,5066.3287123338905,641.6712876661095,0.9226190476190477,0.8779761904761905,336.0646763410719,6.935323658928098,0.9583333333333334,0.7976190476190477,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,376.5244596890512,0.8660714285714286,46
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1551274.0483833984,697226.1357119039,7236,1850,1,0,287,41,0.98,0.98,133728,3468,85,2801.2556742436395,666.7443257563605,0.8244047619047619,0.8898809523809523,81.8824029699241,3.117597030075899,0.7648809523809523,0.7321428571428571,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,358.4056429952324,0.8630952380952381,47
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24424701.44680851,579215.4353477765,3034,684,2,1,143,22,1.94,1,115709,3484,86,2929.9456199163164,554.0543800836836,0.8303571428571429,0.8630952380952381,77.0000881738403,8.999911826159703,0.7470238095238095,0.8214285714285714,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,349.2941031745845,0.8601190476190477,48
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,408521.50224533206,391432.0446953658,957,1540,1,1,12,27,0.92,3.35,98477,5752,187,5485.54503163444,266.4549683655596,0.9494047619047619,0.7886904761904762,160.26628240405225,26.733717595947752,0.8511904761904762,0.9255952380952381,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,347.8921702973779,0.8571428571428571,49
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2401918.871073298,24554575.46962689,584,8887,3,3,14,588,1.78,1.48,124286,4808,221,4105.654551991935,702.3454480080654,0.8809523809523809,0.9017857142857143,222.08837154280087,-1.0883715428008713,0.8988095238095238,0.5267857142857143,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,342.4333881906394,0.8541666666666666,50
1352373660410146822,251,FALSE,Liverpool (2.06) 0-1 (0.93) Burnley,2021-01-21T21:53:01Z,Burnley,Liverpool,556816.0668449198,16537830.328358209,1270,3034,1,0,46,143,0.93,2.06,116181,5402,229,4820.841822389691,581.1581776103094,0.9136904761904762,0.8660714285714286,223.02474522382602,5.975254776173983,0.9017857142857143,0.7857142857142857,2021-01-21: Liverpool (2.06) 0-1 (0.93) Burnley,338.5588052953359,0.8511904761904762,51
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658653.6675900277,2398227.667539267,1971,374,2,0,33,7,2.02,1.09,119407,1811,46,1302.4582741409256,508.5417258590744,0.5684523809523809,0.8571428571428571,39.04796183378671,6.952038166213292,0.5654761904761905,0.8005952380952381,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,310.0938918611023,0.8482142857142857,52
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,15985247.57354618,770558.8251110591,1275,856,1,2,25,6,1.77,0.65,95487,3792,101,3353.0816069396346,438.91839306036536,0.8482142857142857,0.8452380952380952,90.62533576044746,10.374664239552544,0.7797619047619048,0.8363095238095238,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,302.76500817178794,0.8452380952380952,53
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528297.6868755677,8806126.094974445,50,26,1,2,7,1,1.93,0.54,50322,852,86,671.8791101962116,180.12088980378837,0.35119047619047616,0.7529761904761905,60.34202014466331,25.65797985533669,0.6994047619047619,0.9196428571428571,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,296.08724129535216,0.8422619047619048,54
1344039377664663554,221,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,773130.4159457564,24256620.135676842,878,7474,0,1,19,382,0.44,1.34,104378,4156,162,3672.6516988284598,483.34830117154024,0.8601190476190477,0.8511904761904762,157.14530030791033,4.8546996920896675,0.8452380952380952,0.7648809523809523,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,280.6561059327148,0.8392857142857143,55
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24027427.604070306,1317119.8554104478,1845,352,3,2,58,8,3.01,0.48,86045,5162,279,5206.561850031077,-44.561850031076574,0.9285714285714286,0.5892857142857143,241.87479934777582,37.12520065222418,0.9196428571428571,0.9494047619047619,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,275.8246233934557,0.8363095238095238,56
1360595529944735747,291,FALSE,Leicester (2.63) 3-1 (1.07) Liverpool,2021-02-13T14:23:47Z,Liverpool,Leicester,16624729.353233831,1832689.477199103,931,2159,1,3,28,65,1.07,2.63,126410,4890,184,4411.512421446941,478.4875785530594,0.8958333333333334,0.8482142857142857,180.12264602485743,3.8773539751425687,0.8690476190476191,0.7589285714285714,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,270.37791684565354,0.8333333333333334,57
1340724655208980487,204,FALSE,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,681141.6812270758,24187861.2124576,7420,1387,2,6,514,39,2.33,4.5,98792,7474,382,6982.796250075582,491.20374992441793,0.9791666666666666,0.8541666666666666,380.1730674068285,1.8269325931714775,0.9613095238095238,0.6934523809523809,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,260.2716607957037,0.8303571428571429,58
