status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5557161.919443063,542485.2775800711,785,19,1,0,67,0,0.82,1.15,73930,1752,79,875.7147630955801,876.2852369044199,0.4198250728862974,0.9154518950437318,49.20854044478894,29.791459555211063,0.6297376093294461,0.9329446064139941,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,679.2217294973235,0.9212827988338192,28
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2392144.9607843137,776729.3007237917,1130,4108,2,1,26,156,0.28,1.25,113811,3412,133,2417.527247995741,994.4727520042588,0.7871720116618076,0.924198250728863,116.95978726764831,16.04021273235169,0.8075801749271136,0.880466472303207,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,627.0373419240376,0.9183673469387755,29
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9080229.487452148,5594362.282446544,407,572,0,2,11,26,2.18,0.79,83158,4825,266,3707.139549209261,1117.860450790739,0.8600583090379009,0.9358600583090378,258.7759940556258,7.224005944374198,0.9329446064139941,0.793002915451895,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,617.3884868318997,0.9154518950437318,30
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16410444.349593494,574679.6185379184,7779,605,1,1,459,12,1.78,1.78,96237,5205,102,4248.120893643051,956.8791063569488,0.892128279883382,0.9212827988338192,85.7665408393192,16.233459160680795,0.7725947521865889,0.8833819241982507,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,609.8043121420724,0.9125364431486881,31
1369043842259943429,339,FALSE,West Ham (2.54) 2-0 (1.61) Leeds,2021-03-08T21:54:22Z,Leeds,West Ham,699997.3377703826,1834304.1320418047,4402,2051,0,2,240,55,1.61,2.54,140773,2908,58,1904.1484959218217,1003.8515040781783,0.7026239067055393,0.9271137026239067,49.75152329946751,8.248476700532493,0.6384839650145773,0.8192419825072886,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,568.6742584946204,0.9096209912536443,32
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5714548.070611636,9246402.62781795,5163,1048,0,3,262,22,0.4,2.54,128816,5091,219,4172.819956608044,918.1800433919561,0.8862973760932945,0.9183673469387755,206.08531052144363,12.914689478556369,0.892128279883382,0.8483965014577259,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,563.5985588874514,0.9067055393586005,33
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5505653.724515167,1295645.9711224965,24,50,5,2,1,2,2.31,2.58,62455,1549,134,971.6190505773716,577.3809494226284,0.45481049562682213,0.8775510204081632,103.77857037957918,30.22142962042082,0.7988338192419825,0.9358600583090378,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,533.2489990730085,0.9037900874635568,34
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5695947.889109896,395834.56518675125,1146,2098,0,1,17,81,0.46,1.97,123199,5163,262,4685.647029907374,477.3529700926256,0.9067055393586005,0.8571428571428571,228.09076319828745,33.90923680171255,0.9067055393586005,0.9387755102040817,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,513.0775646317268,0.9008746355685131,35
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16803671.18608936,5615824.030333168,4099,4825,0,2,193,266,0.61,0.27,92386,5202,226,4456.0044443373145,745.9955556626855,0.9008746355685131,0.9037900874635568,208.96843433440503,17.031565665594968,0.8950437317784257,0.8950437317784257,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,510.8209919897074,0.8979591836734694,36
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5605808.547986077,15944987.35162833,600,487,0,0,12,23,0.17,0.96,87731,4334,189,3765.210979874562,568.7890201254381,0.8658892128279884,0.8746355685131195,161.584826512485,27.415173487515005,0.8513119533527697,0.9271137026239067,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,506.2441861844655,0.8950437317784257,37
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16748252.718102258,675264.0985024958,3874,637,0,0,271,14,0.74,2.19,83960,4099,193,3424.6080618330243,674.3919381669757,0.8483965014577259,0.8950437317784257,176.03226372904388,16.967736270956124,0.8688046647230321,0.892128279883382,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,474.502661596125,0.892128279883382,38
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16298330.564791618,16716863.434959348,1196,3231,1,0,20,123,1.2,0.32,138767,6085,317,5266.2538357130825,818.7461642869175,0.9329446064139941,0.9096209912536443,309.4188977731729,7.581102226827113,0.9475218658892128,0.8134110787172012,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,470.7210460523275,0.8892128279883382,39
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15811091.563425189,23757143.603878114,877,785,0,0,106,67,0.25,0.73,72726,2490,240,2027.6757732549104,462.3242267450896,0.7376093294460642,0.8454810495626822,211.5789583395399,28.421041660460105,0.8979591836734694,0.9300291545189504,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,461.15149827602363,0.8862973760932945,40
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1045284.3060635226,1061555.9539183222,308,600,5,1,4,12,1.78,0.62,92065,2123,27,1298.2120256431454,824.7879743568546,0.5539358600583091,0.9125364431486881,21.809361403870238,5.190638596129762,0.30903790087463556,0.7813411078717201,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,454.39778817355295,0.8833819241982507,41
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064264.7726269315,9127706.830284985,287,674,1,1,3,17,0.35,2.98,97361,3248,101,2641.9262484597707,606.0737515402293,0.8046647230320699,0.880466472303207,86.01015845083035,14.989841549169654,0.7755102040816326,0.8658892128279884,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,424.3380046618953,0.880466472303207,42
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,409603.81213122496,391891.24171952077,951,1536,1,1,12,27,0.92,3.35,100250,5748,187,5485.54503163444,262.4549683655596,0.9504373177842566,0.7842565597667639,151.98286009395517,35.01713990604483,0.8425655976676385,0.9446064139941691,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,414.59396188914036,0.8775510204081632,43
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1338100.3900791802,24528926.011080332,984,2036,0,9,16,79,0.47,5.23,123761,8865,585,8439.61612081317,425.3838791868293,0.9883381924198251,0.8396501457725948,560.6057304529436,24.39426954705641,0.9825072886297376,0.9183673469387755,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,410.09578971698335,0.8746355685131195,44
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1610028.114568926,5515669.206862258,100,221,1,1,6,9,0.98,3.63,63739,1569,143,926.943730804437,642.056269195563,0.4402332361516035,0.8862973760932945,132.5265031998555,10.473496800144488,0.8221574344023324,0.8396501457725948,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,405.78199814828406,0.8717201166180758,45
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536446.4804270463,1769429.0097039065,29,29,2,4,1,0,1.41,0.98,62615,886,75,500.33840971551183,385.66159028448817,0.2653061224489796,0.8309037900874635,50.1453897132346,24.8546102867654,0.641399416909621,0.9212827988338192,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,393.9598248294801,0.8688046647230321,46
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24750525.90335488,1067688.7738209816,5592,1037,0,0,316,25,0.78,1.04,137964,5695,342,5066.3287123338905,628.6712876661095,0.924198250728863,0.8833819241982507,333.0293128454996,8.97068715450041,0.956268221574344,0.8279883381924198,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,386.9284377733064,0.8658892128279884,47
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16467201.916167665,562387.0063766795,53,,3,0,2,,2.4,0.14,60850,906,39,391.19057219454595,514.8094278054541,0.20699708454810495,0.8658892128279884,23.59764107370356,15.40235892629644,0.33527696793002915,0.8717201166180758,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,382.0440250807459,0.8629737609329446,48
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653646.7136929461,16973885.052049745,1478,2648,0,3,30,101,0.16,2.58,117101,3889,124,3202.5009891981745,686.4990108018255,0.8367346938775511,0.8979591836734694,119.57490007743044,4.425099922569558,0.8104956268221575,0.7638483965014577,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,379.058397329884,0.8600583090379009,49
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2405346.6437908495,24559491.650969528,584,8865,3,3,14,585,1.78,1.48,126570,4790,220,4066.967552355113,723.0324476448868,0.8833819241982507,0.9008746355685131,220.1865286846657,-0.18652868466568862,0.9008746355685131,0.60932944606414,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,360.00679225530985,0.8571428571428571,50
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1552306.5140828944,697897.3457570715,7223,1848,1,0,284,41,0.98,0.98,136119,3460,85,2801.2556742436395,658.7443257563605,0.8163265306122449,0.8892128279883382,81.83819030925868,3.161809690741322,0.7638483965014577,0.7405247813411079,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,354.9582295200347,0.8542274052478134,51
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,16004499.411295833,771579.3077282278,1272,856,1,2,25,6,1.77,0.65,97200,3789,101,3321.1008938598134,467.89910614018663,0.8425655976676385,0.8483965014577259,90.45217990715396,10.547820092846038,0.7813411078717201,0.8425655976676385,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,319.3048572214241,0.8513119533527697,52
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658278.7773167358,2401650.1725490196,1968,373,2,0,33,7,2.02,1.09,121594,1804,46,1302.4582741409256,501.5417258590744,0.5568513119533528,0.8600583090379009,38.75229176167653,7.247708238323469,0.5714285714285714,0.7959183673469388,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,309.42092859588143,0.8483965014577259,53
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24429586.69744537,579757.0018219085,3029,682,2,1,143,22,1.94,1,117823,3483,84,2943.974491498324,539.0255085016761,0.8279883381924198,0.8717201166180758,79.13110703361144,4.868892966388557,0.749271137026239,0.7696793002915452,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,308.912918111069,0.8454810495626822,54
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528133.8358276645,8825032.546575926,50,26,1,2,7,1,1.93,0.54,51140,849,86,671.8791101962116,177.12088980378837,0.34402332361516036,0.7551020408163265,60.34202014466331,25.65797985533669,0.6967930029154519,0.924198250728863,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,296.1905196645799,0.8425655976676385,55
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,24032233.394890737,1317659.3735444807,1839,349,3,2,58,8,3.01,0.48,87571,5159,279,5206.561850031077,-47.561850031076574,0.9300291545189504,0.60932944606414,240.19453555618264,38.80546444381736,0.9212827988338192,0.9533527696793003,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,290.24151670037486,0.8396501457725948,56
1344039377664663554,221,FALSE,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,774154.3042260098,24261476.66204986,878,7453,0,1,19,381,0.44,1.34,106268,4149,161,3642.3254272906674,506.67457270933255,0.8571428571428571,0.8629737609329446,157.0246156815897,3.975384318410306,0.8483965014577259,0.7580174927113703,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,285.50697967797987,0.8367346938775511,57
1360595529944735747,291,FALSE,Leicester (2.63) 3-1 (1.07) Liverpool,2021-02-13T14:23:47Z,Liverpool,Leicester,16644987.353206865,1836616.6912167205,931,2152,1,3,28,65,1.07,2.63,128656,4886,183,4369.9440683544735,516.0559316455265,0.8950437317784257,0.8688046647230321,180.06902067405395,2.930979325946055,0.8717201166180758,0.7288629737609329,2021-02-13: Leicester (2.63) 3-1 (1.07) Liverpool,281.7461018570578,0.8338192419825073,58
