idx,is_fresh,status_id,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,g_a,g_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,text_lab,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
401,FALSE,1345488144767078400,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16964552.847985636,1071368.497422845,4,0,4.15,0.85,100217,8144,480,4671.139073759634,3472.860926240366,0.9850427350427351,0.9764957264957265,401.93259234133023,78.06740765866977,0.9893162393162394,0.9743589743589743,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,West Brom (0.85) 0-4 (4.15) Arsenal,1659.3287336388576,0.9786324786324786,11
373,FALSE,1340724655208980487,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,677735.1607880249,24326822.55189995,2,6,2.33,4.5,92185,7552,393,5497.330520005263,2054.6694799947372,1,0.9423076923076923,289.42676154935634,103.57323845064366,0.9743589743589743,0.9871794871794872,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,Man United (4.50) 6-2 (2.33) Leeds,1582.8030979016266,0.9764957264957265,12
461,FALSE,1356726360614526976,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1322286.275926641,24495282.259195384,0,9,0.47,5.23,113434,8982,597,2103.268931528948,6878.731068471052,0.8846153846153846,1,606.2006235025881,-9.200623502588087,0.9957264957264957,0.017094017094017096,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,1570.6241325186566,0.9743589743589743,13
251,FALSE,1323747191597518849,Atalanta (1.28) 0-3 (1.17) Diogo Jota,2020-11-03T22:01:39Z,Diogo Jota,Atalanta,,390073.8521716039,3,0,1.17,1.28,71082,3752,192,1231.140874678926,2520.8591253210743,0.7478632478632479,0.9572649572649573,111.33983632259992,80.66016367740008,0.8482905982905983,0.9764957264957265,2020-11-03: Atalanta (1.28) 0-3 (1.17) Diogo Jota,Atalanta (1.28) 0-3 (1.17) Diogo Jota,1455.7777761660195,0.9722222222222222,14
120,FALSE,1286045977837809668,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15704730.108745093,16097105.657978019,3,5,2.57,1.32,49250,1530,321,433.65973354820954,1096.3402664517905,0.41239316239316237,0.8974358974358975,210.6413734452244,110.35862655477561,0.9423076923076923,0.9914529914529915,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,Liverpool (1.32) 5-3 (2.57) Chelsea,1421.6342911525849,0.9700854700854701,15
294,FALSE,1332079898773614592,Spurs (3.58) 4-0 (0.00) Ludogorets,2020-11-26T21:52:51Z,Ludogorets,Tottenham,,5547693.496328487,0,4,0,3.58,78969,3538,156,1269.2443341189983,2268.7556658810017,0.7585470085470085,0.9508547008547008,73.83689073513598,82.16310926486402,0.7884615384615384,0.9786324786324786,2020-11-26: Tottenham (3.58) 4-0 (0.00) Ludogorets,Tottenham (3.58) 4-0 (0.00) Ludogorets,1410.4254154705309,0.967948717948718,16
140,FALSE,1294740345436209153,Man City (3.06) 1-3 (0.83) Lyon,2020-08-15T20:58:48Z,Lyon,Man City,1902656.738621103,8917708.83342013,3,1,0.83,3.06,52828,3547,421,1069.4943761028255,2477.5056238971747,0.6923076923076923,0.9551282051282052,347.63194987574354,73.36805012425646,0.9850427350427351,0.967948717948718,2020-08-15: Man City (3.06) 1-3 (0.83) Lyon,Man City (3.06) 1-3 (0.83) Lyon,1368.8905423599067,0.9658119658119658,17
458,FALSE,1355985776820035585,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5594260.225726546,386455.7153250882,0,1,0.46,1.97,112922,5225,270,1751.5225952765331,3473.477404723467,0.8525641025641025,0.9786324786324786,220.86066317666663,49.139336823333366,0.9508547008547008,0.9572649572649573,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,Brighton (1.97) 1-0 (0.46) Tottenham,1356.4723314499165,0.9636752136752137,18
312,FALSE,1333892723347255298,Porto (0.03) 0-0 (3.15) Man City,2020-12-01T21:56:22Z,Man City,Porto,9024275.190284299,,0,0,3.15,0.03,82619,5473,202,1851.234426475195,3621.765573524805,0.8653846153846154,0.9807692307692307,165.33727206827993,36.66272793172007,0.9166666666666666,0.9444444444444444,2020-12-01: Porto (0.03) 0-0 (3.15) Man City,Porto (0.03) 0-0 (3.15) Man City,1261.7228832295582,0.9615384615384616,19
227,FALSE,1321208483954511873,Marseille (0.05) 0-3 (1.99) Man City,2020-10-27T21:53:44Z,Man City,Marseille,8989878.154504629,3541928.8618031987,3,0,1.99,0.05,68381,2171,317,1275.1581787716727,895.8418212283273,0.7606837606837606,0.8803418803418803,218.16949302809485,98.83050697190515,0.9487179487179487,0.9829059829059829,2020-10-27: Marseille (0.05) 0-3 (1.99) Man City,Marseille (0.05) 0-3 (1.99) Man City,1252.2946029619213,0.9594017094017094,20
157,FALSE,1305615030604509187,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15806404.282534027,380031.6691220811,3,1,1.44,1.7,56625,2880,224,972.1209909894816,1907.8790090105185,0.655982905982906,0.9337606837606838,149.89272254002614,74.10727745997386,0.905982905982906,0.9700854700854701,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,Brighton (1.70) 1-3 (1.44) Chelsea,1238.58990384035,0.9572649572649573,21
243,FALSE,1322967781940301824,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16840998.721909024,24137836.05007653,1,0,1.09,0.38,70352,3919,274,2079.3475712853424,1839.6524287146576,0.8824786324786325,0.9316239316239316,205.24776679163472,68.75223320836528,0.9401709401709402,0.9615384615384616,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1165.964660566296,0.9551282051282052,22
260,FALSE,1325119713886826497,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,C Palace,672729.9206403893,1039489.4487554871,1,4,1.03,0.88,72543,3310,163,1226.4530956359245,2083.5469043640755,0.7457264957264957,0.9444444444444444,112.41610106741857,50.583898932581434,0.8568376068376068,0.9594017094017094,2020-11-07: C Palace (0.88) 4-1 (1.03) Leeds,C Palace (0.88) 4-1 (1.03) Leeds,1034.7667738433095,0.9529914529914529,23
216,FALSE,1320068203054309385,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15881298.8231165,24106840.421175197,0,0,0.25,0.73,66774,2527,244,1396.9852348930392,1130.0147651069608,0.7970085470085471,0.905982905982906,174.974753376614,69.02524662338601,0.9252136752136753,0.9636752136752137,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,996.8503265825963,0.9508547008547008,24
274,FALSE,1330230129893773321,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9014460.858734407,5544149.776071433,0,2,2.18,0.79,76340,4865,268,2825.664529433732,2039.3354705662682,0.9358974358974359,0.9401709401709402,221.84235132394667,46.15764867605333,0.9529914529914529,0.9551282051282052,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,977.6899866988997,0.9487179487179487,25
289,FALSE,1331717081897824256,Bayern (1.37) 3-1 (3.50) Salzburg,2020-11-25T21:51:09Z,Salzburg,Bayern Munich,,5231663.786883477,1,3,3.5,1.37,78311,5603,259,1693.6818147604042,3909.3181852395956,0.8461538461538461,0.9871794871794872,256.16904691676547,2.830953083234533,0.967948717948718,0.7948717948717948,2020-11-25: Bayern Munich (1.37) 3-1 (3.50) Salzburg,Bayern Munich (1.37) 3-1 (3.50) Salzburg,977.039118118636,0.9465811965811965,26
139,FALSE,1294375754596339716,Barcelona (1.04) 2-8 (5.59) Bayern,2020-08-14T20:50:02Z,Bayern Munich,Barcelona,5141584.111947955,34669241.91819994,8,2,5.59,1.04,52536,1640,256,777.4136243615274,862.5863756384726,0.5961538461538461,0.8782051282051282,183.62039038111666,72.37960961888334,0.9337606837606838,0.9658119658119658,2020-08-14: Barcelona (1.04) 2-8 (5.59) Bayern Munich,Barcelona (1.04) 2-8 (5.59) Bayern Munich,967.1767033458095,0.9444444444444444,27
409,FALSE,1346908483891965953,Napoli (4.10) 1-2 (1.94) Spezia,2021-01-06T19:56:21Z,Spezia,Napoli,,,2,1,1.94,4.1,102481,3944,134,1091.252058047066,2852.747941952934,0.7029914529914529,0.9615384615384616,109.99927589537073,24.00072410462927,0.8461538461538461,0.9316239316239316,2021-01-06: Napoli (4.10) 1-2 (1.94) Spezia,Napoli (4.10) 1-2 (1.94) Spezia,942.7311068992674,0.9423076923076923,28
371,FALSE,1340657284293267456,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403575.62168931856,384525.95174434496,1,1,0.92,3.35,91893,5806,191,3885.426736091708,1920.5732639082921,0.9700854700854701,0.9358974358974359,152.18571671819043,38.814283281809566,0.9081196581196581,0.9465811965811965,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,871.9913286019049,0.9401709401709402,29
377,FALSE,1342877830972121093,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1045789.8321267045,1522758.3647381554,0,3,1.07,5.04,94595,7000,326,4031.4475044893875,2968.5524955106125,0.9722222222222222,0.9658119658119658,311.519409105542,14.480590894457976,0.9786324786324786,0.9102564102564102,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,871.0770345241201,0.938034188034188,30
453,FALSE,1355635617955250176,Southampton (2.51) 0-1 (0.86) Aston Villa,2021-01-30T21:54:52Z,Aston Villa,Southampton,1528957.4648411176,1321820.052861343,1,0,0.86,2.51,112265,4913,184,1682.1141098483893,3230.8858901516105,0.844017094017094,0.9722222222222222,182.06787523538065,1.9321247646193456,0.9316239316239316,0.7606837606837606,2021-01-30: Southampton (2.51) 0-1 (0.86) Aston Villa,Southampton (2.51) 0-1 (0.86) Aston Villa,803.2127066832167,0.9358974358974359,31
445,FALSE,1354911289278128133,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16457685.12162271,5592151.968547577,3,1,2.56,0.13,110878,6784,486,4768.889740054916,2015.1102599450842,0.9871794871794872,0.938034188034188,456.6961080453086,29.30389195469138,0.9935897435897436,0.9401709401709402,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,Tottenham (0.13) 1-3 (2.56) Liverpool,795.28530498707255,0.9337606837606838,32
358,FALSE,1338968784883904523,Raheem Sterling (1.04) 0-1 (0.35) West Brom,2020-12-15T22:06:49Z,West Brom,Raheem Sterling,1068651.964955061,,1,0,0.35,1.04,89410,4827,128,2481.5745127493133,2345.4254872506867,0.9166666666666666,0.9529914529914529,109.65091848533972,18.349081514660284,0.844017094017094,0.9188034188034188,2020-12-15: Raheem Sterling (1.04) 0-1 (0.35) West Brom,Raheem Sterling (1.04) 0-1 (0.35) West Brom,760.5884098232718,0.9316239316239316,33
412,FALSE,1347943087537086467,Schalke (1.93) 4-0 (2.04) Hoffenheim,2021-01-09T16:27:30Z,Hoffenheim,Schalke,,747808.6367045698,0,4,2.04,1.93,103430,4035,110,1120.674304337531,2914.325695662469,0.7136752136752137,0.9636752136752137,106.84125102013775,3.158748979862253,0.8333333333333334,0.8034188034188035,2021-01-09: Schalke (1.93) 4-0 (2.04) Hoffenheim,Schalke (1.93) 4-0 (2.04) Hoffenheim,739.3455476116817,0.9294871794871795,34
451,FALSE,1355598600340959239,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,2021-01-30T19:27:46Z,Edinson Cavani,Arsenal,,17020057.492630247,0,0,1.2,0.97,112119,3196,256,218.40884280127491,2977.591157198725,0.2905982905982906,0.967948717948718,259.0348891775067,-3.0348891775067273,0.9700854700854701,0.10256410256410256,2021-01-30: Arsenal (0.97) 0-0 (1.20) Edinson Cavani,Arsenal (0.97) 0-0 (1.20) Edinson Cavani,689.8023468232883,0.9273504273504274,35
162,FALSE,1307422682363895808,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1756239.212192528,16754772.883594008,1,2,2.46,1.53,57282,1938,206,1131.0732805391194,806.9267194608806,0.7200854700854701,0.8696581196581197,163.0096910810384,42.9903089189616,0.9102564102564102,0.9508547008547008,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,645.8511783659226,0.9252136752136753,36
374,FALSE,1340768188217356290,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1521693.1261574635,1069407.249496979,3,0,2.86,0.02,92404,6060,192,4259.787177430464,1800.212822569536,0.9786324786324786,0.9294871794871795,175.1727275035333,16.82727249646669,0.9273504273504274,0.9166666666666666,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,612.5211366882131,0.9230769230769231,37
397,FALSE,1345127400397529090,Man Utd (2.48) 2-1 (1.97) Aston Villa,2021-01-01T21:58:58Z,Aston Villa,Man United,1523822.858656861,24372881.58187661,1,2,1.97,2.48,99122,4938,166,3756.564829419797,1181.4351705802028,0.967948717948718,0.9102564102564102,138.978820218924,27.021179781076,0.8867521367521367,0.9358974358974359,2021-01-01: Man United (2.48) 2-1 (1.97) Aston Villa,Man United (2.48) 2-1 (1.97) Aston Villa,569.3418348943419,0.9209401709401709,38
415,FALSE,1349116080179060738,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2367313.8717475254,765125.2535236685,2,1,0.28,1.25,104379,3453,135,2210.1725284715594,1242.8274715284406,0.8931623931623932,0.9145299145299145,109.63282243818443,25.367177561815566,0.8418803418803419,0.9337606837606838,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,566.894907363416,0.9188034188034188,39
321,FALSE,1335303999508131849,West Ham (2.79) 1-3 (1.30) Man Utd,2020-12-05T19:24:16Z,Man United,West Ham,24269119.89762155,1774187.8395046196,3,1,1.3,2.79,84080,5332,234,3206.0743886659043,2125.9256113340957,0.9529914529914529,0.9465811965811965,229.13867898175096,4.861321018249043,0.9551282051282052,0.8354700854700855,2020-12-05: West Ham (2.79) 1-3 (1.30) Man United,West Ham (2.79) 1-3 (1.30) Man United,566.1177317793677,0.9166666666666666,40
343,FALSE,1337797920461099010,Dortmund (0.90) 1-5 (3.26) Stuttgart,2020-12-12T16:34:13Z,Stuttgart,BVB Dortmund,,3691124.1624418227,5,1,3.26,0.9,87293,3650,77,1415.7795644069938,2234.220435593006,0.8034188034188035,0.9487179487179487,75.7613014947794,1.2386985052205972,0.7927350427350427,0.7329059829059829,2020-12-12: BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,BVB Dortmund (0.90) 1-5 (3.26) Stuttgart,554.4169625208349,0.9145299145299145,41
2,FALSE,1229525028947013634,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,23117289.051922698,15407240.999445248,2,0,0.64,1.02,31287,297,55,54.198342318119764,242.80165768188024,0.17307692307692307,0.7478632478632479,12.80478153744298,42.19521846255702,0.36538461538461536,0.9487179487179487,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,Chelsea (1.02) 0-2 (0.64) Man United,500.812645473114,0.9123931623931624,42
279,FALSE,1330577919035518976,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16882948.96460916,674480.1532070809,0,0,0.74,2.19,77070,4140,193,3020.9038060233356,1119.0961939766644,0.9423076923076923,0.9038461538461539,174.56448654851033,18.43551345148967,0.9230769230769231,0.9209401709401709,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,464.3043886680042,0.9102564102564102,43
392,FALSE,1344039377664663554,Man Utd (1.34) 1-0 (0.44) Wolves,2020-12-29T21:55:33Z,Wolves,Man United,763855.9371442893,24361374.988309715,0,1,0.44,1.34,97515,4196,164,3455.6199362188026,740.3800637811974,0.9594017094017094,0.8653846153846154,140.3940906043578,23.605909395642186,0.8952991452991453,0.9294871794871795,2020-12-29: Man United (1.34) 1-0 (0.44) Wolves,Man United (1.34) 1-0 (0.44) Wolves,426.6831870076271,0.9081196581196581,44
351,FALSE,1338188297886179329,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16371114.650926722,571457.8244760077,1,1,1.78,1.78,88242,5259,103,3551.59342808234,1707.4065719176601,0.9615384615384616,0.9273504273504274,102.44612652684569,0.5538734731543116,0.8269230769230769,0.655982905982906,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,419.5754172249088,0.905982905982906,45
269,FALSE,1328814402305482760,Spain (3.47) 6-0 (0.12) Germany,2020-11-17T21:36:56Z,Germany,Spain,,,0,6,0.12,3.47,75245,2609,129,1279.6307064942846,1329.3692935057154,0.7628205128205128,0.9188034188034188,123.98570697902142,5.0142930209785845,0.8803418803418803,0.8376068376068376,2020-11-17: Spain (3.47) 6-0 (0.12) Germany,Spain (3.47) 6-0 (0.12) Germany,374.6821125005041,0.9038461538461539,46
295,FALSE,1332441843544563718,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,2020-11-27T21:51:05Z,Werder Bremen,Wolfsburg,,,3,5,0.84,1.37,79188,2861,58,1193.4095682036532,1667.5904317963468,0.7350427350427351,0.9252136752136753,61.11356630716471,-3.11356630716471,0.7585470085470085,0.09829059829059829,2020-11-27: Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,Wolfsburg (1.37) 5-3 (0.84) Werder Bremen,371.51191489589974,0.9017094017094017,47
101,FALSE,1283475631133675520,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,539264.7570371949,8886884.303007927,1,2,1.93,0.54,47132,856,90,233.1802053065027,622.8197946934973,0.30128205128205127,0.8482905982905983,69.18377994792903,20.816220052070975,0.7777777777777778,0.9252136752136753,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,368.9730857692192,0.8995726495726496,48
375,FALSE,1341140327370022912,Chelsea (2.42) 3-0 (0.68) West Ham,2020-12-21T21:55:45Z,West Ham,Chelsea,1777894.686772694,15989277.767443506,0,3,0.68,2.42,92477,2833,63,2251.8087116525185,581.1912883474815,0.8974358974358975,0.8376068376068376,42.06151812663303,20.938481873366968,0.6837606837606838,0.9273504273504274,2020-12-21: Chelsea (2.42) 3-0 (0.68) West Ham,Chelsea (2.42) 3-0 (0.68) West Ham,360.1654355628059,0.8974358974358975,49
366,FALSE,1340300671158013953,C Palace (0.46) 0-7 (2.72) Liverpool,2020-12-19T14:19:16Z,Liverpool,C Palace,16382432.394864717,1044892.1032439931,7,0,2.72,0.46,91309,5588,255,4590.223988938243,997.7760110617573,0.9829059829059829,0.8910256410256411,245.10805397369992,9.891946026300076,0.9636752136752137,0.8888888888888888,2020-12-19: C Palace (0.46) 0-7 (2.72) Liverpool,C Palace (0.46) 0-7 (2.72) Liverpool,345.414365979718,0.8952991452991453,50
252,FALSE,1324075841958137862,Basaksehir (1.19) 2-1 (0.54) Man Utd,2020-11-04T19:47:35Z,Man United,Basaksehir,24149443.241005074,,1,2,0.54,1.19,71375,2394,127,1548.1414037203722,845.8585962796278,0.8290598290598291,0.8739316239316239,114.13333470717131,12.866665292828685,0.8675213675213675,0.8995726495726496,2020-11-04: Basaksehir (1.19) 2-1 (0.54) Man United,Basaksehir (1.19) 2-1 (0.54) Man United,339.75717754432065,0.8931623931623932,51
407,FALSE,1346213417208655872,Southampton (0.31) 1-0 (1.44) Liverpool,2021-01-04T21:54:24Z,Liverpool,Southampton,16412574.89025961,1317772.5434917256,0,1,1.44,0.31,101239,3776,116,2664.452815872965,1111.547184127035,0.9294871794871795,0.8995726495726496,111.37985860289588,4.6201413971041205,0.8504273504273504,0.8333333333333334,2021-01-04: Southampton (0.31) 1-0 (1.44) Liverpool,Southampton (0.31) 1-0 (1.44) Liverpool,317.7664530354339,0.8910256410256411,52
433,FALSE,1352015938938396675,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24445624.913310878,573976.7320942215,2,1,1.94,1,108030,3520,87,2401.9500244107926,1118.0499755892074,0.9102564102564102,0.9017094017094017,83.49366002241736,3.506339977582641,0.8034188034188035,0.8141025641025641,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,307.6758795094891,0.8888888888888888,53
332,FALSE,1336429811301015553,Chelsea (2.58) 1-1 (0.33) Krasnodar,2020-12-08T21:57:51Z,Krasnodar,Chelsea,,15965140.19216733,1,1,0.33,2.58,85905,2311,30,1328.893847937186,982.1061520628141,0.7777777777777778,0.8867521367521367,23.585270017598177,6.414729982401823,0.5213675213675214,0.8504273504273504,2020-12-08: Chelsea (2.58) 1-1 (0.33) Krasnodar,Chelsea (2.58) 1-1 (0.33) Krasnodar,305.19497747613883,0.8867521367521367,54
308,FALSE,1333530562871619585,West Ham (0.65) 2-1 (2.89) Aston Villa,2020-11-30T21:57:16Z,Aston Villa,West Ham,1518136.9326396035,1773027.8604074193,1,2,2.89,0.65,82108,4130,111,2848.789470525761,1281.2105294742391,0.938034188034188,0.9166666666666666,112.97075574147476,-1.9707557414747612,0.8632478632478633,0.1581196581196581,2020-11-30: West Ham (0.65) 2-1 (2.89) Aston Villa,West Ham (0.65) 2-1 (2.89) Aston Villa,289.8467051650567,0.8846153846153846,55
