status_id,idx,is_fresh,text,created_at,tm_a,tm_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,lab_hover,total_diff,total_diff_prnk,total_diff_rnk
1354517578530643969,256,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1530609.9852398525,552380.5851541455,3468,1433,2,3,181,26,2.94,0.77,110127,11242,687,10353.952475800183,888.0475241998174,1,0.9444444444444444,530.3797536205425,156.6202463794575,0.9965277777777778,0.9756944444444444,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,Burnley (0.77) 3-2 (2.94) Aston Villa,1525.0690376318275,0.9652777777777778,11
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1730050.6063720451,16487647.484342381,57,448,1,2,7,63,2.46,1.53,57381,1931,207,1006.6456960568497,924.3543039431503,0.5868055555555556,0.9479166666666666,99.58469018405421,107.41530981594579,0.8298611111111112,0.9618055555555556,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,Arsenal (1.53) 2-1 (2.46) West Ham,1203.5935133977316,0.9618055555555556,12
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5424590.488599349,1285118.1703026039,25,50,5,2,1,2,2.31,2.58,57527,1558,136,608.1224122070271,949.8775877929729,0.46875,0.9513888888888888,48.73442121976635,87.26557878023365,0.6805555555555556,0.9583333333333334,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,Southampton (2.58) 2-5 (2.31) Tottenham,1077.2749786344998,0.9583333333333334,13
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16657786.39526792,23783730.919204477,302,2523,1,0,30,244,1.09,0.38,70476,3907,273,2909.6561719656256,997.3438280343744,0.8506944444444444,0.9548611111111112,197.6460127346726,75.35398726532739,0.9236111111111112,0.9444444444444444,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,Man United (0.38) 0-1 (1.09) Arsenal,1018.7903138332092,0.9548611111111112,14
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1293540.0612244897,15688079.355045872,49,1002,3,3,5,61,1.91,1.92,62941,2009,102,759.7436313770303,1249.2563686229696,0.5277777777777778,0.96875,52.29489609624285,49.70510390375715,0.7048611111111112,0.9201388888888888,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,Chelsea (1.92) 3-3 (1.91) Southampton,967.7094205317053,0.9513888888888888,15
1338188297886179329,186,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16297813.711166704,569109.1091743119,7846,611,1,1,466,12,1.78,1.78,88399,5250,103,3843.0288514216477,1406.9711485783523,0.8784722222222222,0.9756944444444444,72.7636899070081,30.2363100929919,0.7777777777777778,0.8923611111111112,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,Fulham (1.78) 1-1 (1.78) Liverpool,912.1866900846,0.9479166666666666,16
1287432311076773889,79,FALSE,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,698057.0821880895,16270027.947112039,86,223,2,3,8,30,4.17,1.84,49919,1002,183,478.7508408954958,523.2491591045042,0.4097222222222222,0.9027777777777778,98.54381096170623,84.45618903829377,0.8263888888888888,0.9548611111111112,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,Arsenal (1.84) 3-2 (4.17) Watford,844.5694175272565,0.9444444444444444,17
1279866586627821568,41,FALSE,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8694149.44894027,1261100.185080929,116,27,0,1,20,4,3.79,0.61,44285,871,120,209.79394655042705,661.2060534495729,0.19444444444444445,0.9340277777777778,49.25549930508748,70.74450069491252,0.6875,0.9409722222222222,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,Southampton (0.61) 1-0 (3.79) Man City,818.9052099611083,0.9409722222222222,18
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1605407.9252379849,5434458.50663994,103,223,1,1,6,9,0.98,3.63,58697,1583,145,759.1652637692405,823.8347362307595,0.5243055555555556,0.9409722222222222,87.0481912655694,57.9518087344306,0.8125,0.9340277777777778,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,Tottenham (3.63) 1-1 (0.98) Newcastle,811.9201167325767,0.9375,19
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15713955.075,23722688.298943445,881,788,0,0,106,67,0.25,0.73,66891,2523,244,1971.2151506766775,551.7848493233225,0.7847222222222222,0.9131944444444444,167.6926568413812,76.3073431586188,0.90625,0.9513888888888888,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,Man United (0.73) 0-0 (0.25) Chelsea,802.5912054192777,0.9340277777777778,20
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8965658.497109827,5511992.934101729,410,576,0,2,11,27,2.18,0.79,76475,4859,267,4364.686639888193,494.313360111807,0.9131944444444444,0.8958333333333334,191.3440027711791,75.6559972288209,0.9166666666666666,0.9479166666666666,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,Tottenham (0.79) 2-0 (2.18) Man City,769.359653557292,0.9305555555555556,21
1340657284293267456,201,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,403605.64241559675,385377.93327023194,962,1544,1,1,12,28,0.92,3.35,92057,5794,191,4768.00278286888,1025.9972171311201,0.9166666666666666,0.9583333333333334,163.4888534569981,27.5111465430019,0.8958333333333334,0.8819444444444444,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,Brighton (3.35) 1-1 (0.92) Sheffield Utd,702.8897349191917,0.9270833333333334,22
1342877830972121093,207,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,C Palace,Aston Villa,1042775.336969697,1519277.3800738007,2148,2096,0,3,27,42,1.07,5.04,94691,6988,325,6446.244318491288,541.7556815087119,0.9791666666666666,0.90625,267.36170094999045,57.63829905000955,0.9652777777777778,0.9305555555555556,2020-12-26: Aston Villa (5.04) 3-0 (1.07) C Palace,Aston Villa (5.04) 3-0 (1.07) C Palace,668.7166407696859,0.9236111111111112,23
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,527252.3541904545,8713682.473988438,50,26,1,2,7,1,1.93,0.54,47212,854,90,279.24640426494045,574.7535957350595,0.2847222222222222,0.9166666666666666,37.71278438531878,52.28721561468122,0.6111111111111112,0.9270833333333334,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,Man City (0.54) 2-1 (1.93) Bournemouth,648.2806319352035,0.9201388888888888,24
1342837830721150976,206,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24203398.933499068,1781139.520561685,1210,348,2,2,16,6,2.05,0.82,94325,5404,232,4771.16019199461,632.8398080053903,0.9201388888888888,0.9305555555555556,192.15667441786061,39.843325582139386,0.9201388888888888,0.9097222222222222,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,Leicester (0.82) 2-2 (2.05) Man United,591.4318509108648,0.9166666666666666,25
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,530962.7626459145,1737311.3791374122,28,29,2,4,1,0,1.41,0.98,57673,890,76,338.81150782647256,551.1884921735275,0.3333333333333333,0.9097222222222222,30.326337578592742,45.67366242140726,0.5486111111111112,0.9166666666666666,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,Leicester (0.98) 4-2 (1.41) Burnley,590.8491260802241,0.9131944444444444,26
1357088214784356352,277,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,389532.7025556081,16493177.084375711,1282,5447,1,0,43,235,1.47,0.94,114443,6496,365,6060.751054263813,435.2489457361871,0.9722222222222222,0.8888888888888888,312.770702323772,52.229297676227986,0.9791666666666666,0.9236111111111112,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,Liverpool (0.94) 0-1 (1.47) Brighton,578.1285379711487,0.9097222222222222,27
1357446771761414149,279,FALSE,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16094697.81146789,5617721.69882235,1259,6756,1,0,32,484,2.25,0.58,114955,6647,484,6427.861752332679,219.13824766732068,0.9756944444444444,0.8368055555555556,418.902429342389,65.09757065761102,0.9895833333333334,0.9375,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,Tottenham (0.58) 0-1 (2.25) Chelsea,558.8943090176745,0.90625,28
1339327236978208771,194,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5547235.85567527,16309084.675005686,2759,880,1,2,84,19,1.65,1.29,90667,4590,249,4103.258407797931,486.7415922020691,0.90625,0.8923611111111112,204.83021698321372,44.16978301678628,0.9305555555555556,0.9131944444444444,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,Liverpool (1.29) 2-1 (1.65) Tottenham,548.2453979189875,0.9027777777777778,29
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5475340.295665247,536939.8293923975,788,19,1,0,67,0,0.82,1.15,67988,1765,79,1167.1383635868715,597.8616364131285,0.65625,0.9201388888888888,43.00483930369308,35.99516069630692,0.6388888888888888,0.8958333333333334,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,Burnley (1.15) 0-1 (0.82) Tottenham,547.3814451994394,0.8993055555555556,30
1340768188217356290,204,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517152.516605166,1064167.57445032,865,2148,3,0,7,27,2.86,0.02,92569,6051,191,5380.549488954789,670.450511045211,0.9548611111111112,0.9375,162.82374469754288,28.176255302457122,0.8923611111111112,0.8854166666666666,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,West Brom (0.02) 0-3 (2.86) Aston Villa,529.7071847816416,0.8958333333333334,31
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16459950.452331245,556935.652293578,54,,3,0,2,,2.4,0.14,56064,911,40,280.9154729080644,630.0845270919356,0.2916666666666667,0.9270833333333334,19.807055763617964,20.192944236382036,0.3819444444444444,0.8645833333333334,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,Fulham (0.14) 0-3 (2.40) Arsenal,454.42071218492663,0.8923611111111112,32
1333115124413050886,165,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5523270.669005262,15847030.20619266,606,492,0,0,13,23,0.17,0.96,80645,4378,192,3873.0744930369056,504.92550696309445,0.8819444444444444,0.8993055555555556,163.64618962316763,28.35381037683237,0.8993055555555556,0.8888888888888888,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,Chelsea (0.96) 0-0 (0.17) Tottenham,448.17022719436375,0.8888888888888888,33
1356726360614526976,272,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1327227.6249120338,24493351.379738968,993,2054,0,9,16,82,0.47,5.23,113565,8965,595,8789.975649563754,175.0243504362461,0.9965277777777778,0.8159722222222222,555.8936810455033,39.106318954496714,1,0.9027777777777778,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,Man United (5.23) 9-0 (0.47) Southampton,357.4370561098181,0.8854166666666666,34
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16740877.49130132,668299.9179556153,3907,650,0,0,273,15,0.74,2.19,77206,4133,194,3988.107130917995,144.89286908200484,0.8958333333333334,0.8055555555555556,154.7900271723995,39.209972827600495,0.8784722222222222,0.90625,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,Leeds (2.19) 0-0 (0.74) Arsenal,343.08676910104344,0.8819444444444444,35
1338965944559951879,190,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1062664.9373782354,9012537.757225433,289,679,1,1,3,17,0.35,2.98,89423,3282,103,2886.78218301634,395.2178169836602,0.8472222222222222,0.8784722222222222,85.28529974061617,17.714700259383832,0.8090277777777778,0.8472222222222222,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,Man City (2.98) 1-1 (0.35) West Brom,319.8816890905378,0.8784722222222222,36
1283508908317966338,65,FALSE,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,15730508.531271322,16226504.039665971,317,158,1,2,50,16,2.87,0.92,47431,1012,105,397.74220504768795,614.257794952312,0.3680555555555556,0.9236111111111112,105.60326212954504,-0.603262129545044,0.8368055555555556,0.53125,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,Arsenal (0.92) 2-1 (2.87) Liverpool,302.9649806765874,0.875,37
1335650603100418049,176,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16796271.555323593,5533138.687045853,4133,4859,0,2,194,267,0.61,0.27,84888,5259,228,4981.4433872150275,277.55661278497246,0.9340277777777778,0.8611111111111112,208.31775864678954,19.682241353210458,0.9340277777777778,0.8611111111111112,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,Tottenham (0.27) 2-0 (0.61) Arsenal,274.6317130792343,0.8715277777777778,38
1318294758012444672,123,FALSE,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,750212.003762935,660448.4330867518,628,5087,1,0,36,560,0.65,1.37,64257,968,54,715.7714988001137,252.2285011998863,0.5,0.8506944444444444,32.91144102947059,21.088558970529412,0.5833333333333334,0.8680555555555556,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,Leeds (1.37) 0-1 (0.65) Wolves,271.67453140574105,0.8680555555555556,39
1343303196249354246,214,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5562742.741167627,762721.5804327376,4590,3828,1,1,249,103,0.38,1.07,96154,4162,161,3917.5111967805665,244.48880321943352,0.8923611111111112,0.84375,139.90404251946518,21.09595748053482,0.8715277777777778,0.8715277777777778,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,Wolves (1.07) 1-1 (0.38) Tottenham,267.8557494038014,0.8645833333333334,40
1349116080179060738,233,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2366151.452072823,765622.3518344308,1144,4162,2,1,26,161,0.28,1.25,104494,3445,135,3081.8664609545317,363.1335390454683,0.8611111111111112,0.875,124.92586482354295,10.074135176457048,0.8611111111111112,0.8194444444444444,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,Wolves (1.25) 1-2 (0.28) Everton,251.10181680642447,0.8611111111111112,41
1299759298453606403,85,FALSE,Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,15899572.988856038,16404556.388308978,27,455,1,1,5,85,2.07,0.96,54454,448,63,332.2387994018952,115.76120059810478,0.3263888888888889,0.7881944444444444,35.49670021192365,27.503299788076347,0.6041666666666666,0.8784722222222222,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,Arsenal (0.96) 1-1 (2.07) Liverpool,247.71756572817642,0.8576388888888888,42
1310307278747242496,106,FALSE,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,746223.4430856068,1733743.350462487,146,103,0,4,6,6,0.47,3.35,59063,628,36,328.7431752170811,299.2568247829189,0.3229166666666667,0.8715277777777778,22.7450171332385,13.254982866761502,0.4409722222222222,0.8333333333333334,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,West Ham (3.35) 4-0 (0.47) Wolves,241.11873332131142,0.8541666666666666,43
1335584102280531970,174,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,C Palace,West Brom,1037662.44,1059960.190648483,307,606,5,1,4,13,1.78,0.62,84595,2148,27,1744.398838015742,403.60116198425794,0.7673611111111112,0.8819444444444444,23.088695598555063,3.911304401444937,0.4479166666666667,0.75,2020-12-06: West Brom (0.62) 1-5 (1.78) C Palace,West Brom (0.62) 1-5 (1.78) C Palace,228.79771094239726,0.8506944444444444,44
1351981503614431237,248,FALSE,Man City (3.95) 2-0 (0.84) Aston Villa,2021-01-20T19:54:43Z,Aston Villa,Man City,1528130.9778597786,9082856.647398844,4930,2760,0,2,166,79,0.84,3.95,108079,3468,181,3219.8549472607756,248.1450527392244,0.8715277777777778,0.8472222222222222,165.87590335528787,15.124096644712125,0.9027777777777778,0.8368055555555556,2021-01-20: Man City (3.95) 2-0 (0.84) Aston Villa,Man City (3.95) 2-0 (0.84) Aston Villa,228.46409516361106,0.8472222222222222,45
1325082627385266178,144,FALSE,Everton (0.38) 1-3 (2.26) Man Utd,2020-11-07T14:28:11Z,Man United,Everton,23829512.88440025,2331677.7223075237,247,759,3,1,12,55,2.26,0.38,72597,1862,58,1455.7833389655757,406.2166610344243,0.7152777777777778,0.8854166666666666,55.645135055545175,2.3548649444548246,0.7222222222222222,0.7118055555555556,2020-11-07: Everton (0.38) 1-3 (2.26) Man United,Everton (0.38) 1-3 (2.26) Man United,219.36239524745716,0.84375,46
1352015938938396675,249,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24394157.12181479,574137.276146789,3059,690,2,1,143,22,1.94,1,108152,3509,87,3212.420939836742,296.57906016325796,0.8680555555555556,0.8645833333333334,77.10675715851343,9.893242841486568,0.7881944444444444,0.8159722222222222,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,Fulham (1.00) 1-2 (1.94) Man United,216.5759980237571,0.8402777777777778,47
1280973164428886016,48,FALSE,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,15704209.615647033,370143.7792238524,83,42,3,1,6,4,1.81,2.94,45090,317,50,245.70481456518056,71.29518543481944,0.23958333333333334,0.7430555555555556,26.56191968982685,23.43808031017315,0.4826388888888889,0.875,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,Brighton (2.94) 1-3 (1.81) Liverpool,197.4250549074685,0.8368055555555556,48
1307349236196020227,94,FALSE,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,557861.8935779816,653520.6523201076,557,,3,4,9,,1.33,1.65,57088,289,29,160.56361219469574,128.43638780530426,0.1111111111111111,0.7986111111111112,9.705489273437546,19.294510726562454,0.1736111111111111,0.8576388888888888,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,Leeds (1.65) 4-3 (1.33) Fulham,197.3953542431818,0.8333333333333334,49
1333077331905302529,164,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,23997380.090118084,1306952.7023223082,1862,353,3,2,58,8,3.01,0.48,80498,5206,279,5350.93609421425,-144.93609421425026,0.9479166666666666,0.19791666666666666,239.94957262404296,39.05042737595704,0.9513888888888888,0.8993055555555556,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,Southampton (0.48) 2-3 (3.01) Man United,197.07105143318768,0.8298611111111112,50
1307385956182495238,95,FALSE,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,C Palace,Man United,1017722.1418181818,23455626.83530143,23,57,3,1,1,7,1.89,1.42,57234,383,43,268.5486325736935,114.45136742630649,0.2743055555555556,0.7847222222222222,24.20117958583107,18.79882041416893,0.4583333333333333,0.8506944444444444,2020-09-19: Man United (1.42) 1-3 (1.89) C Palace,Man United (1.42) 1-3 (1.89) C Palace,186.9814238814679,0.8263888888888888,51
1310268556144193544,105,FALSE,Man City (1.55) 2-5 (3.02) Leicester,2020-09-27T17:22:22Z,Leicester,Man City,1740474.2347041122,8858226.859344894,263,854,5,2,15,90,3.02,1.55,58990,671,54,467.46002801223074,203.53997198776926,0.4027777777777778,0.8333333333333334,43.388658995831044,10.611341004168956,0.6458333333333334,0.8263888888888888,2020-09-27: Man City (1.55) 2-5 (3.02) Leicester,Man City (1.55) 2-5 (3.02) Leicester,175.0130074090238,0.8229166666666666,52
1358896477263826954,289,FALSE,Leeds (2.46) 2-0 (0.65) C Palace,2021-02-08T21:52:21Z,C Palace,Leeds,1054023.7103030302,686312.1479488903,1312,589,0,2,56,14,0.65,2.46,117223,1853,34,1554.0406913474992,298.9593086525008,0.7430555555555556,0.8680555555555556,30.449725200257937,3.5502747997420627,0.5520833333333334,0.7430555555555556,2021-02-08: Leeds (2.46) 2-0 (0.65) C Palace,Leeds (2.46) 2-0 (0.65) C Palace,173.98483732668132,0.8194444444444444,53
