status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16656972.861117551,23782328.60310559,302,2523,1,0,30,244,1.09,0.38,70392,3906,274,2870.7435062391646,1035.2564937608354,0.8442906574394463,0.9688581314878892,188.45293413630088,85.54706586369912,0.9134948096885813,0.9653979238754326,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1107.8399445346367,0.9653979238754326,11
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1731073.5716486904,16486842.25944818,57,448,1,2,7,63,2.46,1.53,57313,1930,207,1376.8913900090324,553.1086099909676,0.6885813148788927,0.9480968858131488,94.24415918685183,112.75584081314817,0.8304498269896193,0.972318339100346,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,1054.4864941928304,0.9619377162629758,12
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16902277.449571062,1068401.6016689846,2267,2171,4,0,65,65,4.15,0.85,100275,8124,479,7319.1283471401985,804.8716528598015,0.9930795847750865,0.9619377162629758,404.82550281029955,74.17449718970045,0.986159169550173,0.9515570934256056,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,914.1851829622813,0.9584775086505191,13
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16301030.501477608,569337.2333791839,7849,612,1,1,466,12,1.78,1.78,88292,5249,103,3850.3346948786143,1398.6653051213857,0.8858131487889274,0.9826989619377162,76.053432608455,26.946567391545003,0.7785467128027682,0.9134948096885813,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,885.2441052276668,0.9550173010380623,14
1287432311076773889,79,FALSE,Arsenal (1.84) 3-2 (4.17) Watford,2020-07-26T16:59:16Z,Watford,Arsenal,697957.2679773768,16269233.350336194,86,223,2,3,8,30,4.17,1.84,49861,1002,183,613.8967881809516,388.1032118190484,0.4844290657439446,0.916955017301038,90.54842932225017,92.45157067774983,0.8131487889273357,0.9688581314878892,2020-07-26: Arsenal (1.84) 3-2 (4.17) Watford,831.8992974651053,0.9515570934256056,15
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,527348.5243095184,8717836.459233897,50,26,1,2,7,1,1.93,0.54,47158,855,90,204.19187609002591,650.808123909974,0.28027681660899656,0.9584775086505191,18.116325121075555,71.88367487892444,0.4463667820069204,0.9446366782006921,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,821.3484331098268,0.9480968858131488,16
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15717436.116918843,23721289.58198758,880,787,0,0,106,67,0.25,0.73,66812,2523,244,2011.4662166249177,511.5337833750823,0.7854671280276817,0.9307958477508651,166.9765852881417,77.0234147118583,0.889273356401384,0.9584775086505191,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,787.1716791836052,0.9446366782006921,17
1279866586627821568,41,FALSE,Southampton (0.61) 1-0 (3.79) Man City,2020-07-05T19:55:47Z,Man City,Southampton,8698294.122405307,1261733.5627198124,115,27,0,1,20,4,3.79,0.61,44235,872,120,350.90856109051373,521.0914389094862,0.3633217993079585,0.9377162629757786,44.168266150306266,75.83173384969373,0.657439446366782,0.9550173010380623,2020-07-05: Southampton (0.61) 1-0 (3.79) Man City,783.7287873907136,0.9411764705882353,18
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5427452.2193839215,1285763.6107854631,25,50,5,2,1,2,2.31,2.58,57460,1558,136,1091.279141353942,466.7208586460581,0.629757785467128,0.9238754325259516,68.59840043202824,67.40159956797176,0.7716262975778547,0.9411764705882353,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,698.3817845733108,0.9377162629757786,19
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5478228.799398948,537278.3601555489,787,19,1,0,67,0,0.82,1.15,67908,1768,79,1176.8959617031408,591.1040382968592,0.6401384083044983,0.9515570934256056,47.45439770817063,31.54560229182937,0.6747404844290658,0.9273356401384083,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,513.1934226753507,0.9342560553633218,20
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,531297.524977565,1738087.4398496242,29,29,2,4,1,0,1.41,0.98,57606,889,76,545.6815111988924,343.3184888011076,0.4429065743944637,0.9100346020761245,32.58061336913493,43.41938663086507,0.6055363321799307,0.9377162629757786,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,471.2210076916327,0.9307958477508651,21
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16459146.580106655,557158.8968363137,54,,3,0,2,,2.4,0.14,55998,911,40,299.8505231735065,611.1494768264936,0.3391003460207612,0.9550173010380623,18.868441978527237,21.131558021472763,0.46366782006920415,0.8927335640138409,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,451.3669126744152,0.9273356401384083,22
1283508908317966338,65,FALSE,Arsenal (0.92) 2-1 (2.87) Liverpool,2020-07-15T21:09:04Z,Liverpool,Arsenal,15733613.34939759,16225711.568513796,318,158,1,2,51,16,2.87,0.92,47377,1013,105,494.3053524941981,518.6946475058019,0.4186851211072664,0.9342560553633218,77.71128615354071,27.288713846459288,0.7854671280276817,0.916955017301038,2020-07-15: Arsenal (0.92) 2-1 (2.87) Liverpool,447.61933476237925,0.9238754325259516,23
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1294189.7315357563,15691554.664832646,49,1000,3,3,5,61,1.91,1.92,62866,2010,102,1470.160101003929,539.839898996071,0.7093425605536332,0.9446366782006921,80.15163075668826,21.848369243311737,0.7889273356401384,0.8961937716262975,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,420.6575928278128,0.9204152249134948,24
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1517761.55186722,1064493.5485396383,866,2146,3,0,7,27,2.86,0.02,92457,6050,191,5549.758124650202,500.24187534979774,0.9584775086505191,0.9273356401384083,171.59948534125104,19.40051465874896,0.8996539792387543,0.8858131487889274,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,383.9701886866116,0.916955017301038,25
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,390145.738410596,16496432.434644237,1280,5444,1,0,43,235,1.47,0.94,114376,6487,364,6136.96220361913,350.0377963808696,0.9688581314878892,0.9134948096885813,335.9823952048173,28.017604795182706,0.9757785467128027,0.9204152249134948,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,368.3197194800491,0.9134948096885813,26
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5526184.4583020285,15850540.727647867,606,492,0,0,13,23,0.17,0.96,80548,4376,192,3919.544643226659,456.455356773341,0.8927335640138409,0.9204152249134948,172.56974281171972,19.43025718828028,0.903114186851211,0.889273356401384,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,362.2821309289089,0.9100346020761245,27
1299759298453606403,85,FALSE,Arsenal (0.96) 1-1 (2.07) Liverpool,2020-08-29T17:22:19Z,Liverpool,Arsenal,15902711.176176403,16403755.221423604,27,457,1,1,5,85,2.07,0.96,54391,448,63,274.06508224937255,173.93491775062745,0.31141868512110726,0.8823529411764706,26.704832998825697,36.295167001174306,0.5432525951557093,0.9342560553633218,2020-08-29: Arsenal (0.96) 1-1 (2.07) Liverpool,337.3773579890667,0.9065743944636678,28
1304848138923106304,87,FALSE,Liverpool (3.36) 4-3 (0.45) Leeds,2020-09-12T18:23:33Z,Leeds,Liverpool,652168.0181451613,15955319.388952035,1859,1527,3,4,34,320,0.45,3.36,56144,714,110,542.9416354245031,171.05836457549685,0.4359861591695502,0.8788927335640139,74.78279762503557,35.21720237496443,0.7750865051903114,0.9307958477508651,2020-09-12: Liverpool (3.36) 4-3 (0.45) Leeds,328.5019200491738,0.903114186851211,29
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1043105.1659801309,1519887.2683264178,2146,2094,0,3,27,42,1.07,5.04,94649,6985,325,6668.573561134569,316.426438865431,0.9792387543252595,0.9065743944636678,301.18619219622303,23.813807803776967,0.9688581314878892,0.9065743944636678,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,322.51094010349124,0.8996539792387543,30
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24201971.873291925,1781935.1593984962,1209,348,2,2,16,6,2.05,0.82,94283,5398,233,5082.4273959342045,315.57260406579553,0.9342560553633218,0.903114186851211,215.47803557053584,17.521964429464163,0.9204152249134948,0.8650519031141869,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,278.67494114330407,0.8961937716262975,31
1280973164428886016,48,FALSE,Brighton (2.94) 1-3 (1.81) Liverpool,2020-07-08T21:12:56Z,Liverpool,Brighton,15707309.243009774,370726.3013245033,83,42,3,1,6,4,1.81,2.94,45039,318,51,218.48292788683284,99.51707211316716,0.2906574394463668,0.8269896193771626,19.819878390977994,31.180121609022006,0.4844290657439446,0.9238754325259516,2020-07-08: Brighton (2.94) 1-3 (1.81) Liverpool,264.8783922682145,0.8927335640138409,32
1340724655208980487,204,FALSE,Man Utd (4.50) 6-2 (2.33) Leeds,2020-12-20T18:24:01Z,Leeds,Man United,675038.9475806451,24156192.607453417,7466,1408,2,6,518,38,2.33,4.5,92238,7532,393,7247.264789047506,284.7352109524936,0.986159169550173,0.8961937716262975,378.2201955549524,14.779804445047603,0.9826989619377162,0.8546712802768166,2020-12-20: Man United (4.50) 6-2 (2.33) Leeds,244.3373619423246,0.889273356401384,33
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16740059.89914213,668570.4018817204,3906,651,0,0,274,15,0.74,2.19,77114,4132,194,3972.0094287893035,159.99057121069654,0.8961937716262975,0.8719723183391004,171.01334148143917,22.98665851856083,0.8961937716262975,0.903114186851211,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,238.58628590048048,0.8858131487889274,34
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5550162.287753569,16312303.68992953,2759,881,1,2,84,19,1.65,1.29,90557,4588,249,4401.957770234518,186.04222976548226,0.9065743944636678,0.8858131487889274,230.64569470291323,18.354305297086768,0.9342560553633218,0.8823529411764706,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,219.65229246067636,0.8823529411764706,35
1289630878818357249,84,FALSE,Arsenal (1.71) 2-1 (0.86) Chelsea,2020-08-01T18:35:36Z,Chelsea,Arsenal,15406858.691884456,16292972.5040575,1527,1002,1,2,320,183,0.86,1.71,50957,457,85,387.9468891033779,69.05311089662212,0.38408304498269896,0.8027681660899654,58.318940569802855,26.681059430197145,0.7301038062283737,0.9100346020761245,2020-08-01: Arsenal (1.71) 2-1 (0.86) Chelsea,218.60619888809873,0.8788927335640139,36
1229525028947013634,2,FALSE,⭐️ Chelsea (1.02) 0-2 (0.64) Man United,2020-02-17T21:56:25Z,Man United,Chelsea,21813820.17204969,14793098.542411737,4853,,2,0,225,,0.64,1.02,31303,296,55,190.8225672862316,105.17743271376841,0.2698961937716263,0.8339100346020761,32.28239986463969,22.717600135360307,0.5986159169550173,0.8996539792387543,2020-02-17: Chelsea (1.02) 0-2 (0.64) Man United,209.32341213106537,0.8754325259515571,37
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1062990.4511821975,9016834.212711321,289,679,1,1,3,17,0.35,2.98,89315,3281,103,3046.8334694200003,234.16653057999974,0.8546712802768166,0.889273356401384,93.90301654145807,9.096983458541928,0.8269896193771626,0.8235294117647058,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,179.8457457607265,0.8719723183391004,38
1357446771761414149,280,FALSE,Spurs (0.58) 0-1 (2.25) Chelsea,2021-02-04T21:51:45Z,Chelsea,Tottenham,16098263.197615772,5620685.315552217,1259,6757,1,0,32,483,2.25,0.58,114887,6644,484,6534.877122412814,109.12287758718594,0.9757785467128027,0.8373702422145328,465.84488358283875,18.155116417161253,0.9896193771626297,0.8788927335640139,2021-02-04: Tottenham (0.58) 0-1 (2.25) Chelsea,179.81835992231237,0.8685121107266436,39
1307349236196020227,94,FALSE,Leeds (1.65) 4-3 (1.33) Fulham,2020-09-19T16:02:01Z,Fulham,Leeds,558085.5093993581,653785.1545698924,557,,3,4,9,,1.33,1.65,57021,289,29,184.60360843768834,104.39639156231166,0.2629757785467128,0.8304498269896193,11.00541742264855,17.99458257735145,0.25259515570934254,0.8719723183391004,2020-09-19: Leeds (1.65) 4-3 (1.33) Fulham,176.34755174479926,0.8650519031141869,40
1283146468593893377,61,FALSE,Chelsea (3.22) 1-0 (0.05) Norwich,2020-07-14T21:08:52Z,Norwich,Chelsea,681913.2552465897,15340306.386519944,18,102,0,1,3,11,0.05,3.22,46938,274,33,152.11553689823114,121.88446310176886,0.2491349480968858,0.8512110726643599,17.08816236648237,15.911837633517631,0.4117647058823529,0.8615916955017301,2020-07-14: Chelsea (3.22) 1-0 (0.05) Norwich,170.7221825949078,0.8615916955017301,41
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1037990.6518051854,1060284.875938804,310,606,5,1,4,13,1.78,0.62,84493,2146,27,1833.235983533011,312.764016466989,0.7647058823529411,0.8996539792387543,25.22261133164087,1.77738866835913,0.5294117647058824,0.7439446366782007,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,168.64467993067493,0.8581314878892734,42
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16795451.257825177,5536057.682193839,4132,4861,0,2,194,267,0.61,0.27,84785,5255,228,5110.598948255076,144.4010517449242,0.9377162629757786,0.8685121107266436,216.55143858484342,11.448561415156576,0.9238754325259516,0.8408304498269896,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,151.1871608939846,0.8546712802768166,43
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5565677.3538692705,763306.4499294781,4588,3822,1,1,249,103,0.38,1.07,96110,4161,161,3994.644480358212,166.35551964178785,0.8996539792387543,0.8754325259515571,151.47692938005906,9.523070619940938,0.8823529411764706,0.8269896193771626,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,148.879927636113,0.8512110726643599,44
1318294758012444672,123,FALSE,Leeds (1.37) 0-1 (0.65) Wolves,2020-10-19T20:55:37Z,Wolves,Leeds,750787.28067701,660715.7392473118,628,5085,1,0,36,561,0.65,1.37,64181,969,54,833.9188206608245,135.0811793391755,0.5397923875432526,0.8650519031141869,42.22530494724474,11.774695052755263,0.6505190311418685,0.8442906574394463,2020-10-19: Leeds (1.37) 0-1 (0.65) Wolves,148.77730639719653,0.8477508650519031,45
1282784674331451394,60,FALSE,Man Utd (1.40) 2-2 (1.83) Southampton,2020-07-13T21:11:14Z,Southampton,Man United,1264230.1910902697,22935412.18509317,22,50,2,2,2,7,1.83,1.4,46646,166,27,98.71887762795754,67.28112237204246,0.14878892733564014,0.7993079584775087,11.176128887968042,15.823871112031958,0.2629757785467128,0.8581314878892734,2020-07-13: Man United (1.40) 2-2 (1.83) Southampton,142.81360807198126,0.8442906574394463,46
1333077331905302529,165,FALSE,Southampton (0.48) 2-3 (3.01) Man Utd,2020-11-29T15:56:17Z,Man United,Southampton,23995965.177018635,1307609.1090269636,1861,353,3,2,58,8,3.01,0.48,80401,5202,279,5079.630907414036,122.3690925859637,0.9307958477508651,0.8581314878892734,268.3999634477121,10.600036552287918,0.9619377162629758,0.8339100346020761,2020-11-29: Southampton (0.48) 2-3 (3.01) Man United,134.3169852090125,0.8408304498269896,47
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,404123.58792775666,385984.43046357617,961,1545,1,1,12,28,0.92,3.35,91945,5791,191,5532.12140838661,258.8785916133902,0.9550173010380623,0.8927335640138409,190.35518666312555,0.6448133368744493,0.916955017301038,0.6747404844290658,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,133.8880325387429,0.8373702422145328,48
1310307278747242496,106,FALSE,West Ham (3.35) 4-0 (0.47) Wolves,2020-09-27T19:56:14Z,Wolves,West Ham,746795.6614950635,1734768.4992295841,146,103,0,4,6,6,0.47,3.35,58994,628,36,518.5435659515019,109.45643404849807,0.43252595155709345,0.8408304498269896,27.759708881496167,8.240291118503833,0.5605536332179931,0.8166089965397924,2020-09-27: West Ham (3.35) 4-0 (0.47) Wolves,111.5801518172681,0.8339100346020761,49
1330268123577114624,154,FALSE,Man Utd (2.47) 1-0 (0.50) West Brom,2020-11-21T21:53:30Z,West Brom,Man United,1055775.5838664812,23934926.15590062,582,3906,0,1,32,274,0.5,2.47,76602,1663,76,1580.3097819768045,82.69021802319548,0.726643598615917,0.8200692041522492,65.83166851240942,10.168331487590578,0.7577854671280276,0.8304498269896193,2020-11-21: Man United (2.47) 1-0 (0.50) West Brom,111.49910119133814,0.8304498269896193,50
1309922140112785408,102,FALSE,West Brom (0.65) 3-3 (2.58) Chelsea,2020-09-26T18:25:50Z,Chelsea,West Brom,15613910.308574049,1038940.8934631433,2878,263,3,3,223,15,2.58,0.65,58263,880,106,909.0850662098056,-29.085066209805632,0.5605536332179931,0.3356401384083045,87.99517317270093,18.00482682729907,0.8096885813148789,0.8754325259515571,2020-09-26: West Brom (0.65) 3-3 (2.58) Chelsea,109.67750063233498,0.8269896193771626,51
1307385956182495238,95,FALSE,Man Utd (1.42) 1-3 (1.89) C Palace,2020-09-19T18:27:56Z,Crystal Palace,Man United,1018044.0465228979,23454243.864596274,23,57,3,1,1,7,1.89,1.42,57167,383,43,337.92940328101344,45.070596718986565,0.356401384083045,0.7716262975778547,30.866847618982952,12.133152381017048,0.5882352941176471,0.8477508650519031,2020-09-19: Man United (1.42) 1-3 (1.89) Crystal Palace,106.24510643294751,0.8235294117647058,52
1280611070466560000,45,FALSE,Arsenal (1.06) 1-1 (1.06) Leicester,2020-07-07T21:14:06Z,Leicester,Arsenal,1704184.5639097744,16194059.363552053,24,12,1,1,3,1,1.06,1.06,44746,158,16,81.01329205811645,76.98670794188355,0.12110726643598616,0.8096885813148789,7.18819951760392,8.81180048239608,0.15916955017301038,0.8200692041522492,2020-07-07: Arsenal (1.06) 1-1 (1.06) Leicester,99.28828211484397,0.8200692041522492,53
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,8969932.604322705,5514900.773854245,410,576,0,2,11,27,2.18,0.79,76383,4861,267,4910.315669529626,-49.315669529625666,0.9134948096885813,0.22145328719723184,249.47074632515339,17.529253674846615,0.9515570934256056,0.8685121107266436,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,96.28109476582425,0.8166089965397924,54
1337839916802322437,183,FALSE,Man Utd (0.68) 0-0 (1.43) Man City,2020-12-12T19:21:06Z,Man City,Man United,9010971.511662744,24095153.586335402,4861,1663,0,0,267,76,1.43,0.68,87562,1408,38,1285.931600701188,122.06839929881198,0.657439446366782,0.8546712802768166,33.598526098253295,4.401473901746705,0.615916955017301,0.8027681660899654,2020-12-12: Man United (0.68) 0-0 (1.43) Man City,91.40112524180094,0.8131487889273357,55
1307317927486664704,93,FALSE,Everton (4.17) 5-2 (0.30) West Brom,2020-09-19T13:57:37Z,West Brom,Everton,1036836.557162726,2306966.7265950446,1389,12,2,5,25,1,0.3,4.17,56948,582,32,459.43211638133135,122.56788361866865,0.40484429065743943,0.8615916955017301,27.77596420557237,4.224035794427628,0.5640138408304498,0.7993079584775087,2020-09-19: Everton (4.17) 5-2 (0.30) West Brom,90.42667525098734,0.8096885813148789,56
1305195587059552259,90,FALSE,Tottenham (1.10) 0-1 (1.22) Everton,2020-09-13T17:24:11Z,Everton,Tottenham,2303831.550975663,5417578.995492112,70,68,1,0,2,9,1.22,1.1,56437,223,9,107.43589120823867,115.56410879176133,0.18339100346020762,0.8442906574394463,4.991774610651508,4.008225389348492,0.08304498269896193,0.7889273356401384,2020-09-13: Tottenham (1.10) 0-1 (1.22) Everton,85.4358551164963,0.8062283737024222,57
1281302975235993604,50,FALSE,Bournemouth (1.44) 0-0 (0.63) Tottenham,2020-07-09T19:03:29Z,Tottenham,Bournemouth,5324488.598797896,526589.5674503538,11,16,0,0,1,2,0.63,1.44,45404,86,19,77.91915221409357,8.080847785906428,0.11764705882352941,0.6505190311418685,8.347035753479743,10.652964246520257,0.1903114186851211,0.8373702422145328,2020-07-09: Bournemouth (1.44) 0-0 (0.63) Tottenham,77.53802488614457,0.8027681660899654,58
1312383905618591745,109,FALSE,Chelsea (3.10) 4-0 (0.15) C Palace,2020-10-03T13:28:00Z,Crystal Palace,Chelsea,1021624.2064453599,15639791.760660248,383,324,0,4,43,24,0.15,3.1,59798,1000,61,883.6018469729557,116.39815302704426,0.5501730103806228,0.8477508650519031,58.36243128014913,2.6375687198508686,0.7335640138408305,0.7681660899653979,2020-10-03: Chelsea (3.10) 4-0 (0.15) Crystal Palace,76.39635652664556,0.7993079584775087,59
