status_id,idx,is_fresh,text,created_at,team_a,team_h,estimated_followers_count_a,estimated_followers_count_h,favorite_count_lag1_a,favorite_count_lag1_h,g_a,g_h,retweet_count_lag1_a,retweet_count_lag1_h,xg_a,xg_h,estimated_followers_count,favorite_count,retweet_count,favorite_pred,favorite_diff,favorite_pred_prnk,favorite_diff_prnk,retweet_pred,retweet_diff,retweet_pred_prnk,retweet_diff_prnk,lab_text,total_diff,total_diff_prnk,total_diff_rnk
1325119713886826497,145,FALSE,C Palace (0.88) 4-1 (1.03) Leeds,2020-11-07T16:55:33Z,Leeds,Crystal Palace,671711.1170991351,1037821.4601876354,584,24,1,4,22,1,1.03,0.88,79028,3282,162,1180.080966468351,2101.919033531649,0.527536231884058,0.9739130434782609,94.3626322019598,67.6373677980402,0.7855072463768116,0.9681159420289855,2020-11-07: Crystal Palace (0.88) 4-1 (1.03) Leeds,1598.2961275137432,0.9710144927536232,11
1368206846260097031,330,FALSE,Burnley (1.07) 1-1 (2.89) Arsenal,2021-03-06T14:28:26Z,Arsenal,Burnley,17158613.7381994,564487.9780610732,5804,1907,1,1,276,23,2.89,1.07,139260,6975,339,6300.8593647904645,674.1406352095355,0.9710144927536232,0.8898550724637682,191.51375365314033,147.48624634685967,0.8840579710144928,0.9855072463768116,2021-03-06: Burnley (1.07) 1-1 (2.89) Arsenal,1530.5617977649667,0.9681159420289855,12
1322900855683731471,137,FALSE,Aston Villa (2.67) 3-4 (0.80) Southampton,2020-11-01T13:58:36Z,Southampton,Aston Villa,1308893.2805587894,1510216.7067307692,1993,584,4,3,99,22,0.8,2.67,76381,7324,481,5463.847521620911,1860.1524783790892,0.9449275362318841,0.9623188405797102,419.98764764313296,61.01235235686704,0.9652173913043478,0.9623188405797102,2020-11-01: Aston Villa (2.67) 3-4 (0.80) Southampton,1423.8017527618365,0.9652173913043478,13
1345488144767078400,228,FALSE,West Brom (0.85) 0-4 (4.15) Arsenal,2021-01-02T21:52:26Z,Arsenal,West Brom,16909249.80151969,1069503.0140689656,2235,2154,4,0,62,65,4.15,0.85,109184,8032,470,6105.864882655687,1926.1351173443127,0.9652173913043478,0.9681159420289855,426.3447059544414,43.655294045558605,0.9681159420289855,0.9536231884057971,2021-01-02: West Brom (0.85) 0-4 (4.15) Arsenal,1316.335899265271,0.9623188405797102,14
1305615030604509187,92,FALSE,Brighton (1.70) 1-3 (1.44) Chelsea,2020-09-14T21:10:55Z,Chelsea,Brighton,15663111.72449909,382910.53781117895,448,161,3,1,82,8,1.44,1.7,61543,2852,224,1197.5635875703776,1654.4364124296224,0.5304347826086957,0.9536231884057971,171.43561789769524,52.56438210230476,0.863768115942029,0.9594202898550724,2020-09-14: Brighton (1.70) 1-3 (1.44) Chelsea,1252.5808671604618,0.9594202898550724,15
1354517578530643969,257,FALSE,Burnley (0.77) 3-2 (2.94) Aston Villa,2021-01-27T19:52:11Z,Aston Villa,Burnley,1541241.2293956045,558113.373851171,3435,1417,2,3,178,25,2.94,0.77,119931,11123,676,9297.723112606225,1825.2768873937748,0.991304347826087,0.9594202898550724,639.7796160070377,36.2203839929623,0.9942028985507246,0.9478260869565217,2021-01-27: Burnley (0.77) 3-2 (2.94) Aston Villa,1205.741839942159,0.9565217391304348,16
1309847833739231233,101,FALSE,Brighton (3.03) 2-3 (1.91) Man Utd,2020-09-26T13:30:34Z,Man United,Brighton,23541146.483999997,384037.57397839363,29,2852,3,2,0,224,1.91,3.03,63147,6459,805,5392.5672098964515,1066.4327901035485,0.9420289855072463,0.927536231884058,726.4621274768557,78.5378725231443,0.9971014492753624,0.9768115942028985,2020-09-26: Brighton (3.03) 2-3 (1.91) Man United,1168.7623123696187,0.9536231884057971,17
1342877830972121093,208,FALSE,Aston Villa (5.04) 3-0 (1.07) C Palace,2020-12-26T16:59:59Z,Crystal Palace,Aston Villa,1050440.1330286264,1529829.9107142857,2125,2079,0,3,27,42,1.07,5.04,103089,6910,324,5001.726497453298,1908.2735025467018,0.9217391304347826,0.9652173913043478,302.4587611657001,21.541238834299918,0.9449275362318841,0.9043478260869565,2020-12-26: Aston Villa (5.04) 3-0 (1.07) Crystal Palace,1128.453242862469,0.9507246376811594,18
1342837830721150976,207,FALSE,Leicester (0.82) 2-2 (2.05) Man Utd,2020-12-26T14:21:02Z,Man United,Leicester,24236454.608,1814411.4044776119,1195,342,2,2,15,6,2.05,0.82,102688,5344,230,3761.3051948560087,1582.6948051439913,0.863768115942029,0.9507246376811594,193.92622522238247,36.07377477761753,0.8869565217391304,0.9449275362318841,2020-12-26: Leicester (0.82) 2-2 (2.05) Man United,1083.2644044668718,0.9478260869565217,19
1322967781940301824,139,FALSE,Man Utd (0.38) 0-1 (1.09) Arsenal,2020-11-01T18:24:33Z,Arsenal,Man United,16663844.022565046,23816213.434153844,299,2494,1,0,30,240,1.09,0.38,76622,3875,271,2201.240079019086,1673.759920980914,0.7507246376811594,0.9565217391304348,248.06562296229833,22.934377037701665,0.927536231884058,0.9072463768115943,2020-11-01: Man United (0.38) 0-1 (1.09) Arsenal,1022.4700360077695,0.9449275362318841,20
1339327236978208771,195,FALSE,Liverpool (1.29) 2-1 (1.65) Spurs,2020-12-16T21:51:11Z,Tottenham,Liverpool,5631844.772557792,16422929.22375254,2741,878,1,2,84,19,1.65,1.29,98678,4548,248,3304.1027695782345,1243.8972304217655,0.8405797101449275,0.9449275362318841,227.93154810491745,20.068451895082546,0.9043478260869565,0.9014492753623189,2020-12-16: Liverpool (1.29) 2-1 (1.65) Tottenham,784.3469876018673,0.9420289855072463,21
1357088214784356352,278,FALSE,Liverpool (0.94) 0-1 (1.47) Brighton,2021-02-03T22:06:58Z,Brighton,Liverpool,396247.13245655235,16608306.678708512,1264,5403,1,0,42,228,1.47,0.94,124663,6420,358,5292.283091023753,1127.7169089762474,0.936231884057971,0.936231884057971,333.91128023179937,24.088719768200633,0.9594202898550724,0.9159420289855073,2021-02-03: Liverpool (0.94) 0-1 (1.47) Brighton,758.7897279012407,0.9391304347826087,22
1343303196249354246,215,FALSE,Wolves (1.07) 1-1 (0.38) Tottenham,2020-12-27T21:10:14Z,Tottenham,Wolves,5647588.175988069,773800.2663398692,4548,3788,1,1,248,101,0.38,1.07,104693,4108,156,2842.2729231760604,1265.7270768239396,0.8260869565217391,0.9478260869565217,141.14154387624745,14.858456123752546,0.8376811594202899,0.8608695652173913,2020-12-27: Wolves (1.07) 1-1 (0.38) Tottenham,753.101467244514,0.936231884057971,23
1340768188217356290,205,FALSE,West Brom (0.02) 0-3 (2.86) Aston Villa,2020-12-20T21:17:00Z,Aston Villa,West Brom,1527690.2884615385,1065590.932137931,855,2125,3,0,6,27,2.86,0.02,100763,6003,190,4899.615502019686,1103.3844979803143,0.9130434782608695,0.9304347826086956,166.92733256158752,23.07266743841248,0.8579710144927536,0.9101449275362319,2020-12-20: West Brom (0.02) 0-3 (2.86) Aston Villa,738.4014011612217,0.9333333333333333,24
1286045977837809668,78,FALSE,Liverpool (1.32) 5-3 (2.57) Chelsea,2020-07-22T21:10:29Z,Chelsea,Liverpool,15462254.913023679,15866796.858884623,102,29,3,5,12,1,2.57,1.32,53443,1538,325,1239.6765718527733,298.32342814722665,0.5362318840579711,0.8057971014492754,253.3564984589993,71.64350154100069,0.9304347826086956,0.9739130434782609,2020-07-22: Liverpool (1.32) 5-3 (2.57) Chelsea,728.9168493215111,0.9304347826086956,25
1317495238236229634,117,FALSE,Chelsea (1.92) 3-3 (1.91) Southampton,2020-10-17T15:58:37Z,Southampton,Chelsea,1304175.9813736903,15785857.553734062,49,993,3,3,5,61,1.91,1.92,68361,1993,99,790.5296676612053,1202.4703323387948,0.391304347826087,0.9420289855072463,85.71773382897668,13.282266171023323,0.7710144927536232,0.8492753623188406,2020-10-17: Chelsea (1.92) 3-3 (1.91) Southampton,708.7182156400228,0.927536231884058,26
1368281939266973701,332,FALSE,Aston Villa (1.06) 0-0 (2.44) Wolves,2021-03-06T19:26:50Z,Wolves,Aston Villa,786491.5471521942,1554792.1703296704,4411,1053,0,0,153,35,2.44,1.06,139661,2589,62,1428.448144029456,1160.551855970544,0.5942028985507246,0.9391304347826087,48.52829000658092,13.471709993419083,0.6289855072463768,0.8521739130434782,2021-03-06: Aston Villa (1.06) 0-0 (2.44) Wolves,689.2919989653511,0.9246376811594202,27
1320846489975955460,132,FALSE,Burnley (1.15) 0-1 (0.82) Tottenham,2020-10-26T21:55:18Z,Tottenham,Burnley,5558852.629381059,542512.3688111474,785,19,1,0,67,0,0.82,1.15,73895,1753,79,875.7147630955801,877.2852369044199,0.41739130434782606,0.9130434782608695,49.20854044478894,29.791459555211063,0.6318840579710145,0.9304347826086956,2020-10-26: Burnley (1.15) 0-1 (0.82) Tottenham,679.7217294973235,0.9217391304347826,28
1307422682363895808,96,FALSE,Arsenal (1.53) 2-1 (2.46) West Ham,2020-09-19T20:53:52Z,West Ham,Arsenal,1754846.2660550459,16493643.240386829,57,446,1,2,7,61,2.46,1.53,62265,1924,203,1117.149270574789,806.85072942521106,0.5130434782608696,0.9043478260869565,169.44846271835308,33.551537281646915,0.8608695652173913,0.936231884057971,2020-09-19: Arsenal (1.53) 2-1 (2.46) West Ham,674.9318602928661,0.9188405797101449,29
1349116080179060738,234,FALSE,Wolves (1.25) 1-2 (0.28) Everton,2021-01-12T22:08:33Z,Everton,Wolves,2392158.708342409,776743.1720354808,1131,4108,2,1,26,156,0.28,1.25,113756,3412,133,2417.527247995741,994.4727520042588,0.7884057971014493,0.9217391304347826,116.95978726764831,16.04021273235169,0.808695652173913,0.8782608695652174,2021-01-12: Wolves (1.25) 1-2 (0.28) Everton,627.0373419240376,0.9159420289855073,30
1330230129893773321,153,FALSE,Spurs (0.79) 2-0 (2.18) Man City,2020-11-21T19:22:32Z,Man City,Tottenham,9082125.545396555,5596064.310216256,407,572,0,2,11,26,2.18,0.79,83118,4826,266,3707.139549209261,1118.860450790739,0.8608695652173913,0.9333333333333333,258.7759940556258,7.224005944374198,0.9333333333333333,0.7913043478260869,2020-11-21: Tottenham (0.79) 2-0 (2.18) Man City,617.8884868318997,0.9130434782608695,31
1338188297886179329,187,FALSE,Fulham (1.78) 1-1 (1.78) Liverpool,2020-12-13T18:25:27Z,Liverpool,Fulham,16411579.583653195,574712.3114754098,7783,605,1,1,458,12,1.78,1.78,96191,5203,102,4248.120893643051,954.8791063569488,0.8927536231884058,0.9188405797101449,85.7665408393192,16.233459160680795,0.7739130434782608,0.88115942028985506,2020-12-13: Fulham (1.78) 1-1 (1.78) Liverpool,608.8043121420724,0.9101449275362319,32
1369043842259943429,339,FALSE,West Ham (2.54) 2-0 (1.61) Leeds,2021-03-08T21:54:22Z,Leeds,West Ham,699942.115768463,1834441.7477064221,4400,2052,0,2,240,55,1.61,2.54,140704,2910,58,1904.1484959218217,1005.8515040781783,0.7043478260869566,0.9246376811594202,49.75152329946751,8.248476700532493,0.6405797101449275,0.8144927536231884,2021-03-08: West Ham (2.54) 2-0 (1.61) Leeds,569.6742584946204,0.9072463768115943,33
1360671712896032772,293,FALSE,Man City (2.54) 3-0 (0.40) Spurs,2021-02-13T19:26:31Z,Tottenham,Man City,5716286.663683819,9248334.37890708,5164,1048,0,3,262,22,0.4,2.54,128754,5094,219,4172.819956608044,921.1800433919561,0.8869565217391304,0.9159420289855073,206.08531052144363,12.914689478556369,0.8927536231884058,0.8463768115942029,2021-02-13: Man City (2.54) 3-0 (0.40) Tottenham,565.0985588874514,0.9043478260869565,34
1307676263335821315,97,FALSE,Southampton (2.58) 2-5 (2.31) Spurs,2020-09-20T13:41:31Z,Tottenham,Southampton,5507328.763609246,1295684.8428405123,24,50,5,2,1,2,2.31,2.58,62426,1548,134,971.6190505773716,576.3809494226284,0.45217391304347826,0.8695652173913043,103.77857037957918,30.22142962042082,0.8,0.9333333333333333,2020-09-20: Southampton (2.58) 2-5 (2.31) Tottenham,532.7489990730085,0.9014492753623189,35
1355985776820035585,270,FALSE,Brighton (1.97) 1-0 (0.46) Spurs,2021-01-31T21:06:16Z,Tottenham,Brighton,5697680.823266219,395965.3734147487,1147,2097,0,1,17,81,0.46,1.97,123140,5164,262,4685.647029907374,478.3529700926256,0.9072463768115943,0.8492753623188406,228.09076319828745,33.90923680171255,0.9072463768115943,0.9391304347826087,2021-01-31: Brighton (1.97) 1-0 (0.46) Tottenham,513.5775646317268,0.8985507246376812,36
1335650603100418049,177,FALSE,Spurs (0.27) 2-0 (0.61) Arsenal,2020-12-06T18:21:33Z,Arsenal,Tottenham,16802379.542942666,5617532.587621178,4098,4826,0,2,193,266,0.61,0.27,92341,5203,226,4456.0044443373145,746.9955556626855,0.9014492753623189,0.9014492753623189,208.96843433440503,17.031565665594968,0.8956521739130435,0.8898550724637682,2020-12-06: Tottenham (0.27) 2-0 (0.61) Arsenal,511.3209919897074,0.8956521739130435,37
1333115124413050886,166,FALSE,Chelsea (0.96) 0-0 (0.17) Spurs,2020-11-29T18:26:28Z,Tottenham,Chelsea,5607514.058165548,15945799.088797815,601,487,0,0,12,23,0.17,0.96,87690,4337,189,3765.210979874562,571.7890201254381,0.8666666666666667,0.8666666666666667,161.584826512485,27.415173487515005,0.8521739130434782,0.9246376811594202,2020-11-29: Chelsea (0.96) 0-0 (0.17) Tottenham,507.7441861844655,0.8927536231884058,38
1330577919035518976,157,FALSE,Leeds (2.19) 0-0 (0.74) Arsenal,2020-11-22T18:24:31Z,Arsenal,Leeds,16746965.334791617,675210.8276779774,3875,638,0,0,271,14,0.74,2.19,83920,4098,193,3424.6080618330243,673.3919381669757,0.8492753623188406,0.8869565217391304,176.03226372904388,16.967736270956124,0.8695652173913043,0.8869565217391304,2020-11-22: Leeds (2.19) 0-0 (0.74) Arsenal,474.002661596125,0.8898550724637682,39
1367597583955349504,329,FALSE,Liverpool (0.32) 0-1 (1.20) Chelsea,2021-03-04T22:07:27Z,Chelsea,Liverpool,16299158.29417122,16718019.866335517,1196,3233,1,0,20,123,1.2,0.32,138699,6088,317,5266.2538357130825,821.7461642869175,0.9333333333333333,0.9072463768115943,309.4188977731729,7.581102226827113,0.9478260869565217,0.808695652173913,2021-03-04: Liverpool (0.32) 0-1 (1.20) Chelsea,472.2210460523275,0.8869565217391304,40
1320068203054309385,127,FALSE,Man Utd (0.73) 0-0 (0.25) Chelsea,2020-10-24T18:22:39Z,Chelsea,Man United,15811894.547814207,23755087.44523077,879,785,0,0,106,67,0.25,0.73,72692,2494,240,2027.6757732549104,466.3242267450896,0.7391304347826086,0.8376811594202899,211.5789583395399,28.421041660460105,0.8985507246376812,0.927536231884058,2020-10-24: Man United (0.73) 0-0 (0.25) Chelsea,463.15149827602363,0.8840579710144928,41
1335584102280531970,175,FALSE,West Brom (0.62) 1-5 (1.78) C Palace,2020-12-06T13:57:18Z,Crystal Palace,West Brom,1045289.6543180178,1061377.9208275862,309,601,5,1,4,12,1.78,0.62,92021,2125,27,1298.2120256431454,826.7879743568546,0.5507246376811594,0.9101449275362319,21.809361403870238,5.190638596129762,0.3072463768115942,0.7739130434782608,2020-12-06: West Brom (0.62) 1-5 (1.78) Crystal Palace,455.39778817355295,0.88115942028985506,42
1370742060005924868,342,TRUE,Leeds (0.49) 0-0 (0.79) Chelsea,2021-03-13T14:22:28Z,Chelsea,Leeds,16332634.429417122,701108.6859614105,6088,3462,0,0,317,85,0.79,0.49,142950,2965,68,2262.8594022318157,702.1405977681843,0.7652173913043478,0.8985507246376812,55.877414155425654,12.122585844574346,0.6840579710144927,0.8405797101449275,2021-03-13: Leeds (0.49) 0-0 (0.79) Chelsea,449.1689574463532,0.8782608695652174,43
1338965944559951879,191,FALSE,Man City (2.98) 1-1 (0.35) West Brom,2020-12-15T21:55:32Z,West Brom,Man City,1064086.2852413794,9129613.78354242,289,673,1,1,3,17,0.35,2.98,97314,3249,101,2641.9262484597707,607.0737515402293,0.8057971014492754,0.8724637681159421,85.9353847112532,15.064615288746793,0.7768115942028986,0.863768115942029,2020-12-15: Man City (2.98) 1-1 (0.35) West Brom,425.4430903789401,0.8753623188405797,44
1340657284293267456,202,FALSE,Brighton (3.35) 1-1 (0.92) Sheffield Utd,2020-12-20T13:56:19Z,Sheffield Utd,Brighton,409638.50589900895,392020.74682949745,955,1538,1,1,12,27,0.92,3.35,100201,5750,187,5485.54503163444,264.4549683655596,0.9507246376811594,0.7797101449275362,151.98286009395517,35.01713990604483,0.8434782608695652,0.9420289855072463,2020-12-20: Brighton (3.35) 1-1 (0.92) Sheffield Utd,415.59396188914036,0.8724637681159421,45
1354911289278128133,262,FALSE,Spurs (0.13) 1-3 (2.56) Liverpool,2021-01-28T21:56:39Z,Liverpool,Tottenham,16585607.39850982,5693387.167785235,3736,3728,3,1,113,134,2.56,0.13,120894,6684,478,6014.473007869122,669.5269921308782,0.9623188405797102,0.8840579710144928,468.1993256024518,9.800674397548221,0.9768115942028985,0.8260869565217391,2021-01-28: Tottenham (0.13) 1-3 (2.56) Liverpool,414.0727312180432,0.8695652173913043,46
1310232275989278721,104,FALSE,Tottenham (3.63) 1-1 (0.98) Newcastle,2020-09-27T14:58:12Z,Newcastle,Tottenham,1609830.0855035724,5517347.293064877,100,221,1,1,6,9,0.98,3.63,63709,1568,143,926.943730804437,641.056269195563,0.43768115942028984,0.8782608695652174,132.5265031998555,10.473496800144488,0.8231884057971014,0.8347826086956521,2020-09-27: Tottenham (3.63) 1-1 (0.98) Newcastle,405.28199814828406,0.8666666666666667,47
1356726360614526976,273,FALSE,Man Utd (5.23) 9-0 (0.47) Southampton,2021-02-02T22:09:05Z,Southampton,Man United,1338140.5355064028,24526803.055384614,985,2036,0,9,16,79,0.47,5.23,123701,8867,584,8439.61612081317,427.3838791868293,0.9884057971014493,0.8318840579710145,560.6057304529436,23.39426954705641,0.9826086956521739,0.9130434782608695,2021-02-02: Man United (5.23) 9-0 (0.47) Southampton,403.0035674947611,0.863768115942029,48
1307770275698806784,99,FALSE,Leicester (0.98) 4-2 (1.41) Burnley,2020-09-20T19:55:05Z,Burnley,Leicester,536473.2700859769,1769764.5485074627,29,29,2,4,1,0,1.41,0.98,62586,886,75,500.33840971551183,385.66159028448817,0.263768115942029,0.8231884057971014,50.1453897132346,24.8546102867654,0.6434782608695652,0.9188405797101449,2020-09-20: Leicester (0.98) 4-2 (1.41) Burnley,393.9598248294801,0.8608695652173913,49
1367234740097605643,326,FALSE,C Palace (1.04) 0-0 (0.78) Man Utd,2021-03-03T22:05:38Z,Man United,Crystal Palace,24748384.765230767,1067694.2367091652,5589,1038,0,0,315,25,0.78,1.04,137897,5693,342,5066.3287123338905,626.6712876661095,0.9246376811594202,0.8753623188405797,333.0293128454996,8.97068715450041,0.9565217391304348,0.8202898550724638,2021-03-03: Crystal Palace (1.04) 0-0 (0.78) Man United,385.9284377733064,0.8579710144927536,50
1304773754841698304,86,FALSE,Fulham (0.14) 0-3 (2.40) Arsenal,2020-09-12T13:27:59Z,Arsenal,Fulham,16465936.136311306,562419,53,,3,0,2,,2.4,0.14,60822,907,39,391.19057219454595,515.8094278054541,0.20579710144927535,0.8579710144927536,23.59764107370356,15.40235892629644,0.3333333333333333,0.8695652173913043,2020-09-12: Fulham (0.14) 0-3 (2.40) Arsenal,382.5440250807459,0.855072463768116,51
1351285690416451586,246,FALSE,Arsenal (2.58) 3-0 (0.16) Newcastle,2021-01-18T21:49:48Z,Newcastle,Arsenal,1653443.3196589076,16972580.325120885,1479,2649,0,3,30,100,0.16,2.58,117044,3891,124,3202.5009891981745,688.4990108018255,0.8376811594202899,0.8956521739130435,119.35311767591782,4.646882324082185,0.8115942028985508,0.7623188405797101,2021-01-18: Arsenal (2.58) 3-0 (0.16) Newcastle,381.8531098079023,0.8521739130434782,52
1365744238659592195,315,FALSE,Leeds (0.98) 0-1 (0.98) Aston Villa,2021-02-27T19:22:55Z,Aston Villa,Leeds,1552295.944368132,697842.2894211577,7226,1849,1,0,284,41,0.98,0.98,136052,3462,85,2801.2556742436395,660.7443257563605,0.8173913043478261,0.88115942028985506,81.83819030925868,3.161809690741322,0.7652173913043478,0.7391304347826086,2021-02-27: Leeds (0.98) 0-1 (0.98) Aston Villa,355.9582295200347,0.8492753623188406,53
1358172848930619396,285,FALSE,Man Utd (1.48) 3-3 (1.78) Everton,2021-02-06T21:56:55Z,Everton,Man United,2405360.4672184708,24557366.049846154,585,8867,3,3,14,584,1.78,1.48,126508,4791,220,4105.654551991935,685.3454480080654,0.8840579710144928,0.8927536231884058,220.1865286846657,-0.18652868466568862,0.9014492753623189,0.6086956521739131,2021-02-06: Man United (1.48) 3-3 (1.78) Everton,341.16329243689916,0.8463768115942029,54
1338937099819618306,190,FALSE,Wolves (0.65) 2-1 (1.77) Chelsea,2020-12-15T20:00:55Z,Chelsea,Wolves,16005312.21812386,771593.0870681605,1274,855,1,2,25,6,1.77,0.65,97154,3788,101,3321.1008938598134,466.89910614018663,0.8434782608695652,0.8405797101449275,90.45217990715396,10.547820092846038,0.782608695652174,0.8376811594202899,2020-12-15: Wolves (0.65) 2-1 (1.77) Chelsea,318.8048572214241,0.8434782608695652,55
1352015938938396675,250,FALSE,Fulham (1.00) 1-2 (1.94) Man Utd,2021-01-20T22:11:33Z,Man United,Fulham,24427473.323384613,579789.9836065574,3033,683,2,1,143,22,1.94,1,117766,3485,84,2943.974491498324,541.0255085016761,0.8289855072463768,0.863768115942029,78.98707223607829,5.012927763921709,0.7507246376811594,0.7652173913043478,2021-01-20: Fulham (1.00) 1-2 (1.94) Man United,311.0784797004401,0.8405797101449275,56
1355522378932084741,263,FALSE,Everton (1.09) 0-2 (2.02) Newcastle,2021-01-30T14:24:54Z,Newcastle,Everton,1658074.8135515095,2401663.9747331734,1969,373,2,0,33,7,2.02,1.09,121535,1806,46,1302.4582741409256,503.5417258590744,0.553623188405797,0.8521739130434782,38.783656310190835,7.216343689809165,0.5681159420289855,0.7884057971014493,2021-01-30: Everton (1.09) 0-2 (2.02) Newcastle,310.16711969940405,0.8376811594202899,57
1283475631133675520,62,FALSE,Man City (0.54) 2-1 (1.93) Bournemouth,2020-07-15T18:56:50Z,Bournemouth,Man City,528067.0324189526,8826876.265362535,50,26,1,2,7,1,1.93,0.54,51117,849,86,671.8791101962116,177.12088980378837,0.34202898550724636,0.7536231884057971,60.34202014466331,25.65797985533669,0.6985507246376812,0.9217391304347826,2020-07-15: Man City (0.54) 2-1 (1.93) Bournemouth,296.1905196645799,0.8347826086956521,58
